start	end	text
2.756	28.279	相信悔改。我們在傳福音,知道這是一個非常重要的關鍵。什麼是相信?好像不難理解。什麼是悔改?可能我們的理解不一定是聖經上的理解。聖經上告訴我們一個悔改的人是一個徹底轉身,
29.565	58.606	這是一種完全的改變的經驗。但是靠著人,我們怎麼可能改變自己?聖經又告訴我們,悔改就是歸回富家,歸回神要我們去的那個家,天家。我們靠自己的力量,怎麼可能歸回呢?
60.23	88.665	很奇妙的,47年前,在新竹桃園泰雅爾部落教會曾經發生一場聖靈復興運動,帶動了許多悔改的見證。我們首先就歡迎達庫史牧師,他要跟我們分享他從小到大聽長輩怎麼樣見證那個時代的故事。
99.599	126.682	在座的弟兄姊妹,莊牧師,還有我們所有丹江教會的弟兄姊妹,平安。其實我很緊張,自從老師寫一封信給我說,我要來丹江教會分享15分鐘,然後我一直思索,到底這15分鐘是有多長啊?對我來講是一輩子的長,因為我要
128.046	152.311	經歷的就是從這樣的一個故事的背後所承擔所面對這些壓力然後把它呈現出一個最完美的而且是榮耀上帝的女人在這之前我們先來讀一段經文我可能比較嚴肅長老會的牧師可能會比較嚴肅一點所以我今天穿這個西裝然後配這個牧師服
152.875	182.369	我的老師說,你怎麼穿那麼正式?淡江教會的牧師是非常非正式的一個牧師。那下一次如果有機會,我就要穿這種衣服上臺了。好,那我們一起來讀好不好?好,預備,來。我們與神同工的也勸你,不可徒受祂的恩典。因為祂說,在悅那的時候,我應允了你,在拯救的日子,我搭救了你。
183.08	210.529	看啊,現在正是悅耐的時候,現在正是拯救的日子。的確,今天我們要經歷的就是神拯救我們的日子,悅耐我們的時刻。這四個姊妹就當時1972年民國61年的7月7號,就在這個當時的這個廣場,他們經歷了第一波的聖靈。
211.613	240.019	復興運動也帶來了我們整個泰雅族的一個改變因為我們教會是1949年即是今年是我們的70週年的一個社教因為他們在這經歷47年的一個歷史的一個聖靈充滿的一個更新運動之前那20幾年他們是信仰是非常的低迷整個過程中就非常的痛苦啊尋求神
240.828	260.539	這四個姊妹,就是現在我們看到的這個照片,可能到了年紀了,因為他們經歷了這47年當中的一個聖靈的火,仍舊在他們身上,不斷地經歷到神對他們說話。我為什麼特別要介紹這一位,
262.056	283.784	我先跟你們講這個就是在我們那時候經歷聖靈的過程當中他們都在聚集如何的經歷因為聖靈充滿當中給他們的這些感動然後他們在一處所謂的禱告山因為時間的關係我必須要跳過這個就是過去在
284.94	310.639	聖靈充滿之後,他們經歷了這些聖靈的一種幫助,眺望他們,所以他們在神所揀選的地,在那裡禱告。然後,這一個姊妹,這個姊妹是今年11月的時候蒙主恩昭,她是第一個被聖靈充滿的姊妹,她是87歲,蒙主恩昭。可是在這個過程,我要分享,
311.681	331.882	我在夢裡面一個異象讓我看見。有一天,她離開之前,我就看到一個異象是這個婆婆死在我的面前。我就問上帝說,上帝啊,禰把她的生命取走了,那聖靈的工作如何延續下去?
333.183	357.445	然後一個聲音就從天上告訴我說,你何必去擔心這樣的事情,因為聖靈的工作不是人可以決定的,而是我去決定的。因為這個姊妹她是第一個領受聖靈,然後禱告山的意象也是這個姊妹所經歷的,可是她離開了之後好像彷彿我們的根基,
358.319	374.612	受到了很大的一個挑戰,但是對我來講,聖靈的工作不會是在一個人的身上來成就,而是在每一個神所揀選的同工裡面,他要去成就的一件大事情。
375.333	403.838	所以這個姊妹離開的時候其實對我來講她是一個祝福因為她常常都在提醒我們在背後為我們禱告這個姊妹她並沒有做到很大的事情可是她所經歷的是超乎我們所能夠想像的她從她領受聖靈一直她離開的時候從沒有間斷過禱告都是在禱告的過程當中去經歷與上帝的一個親密的關係
405.589	417.332	然後感謝上帝,因為過去這個靈恩復興運動,如果不是林弘信老師搭起這個橋,其實對我來講,它只是一個歷史的過程。
418.2	447.747	因為這次禱告山是過去2002年蓋完的。林鴻興老師是2004年第二次進到我們的部落來採訪我們。剛剛我也是他的學生之一,但是我沒有修他的課,我是被抓來的當導遊,我沒有拿學分嘛。所以我就做了很多年沒有拿學分的工作,所以老師要補學分給我,可是我已經畢業了。所以沒有看到這些,這是舊的禱告山,那右手邊,
447.927	462.385	這個圖片有看到一個中間的人,很熟悉,林洪信老師。這一些人全部都是傳道人,在他前面的都已經是木繪有將近十五、十六年,甚至是二十年的傳道人。
