start	end	text
0.009	22.742	弟兄姊妹平安。請打開聖經,馬太福音20章。我們就一起來看馬太福音20章。今年年初的時候,我們一起看過19章。我還記得那一段的信息,有很多的弟兄姊妹在會後有很多的回應,然後跟我討論,因為的確那當中的信息,
23.712	47.663	有時候對我們來講其實是一個極大的挑戰。我們來看《馬太福音》第20章。我們要從第一節一直唸到第16節。如果你手上沒有聖經,沒有關係,請你舉一下你的手,我們的招待同工會拿給你。或者你翻不到的,你也可以請旁邊的弟兄姊妹幫你翻。待會我們就會focus會在《馬太福音》第20章。我們要從第一節一直唸到第16節。是不是都已經翻到了?
48.677	55.506	都差不多了好 那我們就一起來念我們同聲開口來念從第一節一直唸到第16節第一節 請
60.316	84.474	故人進他的葡萄園做工,和工人講定一天一錢銀子,就打發他們進葡萄園去。越在四處出去,看見世上還有閒戰的人,就對他們說,你們也進葡萄園去,所當給的我必給你們,你們也進去了。越在五鎮和深出又出去,也是這樣行。
85.094	100.935	約在有出出去﹐看見還有人站在那裡﹐就問他們說﹐你們為什麼整天在這裡閒站呢?他們說﹐因為沒有人顧我們。他說﹐你們也進葡萄園去。
101.596	116.674	到了晚上,圓主對管事的人說,叫工人都來,給他們供錢,從後來的起,到先來的為止。約在遊出故的人來了,各得了一錢銀子。
117.295	144.757	即至那先故的來了﹐他們以為必要多得﹐誰知也是各得一錢。他們得了﹐就埋怨家主說﹐我們整天勞苦受熱﹐那後來的只做了一小時﹐你竟叫他們和我們一樣嗎?家主回答其中﹐一人說﹐朋友﹐我不虧負你﹐你與我講定的不是一錢銀子嗎?
145.589	146.509	我們一起來禱告。
166.442	183.913	主謝謝禰在今天把馬太福音20章這一段的信息向我們來傳講。因為禰使用孩子的口,禰也預備弟兄姊妹的心,讓我們的心好像好土一樣。當禰自己的道、禰的話語灑在我們心田的時候,我們就要結識30倍、60倍、100倍。
186.613	193.122	今天我們就要一起來思想這一段,馬來福音20章的這一段的信息。這是一段很特別的信息。
