start	end	text
0.009	22.465	有機會在這裡跟各位一起來思想,小弟第一次來到貴教會,看到我們教會非常的熱情,也看到教會的興旺。我聽過淡江教會已經很久了,今天第一次來,發現果然來講的話熱情如火。
23.507	50.145	而且還要為什麼意象在奔走。崇拜的時候又非常的活潑。但願我們新的一年當中﹐今天剛好是新家年頭。今天擠粿你知道嗎?你怎麼不知道?今天擠粿嗎?兄姊知道你今天是初幾嗎?正月二十一號。
50.93	80.591	我按照猶太人規矩來講的話,正月二十一號是無孝節的最後一天。十四號是逾越節。搞到無孝節七天到二十一號。所以來講的話,今年是新年還來得及跟各位怎麼樣呢?新年恭喜!恭喜發財!要發大財!你怎麼牧師講得這麼俗氣呢?
81.886	109.92	老師說我真的受氣了。是不是很熟悉呢?我擔念你花大財。而且花大財要懂得奉獻。花更多財要奉獻更多。來造就不管是教會或是社會。這是神給我們一個命定的事情。好不好?那今天我要跟各位思想一個題目是以神摔跤。
112.995	137.574	與神摔跤。請問你跟神摔過跤沒有?跟神上帝摔跤有沒有了?有是吧?什麼時候摔跤了?怎麼摔跤了?贏還是輸?輸還是贏?
140.145	167.814	這個題目好像很抽象,但我問各位,你從小有沒有跟人家摔跤過?有沒有?有跟誰摔跤?跟家人摔跤?有沒有跟你的兄弟姊妹摔過跤?如果家裡很多兄弟姊妹有沒有摔過跤?有沒有打過架?有沒有啦?有沒有爭取父母親的寵愛?
169.036	188.017	有沒有爭取這個方面的名分?或爭取面子方面而產生的摔跤?有沒有啦?有沒有跟父母親摔過跤?有沒有?你知道小孩子當他會說話,第一句話是說什麼?不要。不要。
189.48	215.959	不要,有沒有啦?這也是一個最頭痛的一件事情。當然會說話,第一句話是不要,不是說要好要乖,不是這樣子啦。所以有時候來講,跟父母親來講,意見不一樣來講的話,也產生摔跤的現象。所以長大一點,跟同學有沒有摔過跤?有沒有啦?你想想看。在同學裡面,不管是成績,不管是功課,或是怎麼樣的活動當中,有沒有摔過跤?
216.988	245.855	我小時候就摔過腳。我怎麼摔腳呢?你聽我說就知道我是哪一年出生的。我們那時候在摔腳那幾個人,幾個同學那幾個人,我們騎馬打仗。聽不懂喔?聽得懂就年齡跟我差不多。那我的年齡多大呢?我今年是怎麼樣呢?46歲。夠不夠年輕呢?你聽得懂嗎?
247.961	276.645	只要你是84歲的話,你今年就48歲。你把倒過來一下子,因為在省的眼中來講,看那年跟一般人看那年是不一樣的。請問你,後來長大來講的話,不是跟同事摔跤,工作是有沒有跟同事摔過跤?當一個食物要開始競爭的時候,當業績要競爭的時候,請問你有沒有摔過跤?有沒有跟你的老闆摔過跤?
278.404	307.595	到一個程度請問你有沒有跟自己摔跤?會不會跟自己摔過跤?我相信我們大部分人都跟自己摔過跤,但還搞不清楚,還搞不清楚。讓我們看今天一個題目是與神摔跤。我們現在時間是十二點剛剛好,策劃的時間。餓了嗎?不餓是吧?我但念你餓。你餓的話你就睡不著,
308.746	333.964	你餓的話,你就屬靈的胃口好不好。我們希望我們的屬靈胃口可以被提高了。一起來看聖經,創世紀32章。創世紀32章,我們從22節,要一起唸到33章的第4節。創世紀32章,沒有聖經的請舉手,會發聖經給各位。
335.589	357.803	《創世紀》三十二章二十二節,找到以後,跟我一起來念好不好?來,這邊需要,前面要,需要聖經。《創世紀》第一卷書裡面的三十二章,這是一個大家非常熟悉的經文。我告訴各位,越熟悉的經文,你會忽略很多重要的屬靈真理。
358.968	379.918	我們來看32章第二十二節,二十二節找到沒有?一起念,來。他夜間起來,帶著兩個妻子,兩個死女,並十一個兒子,都過了雅伯渡口,先打發他們過河,又打發所有人都過去,只剩下雅各一人。
380.418	408.186	有一個人來和他摔跤直到黎明。那人見自己勝不過他,就將他的大腿窩摸了一把。雅各的大腿窩正在摔跤的時候就扭了。那人說:「天黎明瞭,容我去吧。」雅各說:「你不給我祝福,我就不容你去。」那人說:「你名叫什麼?」他說:「我名叫雅各。」
408.746	425.372	那人說:「你的名不要再叫雅各,要叫以色列,因為你以神、以人教力都得了勝。」雅各問他說:「請將你的名告訴我。」那人說:「何必問我的名?」
426.152	445.762	於是就在那裡給雅各祝福。雅各便給那地方起名叫彼奴伊勒,意思說,我面對面見了神,我的性命能得保全。日頭剛出來的時候,雅各經過彼奴伊勒,他的大腿就瘸了。
446.903	462.303	故此以色列人不吃大腿窩的金,直到今日,因為那人摸了雅各大腿窩的金三三張。雅各舉目觀看,見以掃來了,後頭跟著四百人,
462.944	486.805	他就把孩子們分開交給利亞、拉傑和兩個死女,並且叫兩個死女和她的孩子在前頭,利亞和她的孩子在後頭,拉傑和耶穌在近後頭。他自己帶他們前頭過去,一年七次俯伏在地,才救盡他哥哥。
487.125	513.593	以掃跑來迎接祂,將祂抱住,又摟著祂的景象與祂親嘴。兩個人都哭了。阿爸父王把一下聖經交在禰的手中,以禰的靈,真理的靈,啟示的靈,悟性的靈,印心充滿在我們當中,讓我們從禰的話當中得到造就跟幫助。禱告感謝奉靠耶穌基督的生命。
515.367	539.823	首先談到雅各,大家都非常熟悉的雅各。他有一個雙胞胎的哥哥叫以掃。以掃跟他雷姐老婆是同時出生,可是怎麼一卵雙胞胎,兩個人長得不一樣。我們知道出生的時候雷姐老婆以掃先出來,雅各抓著他哥哥的後腳跟出來的。
540.589	564.794	沒有一個小孩子這樣子,這雅各很特別。出生的時候怎麼了?想搶著出來做什麼呢?要做髒事。可是呢?差多久變成老二呢?差多久呢?這個過來講,不是差一秒鐘。如果你說差一秒鐘,你要秒鐘表示你沒有生過慘的痛苦。
566.613	595.837	只剩幾分鐘。幾分鐘後面。他一直想出來的。我們看雅各,他是什麼呢?可以說是亞伯拉罕的孫子。他的父親叫以撒。埃撒,以撒。然後你看,兩個人,雙胞胎。我們看到聖經上帝特別檢檢雅各,而不檢檢以少他哥哥。為什麼會這樣子呢?為什麼有這方面的一個差別呢?
596.937	619.443	是上帝捲起錯誤嗎?還是上帝有偏心呢?其實還決定於人有沒有渴慕的心。有沒有渴慕的心。我們知道他是怎麼咬伯拉罕的孫子。請問有沒有跟咬伯拉罕在一起過?有沒有?有沒有跟咬伯拉罕在一起過?沒有的。你就沒有算出來的。你要算。
621.169	649.207	他們跟亞伯拉罕在一起時間多久呢?十幾年的光陰。15年的時間。亞伯拉罕100歲有沒有生以撒?以撒40歲有沒有生?有沒有了?以撒40歲是結婚,沒有生。40歲結婚,到60歲才生。以撒跟雅各。所以他們出生的時候,請問亞伯拉罕幾歲?
650.179	666.788	一百六十歲。亞巴人活多久?活多久?一百七十五歲。所以他們十五年時間,阿公跟孫子在一起。那我請問你,做爺爺跟孫子在一起的話,會談什麼事情呢?
668.148	691.681	一定講故事嘛。爺爺的精彩故事。精彩故事跟上帝有什麼關係?上帝怎麼帶領亞伯拉罕?怎麼從那個烏鵝出來?怎麼哈蘭出來?經過了種種方面。有沒有很多很精彩的?各方面的生活當中跟精彩都在告訴怎麼樣自己的孫子。所以兩個孫子坐在那個地方,聽爺爺講故事。
692.381	717.536	那亞伯拉罕越講越興奮。那這兩個是不是坐的時候來講的話,有一個人,坐了十五分鐘以後就坐不住了。那個人就是以掃。坐不住了,他跑出去,再回來的時候來講,已經三十分鐘以後,落掉很多寶貴的東西。可是雅各呢,他坐得住。為什麼以掃坐不住了?以掃的屁股尖尖的。
719.326	743.534	坐下去不久,雷吉蘭花搖晃以後就跑來跑去了。雅各可以做一個小時、兩個小時。各位,你今天可以坐得住嗎?可以是吧?感謝主,禰有屬靈的智慧跟恩典頂到你的身上。所以雷吉蘭花,小說雷吉蘭花,雅各就從祖父身上得到很多屬靈的遺產,因為他喜歡聽上帝的故事。
744.121	766.133	這是一個很大的差別。但雅各醫生當中有一個特別痛苦的事情。為什麼呢?他痛苦的是他是排行老二。排行老二其實沒關係,我在家裡是排行老二。格子你要看,看你老爸是富爸爸還是窮爸爸。
767.568	794.526	那你窮爸爸那沒關係,老二、老三、老四都無所謂,對不對?可是來講的話,你老爸是很有財富的,一個富爸爸。請問亞伯拉罕有沒有很富有?以撒有沒有很富有?以撒跟亞伯拉罕比起來,哪一個比較富有?以撒。聖經根據在哪裡?要比我們親戚友,你知道嗎?聖經根據在哪裡?要有聖經根據。
795.674	824.695	亞伯拉罕來幾年後,你看他帶了多少人啊?318個捕人機追殺敵人,有沒有?你看財富多富有啊。那亞伯拉罕是這樣,以薩呢?以薩你說饑荒以後有百倍的收成,那還不稀奇。根據在哪裡呢?以薩富有到一個程度富個敵國。所以亞比米勒王帶了軍長跟貴重來跟以薩簽和平協定。
826.152	851.42	這一點就可以看出以薩來講的話,他不只富有,他的僕人實力是一大堆的,牛羊群是一大堆的。亞比努來怕他,他跟他簽和平協定。好,你是老二,你老爸是大財主,怎麼辦?請問按照猶太人的規矩,誰來繼承產業?長子繼承產業了。所以最近長榮集團的話出問題在這個地方。
853.643	874.47	但沒有讀《聖經》。《聖經》讀了以後,很多人都可以解決了,你相信嗎?這又是《聖經》的一個作,你看。所以你講的話,長子以少常常出外打擂。出外打擂,它是一種好動,好動也是過動。雅各宅男。
876.169	888.828	白麵殊生的宅男,常常待在家裡面,看看這麼多行駛所有的財富,哎呀,這個二少爺就怎麼樣了?就在想,假設我可以承接所有的產業是多棒,
890.145	915.789	所以他裡面有一個掙扎,有一個摔跤,不是跟自己摔跤,心當中可能跟神摔跤,上帝啊,你為什麼不讓我生成長子呢?如果長子的話,我可以繼承產業呢?我可以得到雙倍的祝福。所以來講,想辦法得到長子的冥婚,長子的冥婚是神給的,但他想辦法從哥哥身上來得,他開始瞭解哥哥。
916.903	945.968	有沒有?哥哥。哥哥是怎麼樣呢?喜歡出去打擂,然後回來說餓得要命。喜歡吃什麼呢?他就研究。喜歡吃紅豆湯。紅豆湯。所以你講,他怎麼懂得來熬紅豆湯?熬紅豆湯不惜吃,還要做得香噴噴的。所以哥哥打擂回來,又來餓得要命。一聞到紅豆湯,一聞,餓得要命的。弟弟,給我一碗紅豆湯。可以啊。
