start	end	text
0.009	2.991	第一次來主日崇拜還可以領到紅包。
2.991	5.192	各位弟兄姊妹趕快收起來。
5.192	7.033	來到淡江教會還可以領到紅包。
7.033	9.935	剛才莊牧師說什麼,與他無關。
9.935	12.457	我要再說,跟我也沒有關係。
12.457	14.358	免得我們的學位被收回去。
14.358	17.740	但是要記得,真的是常常來到主的面前。
17.740	19.441	記得那個二小時課不賺錢。
19.441	20.122	空白空空。
21.920	24.822	馬上來祈禱,馬上來禱告。
24.822	26.943	這是24小時克服的專心。
26.943	29.685	好,我們今天要來進到我們的聖經。
29.685	33.368	我們一同來翻開以佛所書第二章。
33.368	37.270	我們今天要把以佛所書的第二章做一個結束。
37.270	40.232	我想在這新的一年,我們每一個人都帶著一個喜樂的心。
40.232	43.494	如果您沒有聖經的話,請您在您的座位上舉一下手。
43.494	45.276	我們的招待會拿給你。
45.276	51.640	我們待會就會來念以佛所書第二章的第十一節,一直念到第二十二節,我們全部念完。
51.920	58.484	是不是都已經拿到聖經了?
58.484	62.847	已經都翻到以弗所書第二章了對不對?
62.847	65.109	翻到了我們就要一同來念。
65.109	70.232	我們要把以弗所書第二章的十一節一直到二十二節分成三段來念。
70.232	74.975	我要請我的右手邊一起來念第十一節一直到第十三節。
74.975	76.997	我請我右手邊的弟兄姊妹,預備好了嗎?
77.637	80.739	預備,我們一起來念十一節。
80.739	81.800	請。
81.800	97.490	所以你們應當紀念,你們從前按肉體式外邦人,是稱為沒受割禮的,證明原是那些憑人手在肉身上,稱為受割禮之人所起的。
97.490	107.710	那時, 我們唸到這裡,我請我左手邊的弟兄姊妹輪到你們了。
107.710	111.973	我們從第14節一直唸到第18節。
111.973	113.313	第14節預備,請。
128.422	157.689	因祂使我們和睦將兩下合而為一,中間隔斷了牆,而且就是那記在律法上的,為要將兩下如此, 跟你旁邊的弟兄姊妹說,你念得真清楚。
177.619	183.464	好,我們最後一起來把第19節到22節一起來念喔。
183.464	185.205	19到22,預備,來。
185.205	186.827	這樣,你們不在座。
188.899	190.659	我們唸到這裡。
