start	end	text
0.964	29.791	感謝讚美神,我們一起來打開聖經。我們有需要聖經的朋友們,可以揮揮手。請同工把聖經給他。我們來看舊約聖經,列王記下第五章。舊約聖經,列王記下第五章。好,我們的PPT也可以幫助我們。列王記下第五章。
33.49	61.579	好,我要請我們的弟兄們來讀單數節。姊妹們來讀雙數節。我們要從第五章的第一節一直來讀到第十九節。要來看看這個精彩的故事。好,弟兄們在不在?弟兄們!再一次,再一次,沒有Re好。弟兄們!好,我們來讀這個單數節。姊妹讀雙數節。我們就不要讓姊妹喊,因為每次姊妹喊聲勢都壓過我們。所以我們就不要讓她們喊。好,弟兄們預備好了嗎?
62.517	84.507	男子漢們預備讀神的話第一節預備來雅蘭人的元帥乃曼在他主人面前為尊為大因耶和華曾借他使雅蘭人得勝他又是大能的勇士只是長得大麻瘋
86.988	105.921	他對祖母說,巴不得我主人去見撒瑪利亞的先知,必能治好他的大麻瘋。
117.5	122.345	繁體中文，臺灣國語。繁體中文，臺灣國語。
140.708	160.194	第七節,以色列王看了信,就撕裂衣裳說,我豈是神,能使人死,使人活呢?這人竟打發人來,叫我治好他的大麻瘋。你們看一看,這人何以循戲攻擊我呢?
162.944	184.275	於是,乃曼帶著車馬到了以利沙的家,站在門前。
187.329	212.285	十一節,乃曼生氣了,預備,來。乃曼卻發怒走了,說,我想祂必定出來見我。站著求告耶和華他神的名,在幻處以上搖手,治好這大麻瘋。
215.674	242.101	祂的僕人近前來對他說﹝我父啊,先知若吩咐你做一件大事,你豈不做嗎?何況說你去沐浴而得潔淨呢?
244.838	271.504	乃曼帶著一切跟隨他的人,回到神人那裡,站在他面前說,如今我知道,除了以色列之外,普天下沒有神,現在求你收點僕人的禮物。
274.753	298.149	乃曼說,你若不肯受,請將兩鑼子駝的土賜給僕人。從今以後,僕人必不再將繁祭或平安祭獻予別神,只獻給耶和華。
300.811	328.192	伊麗莎對他說,你可以平平安安的回去。我們經文讀到這裡。今天想跟弟兄姊妹分享一個主題叫做大人物與小人物。
329.053	346.557	誰是大人物呢?誰是小人物呢?其實我們生命中有時候像一個大人物,有時候我們生命中像一個小人物,其實大人物、小人物都是我們。在我們生命中有時候我們覺得我們對一些事情,我們很熟悉啦,我很有經驗啦,這我最厲害啦,
346.817	369.952	所以,就我們也說是覺得自己是一個大人物。有時候對一些事情,對一些身分,跟一些任務,我們覺得那個我不行,那個不要找我,那個找別人就好了,絕對不會是我。很多時候我們怎麼樣?像一個小人物。我們今天要透過這段經文,看神怎麼樣帶領我們的大人物,也帶領我們生命中的小人物。我們來看第一節。
370.964	386.051	男主角是誰?男主角是一個元帥叫什麼?乃曼。是以色列的敵人那個國家叫做亞蘭。所以呢,亞蘭王的元帥乃曼在他的主人面前怎麼樣?
386.271	408.852	為尊為大,一人之下萬人之上。因為為什麼呢?他為什麼今天有機會到這個地位呢?是因為原來有一個乃曼不知道的秘密,就是因為是耶和華曾經藉著乃曼讓雅蘭人打了勝仗,他又是大能的勇士。
409.855	432.761	原來在之前,以色列跟雅蘭兩個國家打了三次的戰爭。第一次跟第二次,上帝都幫助誰?幫助以色列。可是呢,以色列的國王呢,叫雅哈,他越發的悖逆神,然後神勸他都不聽。所以第三次呢,他去打仗的時候呢,神就透過先知跟他講說,你這次怎麼樣?有去無回了。
433.68	461.659	他說怎麼可能啊我兩次都打贏我怎麼可能有去無回我才不相信神說的話結果呢他去打仗的時候他心裡還是怕怕的他想說神竟然說我會輸沒關係我這次要變裝秀因為這次打仗的時候這個亞蘭王已經說我們已經輸兩次了所以重將們我們這次打仗的時候全部就只抓那個以色列國王賊先擒王所以我們就看那個國王在哪裡就抓他的隊
462.159	482.407	所以以色列王要上戰場的時候,他就想說苗頭不對,所以就跟部下說,來,把小兵的衣服給我穿。我今天不穿國王的衣服,我穿小兵的衣服,他們就抓不到我。所以就換了小兵的衣服上陣。雙方打仗,雅蘭人出動大軍找國王,找以色列國王,找到找不到。
482.807	507.412	找不到,因為國王今天穿小兵的衣服,不知道國王躲在哪裡。這個時候呢,所以怎麼樣,雅蘭人也不知道要打誰,所以將軍也不知道要射誰,不知道要去殺誰,然後有一個小兵就在那邊很無聊,然後就隨便拿個弓箭來,隨便亂射,隨便射一箭,隨便就射到一個以色列的兵,隨便就射進這個以色列兵的盔甲的隙縫裡面,一射進去,那個兵就死了,那個兵是誰?
508.387	522.263	雅哈王就是以色列國王。這件事情因為太過稀奇,所以聖經這邊就說,因為耶和華曾經藉著乃曼的手,使雅蘭人打勝仗。
523.763	544.836	很多時候我們覺得我們自己很厲害,飛黃騰達,我們自己怎麼樣,意氣風發,其實都不知道是誰把這個機會給我們的,是上帝。所以大人物常常有很多是不明白的地方,他不明白原來是神讓他今天可以坐在這個高位上。但是大人物也有大人物的苦,
545.538	573.945	也有大人物的無奈。聖經說怎麼樣?一生都好,有幾好?沒有兩好。所以祂什麼都好,只是。生命中有出現只是,這兩個字怎麼樣?讓人遺憾。只是祂長了什麼樣?長了大麻瘋。大麻瘋不是香港腳,也不是吃這個也癢,吃那個也癢。長大麻瘋在以前的時候是比較麻煩的,因為長大麻瘋的時候,當時候的人都認為說,這個就是被神明懲罰的人。
574.565	589.491	被神懲罰的人。被咒詛的人。所以這樣的人怎麼樣?不要靠近我。所以常常怎麼樣?會被趕出去的。可能就從這邊被趕到新市鎮。再從新市鎮被趕到汙水處理場。不準跟人群接近。
590.964	607.333	好不容易當到元帥。好不容易為這個國家打勝仗。人生正要享受飛黃騰達的時候長得怎麼樣?大麻瘋。只是很可惜他長得大麻瘋。這個大人物就很辛苦了。所以故事來到第二節。
608.285	628.452	原來上帝在乃曼還有一件乃曼不知道的事情就是祂原來已經早就為乃曼預備了救星。我們看第二節先前雅蘭人去打以色列的時候從以色列抓了一個小女子就是一個小女孩這個小女子就被抓到乃曼的家中
628.592	649.966	去當這個乃曼他老婆的怎麼樣?當他的女卑女僕女傭。第三節,但是想不到這個以色列被抓來的奴隸小女子竟然對他的女主人說,巴不得我主人能夠去見撒瑪利亞的先知,必能治好他的大麻瘋。
650.811	672.378	這個是乃曼不知道的第二件事。原來在我們生命的困境裡面,我們是大人物,只是生命中有一些遺憾,有一些不能解決的事情。原來神在我們生命中,早就預備好的貴人。如果要邀請感恩參會,那個乃曼要寫FBD,要寫給誰?寫給這個小女子。
672.978	697.739	這個也是乃曼本來不知道的。我跟你講,大人物不知道的事多得很。大人物不明白的事多得很。你心中的那個大人物,你心中的那一位你,不知道的事其實怎麼樣?多得很。所以這個時候第四節,因為乃曼怎麼樣?
698.319	722.899	怎麼擦藥都擦不好啊?怎麼弄不好啊?所以怎麼樣?只好冒了一個險。就相信了這一個女僕、女奴所說的話。更扯的是怎麼樣?我要去我們的敵人那個國家,去他們的首都,被他們的一個先知來醫好我的大麻瘋。這個國王如果沒有同意,我怎麼敢去啊?我就是叛國通敵,你知道嗎?所以先進去報告國王。
723.746	737.796	然後國王因為也是很愛他,所以第五節國王就會跟他講說,好,你可以去。然後我也讓你帶著一封我的親筆信,送給以色列的國王。於是乃曼就帶著銀子多少?
738.746	766.849	大家可能對聖經的重量單位沒什麼概念。銀子十他連德,大概就是銀子三百四十公斤。金子六千色科勒,稍微少一點,但幾公斤?七十公斤。哇,也是非常的多。那一上十套應該是非常好的衣服。這個禮物貴不貴重?
767.568	781.231	很貴重啊。你知道嗎?他現在去這個北國以色列。以色列首都在哪裡?撒馬利亞。撒馬利亞其實是一座山。這座山呢,其實就是這個時候的以色列國王叫約蘭。
782.295	802.76	以前越南的阿公,做以色列國王的時候,想要找一個新的首都。就看到有一座山,真好,真不錯,來當作首都怎麼樣,進可空,退可守,很好。然後就問一下這是誰的山?一個叫薩瑪,這個人的山。所以就跟薩瑪買了這座山,來作為他的首都,把城建在上面。
803.08	821.701	你知道當初他阿公去跟薩瑪買這座薩瑪利亞山的時候,花多少錢嗎?也不過花了兩他廉德,你懂意思嗎?而如今乃曼帶著雅蘭國王的禮物是多少?十他廉德的,買你五座山的錢,不得了,這個錢是非常大,你懂意思嗎?
822.142	849.76	所以就帶著重金禮聘來到了以色列國王那裡。第六節,以色列國王就收到了雅蘭國王寫的一封信。口氣不是很好,他說什麼?他說,你接到這封信,就要治好他的大麻瘋。哇,這個以色列國王一看怎麼樣?心情很好還是很差?很差,哭天搶地。我們看看怎麼哭天搶地,第七節。
850.247	863.233	以色列國王看了信就怎麼樣?撕裂衣裳。所以以色列怎麼樣?常常撕裂衣裳。所以怎麼樣?常常就會經歷那個怎麼樣?新布不能縫在那個舊衣服上面。
864.65	890.044	以色列人每次哭天搶地,撕裂衣裳,把灰塵倒自己頭上,很慘這樣,哭天搶地。然後他就在那邊抱怨,我又不是神,我只能叫人家死,叫人家活呢?這個國王是怎麼樣?根本就是挑釁我嘛。他叫我,我怎麼能夠醫治這個人的大麻瘋呢?這不是找茬,這是什麼嗎?這不是要害我嗎?就跟他的大臣怎麼樣?complain,跟他的大臣訴苦。
890.896	909.897	哎呀 第八節 神人以利沙先知以利沙就聽見了 以色列王在那邊撕裂衣服在那邊哭富 在那邊無依無靠然後很慘這樣 他就聽不下去說叫人家去見這個以色列王說 你是在幹什麼
911.271	912.572	聖經故事怎麼講呢?
927.619	950.081	第九節,乃曼就帶著他的車馬,帶著十他連德的銀子,六千色克勒的金子,十套衣紗,怎麼樣,國王不識貨嘛,對不對,拿不到禮物,所以怎麼樣,只好去找這個先知,以利沙。好了,到他家門口呢,第十節,以利沙有沒有出來見他?沒有啊,喔,這個是怎樣,很有尬子嗎,還是怎麼樣。
951.032	975.319	他只派了一個門口發週報的招待,出去接見一下這個大元帥乃曼,曾經打敗過以色列的大元帥乃曼,跟他說什麼?你去約旦河中洗個蹦蹦洗七次,你的肉就必定復原,摧殘得破而得潔淨。乃曼聽了什麼反應?
976.323	1002.368	這個大人物很生氣,我誰,我乃曼耶,我乃曼耶,叫我去河裡洗澡,這像樣嗎?他就怎麼樣,心裡抱怨說,我還以為他一定聽到我是乃曼,就出來迎接我,然後呢,可是卻沒有,他沒有出來迎接我,他也沒有站在我的面前怎麼樣,求告耶和華他神的名,這個乃曼還很有想像力,
1002.568	1020.154	她說她一定會在我的患處怎麼樣,搖手,鈴鈴鈴鈴這樣子,然後這個空白空孔這樣,哪邊痛哪邊就哪邊醫治這樣,她都想好那個劇情。結果呢,伊麗莎有這樣做嗎?根本就只是派一個拿周報的出去跟她講說,你去淡水河洗七次。
1021.613	1049.694	所以呢,第十二節告訴我們說,這個乃曼就很生氣。他說,要洗澡,要去河裡泡溫泉,我們大馬士革的河都比你們約旦河大條,水也比較大缸。我何必來你這邊洗呢?我來這邊幹什麼呢?就很生氣的怎麼樣?轉身要走。這個時候,第十三節,他的僕人就進來勸他。弟兄姊妹,你可能會想說以利沙,你覺得為什麼以利沙他不要出來?
1051.425	1080.605	對不對。國家被你打敗了。我最少不要出來見你。不是這樣。以利沙他在做一件事情是什麼?因為在舊約立位記裡面記載有關大麻瘋得潔淨、得醫治的時候,聖經都有記載的。就是說如果有一個人,假設莊牧師得了大麻瘋,然後被你們放逐到汙水處理場,在漁人碼頭鎖那個塔,因為那個塔有時候會故障。
1083.319	1107.732	然後不能跟你們接近,可是有一天發現神蹟了,就是我發現我的大麻瘋竟然好了,太奇妙了。我就趕快打電話叫師母來接我,然後怎麼樣,叫她去通知羅牧師,他是祭司,來出新市鎮,到海邊去看我,因為我不能進去你們居住的地方。
1108.114	1123.146	羅牧師就出來,檢查一下莊某某,真的,每個地方都好了,吃這個養那個養都沒有了,都好了,都好了,確定你得醫治,確定你已經得醫治,他就會做一件事情,就是他會拿一個碗,
1123.968	1150.035	然後找一條火水江河,就是流動的水。然後用那個網,乘那個火水,河水,火水,會流動的水。然後用那個,再配上一些其他的東西。然後用這個水,給你灑七次。然後宣告你已經得潔淨了。你就可以回來學福祿36號聚會了。不用去守那個塔。弟兄姊妹,
1151.084	1169.666	現在這個時候,乃曼有得醫治了嗎?還沒啊,全身還是怎麼樣?吃這個癢,吃那個也癢。以利沙沒有出來,不是因為怎麼樣?不是因為瞧不起你。以利沙沒有出來是因為怎麼樣?祂直接宣告說,神就是要醫治你啦。神直接就是要醫治你。
1170.947	1199.35	因為你現在還沒有得醫治,所以我根本不用出去看你,但是我告訴你,神就是要醫治你。你只要有信心去河裡面洗嚕啦啦、洗蹦蹦、洗七次,保證你就要看見神真的是醫治你的上帝。這個東西乃曼哪會懂啊?不會懂對不對?我不講你們也不知道,只是覺得說好像雨莉莎蠻有價值的這樣子。不是的,弟兄姊妹,我要講什麼?我們常常心中的,我們這個人常常當大人物的時候,
1200.299	1220.032	大人物眼睛要小一點,常常大人物眼睛長在頭頂,我們生命中的大人物眼睛常常很大,可惜都長在頭頂,該看的都沒看到。很多時候我們對於我們生命中其實不太熟悉的領域,我們不夠謙卑,奶慢很會打仗,
1221.169	1235.834	很會帶領軍隊。可是他對於先知祭司這個層次的領域,他其實並不熟悉,他並不明白。所以有時候,大人物的眼睛要怎麼樣?小一點。跟你隔壁講說,大人物的眼睛要小一點。
1238.729	1254.345	大人物眼睛要小一點。所以呢,我們今天從這邊已經讀到怎麼樣?奶媽好多事不明白,對不對?她本來以為她一人之下,外人之上,她應該什麼事都懂。沒有啦,很多事怎麼樣?不講她也不明白,所以我們要謙卑一點。好啦,
1255.316	1280.805	祂就生氣要走了。結果怎麼樣﹖祂的那些僕人﹖原文是復述﹖祂的那些僕人們﹖就跑出來拉祂﹖說怎麼樣﹖不要走﹖主人不要走﹖主人如果這個先知今天跟你說﹖你要得捷徑嗎﹖先捐一億﹖你可能就捐了﹖主人說你要得醫治嗎﹖先跟孫悟空去西方取經﹖回來再醫治你﹖
1281.698	1296.918	有可能就去,你懂意思嗎?我們還沒有信主的時候也是一樣啊,覺得最近3天,怎麼不順,開始3萬、5萬、10萬,去給他算個命、改個運,還排隊啊。有人覺得臺灣不夠靈,還排到泰國,去拜一個什麼白白插王。
1298.916	1323.694	很辛苦都會去,對不對?可是人很奇怪,這些僕人們講得真好。新知如果叫你上刀山下油鍋,你也去為了得醫治。今天白白讓你得醫治去洗個捧捧,你卻不要。人有時候是不是很奇怪?對不對?神就是要賜福你,賜福給你。很多時候我們怎麼樣?很多人在那邊,這個去幹嘛幹嘛,然後跟他說,神要白白給你,我不要。
1324.974	1351.956	沒骨氣。自己去開發來得比較好。自己去賺來得怎麼樣?比較實在。可是這些僕人們,他講的話怎麼樣?打動了乃曼元帥的心。乃曼想想說也對,反正都來那麼遠。不然就忘世了。忘世看看。洗一次、兩次、三次、五次、六次、七次。洗一洗怎麼樣?哎呀,不得了。所以我覺得這個以麗莎,可以在臺灣開醫美診所。
1353.148	1382.289	生意一定非常的好。沒有人可以打得過他。現在弟兄姊妹,所以以利沙皮膚好了,他得醫治了。原來他還有不知道的事情,就是原來上帝早就安排了一些僕人們,在他生命中最需要的時候,又成為上帝安排的貴人。大人物們,眼睛要小一點,善待你身旁的人,
1383.899	1407.899	哪一天可能出來幫你擋子彈的就是祂。哪一天可能在你最絕望的時候,幫助你的的就是祂。很多一些企業主,一些老闆,最後都是誰帶來信耶穌的?祂的員工。你懂意思嗎?這些人可能平常眼睛很大,都看不到祂的員工。眼睛很大,看不到小女子。眼睛很大,看不到祂的僕人們。
1408.695	1436.392	眼睛小一點,就發現你的生命中,處處有恩典。處處神早就預備好祂的恩典,跟你的天使在其中。好,我們繼續往下看第15節。然後乃曼就帶著一切跟隨他人,又回到以利沙那裡。然後宣告他相信唯一的真神就是上帝。然後他就要請這個以利沙收下所有的這些貴重的禮物。一定有人在那邊流口水,是誰?
1437.142	1462.1	以色列國王,因為他都沒賺到。可是以利沙說怎麼樣?再生的推辭說怎麼樣?不要,為什麼?因為白白的恩典。千金難買,白白的恩典。所以,奶曼指使寫的,奶曼就說,你如果不肯接受我的禮物,那可不可以請你完成我一個心願。我知道耶和華才是真正的上帝。我要帶你們以色列的
1462.824	1488.96	回到我的國家雅蘭之後,我再也不要拜雅蘭的神了。我要敬拜耶和華。我要用你們以色列的土,築成一個土壇,在上面獻祭給耶和華。那這個心願,這個以利沙很願意成就的。那他說,但是還有一件事情,我要請耶和華,我要先跟我天上的大老闆先溝通一下,就是我的工作呢?
1489.48	1493.622	繁體中文，臺灣國語。繁體中文，臺灣國語
1508.968	1538.388	小禮子要跟著跪,你懂意思嗎?雖然說因為我的工作是元帥,那國王要去拜拜的時候,他跪,怎麼樣?我也要跟著跪。但是請你靠束主耶穌,請你靠束上帝,我心中永遠只有祂,你懂意思嗎?請這個上帝見察我的心,這是因為工作上的一個不得不然,但是我心中真正的大老闆是誰?是上帝。伊麗莎怎麼樣?也同意她,就讓她平平安安的去。
1538.968	1559.844	我們剛剛透過乃曼的故事知道,大人物的眼睛要小一點,才能夠發現,才能夠看見,其實我們生命中有很多的事,是我們不知道的,是我們不懂的。很多人會問莊牧師說,莊牧師,你是什麼時候開始領受先知性的恩賜?
1561.51	1580.718	這個其實它得來也是非常的好笑。因為我在剛出來當傳道員的時候,我們那個牧師每一年都會接待一個先知,來這邊為大家發預言,來這邊為大家來服侍。那很奇怪這個牧師每一次都會派我接待這個先知。
1582.807	1609.935	莊牧師的特質比較是牧師跟教師。什麼叫做牧師,就是你再累,你看到一個人還是會跟他,哎呀,弟兄你好,弟兄你好。可是那個先知怎麼樣?不理別人。我想說這個人很怪。然後什麼是教師?就是你很喜歡跟人家討論聖經,研究聖經。可是這個,我看這個先知他分享那個信息的時候,好像解釋聖經解釋得很怪,好像不太有道理這樣子。所以呢,就心中怎麼樣?
1610.555	1638.912	就輕視這個先知,可是上帝都故意,故意讓我每次都要接待祂,祂一年又來三次,一次來一個禮拜,我要負責祂的十一住行,祂在那邊服事,一次服事,一個禮拜可能服事將近上千人,一個一個輪流進來,被祂禱告發預言,最可憐的就是,我每天坐在旁邊,看祂在那邊發預言,為人家禱告,很奇怪,這些人進來的時候都面無表情,住居的時候都哭哭啼啼,
1640.145	1661.696	我想說,這個是發生什麼事情?他也沒有講很多什麼聖經,也沒有進來就一直跟人家挨煞子,講什麼有的沒的。可是每個人出去的人都很驚訝,而且一直流淚說,神怎麼都知道我的狀況,神怎麼都知道我需要安慰,神怎麼都知道我現在這個遇到困難。我就非常的驚訝。
1662.773	1691.45	我就心裡想說會不會其實有一些事是我不懂的我以前很驕傲我覺得那個都是亂講我覺得那種都是松木師去亂講就好了因為都沒有講聖經你知道嗎然後也不跟人家哈啦就是就發預言有一天我回家之後我就說主啊如果這個是真的然後這麼能夠幫助人那可不可以我也要
1693.968	1723.239	大人物眼睛變小了。我們心中的驕傲變前輩的時候,那天晚上我就領受了。十多年來就一直用這個恩賜在服侍教會。弟兄姊妹,這個很寶貴啊。跟你哥哥講說,大人物眼睛要小一點。那小人物的眼睛要怎麼樣?怎麼這麼聰明,還沒說就知道了。小人物,在這段經文裡面,誰是小人物?小女子對不對,小女子有沒有,萬壇。
