start	end	text
0.009	7.931	翻開聖經,我們要來繼續《馬太福音》。
7.931	23.534	好,請你翻開《馬太福音》第20章,我們今天要一起來思想《馬太福音》20章當中的信息,因為上次我只講了第一堂,所以第二堂可能我今天會有比較多的時間,我們就一起來思想整個《馬太福音》20章的信息。
23.534	41.427	感謝主,因為很多時候, 我們會發現人生其實不是我們計畫的,就好像我一開始準備竹章竹卷的查馬太福音,我一直以為可以查得完,無奈就沒有辦法了,所以後面就直接交給莊牧師做馬太福音的結尾。
41.427	43.008	是不是都翻到了?
44.275	47.396	馬太福音20章,我們來念當中的一段的經文。
47.396	51.137	我們一起來念第20節一直到第28節。
51.137	55.238	20章的20到28節,翻到了嗎?
55.238	58.359	好,翻到了,我們就一同來念,預備,請。
58.359	65.501	那時,西裡派兒子的母親同他兩個兒子上前來,拜耶穌,求他一件事。
65.981	96.258	耶穌說 你要什麼呢祂說 願你叫我這兩個兒子在你國裡一個在你右邊 一個坐在你左邊耶穌回答說 你們不知道所求的是什麼我講要喝的杯 你們能喝嗎他們說 我們能耶穌說 我所喝的杯 你們必要喝 只是坐在我的左右,不是我可以賜的,乃是我父為誰預備的,就賜給誰。
96.258	100.421	那十個門徒聽見,就惱怒他們弟兄二人。
100.421	111.668	耶穌叫了他們來說,你們知道外邦人有君王為主治理他們,有大臣操權管束他們,只是在你們中間,不可這樣。
111.988	155.062	好 我們念到這裡 我們一起來禱告 主謝謝祢讓我們今天可以一起讀這段經文也讓我們透過這段經文來思想祢在《馬太福音》20章所要告訴我們的信息讓我們每個人的心裡面好像好土一樣在等待祢的道主要讓祢的道灑在我們心田的時候讓這個道在心田裡面 可以成長﹐可以茁壯﹐可以來結識﹐30倍﹐60倍﹐100倍。
155.062	159.106	你掌管孩子的口﹐弟兄姊妹的心﹐將一切榮耀歸給你。
159.106	161.208	我們這樣感謝禱告,奉耶穌基督的名。
161.834	162.554	阿們。
162.554	190.480	感謝讚美主,最近看那個字都有一點跌影,因為我去檢查了一下,就發現那個人就跟我講,哇,很好耶,你的近視減輕了,減輕了70度,所以因為還要再配新的眼鏡,我就覺得很捨不得,應該要再戴一下,然後我就跟同工分享,同工有兩種反應,你們參考看看,一種是感謝讚美主上帝醫治你,讓你的近視兩眼, 一言少75度,一言少50度。
190.480	195.201	另外一個是說,你準備要老花了。
195.201	200.483	OK,這是很特別的,就是同樣一件事情,然後我們會有兩種不同的一個解讀。
200.483	205.764	今天我們要從馬太福音這一段的經文,我們來思考一個信息。
205.764	208.485	信息的主題是什麼,我待會會再提。
