start	end	text
0.009	0.930	謝謝讚美神。
0.930	2.711	我們一起來打開聖經。
2.711	6.775	我們請有需要聖經的弟兄姊妹揮揮手,我們同工可以把聖經給你。
6.775	10.778	我們先看段經文,非常棒的經文在舊約創世紀。
10.778	17.624	舊約創世紀第28章。
17.624	20.246	講到一個人做了一個改變他一生的夢。
23.234	28.078	感謝主,這個時候不是做夢的時刻,要醒過來。
28.078	49.654	《創世紀舊約》第28章的第10節,有關有一個年輕人叫做雅各,他有一天在走投無路的時候,被趕出家門, 逃亡的時候,非常疲憊到一個地方,太累了睡著了,結果做了一個改變他一生的夢。
49.654	50.495	這是什麼夢呢?
50.495	54.135	我們今天一起來看一下雅各做夢的故事。
54.135	60.277	創世紀第28章的第10節,我們請通工也可以幫忙,可以看上面的PPT。
60.277	62.517	我們一起來讀好不好,預備,來。
62.517	66.218	雅各出了別世巴,向哈蘭走去。
66.698	91.820	到了一個地方,因為太陽落了,就在那裡住宿,便拾起那地方的一塊石頭枕在頭下,在那裡躺臥睡了,夢見一個梯子立在地上, 梯子的頭頂著天,有神的使者在梯子上上去下來。
91.820	101.945	耶和華站在梯子椅上,說:「我是耶和華你祖亞伯拉罕的神,也是以撒的神。
101.945	107.448	我要將你顯現所躺臥之地,賜給你和你的後裔。
107.448	122.201	你的後裔必像地上的塵沙那樣多, 繁體中文。
128.985	134.891	總不離棄你,直到我成全了向你所應許的。
134.891	144.820	雅各睡醒了,說,耶和華真在這裡,我竟不知道,就懼怕說,這地方何等可畏。
146.664	151.005	別的,乃是神的殿,也是天的門。
151.005	158.267	雅各清早起來,把所整的石頭立做柱子,澆油在上面。
158.267	164.569	他就給那地方起名叫,伯特利,就是神殿的意思。
164.569	167.610	但那地方起先名叫什麼?
167.610	168.491	路斯。
168.491	179.005	雅各許願說, 我必將十分之一獻給你。
196.544	209.177	這故事講到有一個年輕人,在他媽媽肚子裡的時候,他一生就在跟一個人競爭,就是他的雙胞胎哥哥,姨嫂。
209.177	212.261	爸爸非常疼愛他的哥哥,媽媽疼愛這個弟弟。
214.462	230.751	最後呢,結局就是有一天,弟弟欺騙了爸爸,把爸爸要給哥哥的這個繼承權,把爸爸要給哥哥的這個上帝的祝福騙走,弄得哥哥很生氣,弄得哥哥要殺他。
230.751	237.955	所以呢,媽媽只好想一個辦法,讓他離開家裡,因為這個家就要發生命案了。
237.955	249.442	這個雅各呢,就一路狂奔,然後呢,來到一個地方, 非常的疲倦,就拿著一個石頭,靠在頭上,就睡著了。
249.442	254.404	聖經告訴我們在第19節說,那個地方原本的名字叫做什麼?
254.404	260.786	路斯,白路斯的路斯,不是,路斯的這個意思是避難所。
260.786	268.509	雅各走投無路,非常的疲憊,累到睡著了,他所求的不多,他要的只是一個避難所。
269.821	305.403	很多時候我們的人生像雅各一樣,甚至來到了寶貴的神的面前,甚至來到這位偉大的神的面前的時候,我們說我們所求的其實不多,只是一個避難所,我們對神並沒有很大的期待,我們也對我們問題的解決,不抱很大的期待,只要暫時讓我脫離那個痛苦,只要暫時讓我睡著就好了,明天再說吧,我所求的不多,我要的只是一個避難所, 很多時候我們人的生命到了一個困境,會覺得說甚至連這麼可憐的要一個避難所都求之不得。
305.403	309.344	想不到在那個晚上,雅各做了一個改變他一生的夢。
309.344	310.945	在夢裡面怎麼樣呢?
310.945	318.448	他夢到有一個梯子,好像有一個梯子,正陽幫我一下,把這個梯子拿出來。
318.448	325.031	雅各夢見有一個梯子,梯子立在地上,來,地上,梯子放在這裡,把它打開,放在這裡好了。
331.374	338.395	雅各做夢的時候看見有一個梯子,梯子立在地上,然後梯子怎麼樣?
338.395	340.516	像捷克的磨豆一樣,怎麼樣?
340.516	344.236	長得非常高,非常高,非常高,梯子的頂端怎麼樣?
344.236	345.097	頂著什麼?
345.097	347.157	頂著天,然後怎麼說?
347.157	351.118	有神的使者,就是天使,在梯子上面怎麼樣?
351.118	362.890	上去下來,上去下來,非常的忙碌,所以我預備了一個有翅膀的天使,只是他的耳朵比較長, 他看見怎麼樣?
362.890	366.095	神的使者,這是揮舞的翅膀,怎麼樣?
366.095	369.580	很忙碌的從神那邊下到地上來,怎麼樣?
369.580	371.463	又很辛苦的,怎麼樣?
371.463	376.992	揮動的翅膀,到了梯子的上面,然後就非常的忙碌,你就先在這邊休息一下。
380.862	382.603	梯子的上面有誰?
382.603	389.506	耶和華站在梯子的上面,對這位可憐的,走投無路的雅各說,我們一起來讀好不好?
389.506	391.387	預備,來。
391.387	397.610	我是耶和華尼祖亞伯拉罕的神,也是以撒的神。
397.610	402.832	我要將你現在所躺臥之地,賜給你和你的後裔。
402.832	405.053	我們先讀到這裡。
405.053	422.895	有一位神站天上,站在梯子的頂端, 對著這位在地上走投無路的雅各說,我是你的阿公亞伯拉罕的上帝,也是你的父親以撒的上帝,我也是你的上帝。
422.895	426.978	對雅各來講,他現在是一個走投無路的人。
426.978	432.042	這位他阿公的上帝,這位他爸爸的上帝,對他來講是非常的遙遠。
432.961	439.004	因為很可能對雅各來講﹐他的爺爺跟他的父親﹐跟他是非常不一樣的。
439.004	461.417	如果我是雅各﹐我可能會跟神說﹐不要跟我講亞伯拉罕的神﹐不要跟我講我爺爺的神﹐我的爺爺家庭幸福、美滿和樂﹐我的爺爺一百歲的時候﹐生了我的爸爸以撒﹐我的奶奶九十歲的時候﹐生了我的爸爸以撒﹐他們共同建立這個家庭﹐他們家庭非常的幸福、美滿﹐ 我呢?
461.417	462.818	我被趕出家門。
462.818	463.458	我呢?
463.458	466.040	我有家歸不得。
466.040	469.061	你是亞伯拉罕的神,你祝福他。
469.061	472.283	我雅各的困難,亞伯拉罕不能了解。
472.283	475.345	我雅各的困難,以薩也不能了解。
475.345	475.966	以薩呢?
475.966	477.547	我的父親更不得了。
477.547	479.488	我的父親是個大富翁啊。
479.488	480.829	我的父親是郭臺銘啊。
482.500	483.622	聖經怎麼說呢?
483.622	488.749	聖經說以撒他繼承了他爸爸的產業,繼承了亞伯拉罕的產業。
488.749	490.692	神大大的賜福他。
490.692	491.874	聖經怎麼說呢?
491.874	495.860	他說神讓以撒他有百倍的收成。
496.971	501.474	就是同樣一個地方,以薩在這邊耕種。
501.474	506.376	結果呢,有一個國王叫雅比米勒,跟他的臣僕呢,他們在旁邊耕種。
506.376	510.018	偏偏以薩所收成的,就是他們的一百倍。
510.018	510.879	以至於怎麼樣?
510.879	512.820	他們眼都紅了。
512.820	514.041	聖經說怎麼樣?
514.041	516.082	以薩就大大的蒼大。
516.082	518.583	以薩成了一個大富翁。
518.583	519.924	而我雅各呢?
519.924	521.005	我雅各現在怎麼樣?
521.005	522.826	走投無路,生無分文。
524.224	532.134	很多時候﹐一個走投無路的人﹐來到上帝的面前的時候﹐總是說﹐你不了解我。
532.134	533.415	你不了解我。
533.415	535.598	羅牧師﹐羅牧師哪有什麼憂愁呢?
535.598	540.744	羅牧師高中的時候﹐就得到雲林縣的好人好事代表。
540.744	548.219	一生就是正人君子﹐不像我雅各怎麼樣﹐ 這個很奸詐,闖了很多的禍。
548.219	552.825	羅牧師,你說你神,耶和華是羅牧師的神。
552.825	554.927	我知道,可是公務什麼事呢?
554.927	556.610	羅牧師正人君子。
556.610	559.353	你說你是以撒的神,你是羅斯姆的神。
560.094	562.235	羅斯姆不得了啊。
562.235	564.415	臺大外文係畢業了,對不對?
564.415	568.657	我曾經聽過有一個人跟我說,羅斯姆現在在你們教會服事啊?
568.657	570.057	我說是的,怎麼樣嗎?
570.057	572.138	他說這個人不得了,我說怎麼樣不得了?
572.138	582.081	他說我第一次看見他在臺上替人家翻譯的時候,把那個外國講語翻譯的時候,他走出來的時候,他說他以為看到怎麼樣,瓊瑤的那個親公片裡面那個格格出來了。
583.558	589.920	他說他有一種氣質,很像那個滿清的格格走出來,講話的時候就像格格在講話。
589.920	592.802	我說不得了,我們教會有格格,不得了。
592.802	599.304	我們給羅牧師、羅師母掌聲鼓勵好不好。
599.304	609.088	請問這位與您現在的好人、好事代表,他的生命裡面有沒有曾經像雅各一樣,也是沒有路走。
609.088	621.060	這位碩果僅存的清宮格格, 他的生命裡面是否也曾經遇到他不過想找個避難所卻都找不到的窘境。
621.060	625.901	難道亞伯拉罕一生都是這麼順利嗎?
625.901	628.482	他家庭都這麼美滿嗎?
628.482	636.044	有的人姊妹們搖頭,亞伯拉罕這個無恥的人, 兩次出賣他的太太, 貪生怕死的傢伙。
636.044	640.706	他很怕怎麼樣,這個國王怎麼樣, 寄予他太太的美色。
640.706	645.068	就跟他太太商量說, 如果有人要來把你搶走,你就盡量跟他走好了。
645.068	649.711	就跟別人說我是你哥哥, 人家就不會殺我。
649.711	653.033	他兩次出賣他的妻子, 他的妻子被抓走。
653.033	656.414	兩次都是神把他的妻子救回來。
656.414	660.397	以薩呢,這個大富翁, 一輩子都這麼的平順嗎?
660.397	660.797	也不是。
661.834	695.154	當他有百倍的收成的時候,國王跟整個非力士人都忌妒他,不斷地驅趕他,不斷地不斷地從他父親亞伯拉罕所留下給他的活水的井,一個井一個井把他趕走,一直趕到一個地方,他實在沒有路了,在那個地方他離得很遠了,他挖了一口井,從那一天開始,非力士人才沒有再來找他的麻煩,因此他跟神說,謝謝你給我一個寬闊之處, 謝謝祢讓我如今不再被別人壓迫。
695.154	696.856	並不是每個人都這麼順利的。
696.856	701.279	雲林縣好人好事代表也有他遇見上帝的故事。
701.279	718.031	弟兄姊妹,我常常在想,很多時候我們像彼得一樣,當彼得他駕著那一艘小船,失望的船,在外面勞碌整夜的一個晚上,他的職業是漁夫,打了一個晚上的魚,一條都沒有,連個布拉皮都沒有。
719.104	721.165	連個寄居線都沒有抓到。
721.165	728.490	非常失望的,到天亮的時候回到岸上,他們在那邊洗那個漁網,在那邊要收工了。
728.490	732.292	耶穌上了祂的船,借祂的船來講道。
732.292	741.418	耶穌講完道之後,非常好心的,要幫助這位彼得解決他人生的困境,他要帶他去打魚。
741.418	754.413	彼得不是很願意,一來彼得累了, 二來,我覺得彼得可能是不是跟我一樣有一個,或是跟每個人一樣都有一種念頭說,耶穌你也拜託一下,你木匠我漁夫。
754.413	757.495	從來沒有聽過木匠會幫漁夫打魚的。
757.495	760.457	我漁夫一整夜都打不到魚,你木匠。
760.457	765.881	有人說他是石匠,因為其實以色列木材很少,石頭比較多。
765.881	771.264	木匠這個字它原文其實是一個工匠的意思,所以更有可能是耶穌是一個石匠而不是一個木匠。
772.227	775.750	你這個木匠,你哪懂得我的辛苦。
775.750	779.674	很多時候我們也是一樣,說,神啊,你不懂我的辛苦。
779.674	791.164	很多時候有一些屬靈的夥伴,教會的牧者,來鼓勵我們,來跟我們講上帝的恩典的信息的時候,我們總是說,對,對,對,神是亞伯拉罕的神。
791.164	795.448	對,對,對,神是以撒的神,但神就不是我這個雅各的神。
796.510	813.548	很多時候我們對神充滿了失望,很多時候我們來到神的面前,來到這位偉大的、榮耀的、信實的神的面前的時候,我們仍然不敢對祂有任何的期待,因為我們只要的只是一個避難所,天亮了,我就要走了。
813.548	817.132	不要跟我說那麼多,天亮了,我就要走了。
