start	end	text
0.981	12.488	很開心來到我們的當中。神的靈運行在我們當中做成祂的功。
14.77	19.593	如果蛇鱗運行在你身上,你就待在你所待的地方,就好了。
33.268	57.634	尤其有時候呢,神的靈真實很深的話,好像是注射了麻醉劑,祂很深的動功在你的身上,由祂來做成。那如果你心中想說,你要趕快起來,來為別人禱告的話呢,那麼就打岔了神要做成美善的功在你生命裡面。
61.305	88.955	彼此對說,我要放輕鬆。這個很重要。起誓錄的第十七章,我們來讀。第三節到第六節。起誓錄的第十七章,第三到第六節。新約三百七十頁。
90.401	106.05	我們來讀《啟示錄》十七章,第三到第六節,一、二、三。我被聖靈感動,天使帶我到曠野去。我就看見一個女人,騎在珠紅色的獸上,那獸有七頭十角,遍體有褻瀆的名號。
106.51	132.705	那女人穿著紫色和珠紅色的衣服﹐用金子、寶石、珍珠為裝飾﹐手拿金盃﹐杯中盛滿了可贈之物﹐就是她淫亂的汙穢。在她耳上有明寫著說﹐奧密齋﹐大巴比倫﹐做世上的淫婦﹐和一切可贈之物的母。我又看見那女人喝醉了聖徒的血﹐和為耶穌做見證之人的血﹐我看見她就大大的稀奇。
134.019	141.949	其實呢,它是相當有趣的一卷書,它所描述的是關乎到現在以及未來的事。
151.22	166.925	今天我們來談談這裡的一個女人。這個女人,她的額頭上面有寫著字。她說到奧米齋大巴比倫。
175.896	197.407	這大巴比倫呢﹐它指的是過去的﹐歷史上面的一個國家。然後它也指的是在現在及未來﹐要發現的一個人。那這個是什麼人呢﹐它事實上是世界的體系。
201.049	213.396	現在我們活的這個世代是巴比倫系統的世代。這個地方描述那女人穿著紫色和珠紅色的衣服,用金子、寶石、珍珠為裝飾。
222.602	237.647	這個女人她展現出來是帶著極大的財富。是極大的吸引力。她也談到我們現在活著的這個世界,這整個財務系統是被這個女人給掌控住。
249.309	257.085	成立一個家庭,但從未實現信仰在世界系統中的信仰當中是一種魔法。
257.5	282.502	那有時候每一天忙碌的打點著,為著家庭打拼,為著生活生計,在那邊忙碌著。我們從來沒有想到我們活著的是在這樣的一個系統裡頭。那如果這個系統呢,裡面事實上是充滿邪惡掌控勢力的系統。在《啟示》的第十八章第二節裡面,
285.299	302.678	起書路第18章第二節,他大聲喊著說,巴比倫大城傾倒了,成了鬼魔的住處,和各樣汙穢之靈的巢穴,並各樣汙穢可證之雀鳥的巢穴。這裡要談到呢,它是邪靈的居所。
306.783	312.692	是各樣汙穢之靈的巢穴,並各樣汙穢可贈之雀鳥的巢穴。
322.688	338.322	所以這表示大巴比倫的世界系統是被撒旦給掌控住的。所以撒旦才被稱為是這世界的王。
338.422	350.557	所以是不是剛剛我們所讀到關乎到巴比倫的事情是沒什麼好事的,全部都是邪靈詮釋。
354.582	368.215	所以大巴比倫這世界系統在上帝眼光當中是可證可悟的。非常不幸的我們活在其中,我們誕生的地方就是充滿邪靈詮釋的地方。
374.241	393.409	然而我們渾然不覺,每一天逐日的我們忙碌的過自己要過的生活,我們就讓自己的生活腳步是調適於這樣的系統了。但是,我們是活在這個系統當中,不要使自己成為其中的一員。
396.51	409.718	成如上帝告訴我們說,我們是活在這個世界,但我們不屬乎這個世界。那如果你要自己分別出來,不屬乎這個世界,你必須要來明白當中如何運作的。
414.821	423.373	這樣的一個系統,不單是在財務上面的,而且事實上它的本質就是不解。啟示67章第4節,我們剛剛所讀的。他說,他手拿金盃,杯中盛滿了可贈之物。
433.114	438.881	這個系統推動了就是不潔。推動了就是汙穢。
452.978	477.563	我們活在這個世界當中,現在是非常科技發達的。所以人們就這樣說,我們活在這個世界,它這個世界會進展得更美好。因為科技發達。但是有事實這樣發生嗎?確實這是一個會垮臺的系統。
478.37	483.595	世上事情沒有更好,反而更糟糕。這是人們發明的各樣的原子彈、核子彈。
494.326	510.641	大幕僚可能就是毀滅全球。我們都自以為用這樣科技發達,可以來帶下來讓我們人類享受的各樣事物。但最後卻是汙染了全球。
514.104	539.559	叫我們現在所存的這個環境,我們活在其中,非常的恐懼害怕。那有些科學家他們的觀察結果,他們做的這樣一個結論,現在這個世界是每日逐日逐時逐刻的在退化當中。
540.316	541.016	對不對?
541.016	568.985	是不是?所以這個世界不是真實在進步當中,乃是在退化的當中。喬喬現在所活的這個經濟系統當中,如果你有買了股票的話,你要有剛強的心臟呢?
569.872	591.227	它是天天起起伏伏的。有時候今天你賺大錢,明天你是賠慘了。那為什麼股票市場會這個樣呢?因為全球的財務系統是亂七八糟的。
598.592	615.561	無人知道究竟發生了什麼事,只除了確定一樣事,就是事情越來越糟糕。那很多人就這樣的,大筆的金錢就投進去,然後呢,就大量的印製鈔票。那政府以為這樣就可以解決問題了。
626.783	649.664	但是呢,必須要有人付這個錢,對不對?不可能是呢,無中生有的就印出一大堆鈔票出來。是不是呢,當你大量印製鈔票的話,全部東西都通貨膨脹了。
649.804	670.998	所以現在每天很多人醒來就在想說今天會過得怎麼樣子的更多往下滑的日子。歐洲國家每次開個會的時候嘗試使那情況好像好轉的樣子。
676.032	689.682	他們在整個會議當中嘗試要來說說讓這情況好轉的事。但是每一次會議完之後,那股票又下滑。
702.654	712.202	看著這世界的系統是這樣子的操作的時候,你想著你那有限的金錢,你就想說該怎麼辦,該怎麼做,才能夠是自己致富呢?
