start	end	text
0.009	29.27	第一節,我們要從第一節一直唸到第二十節,談一個古代的遺傳,一個傳統,跟到底上帝真實的那個命令跟心意差別在哪裡。我們一起來看,馬太福音十五章,如果你手上沒有聖經,你可以舉一下手,我們的同工會拿給你。如果你翻到了,如果旁邊的姐妹翻不到,你幫她翻一下。牧師等這麼久,就是為了要確定每一個人都翻到。我講到你手上一定要有聖經,不然你會跟不上這樣子。
29.77	52.719	好,好,都看到了喔。好,我們要一起來念第一節一直到第二十節。慢慢的來念,預備,來。那時,有法利賽人和文士從耶路撒冷來見耶穌說,你的門徒為什麼犯古人的遺傳呢?因為吃飯的時候他們不洗手。耶穌回答說,你們為什麼因你的
53.865	59.93	假冒為善的人,以賽亞指著你們所說的預言是不錯的。
80.708	102.922	祂說,這百姓用嘴唇尊敬我,心卻遠離我。他們將人的吩咐當作道理教導人,所以拜我也是枉然。第十節,耶穌就叫了眾人來,對他們說,你們要聽也要明白,入口的不能汙穢人,出口的乃人汙穢人。
104.343	121.685	當時門徒進前來對他說,法利塞人聽見這話,不服,你知道嗎?耶穌回答說,凡栽種的物,若不是我天父栽種的必要,拔出來,認平他們吧。他們是瞎言領路的。
122.005	137.59	若是瞎子領瞎子﹐兩個人都要掉在坑裡。彼得對耶穌說﹐請將這比喻講給我們聽。耶穌說﹐你們到如今還不明白嗎﹐豈不知凡入口的是
138.37	139.79	我們一起來禱告。
166.596	186.101	主,這是聖靈透過馬太所記載的一段耶穌面對文士跟法律賽人的質疑。文士跟法律賽人只指耶穌門徒所犯的古人遺傳。在這當中,耶穌有所回應。願我們今天理解這一段信息。
187.039	208.519	正如當日門徒所理解的一樣,甚至理解的比當日的門徒更多,以至於我們知道你真實對我們的心意是如何。願你高默孩子的口,弟兄姊妹的心,讓每一個人明白你所要吩咐我們的,所要教導我們的,將一切的榮耀歸給那愛我們的主,禱告奉耶穌基督的名。
209.275	232.729	今天《馬太福音》第十五章這一段其實就是在談一個很重要很重要的一個觀念特別在談一些古人的遺傳在這邊他談到的是過去猶太教因著摩西頒布十屆之後然後所有的這些以色列人因著摩西的十屆然後他們有許許多多的律例跟典章
233.029	260.791	這些律例典章很好是幫助他們活在一個神的規範當中可是問題是這一群以色列人到了如今他們卻仍然活在那個規範當中但是卻失去了那一位神他們原本是因為要與這位神建立關係所以他們建立了這一套制度然後希望活在上帝的恩典跟帶領當中這套制度是在幫助他們與神建立什麼關係
261.391	287.345	可是呢,時至如今,事過境遷。對他們來講,他們心中已經有沒有上帝?忘記了上帝,沒有了上帝,心裡沒有上帝,可是他們卻空有一套的什麼?律法。他們有了那一套律法,他們以為我只要守那一套律法,我就有了上帝。上帝不過只是這一套律法之後所要給我們的一些的恩典的一個老公公而已。
289.377	317.643	這是當時候的一個實際的一個情況。這些文士跟法律賽人在此之前,我們上個禮拜所談的,他們到了格尼撒勒那邊,然後呢,同樣的那個時間,有法律賽人跟文士從耶路撒冷來見耶穌。一來就直指耶穌門徒的一個很重要的問題,那個問題是什麼?他說,你的門徒為什麼犯古人的遺傳,古人的遺傳多得不得了,多如牛毛啊。
318.49	324.102	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
330.179	348.206	對 真對 對不對可是你知道文士跟法律賽人他在談的一件什麼事情文士跟法律賽人他談的不是一個有關於衛生的問題他不是在談論一個有關於健康的問題他是在談論一個宗教禮儀上面的問題他們洗手的原因
349.735	377.897	不單單只是為了衛生乾淨而已。他洗手的一個很重要的原因是因為他們要跟那地的人怎麼樣?不一樣,因為遵守律法。這是古人的遺傳,因為在那個時候,摩西班布什界許多的律法之後,我們就被規定,應當要怎麼樣?吃飯的時候要怎麼樣?洗手。為什麼要洗手?他洗手的目的不是為了灰塵。他的洗手的目的是因為,這附近有太多的什麼?
379.974	408.637	外邦人這不僅有太多非我族類的人非上帝的子民我可以控制我自己是什麼聖潔的我不沾染那些不潔淨的東西對不對你可以控制你自己不要去沾染死屍對不對不要去沾染那些鳥的大便或什麼然後確保自己在身體上在宗教上在禮儀上都是乾淨的對不對可是問題麻煩了當時候的以色列人的身旁不是隻有以色列人懂我意思嗎
409.531	435.971	就好像今日的基督徒身旁不是隻有基督徒而已,他是跟所有的人怎麼樣混雜在一起,以至於他們就發現很麻煩,因為當,義村我比較熟,比較沒有關係,義村是不潔淨的,然後我好不容易在外面很潔淨,然後我去碰了義村一下,義村也許是潔淨的,可是他不知道他剛才碰了誰,那個人是不是潔淨的,那怎麼辦?
436.732	449.602	於是沒有辦法確定到底潔不潔淨,為了在宗教上的禮儀上保險起見,一律規定怎麼樣?洗手。那個洗手就是為了宗教上禮儀的潔淨。那個洗手很麻煩。
450.64	478.836	我知道那個醫生護士洗手要洗很乾淨要洗很久我看那個洗手也是差不多他們洗手的時候要用活水那個水這樣流下來然後呢手指先向上然後讓那個水這樣流到這邊然後滴下來這樣子然後完了之後呢換面再讓手指往下再讓這個水怎麼樣這樣流過去然後手指滴下來然後呢我剛才手掌已經洗過了對不對然後在最後這邊再用手掌怎麼樣把它抿乾所以我的怎麼樣
479.036	498.282	我的手就怎麼樣,乾淨了,我就可以吃這些食物了。你想說,這樣會不會很麻煩呢?更厲害的是在這裡,他們每次一到,可能都要這樣做。有一些更嚴謹的人,每次一到蒲人,所以他們那個碗盤很多,都在洗手的。
501.8	528.993	那個時候的人為什麼要這樣做?因為他們深怕一件事情他們沾染了宗教上的誤會可是我要說的是這一群文士跟法律賽人他們看見耶穌的門徒的確我們必須要承認耶穌的門徒有沒有洗手沒有沒有照這個宗教禮儀的規定洗手而文士跟法律賽人直接指出這個問題我想耶穌心裡一定說真好
531.271	531.491	第三節。
542.432	565.851	耶穌回答說說,你們為什麼因著你們的遺傳犯神的什麼?借命。這句話很重要,祂說你們的遺傳,沒有錯,那是文士跟法律賽人,他們熟悉摩西的律法,以及所有律例典章,甚至法律賽人是完完全全怎麼樣?遵守摩西的律法,甚至那些典章,而且以此為榮,是個
566.988	573.911	基要派的,是屬於那種對於上帝的話語非常堅持的那種人。
574.838	597.018	他在這裡講說,因著你們的遺傳,你們的遺傳就是耶穌要強調一件事情,這一些有一些其實不是什麼神的心意,而是你們為著怕別人沾染了汙穢而給的一些的條例、律例跟典章。這是你們的什麼傳統,遺傳簡單來講就是你們的教會的傳統。
598.609	627.152	你們當時候這些會堂的傳統,他說你們為什麼因為你們的這些傳統,要來跟神的誡命有所抵觸。我要是文士跟法律賽人,我第一個就說,我哪有,對不對,我哪有,怎麼可能,我這麼遵守,這麼多條,幾百條我都遵守了,我都記在腦海裡,怎麼可能會有這種事。耶穌就直接跟他談。第四節,耶穌說,神說什麼?
628.814	657.117	當孝敬父母,這是摩西班部的實踐裡面一個很重要,它是最高的。孝敬父母這件事情沒得談,沒有人可以跟這件事情抵觸,可是他只指出當時一個荒謬的問題,他說當孝敬父母,又說當咒罵父母的必致死他。現在父母有沒有突然覺得自己有一點圈餅?有齁,突然覺得我應該回去叫我兒子多背一下這個,感覺還蠻不錯的。
657.705	671.773	好,然後呢,你們倒說,無論何人對父母說,我當奉給你的,已經做了什麼?貢獻。為什麼?在那個時候啊,這個貢獻這個字啊,在其他的福音書,馬可福音把它翻成叫做個兒版。
672.773	695.961	根本就是它的意義過來,就是貢獻的意思。他特地把它翻出來叫做貢獻。什麼意思?請問孝敬父母、孝順父母、供養父母是不是應當的事?是。他在這裡談一個很重要的問題。什麼問題呢?有一種是惡意的,有一種是無意的,可能有這兩種情況。就是有一個人,譬如說例如是我好了。
698.66	712.377	我可能身上我有一筆財物,因為教會要建堂,這樣子講好了。然後呢,我就跟神怎麼樣,立了約,已經怎麼樣,簽了任憲單,懂我意思嗎?已經簽了任憲單,然後呢,
713.268	741.361	就準備要奉獻給神。對不對?是嗎?已經做了什麼樣?貢獻。可是突然他的父母親發生了情況。譬如說我的爸媽突然經濟上有一些的需要。需要我怎麼樣?供養他。需要我幫助他。請問需不需要應該這樣做?需要。可是問題我沒有多餘的錢。我只有那個本來預備要什麼?建堂奉獻的那一筆錢。那請問應該要怎麼做?各位拉比。
745.026	763.952	你們覺得應當怎麼做?應當要怎麼樣?孝敬父母,對不對?是嗎?好,可是問題就是當時候的文士跟法律賽人他們會怎麼說?不行,通通都要去做基金。你們都聽不懂哈?不行啊!為什麼不行?
765.964	794.791	因為你已經跟神什麼起誓立約了你已經跟神起誓立約了在生命記裡沒有特別講民宿記裡沒有特別講你起了誓就應當怎麼樣約束自己不可食言要按口中所說的照樣去什麼去行那請問到底這兩個我要聽哪一個一個告訴我們應當要孝敬父母對不對 應當要供養他 另外一個呢
796.22	823.917	又不可以失言。當時候的文士跟法律賽人就會告訴他,個兒版,貢獻比較重要。這可能是出於無意的,就好像剛才我的那個情況一樣。可是呢,這些文士跟法律賽人就會阻止他做這件事情,反而要他們怎麼樣?建堂奉獻。有一些人是出於故意的。故意是什麼?
825.162	852.511	就是不想把錢,不想供養父母親,不想盡他當盡的責任,有沒有奉獻給上帝,誰知道。透過一個好像愛神的行為,一個好像愛神的理由,來拒絕原來上帝所託付給你的一個很重要,一個身為神兒女應當要做的事情。這就是當時所發生的實際的情況。
854.855	874.353	耶穌怎麼對他們說?耶穌說假冒為善的人啊。以賽亞指著你們說的預言是什麼?不錯的。以賽亞完全說對。幾百年前的以賽亞完全說中你們這些人。你們這些人怎麼樣?他說這百姓用
876.647	904.31	嘴唇什麼﹖尊敬我﹖說要奉獻﹖可是心卻什麼﹖遠離我﹖你嘴唇或者是你外貌上﹖看起來好像遵守你自己的約定﹖好像你就是把這個﹖應該要奉養父母的這個金錢﹖把它拿來怎麼樣﹖看見做建堂﹖做十一奉獻之用﹖可是他說﹖你的心卻什麼﹖
906.101	932.746	你們忘記了這是我在一開始﹐給你們的什麼﹐命令。當時候的這一些猶太人﹐當時候這一些以色列人﹐他們就落入這樣一個光景﹐然後他們還教導別人﹐所以耶穌才說這句話﹐他第九節他說﹐他們將人的吩咐當做什麼﹐道理﹐教導別人﹐所以拜我怎麼樣﹐也是瞭解﹐知識﹐知識﹐
937.176	954.803	各位弟兄姊妹,當時候的這些猶太教,當時候你說是教會,也是。當時候的確這些敬拜上帝的子民,他們是在一個這樣的情況裡面。他們嘴唇尊敬上帝,可是心卻遠離上帝。
957.585	974.635	他們把宗教的這一些禮儀,宗教的傳統來代替真實與上帝建立的關係。我們與一個人建立關係,應當是聽祂的什麼命令,照祂所說的怎麼樣去行。可是我們常常不能夠理解祂的意思,反而怎麼樣?
975.555	988.176	只管那個條例跟規定。我很喜歡講我自己的例子,因為我是個很容易犯錯,而且很常犯錯的,很多例子可以講。那我講到這一段的時候,我就在想說要跟你們分享什麼,我在這一方面的經驗。
989.991	1013.802	小時候因為我的父母親都是銀行的行員,所以他們那個租算、租薪算超厲害的。我們家所有的那個,你都沒有辦法瞞過他,可能他是直接精算的,就是幾位數乘幾位數,然後就這樣出來。心裡有算盤,手裡也有算盤。所以我小時候他們就想要教我什麼租算。現在應該沒有人學租算,有學租算的舉一下手。
1015.333	1035.129	感謝祖算是碩果僅存的小朋友,感謝讚美祖,屬於國寶級的,現在可能小朋友都不知道算盤是什麼東西。然後小時候呢,他們就,我沒有,外面沒得學,因為他們自己就會,所以他們就怎麼樣,教我。所以我很小,記得一二年級,那時候很小的時候呢,他們就教我幾級幾級這樣子一直算,對不對。
1035.589	1063.146	然後呢我就發現有一天他就買了那個本子給我就每一天呢他們回家之前我要算幾頁對不對一開始就覺得還蠻好玩的但是我真的跟你講我不喜歡做重複的事情那個一加拜託那個一加就幾百題你知道嗎會死人的我寧願看我的無敵鐵金剛我也不要搞這個東西就覺得怎麼要算這個東西後來我發現那本本子後面有一個小本子掉出來
