start	end	text
2.5	20.432	我上一堂說過我這堂還是要說其實我比宋牧強要帥多了真的我是淡江大學畢業的我是航空工程系
21.544	47.692	幾年我已經忘記了。我大學畢業以後工作了兩年,然後到加拿大去,在那邊唸了一個機械工程的碩士,然後就一直在做工程師,不過也在做服事,今年才全時間的。所以大學畢業以後,我是93年去加拿大的,1993年,所以已經20年了。大學畢業又工作了兩年,
48.695	71.148	去了加拿大二十年,你就知道我今年幾歲了。我有一個老婆三個孩子,不是三個老婆一個孩子。我的太太現在也在我們當中。跟你講個秘密,她是世界上最溫柔最漂亮的女人。
78.166	107.775	Hello這個禮拜我們在丹陽教會有所謂先知議員的研習會我們在討論說怎麼聽神的聲音本來我今天要講如何聽神的聲音可是我覺得好像不是如何好像是神的聲音在講什麼比較重要因為如何呢只是一個methodology只是一個方式但是呢content的內容卻是更重要的所以我們今天要看看到底上帝講了什麼
108.234	137.237	可以嗎?好。我們今天要講恩典與獎賞。我們說我們要傳福音,對不對?要吸引人來到神的國裡面。來教會,來教會啊,我們有成長營,有夫妻營,有年輕人,有兒童主日學,還有主日崇拜很好,今天的講員是一個從加拿大來長得很奇怪的人,來啊來啊來聽啊。我們到底傳福音是傳什麼東西?我們要人信什麼?
138.643	160.809	我們看看耶穌講什麼好不好?照著耶穌所傳的我們傳,我想大概不會錯吧?對不對?好,我們看耶穌傳什麼。耶穌走遍加利利,在各會堂裡教訓人,傳天國的福音。這天國的福音要傳遍天下,對外民作見證,然後末期才來到。
161.954	191.364	然後呢,約翰下了監以後,耶穌來到加勒利宣傳神的福音說,日期滿了,神的國盡了。甚至他說,他自己奉差遣來是為什麼呢?我也必須在別城傳神國的福音。所以換句話講,耶穌所做的是傳神的國,神的國,神的國。上帝,耶穌一直不停地說,神的國,神的國,神的國。那什麼是神的國呢?
192.807	198.789	好,我們下一個。你知道在猶太人的想法呢猶太人認為說
199.991	224.257	這個世界給了撒旦,臥在惡者的權下。然後將來有一天,他們的彌賽亞要來到這個世上。彌賽亞來了以後,就要打敗撒旦,統管萬有,執掌王權。他們猶太人要跟彌賽亞一同做王。那個時候神的國度就降臨在地上了,這是他們的想法。
225.333	250.404	但是基督徒不是這樣想。基督徒知道當耶穌第一次來的時候就已經是神國在地如在天了。所以現在在這個時候呢是神的國跟黑暗的國度並行的時刻。將來等到耶穌第二次再來的時候才完全實現神的國在地上。那現在我們的
251.22	278.588	任務呢,就是把人從撒旦的國度裡面轉移到神的國度裡面。明白這個意思嗎?那我怎麼知道神國已經降臨呢?下一章。你知道耶穌基督在地上說,從那時候起,耶穌傳說,天國盡了,你們應當悔改。這個盡了,天國盡了,英文叫at hand,在手上了。
280.657	303.34	在手上,各位,我手上有沒有一個麥克風?有沒有?有。所以我是不是擁有一個麥克風?對。所以at hand是表示在手上的,天國已經在這裡了。不是說,哦,那個宜家的傢俱IKEA在臺北,在那裡,在很遙遠的地方,對不對?不是,我現在有一個桌子在我的手上,我就已經擁有這個桌子了,對嗎?
304.241	331.432	所以他說天國進了,at hand表示已經在手上了。不是將來我死以後才能夠看到天國,no,天國已經在這裡了。明白這個觀念嗎?天國已經在這裡了,而且天國已經在我們中間了。他說神的國不是眼睛可以看到的,神的國就在你們心裡,就在你們中間。
332.637	358.762	好了,我怎麼知道神國已經來了呢?你知道耶穌在開始步道的一開始,祂就坐在會堂裡面,祂站起來,拿著以賽亞書說,神的靈在我身上,因為祂用高高我,叫我傳福音給貧窮的人,才請我報告貝魯的德釋放,瞎眼的德看見,叫那受壓制的得自由,報告神悅納人的喜念。
359.616	386.876	然後他說,今天這經應驗在你們耳中了。今天就應驗在你的耳中了。他說,報告貝魯的得釋放,瞎眼的看見,受壓制的得自由。你知道這個囚犯在監獄裡面,誰可以放他出來?誰可以放他出來?應該這麼說,他怎麼樣可以出來?他逃出來。
389.206	416.052	刑期滿了可以出來。有沒有刑期不滿他就可以出來的,有沒有?假釋,假釋。還有特赦。特赦是誰可以赦免他?總統才可以。我去,我如果到臺北看守所說,我奉耶穌的名你把囚犯全部給我釋放出來,搞不好我被抓進去了。我沒有這個權利,只有總統才可以特赦。
417.159	443.881	所以如果有一個人說貝魯都要得釋放,受壓制的要得自由,表示他是有權力的人。對嗎?他要不是總統就是總理,事實上他是宇宙的王啊。他講了說我可以,我可以使受壓制的得以自由。而且天上地上所有的權柄全部給了耶穌。一個國一定要有權柄,對不對?
445.247	470.477	有一個國家要有權民。我請問你,如果加拿大政府說,各位淡水的居民,晚上八點以後你們要把燈關掉以節省能源,你們會說什麼?關你什麼事啊?加拿大你是加拿大的事,關你什麼事啊?它沒有權在這裡,所以這個不是叫加拿大國,這叫什麼?叫中華民國。
471.954	498.552	對吧?要有權力。所以耶穌說,我有權力釋放你的自由。你講就有了,你要說就有了。下一章。耶穌說,我不是講講,我證明給你看。有人帶一個攤子來。耶穌說,你的罪得赦了。結果這些法利斯人文士旁邊說,這麼簡單,講一講罪就可以赦免,誰可以赦罪呢?誰可以赦罪啊?
