start	end	text
0.009	2.050	來,我們來讀幾處經文。
2.050	4.852	約束亞記第五章十三十五節。
4.852	8.755	PowerPoint同工請幫助我們讀經的經文。
8.755	11.616	約束亞記第五章十三十五節。
11.616	12.177	可以嗎?
12.177	12.817	找到嗎?
12.817	14.478	好,請。
14.478	15.859	約束亞,靠近。
15.859	17.060	我要聽到你們的聲音,請。
17.500	26.409	耶穌亞靠近耶利哥的時候舉目觀看,不料有一個人手裡有拔出來的刀對面站立。
26.409	32.855	耶穌亞到他那裡問他說,你是幫助我們敵人呢?
32.855	41.282	他說,不是的,我是來 萬鈞元帥,約束亞就怎麼樣?
41.282	46.169	撫撫在地下拜說,我主有什麼話吩咐僕人。
46.169	56.853	耶和華軍隊的元帥對約束亞說,把你腳上的脫下來,因為 約束亞就照著行了。
56.853	64.757	這位年輕的領袖,他在神面前被神再次的認命,因為神要他做一件偉大的事。
64.757	72.941	我們看下去約束亞中間,接下來他被神確認以後,神開始要他做一些攻除敵人的工作。
72.941	74.902	到了第六章發生什麼事?
74.902	79.105	非常有名的耶利哥城倒塌的 故事,大家記得嗎?
79.105	126.446	好,我們再讀一下好不好,1到16節第6章,約瑞雅記第6章,1到16節,請 看哪﹐我已經把耶利哥和耶利哥的王﹐並大能的勇士都交在你手中﹐你的一切兵丁都要圍繞這城﹐一日繞一次﹐六日都要這樣行﹐七個祭司要拿七個羊角走在約會前﹐到第七日你們要繞城七次﹐祭司也要吹腳﹐他們吹的腳聲拖長﹐你們聽見腳聲﹐眾百姓就要怎麼樣﹐ 大聲呼喊,然後呢?
126.446	129.067	個人要往前直上。
129.067	133.988	嫩的兒子約瑟雅照了祭司來,吩咐他們說,你們要怎樣?
133.988	137.089	抬起約櫃,要有幾個人?
137.089	138.430	七個祭司,拿七個。
139.548	147.849	走在耶和華的約櫃前,又對百姓說,你們前去繞城,帶兵器的要走在耶和華的約櫃前。
147.849	148.610	繼續來,加油。
148.610	164.332	約書亞對百姓說完了話,七個祭司拿七個羊角走在耶和華面前吹腳,約和華的約櫃在他後面跟隨,帶兵器的走在吹腳的祭司前面,後對隨著約櫃行。
164.332	203.427	祭司,約書亞就說, 不要講話不要出聲連一句話也怎麼樣不可以出來後來等到我吩咐你們呼喊的日子才可以怎麼樣呼喊這樣他使耶和華的約櫃繞城把城繞了一次眾人回到營裡就在營裡住宿約須亞清早起來祭司又抬起耶和華的約櫃七個祭司拿七個羊角在耶和華的約櫃前帶兵的 後退的。
203.427	204.972	後來,計時怎麼樣?
204.972	206.676	一面走,一面吹。
206.676	206.977	第二日。
210.077	211.857	這樣連續怎麼樣?
211.857	213.218	六日都是這樣行。
213.218	215.498	到第七天不一樣了。
215.498	219.739	第七天的清早,黎明起來的時候,他們怎麼樣呢?
219.739	221.700	照樣繞城七次。
221.700	224.601	唯獨這日,把城繞了七次。
224.601	230.362	到了第七次,祭司吹腳的時候,約瑞亞,吩咐百姓說什麼?
230.362	231.262	呼喊吧!
231.262	235.143	因為耶和華已經把城交給你們了。
235.143	243.406	上帝有時候做的事情很難理解, 不該說話的時候不能說話,要說話的時候要很大聲。
243.406	253.671	我們繼續看下去,到了後半段,就是約束亞老了,他即將要過世以前,又發生了什麼事呢?
253.671	256.673	第18章1到3節,請。
256.673	264.897	以色列的全會眾都聚集在士羅,把帳幕設立在那裡,那地已經被他們制服了。
265.077	270.900	以色列人中其餘的七個支派還沒有分地給他們為地頁。
270.900	280.065	約書亞對以色列人說:「耶和華,你們列祖的神所賜給你們的地,你們單言不去得,要到幾時呢?
280.065	283.367	」好,大家讀完經文有沒有醒了?
283.367	290.471	好的,請大家先把這三處經文不要合起來,我們要一起來重新來思考約書亞記。
291.852	299.674	在以前我在信耶穌的教派是宣道會,大家聽過宣道會的可以舉手一下嗎?
299.674	301.194	很好,謝謝。
301.194	309.356	現在臺灣大概只有26間、27間左右的堂會,而且每一間堂會都是比較小,差不多有50到100人。
309.356	315.378	它是一個非常保守,但是也非常合乎聖經教導的福音派的教會。
315.998	317.759	我在宣道會信耶穌。
317.759	319.441	我在宣道會受洗。
319.441	321.582	我在宣道會讀神學院。
321.582	324.425	讀大學的四年制的神學院。
324.425	326.827	我在宣道會所開拓的教會服事。
328.148	335.671	經過了一段時間的服事之後,我很想要再進修,所以我就離開宣道會,我就去華神進修了。
335.671	352.359	讀了一個教牧學碩士以後,教牧諮商碩士以後,我就去了一些短宣的學習,包括紐西蘭、澳洲,這樣前前後後加起來,還有臺中,就是去了好些教會,好些地方。
352.359	357.882	你知道我去澳洲,去紐西蘭的時候,我就是 逢一間教會就上去做見證。
357.882	360.304	逢一間教會我就去做講道服侍。
360.304	365.228	逢一間教會我就去做各樣我可以做的服侍。
365.228	367.950	後來我就去臺中一間教會開拓。
367.950	373.235	在開拓的時候就在想說,或許我比較適合做小教會的事工吧。
373.235	376.998	於是留在那邊一年,發現我非常不適合,於是我就離開了。
377.756	385.979	然後離開了宣道會,離開了海外的留學生的事工,回到自己的家。
385.979	388.780	那時候我一直在想我要幹嘛。
388.780	392.541	然後你知道飛機票很貴嘛,對不對。
392.541	396.102	回來的時候只能靠爸爸媽媽吃他們的軟飯。
396.102	398.243	就接下來都沒有生活費了。
398.243	400.904	然後就不知道自己要幹什麼。
400.904	405.906	然後一直在問上帝說什麼是我應該做的事,什麼不是我應該做的事呢?
407.381	443.566	在有一次華神的週年慶,校慶的時候,我就太無聊,就拿著一個包包來臺北了,真的是不知道幹嘛,每天就跟爸爸媽媽相依為命,就煮飯給他們吃,不知道要幹嘛這樣,然後一直問上帝,上帝也不講話,我去哪裡好像也都沒有事工這樣,然後我就等,然後跟教會溝通,就還沒有下文,有一些教會說我們從來沒有用過外教派的人,我們可能現在無法給你答覆, 經過了兩個禮拜,三個禮拜,一個月以後,就告訴你說我們無法用外教派的人,所以我又沒有機會了。
443.566	455.220	就在這樣子一個空虛混沌,不知道自己每天除了吃飯,看日落,看日出以外,不知道要幹什麼的日子裡面,我去到了華神的週年慶,學校的校慶。
456.561	461.164	帶著我的小包包,後來我的老師同學們就不容我走了。
461.164	470.730	他們就說,你回去再搬大一點的行李就住我家,你開始來選華神道碩的課程吧,把道碩修完再說吧。
470.730	488.920	非常不甘願讀希臘文、希伯來文的我,就這樣子帶著一包大一點的行李開始寄住在一個同學家,開始把道碩的學位修完,又經過了 在修這個課程的時候,一樣問上第一個問題,到底我在幹什麼?
488.920	490.201	我為什麼要在這裡?
490.201	492.142	我為什麼要在臺北?
492.142	493.582	我在做什麼呢?
493.582	506.468	我是一個傳道人,沒有錯,可是我經過了紐澳的洗禮,我經過了臺中的洗禮,我經過了宣道會的洗禮之後,我不知道我自己是誰,我不知道我自己在幹什麼,我也不知道我還能做什麼。
506.468	509.569	因為我爸媽媽每天看到說,為什麼你不去找工作呢?
510.879	513.239	然後我就說,我一直在找工作。
513.239	517.400	我一直在問上帝要我做什麼。
517.400	534.823	然後呢,當我去到華神,重新回到那個呼召我的神面前,重新再一次的來接受神學的裝備的時候,我知道一件事情,好像上帝想的跟我想的不太一樣。
534.823	539.324	好像上帝要我安靜,我才能夠聽懂祂到底要我做什麼。
540.230	551.173	我以為我只是短跑一百公尺,那一次我回華神去,沒想到上帝讓我跑馬拉松,跑了兩年才跑完。
551.173	557.835	就在那兩年當中,我認識了惠美牧師,華神的餐廳使我有新的工作。
557.835	567.918	你很難想像,我去某個教會跟主任牧師談完話,也沒有辦法在那個教會服事,我經過了許多的洗禮,包括紐澳的教會,這個故事很長。
568.558	602.122	可是上帝的方法是在我吃飯在華省我那時候吃的飯是一餐五十五塊華省人都知道那大家知道那時候我真的完全沒有收入寄居同學家每天就是靠同學救助我過生活那時候我有時候一些同學正養就會說我今天不太想吃華省的餐你可以幫我吃嗎這樣五十五塊就打發了一餐 就在那一天,惠美牧師說,你要不要來參加我們教會看看,來觀察一下,看看這裡適不適合你服侍。
602.122	611.324	於是我就跟楊明玲傳道,剛剛在這裡,我們可愛的明玲傳道,我們兩個就當探子,因為我們那時候她有她的故事,我有我的故事。
611.324	618.286	我們兩個就私底下,偷偷地坐在某個角落,看這裡的淡江教會在發生什麼事。
618.286	620.627	這就是我來到淡江教會的故事。
622.551	627.461	來到我們的當中,我一直問相同的問題。
627.461	629.104	神,你讓我在這裡做什麼?
630.247	654.414	我在那一段空虛混沌,不知道自己在做什麼,每天跟父母對演的時候,我曾經有一個心路歷程,就是我很想去找工作,然後我很想自己賺錢,我很希望不要再被救濟,我很希望不要靠奉獻過生活,我很有骨氣,就是我覺得我可以去教英文,我也可以下下教,好嗎?
654.414	656.915	我可以不用靠別人才能過生活。
658.387	670.395	但是上帝就是把所有的門從紐西蘭、澳洲開始擋,從臺中繼續擋,擋到臺北繼續擋,就是叫我安靜,就是不給我,就是不給我。
670.395	676.660	祂要我在華神兩年的時間尋求神的心意,尋求神在我生命中的計畫。
678.217	699.794	在你們當中聚會大概經過了三、四個月吧,我才第一次很認真的跟莊牧師、鄭牧師一起坐下來談我是否有可能參與這個教會,接受這個教會的實習生、學生的角色,重新出發,再一次的來服侍我們的神。
699.794	720.701	每一個生命有它的季節,每一個生命有它的故事, 今天我在你們當中來思想約書亞的時候,我看約書亞也不是第一天就當傳道人,他還不是第一天就會當領袖,他有一個太強的領袖叫做摩西。
720.701	736.229	你知道如果你看整個聖經的歷史,你會發現,原來約書亞都是在摩西的左右手的,就是摩西在山上有沒有,那個榮光、幻花、上帝的光,就是不能靠近的時候,約書亞在哪裡呢?
