start	end	text
0.606	21.845	我剛剛今天洩題了,一個不宣教的人離上帝很遠。我們一起來讀一段經節,馬可福音第十四章。今天的經文可能長一點點。馬可福音的第十四章,如果你沒有聖經的,請你把手舉起來。我們同工把這個聖經給您,謝謝。這邊還有,這邊很需要聖經的。
23.49	53.313	首先先恭喜你,你在丹江教會,你是在一個非常樂愛宣教的一個教會。你是在一個非常有活力的教會。你是在一個非常已經激進瘋狂的教會。你很少看見教會這麼瘋狂的在做事工。如果你真的認識這個教會,你會知道這個教會基本上沒有什麼存款的。你不要看說我們衣服穿這麼漂亮,打領帶,還有戒指。其實有時候都是很可憐的,有時候我跟莊牧師在那邊焦頭爛額,說這個怎麼同工的薪水怎麼辦呢?
54.019	81.008	不只是這個教會,基隆也是,臺中也是,甚至101也是。每一個教會都是在很辛苦的在擴張,在為神徵戰。因為我們的教會有一個觀念,就是我們進來的就要出去做工。進來的就要出去做工。所以我們沒有什麼存款。我們真正有的存款只有一筆,就是建堂基金。這是為了要建堂所做的。我們之後也會來有更多為建堂來做的行動。
81.476	107.678	我們一起來讀馬可福音第十四節,我們一起來讀第十四章,我們從第十二節來讀,因為時間的關係,我可能要把它讀完,好不好,我們今天好好的慢慢的咀嚼神的話,我們把神的話吃下去。第十二章,除孝節的,第十二節,對不起,一起來讀,請。除孝節的第一天,就是在逾越那一天,
108.2	137.313	門徒對耶穌說,你吃逾越節的筵席,要我們往哪裡去預備呢?耶穌就打發兩個門徒,對他們說,你們進城去,必有人拿著一瓶水迎面而來。吃逾越節的筵席。
138.404	164.396	祂必只給你們擺設,你們就在那裡為我們預備。門徒出去進了城,他們就預備了逾越節的筵席。到了晚上,耶穌和十二個門徒都來了。他們作席正吃的時候,耶穌說,我實在告訴你們,
164.923	165.764	接下來我來唸。
195.026	222.09	他們吃的時候﹐耶穌拿起餅來﹐祝了福﹐就剝開﹐遞給他們﹐說﹐你們拿著吃﹐這是我的身體。又拿起杯來﹐祝謝了﹐遞給他們﹐他們都喝了。耶穌說﹐這是我立約的血﹐為多人流出來的。我實在告訴你們﹐我不再喝這葡萄汁﹐直到我在神的國裡﹐喝新的那日子。
222.517	244.118	他們唱了詩,就出來往橄欖山去。耶穌對他們說,你們都要跌倒了。因為今上記者說,我要擊打牧人,羊就分散了。當我復活以後,要在你們已先往加利利去。彼得說,眾人雖然跌倒,我總不能。耶穌對他們說,對他說,我實在告訴你,
244.599	273.426	就在今天夜裡,計較兩遍以先,你要三次不認我。彼得卻極力地說,我就是必須和你同死,也總不能不認你。眾門徒都是這樣說。我們再來讀三十二節,一起讀到四十二節。他們來到一個地方,名叫科西馬尼。耶穌對門徒說,你們坐在這裡,等我禱告。於是帶著彼得、雅各、約翰同去。
273.968	302.163	就驚恐起來﹐極其難過﹐對他們說﹐我心裡盛世憂愁﹐幾乎要死﹐你們在這裡等候﹐警醒﹐他就稍往前走﹐伏伏在地﹐禱告說﹐倘若可行﹐便叫那時候過去﹐他說﹐阿爸﹐父啊﹐在你凡事都能﹐求你將這杯撤去﹐然而﹐不要從我的意思﹐
302.756	331.22	只要從禰的意思。耶穌回來,見他們睡著了,就對彼得說:「西門,你睡覺嗎?不能警醒片時嗎?總要警醒禱告,免得入了迷惑。你們心靈固然願意,肉體卻軟弱了。」耶穌又去禱告,說的話還是與先前一樣,又來見他們睡著了,因為他們的眼見甚是睏倦,
331.732	360.673	他們也不知道怎麼回答。第三次來，對他們說，現在你們能來睡覺安歇夠吧。都到了，看啊，人子被賣在罪人手裡。起來，我們走吧。看啊，那Mile的人進了。接下來我來讀。說話之間忽然那十二個門徒裡的猶大來了。並有許多人帶著刀棒從祭司長和文士
361.647	388.495	長老那裡與他們同來, 邁耶穌的人呈給他們一個暗號,說:「我與誰親嘴?誰就是他?你們就拿住他,你們把他拿住,牢牢靠靠地帶去。」猶大來了,隨即到耶穌跟前說,拉比,便與他親嘴,他們就下手拿住他。旁邊站著的人有一個拔出刀來,將大祭司的僕人砍了一刀,
388.899	390.46	我們最後再來讀
416.664	441.757	53節到54節,他們把耶穌帶到大祭司那裡,又有眾祭司長和長老並文士都來和大祭司一同聚集。彼得遠遠地跟著耶穌,一直進到大祭司的院裡。我們一同地頭禱告。主耶穌謝謝禰,謝謝禰讓我們今天可以一同來敬拜禰,讀禰的話,
442.125	464.333	主,讀你的話何等的寶貴。主,你的話裡面有非常非常豐富的奧秘,有非常非常豐盛的滋潤。謝謝你,有非常非常多各樣的主養分要來滋潤我們的生命。主,我們在讀的時候,我們就從我們靈裡面再次奉耶穌基督的名,說主我們要領受今天主你在我們話裡面對我所說的瑞瑪。
464.838	486.949	主耶穌謝謝禰,無論是我們剛剛在讀的時候,或者孩子正在講的時候,禰就好像主坐在寶桌上,開啟那個REMA在我們的裡面,幫助我們今天吃得飽飽的,謝謝主,主願禰今天與我們同在,禰每天與我們同在,禱告奉靠主耶穌的聖名,阿們。這段經集我們都非常的清楚,從主耶穌祂們一起
487.585	507.365	吃了這個聖餐,等一下我們會播這個愛宴,就是主耶穌最後一餐的時候,然後呢,主耶穌設立了一個很重要的一個主的晚餐,之後呢,他們就出到橄欖山去,我們知道他們在克西馬尼園,然後之後在那邊主耶穌有一個非常重要的禱告,那我們也常常聽到在特別有人在談禱告的時候,
507.671	536.362	有人就用這個來教導我們禱告。禱告就是要合神的心意。就是造主的意思,不是造自己的意思。到了後面,耶穌被抓了。這個過程,彼得就拿了一把刀,把一個人的耳朵割下來了。之後,彼得就跟到了大祭司的院裡面去,遠遠的跟著耶穌。在這個過程的裡面,我發現到一個東西。
538.37	567.559	門徒們一開始呢,這是我在預備的時候呢,我就感覺到好像神透過這段經文正在好像我們去反思一些的問題。一開始門徒在這個愛宴的裡面,在主的晚餐裡面,我相信他們是很靠近的,是不是?當主跟他們一起吃飯的時候,就像我們等一下要在這邊一起領受聖餐的時候,我們是非常非常非常靠近的。
568.2	591.433	但是呢,當他們走出去了,而且他們唱完詩,走出去了,到了橄欖山。如果你看這段經文的時候,你就看到一件事情。主耶穌說,在這邊等著我去禱告。然後呢,你從另外一個福音書你就知道說,福音書用一個很有趣的形容說,那個距離多遠。他說,扔了一塊石頭的距離。
