start	end	text
0.981	23.615	好,弟兄姊妹早安。再一次的跟你旁邊的人講說新年快樂。再跟另外一邊的講新年快樂喔。感謝主上個禮拜呢,我們全家人都在馬來西亞度過的。我們在東馬那個地方呢,在東馬的一個小城鎮叫做Muka。
24.923	37.678	木礁的一個小城鎮在砂勞越的小城鎮裡面帶領文萊教會的家庭營那天大約那個禮拜裡面有60多個家庭在那邊參加
38.234	62.243	在文萊的教會非常的特別,因為他們是一個回教的國家,是有君王的一個國家,所以教會在那邊是不合法的。只有這個教會是合法的,其中的一個原因是因為在這個國家成立之前,在這個國家還是殖民地的時候之前,這個教會就是登記的。所以在文萊那個地方,華人的教會就只有這麼一間。
62.483	67.027	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
88.404	117.633	只有一個小時的車程是有柏油路的,另外兩個小時沒有柏油路的。所以我們一路是跳過去的,因為在那邊很跳的。但是感謝讚美主,我的一家人可以在這麼跳的情況之下,大家睡得東倒西歪,真的是最高的境界,他們全部都是用跳的。但是我們在那邊,非常的感謝主,那邊非常的溫暖,可以游泳,可以享受,也可以度假。但是我一天要講五個小時的時間,
118.217	141.853	欸,要不要給我換一個?可是他是全電的,全電的應該是沒問題。我在東馬的時候就遇到這個問題,這個麥克風不work,我來到這邊又同樣的一個事情。感謝讚美主。我要講的就是說,很高興的再次回來,回到淡水,只是非常的冷。但是呢,弟兄姊妹呢,謝謝你們的一個帶導。在那邊的弟兄姊妹,非常非常的
142.363	170.395	熱情,非常的溫暖,感謝主有機會服侍他們。今天呢,我們要來看一段的經文。我今天其實心裡面有一點急,因為上一堂呢,我只有講到不到一半的這個講道,就要結束了。所以每一次都是這個樣子,早上第一堂講不完,第二堂我就要更拚命,所以一開始就註定要拚命了。所以請你跟我一起翻開,來到薩摩爾記下,薩摩爾記下第六章。
175.23	194.089	如果你沒有聖經請你舉一下手,我們請同工把聖經發給你。在我這邊左邊,這邊需要聖經,前面也有。《沙漠記》下第6章第11節到第23節,
196.135	222.911	王牧師在這一段的這個從這個新的一年一開始我要分享一個主題叫做復興的教會叫做復興的教會我要用好一段的時間來分享那今天的主題叫做來呀!我們要屈身敬拜來呀!我們要屈身敬拜這是一系列講到復興的教會我們先來看撒木爾記下撒木爾記下的第六章第十一節到第二十三節
224.906	254.707	在我的兩段是荷荷本386頁。撒木爾記下第6章第11節到第23節。我來念給各位聽。耶和華的約貴在加特人俄別以東家中三個月。耶和華賜福給俄別以東和他的全家。有人告訴大衛王說,耶和華因為約貴賜福給俄別以東的家和一切屬他的。大衛就去歡歡喜喜地將神的約貴從俄別以東家中抬到大衛的城裡。
