start	end	text
0.009	4.433	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。
20.725	47.599	而行善,住在地上,以祂的信實為良,又要以耶和華為樂。祂就將你心裡所求的賜給你,當將你的事交託耶和華並倚靠祂,祂就必成全。祂要使你的公義如光發出,使你的公平明如正午。你當默然倚靠耶和華,耐性等候祂,
48.439	77.721	不要因那道路通達的,惡謀成就的,當止住怒氣,離氣憤怒,不要心懷不平,以致作惡。第七到第八節很重要,再念一遍,一起來。莫然倚靠耐性,不要因那道路通達的,和那惡謀成就的,心懷不平,當止住怒氣,
84.138	85.016	我們一起低頭禱告。
89.326	115.69	阿們的父神,我們再一次乘著感恩的心來到主禰的面前。主,我們可以來到禰面前敬拜禰,是禰所給的恩典。主,謝謝主,禰是那樂意說話的主。所以當早上我們來到禰面前的時候,一起聚集在這個地方,我們誠心懇求禰親愛的聖靈,來親自來運行在我們當中。真理的聖靈,唯有禰可以帶領我們進入一切的真理。
115.93	144.986	懇求主禰親自高抹,無論今天是說的,無論是聽的,讓我說得清楚,大家也都聽得明白。主那一切攔主人來聽見禰聲音的,我們都要奉主耶穌基督的聖名,命令祂要離開這個地方,懇求主禰釋放,主禰的百姓,讓禰的百姓可以自由的聽見禰的聲音。主禰知道我們需要禰的,謝謝主禰的同在。我們這樣禱告奉主耶穌基督的聖名。
145.486	172.162	阿們。在詩篇裡面,詩篇你會注意到說,它的整個題材是跟整個其他的聖經的精捲是不大一樣的。有些人問我說,牧師為什麼詩篇它的禱告,它的很多裡面寫的東西是這樣子的一個奇特。那些人常常他會表達他的憤怒,他會表達他的憂傷,甚至他表達他們一些各式各樣的一些的情緒,是這樣子赤裸裸的敞開。
172.602	188.531	有人甚至問我說,牧師真的是可以這樣子直接來到神的面前嗎?親愛的弟兄姊妹,在詩篇裡面記載就是,一個神的百姓,他們在生活當中,在這個世界裡面,他常常會遇見的各式各樣的一些的情形,
188.831	212.678	如果你認為一個成為基督徒的人﹐他就不會遇到任何的一個困難﹐他不會遇到任何的一個難處﹐這就是一個誤會﹐很多的時候我們認為說﹐我本來很多的問題﹐我現在成為一個基督徒之後﹐我就不會再遇到這些的問題﹐好像說從此以後就可以一帆風順﹐這是一個很多人有的一個誤解﹐甚至有人認為說﹐
213.49	241.031	一個人只要他越屬靈﹐他是越是愛主﹐他是越來追求主的話﹐神他會賜福給我們﹐讓我們一帆風順的。那相反的那些不認識主的﹐那些作惡的人﹐神會親自的來刑罰他。只是問題是這個樣子﹐當你在生命裡面﹐在你日常生活中你發現﹐其實我們裡面有很多那些設想﹐有那些的假設﹐它不一定是正確的。
242.329	270.371	因為你有一個錯誤的期待,以至於當事情不是按照你的期待來發生的時候,我們裡面會很多的不平,我們裡面會很多的憤怒。我舉個例子,我們通常認為我們都是好人。各位,我問你,你看連續劇的時候,他都有什麼演正派的跟演反派的。如果今天你要上連續劇,你要演戲的話,請問,
270.691	299.97	你給你自己定位是正派還是反派的。在現場反派的弟兄姊妹請你舉手一下。第一堂有人舉手,怎麼第一堂全部都是好人。我現在明白了,因為全部的反派都在第一堂。第二堂都是正派的人,感謝讚美主。我現在知道了,我常常不曉得第一堂跟第二堂要怎麼分別。那我們心裡面都認為,說實在的,我們或多或少,我不曉得你覺得怎麼樣,我們會認為我自己是好人。
301.715	327.462	而且常常會認為,坐在你旁邊那個人是壞人,包括你的另外一半。我們會認為我們自己是好人,我們用我們的眼角去瞄那個壞人,什麼意思呢?我們認為說,你又長大了,小時候你就知道了,你就知道了,為什麼會有壞事會淋到你,好事會淋到我們的身上。可是呢,有一些人他在發現在生命裡面,
328.285	340.36	當他在熱切所謂的在敬虔在愛主的時候。好事並沒有淩到他的身上。好事沒有淩到我們所認為我是一個好人。好人。
341.288	369.719	居然沒有好報,但是那個壞人呢,好像一帆風順,而且神好像特別眷顧他,以至於我們心裡面呢,會開始非常的不平,以至於會憤怒,或者是呢,這邊也講說,會有一種嫉妒的感覺,我們會有各式各樣的一個情緒。我不曉得各位在我們當中,你上一次憤怒或者是嫉妒是什麼時候?應該是不會了,應該都不會嘛。
370.913	381.086	你會忌妒嗎?上次忌妒是什麼時候?就黃牧師走出來的時候你就忌妒了。開玩笑的,這是我設計的梗。
383.558	412.247	我現在講什麼忘記了。嫉妒很容易的。我們常常喜歡比較。我已經遇過太多了。你知道我們在服事的時候,我們最多的時候就是跟人在接觸,跟人在互動。那各式各樣的情緒,你會遇到各式各樣不可思議的狀況,它都會有。我們人非常容易嫉妒的。我就舉一個例子,我就想到那時候很有趣,那時候還在國外的時候。在國外有一次我跟宋牧師出國去,帶他出去我們去拜訪一些教會,順便服事。
412.927	441.903	然後他就跟我講說,欸,他說Gordon啊,為什麼這邊的人都,大家都是隱隱沒事情,大家都好像很輕鬆啊,這個不是到這邊party,就是在那邊烤肉啊,我說不是啦,你不明白啦,我們這邊有一個非常重要的工作,是你不知道,他說什麼工作,就說我們因為沒有事嘛,所以我們都在比較說誰的房子比較大啦,這個是很重要的一件事情,我說你看喔,這個在外面房子呢,如果你在那個社區裡面,房子長得都一樣的話呢,
