start	end	text
1.323	17.911	我們今天要做一個重要的學習,做基督徒最重要的一個基本動作,讀聖經。因為上帝的話是我們腳前的燈,路上的光。
23.695	41.211	好,我們一起照這個經文來念。這在詩篇119篇105節。請大家一起同心開口,來。有沒有注意到主詞是你的話?
42.722	61.051	上帝的話,你不要把它當作一個公式。當我們說你的話,其實代表的就是你的想法,你的心意,你的判斷。所以這個話代表的是,
62.108	88.893	神本身,禰的話是我腳前的燈,是我路上的光,我特別把禰我點出來,這是詩篇119篇的特色,講到上帝的話的時候,我們說禰的話,然後說我怎麼樣,我們會不會講禰我,那是一個很親近的關係,
89.753	111.293	很私密的關係。通常我們為了客氣,如果說跟一個對自己不大熟的人,我們不會輕易地說你你你你你。但是我們對自己家裡的人很可能,因為是很親近的。當我們說你,別忘了我們就在說什麼?我。
114.957	119.787	詩篇119篇是聖經最長的一章,一共有176節。
122.278	151	這是按照希伯來字母有22個來做一個表達,因為這176節,照這個字母的順序,以我們的國語來講就是波波摩波,照這個順序分成22段,也就是每一段都有八節。每一段的八節都照那一段的字母,
152.312	167.219	比如說用ㄅ做一個壓韻那個叫頭韻不是尾巴是頭比如說畢業保護那個那一段的八節全部用那個字母
168.387	195.695	這樣一個細密的安排有一個目的,就是要把它怎麼樣?記起來。把什麼記起來?把上帝的話記起來,有那個迫切。我們當中如果有人到以色列去看過,就知道他們的讀聖經跟我們不大一樣。猶太人特別在哭牆,他們很多人在讀聖經是準備很正式的讀經桌。
197.193	224.117	他們讀經的時候是兩手按著,好像全身的力量這樣在讀的。我很少看到基督徒這樣讀聖經。119篇的主題是上帝的話,每一節差不多都有出現,跟上帝的話同意思的上帝的律法,上帝的命令,上帝的律例,上帝的法度。
225.64	251.636	除了頭三節是一個導言,之後稱主耶和華上帝為你,因為那是你的話,是給我生命的力量,是你與我的那一種緊密的關係。那我們要問一個簡單的問題,
253.029	280.897	如果我們再深入的看,來對照一下,腳前的燈是什麼意思?剛好一百一九篇一百一十節,有一個很好的解釋,我用紅字寫在這裡,大家一起來念,來。惡人,沒有偏離你的訊詞,就是沒有偏離你的話,因為它是腳前的燈。
281.817	294.586	光照我們的腳步,不致跌倒,陷入惡人的網絡。他怎麼做我們路上的光呢?我們來看一百零四節,一起來念,來。
302.807	326.352	我藉著禰的訓詞,也就是禰的話,得以明白。明白,所以我會恨惡一切虛假的道理。我們的人生有遇到惡人的網羅,有遇到邪惡來的欺騙人的道理。我們需要上帝的話做我們矯全的燈,路上的光。
329.258	354.137	聖經是上帝的話祂光照腳步引導方向所以我們應該如果加一個動詞我們應該怎麼樣上帝的話才不會隨自己的意走自己的路我們應當怎麼樣尊崇之前要怎麼樣想想看我沒有標準答案
355.162	374.315	有人已經說要尊崇,很好,問題是尊崇之前你要先怎麼樣?譬如說我們說要孝順父母,要尊崇父母,尊崇父母之前要先怎麼樣?你是不是要先知道你爸爸媽媽在想什麼?不然你怎麼尊崇?你要尊崇什麼?
375.623	402.233	尊崇你爸爸媽媽的意思也是尊崇上帝的意思也因此我們應當怎麼樣上帝的話有一個關鍵的動詞就是學習、認識、瞭解很多人忽略了這個層面說上帝的話很重要但沒有怎麼樣學習、認識、瞭解跳到尊崇當你都不知道的時候怎麼尊崇啊
403.2	427.923	你瞭解我的意思嗎?而且我們加上態度,這個學習要怎麼樣?認真。這個認識要怎麼樣?努力。這個瞭解要怎麼樣?現在可以瞭解為什麼讀聖經會讀成這個樣子。下次你也把聖經擺在桌子,你這樣讀讀看。看你有沒有認真,有沒有努力,有沒有怎麼樣?用心。
430.009	459.39	親愛的弟兄姊妹我今天要跟大家一起分享的就是我們需要從這個最簡單的基本動作來學習來認識來瞭解上帝的話因為我發現可能基督徒當中普遍有一種誤解可能在臺灣因為很多民間宗教的影響波比有一條歌說有白酒有什麼
460.589	488.965	基督徒就說有神就有保庇。有特聖經就有保庇。這個都太簡化了。保庇是祝福你自己。我們剛剛說的那個腳前的燈,路上的光,請問那是你的腳,你的路,還是上帝的道路?那是世人的腳,
490.247	508.127	世界的路還是你自己的腳你自己的路你不要有一種誤會說我聖經再多讀一點上帝會祝福我的事業我買的股票一定會起我買的房子一定也會漲你走你自己的路
509.445	532.871	你根本沒有改變。我們剛所讀的已經讓我們看到在那個你跟我的關係當我們真正很認真的學習、認識、瞭解上帝的話上帝的心意、上帝的旨意、上帝的判斷不斷的在我們心中的時候我們的道路就漸漸的是在走神的道路了不是我們自己的
534.019	558.159	不是我們自己,不是撥避我們自己的道路,是跟著神的心意走神喜悅的道路。我就分成幾個點,跟大家深入來看這件事情,怎麼樣才能夠深入的去認識上帝的話。我想第一點,
560.094	580.743	我們在讀聖經的時候,我們要想想看我們到底看見什麼?我們看見的到底是什麼?聖經有一個大家很熟悉的故事。大衛他曾經犯了一個很嚴重的罪。我算起來十誡裡面,他總共犯了四條而已。
583.166	611.853	他犯奸淫、犯殺人、犯欺騙、犯貪心。他犯罪以後,先知拿單被拆遣,去見他。先知到他的面前要講的是上帝的話,說一座城兩個人,一個有錢人一個窮人,有錢人有牛群羊群,
613.592	633.013	窮人只有一隻小母羊羔。這隻小母羊羔在家裡跟她的兒女一同長大,甚至喝她所喝,睡她的懷中,在她看來像女兒一樣。沒想到有一天客人來到這個有錢人的家,
634.462	658.191	有些人捨不得從自己的牛群羊群取一隻預備給客人吃卻取了那窮人的羊羔預備給客人吃第一節到第四節故事講到這裡的時候大衛就慎腦入那人對拿丹說我指著永生的耶和華啟示行這事的人該死他必償還羊羔四倍
659.394	685.278	因為他行這事沒有靈敘的心。償還四倍。那是按照律法。大衛變得很公義。這個人該死。他最少先符合律法。償還窮人羊羔四倍。他做這個事沒有靈敘的心。納丹講了一句很可怕的話。你就是那人。
688.575	699.883	這個故事我想我們大家印象深刻我們今天不是在評論大衛當然大衛他的表現也很好這個如果是我們的那個八點檔你知道這個做王的一定會怎麼樣
701.049	728.028	會說怎麼樣?拉出去怎麼樣?大衛馬上懺悔,認罪。這不是我們今天重點。我們的重點是奇怪,大衛這麼聰明,這個故事,他難道沒有一點點覺得這個好熟耶。這個好像一個我天天跟他在一起的人耶。這個人很像我自己耶。他怎麼沒有這樣想?我們的問題在這裡。
729.019	756.24	會不會有時候我們讀聖經讀了半天,我們就是沒有看到什麼?沒有看到自己。我們讀聖經的時候看到說,這個是給莊牧師的。莊牧師他如果能夠這樣,我們教會會更好。這個是給我們小組長的。他說要有愛心,我們小組長愛心就是不夠。我們什麼時候看到自己?什麼時候求上帝提醒我們說,你就是那人。
758.626	772.445	十九世紀有一位基督教思想家齊克國他是一個非常誠實的基督徒他發現很多人讀聖經的時候把他當理論當故事當學術但是從來不把他當作跟自己有關的事情
773.575	802.855	所以他再一次讀這段經文的時候,他提醒我們,如果你跟他保持距離,把他當客觀的、外在的,他不會幫助你。他認為大衛的信仰本來是由親身投入在裡面的,犯罪以後害他面對上帝,他漸漸地把自己抽離出來,好像他是觀己,他是旁觀者,他自身度外。先知那一句話,你就是那人,是忍無可忍。
803.575	824.853	也是神對他怎麼樣?忍無可忍。因為他一直逃躲。大衛沒有那麼笨。你以為他IQ不足嗎?怎麼會讀到那個故事?聽到故事的時候都不知道在講自己。親愛的弟兄姊妹。問題是有時候我們會糊塗。
826.681	853.311	你會不會有這種經驗?讀聖經說,哇,這個給誰的?哇,這個給誰的?今天的禮拜好感動,我弟弟沒來,真可惜。從來就沒有想到,神在對你說話。宗教改革有一個重要的呼籲,圍堵聖經。要我們一定要回到聖經,但齊克伯給我們重要的提醒,
854.087	873.989	因為發現很多人讀聖經只是把它當作跟自己有一個距離是為別人寫的,為社會寫的,為小組寫的,從來不想到那是為自己寫的。他說怎樣在上帝的畫正面鏡子裡看自己,才能得到真正的福氣。
874.991	901.52	第一個要求很簡單不要只看到鏡子觀察鏡子要看到鏡子裡的自己當我們看到鏡子第一個動作去研究這個鏡子有多大它的材料材質還是我們每次看到鏡子第一個動作就去找鏡子裡面的什麼自己但是我們讀聖經怎麼都沒有讀到自己怎麼都讀到別人你不覺得這個有點奇怪嗎
902.705	925.991	怎麼我們在讀聖經有時候我們討論很多問題都事不關己那些問題其實也不是真正的問題只不過是好奇只不過是覺得好像大家應該不要冷場有那麼簡單嗎他說一個人如果從來沒有見過鏡子就不可能在鏡子裡看見自己
927.193	953.093	可是有些人更加不可能在鏡子裡看見自己,因為他們年婚一年都心平氣和地看鏡子本身。如果一個人從來沒有看過鏡子,他當然沒有看過那個鏡子裡面的自己。一個人如果沒有讀過聖經,他當然不知道聖經裡面的自己是什麼樣子。但有一些人他已經看過鏡子,他已經看過聖經,但是他們只不過是跟他保持一個距離,
954.753	964.228	遠遠的觀賞。遠遠的瞭解。不要讓它靠近。太可怕了。用到我身上來。把我保庇就好。不要想我。
