start	end	text
0.009	32.679	一夫所書第四章如果是你沒有聖經你可以揮一下手我們的同工會把聖經遞到你手上感謝主我們今天的招待同工有兩位小弟兄一夫所書第四章我們翻到我們一起讀十一節到十三節 好,翻到我們請一起讀。
32.679	35.740	好,十六節,我們念十六節。
60.350	77.884	全身都靠祂聯絡得合適,百結各按各職,照著各體的功用彼此相助,便叫身體漸漸增長,在愛中建立自己。
77.884	81.847	大家認為幾個人以上才是一個團隊?
86.186	88.567	兩個人,至少要兩個對不對。
88.567	90.107	一個人就是孤身一人。
90.107	92.188	至少要兩個人。
92.188	94.508	兩個人就稱之為團隊。
94.508	99.090	耶穌在差派門徒的時候,也是兩個兩個一起出去。
99.090	100.930	為什麼要兩個呢?
100.930	107.572	我記得我們團隊到診所去服事的時候,那時候有八個人。
108.882	110.704	四組。
110.704	116.429	因為診所並不大,所以感覺我們陣仗很大。
116.429	120.813	我感覺到有的人心裡面會害怕。
120.813	126.458	就是你陣仗,你一群這麼多人出去的時候,生事就來了。
126.458	132.563	所以在小地方服事的時候,我覺得大概兩組人,四個人是最合宜的。
134.565	137.927	那兩個人就叫一個團隊了。
137.927	142.649	所以你跟你先生就是一個團隊,你跟你兒子就是一個團隊。
142.649	147.892	就是你跟你的弟兄姊妹在一起服事的時候,就是一個團隊。
147.892	161.680	那我們來看傳道書第四章十二節,這邊又講到一個,傳道書第四章十二節有句話,有人公聖孤身一人,若有惡人便能抵擋他,三股合成的繩子不容易折斷。
162.500	182.345	這邊講到說如果有一個人就是很容易被勝過可是有兩個人呢兩個人便能抵擋兩個人就變得抵擋有三股他就舉了一個三股合成的繩子 如果三條繩子合在一起的時候,那個力量是很大的。
182.345	197.650	假設一條繩子它能夠承載的重量是15公斤,兩條是30公斤,可是三條合在一起的時候,它會超乎這個雙倍,它可能會到了70、80公斤的承載量。
198.490	206.175	以前我們常常會團結力量大,大家都會舉一個很簡單的例子,對不對?
206.175	212.939	華人最愛舉一個例子,就是我們每天在吃飯的工具,筷子。
212.939	215.641	筷子一根的時候,大家知道吧,有試過吧?
215.641	217.783	這個我真的有試過。
217.783	220.304	一根折是很容易折斷的,對不對?
220.304	220.765	兩根呢?
222.090	224.633	兩根就有一點難了,對不對?
224.633	226.255	三根呢?
226.255	227.776	就要更大力氣,對不對?
227.776	229.398	一把呢?
229.398	237.166	一把,其實你這個是你平常就在練的,練身體的人,很大力氣的,你才能夠折斷它。
237.166	243.053	這個告訴我們說,其實當我們一個人的時候,其實我們力量是非常有限的。
243.353	270.103	在教會裏面也是一樣在公司裏面在團隊裏面也是一樣在你的公司或者是你的侍奉裏面也是一樣一個人都是非常有限的那團隊侍奉的目的到底是什麼這邊以弗所書4章12節講到說為了要怎樣成全聖徒各盡其職要建立基督的身體 教會就是基督的身體。
270.103	274.994	所以你看啊,你看一下你今天來聚會的時候,有多少人在服侍?
276.869	293.566	除了我們的招待﹐我們的影音﹐還有我們的在上面的這個樂器手﹐敬拜團的人﹐講道的人﹐跳舞的人﹐等一下還有要出來一致侍奉的弟兄姊妹。
293.566	298.091	其實我們第三堂的同工算起來有六、七十個。
299.753	305.955	所以你知道你每一次來這一場,你只是睡醒了,然後就來享受一下,對不對?
305.955	310.796	很多人他很早就起來預備了,是吧?
310.796	316.618	很多人都是付上代價的,然後呢,這個場地,對不對?
316.618	323.380	其實我們能夠在這邊好好坐在這邊聽一場到,真的很多人在背後為我們付出。
324.480	326.501	這就是團隊的力量。
326.501	331.443	我一個人絕對沒辦法,我現在講到又跑到後面去搞音控,對不對。
331.443	332.804	不可能。
332.804	338.747	我再會多項樂器,我會好多項樂器,我也不可能在那邊一個人自彈自唱,對不對。
