start	end	text
3.251	5.453	弟兄姊妹平安。
5.453	12.097	我們今天繼續來講生動的生命,第三堂的生動的生命。
12.097	13.738	我們先做個禱告好了。
13.738	25.867	主耶穌我們真的是來到祢的面前,願意尋求我們每一個人在神國裡頭,主祢給我們的命定,感謝主祢的救贖,讓我們弟兄姊妹進到神國裡面。
25.867	41.036	我們也求主祢來祝福還沒有 正式重生得救的朋友們,祝您的感動他們,讓我們的生命一起在神的國度裡頭,我們一起被主來造就。
41.036	57.245	父神,我們真的是看到祢的榮耀在這教會裡頭,願主祢親自的來帶領莊牧師、牧者、傳道團隊,跟我們所有的弟兄姊妹,我們在這裡,我們要看到祢的榮光,看到祢的榮耀的彰顯。
57.585	61.986	我們也感謝聖靈在我們每個人的生命裡所做更新的工作。
61.986	68.628	是的,我們不以只是我們因信稱義,我們就會滿足。
68.628	90.599	我們要進入一個更深的、更新的生命,讓我們的生命真的是能夠活出主祢為我們每一位弟兄姊妹, 你所命定的那種光輝榮耀,是要來榮耀我們的神的,是要讓我們在神國裡頭,我們找到我們的命定,找到我們基業的。
90.599	106.710	求主你今天特別來恩高這個信息,讓我們弟兄姊妹,我們一起從主你的話語裡頭,我們從 聖經裡頭﹐各種不同的人物﹐他們所活出的﹐精彩的﹐活潑的﹐生動的生命﹐讓我們得到激勵。
106.710	116.016	謝謝主﹐也求主祢恩待孩子﹐讓我講的時候﹐跟我的姊妹一起來分享的時候﹐讓我們能夠﹐把主祢的信息講得清楚。
116.016	118.077	謝謝主﹐禱告奉耶穌基督的名。
121.886	140.649	好,我們很快地來恢復一下,當初我是想要講一個關於我們人生的一個主題的時候,印度學者Dr. Parikh他的一句話就回到我心裡,他說人生是一段旅程,不是一個賽程。
141.049	151.817	根據這個背景的時候,我做了蠻多的思考、禱告、默想,然後最後我就決定了要用被動、主動、生動的人生來詮釋一下。
151.817	157.082	我覺得蠻好玩的,那個時候我想這樣的一個題目好像還蠻合適的。
157.082	167.129	我事實上是在美國,我在那邊時差調整的時候,連著兩個晚上,都是一兩點鐘想到這題目,後來第二天就下來把它寫下來了。
167.790	174.693	現在我就上網去查,我想被動主動生動人生,一定有人講過了,結果去查以後,沒有,沒有。
174.693	180.216	那我就要更謹慎一點,到底這個題目合不合適,合不合聖經,合不合神的話嘛。
180.216	182.277	後來我決定這是合理的。
182.277	191.381	所以我的講法,第一講的時候就是把聖經裡頭大家比較熟悉的人物,比方說但伊犁啊,約瑟啊,保羅啊, 我們一起來思想。
191.381	192.101	我們一起來思想。
206.988	242.885	他被抓以後他自己的見證來把它來區分開來來挑出他在被動生命的時候是怎麼樣的一個人主動生命的是怎麼樣的一個人後面他活出聖誕人生的時候是怎麼樣的一個人 那我就希望用這樣一個方式來表達,最後用保羅自己寫的菲律比書,把他講的話用菲律比書第一章第二章第三章第四章的主題,我這個麻煩在這裡,我自己覺得很清楚,但是實在沒有把握講得很清楚。
243.422	266.203	我那時候想表達的是,如果從菲律賓書這邊來表達的話,主耶穌基督在菲律賓書講得很清楚,祂就是高舉主耶穌基督,我就以耶穌基督的心為心,祂是我的榜樣,祂是我的標竿,那如果我的生命跟主耶穌基督能夠結合在一起,在主裡頭的話,我就可以活出洗的生命。
266.203	268.806	對於我,這個就是一個生動的人生。
269.206	271.367	繁體中文，臺灣國語。
293.302	298.605	我們要心理快樂。
298.605	305.228	我們要身體健康。
305.228	311.771	全人的一個喜樂的話,就是牧師最喜歡講的,我的人生哲學裡頭最重要的一部分,就是having fun。
313.012	333.611	所以 holy, happy, healthy, having fun我覺得這個是我自己找到的我認為我要來繼續走的一個標竿人生求神幫助我能夠走得生動走得活潑這是一個生動的人生 後來我就覺得還是不夠完整。
333.611	344.243	後來我就決定說還是要再把整個我的思緒整理得更完整一點,所以跑出第二講出來。
344.243	349.169	我覺得生命當中我們有生存、生活、生命的各種不同層次。
349.169	352.452	如果我們在不同層次的時候, 繁體中文，臺灣國語。
352.452	354.233	繁體中文，臺灣國語。
354.233	355.814	繁體中文，臺灣國語。
355.814	357.314	繁體中文，臺灣國語。
373.063	382.550	神給我們的目標,神給我們的不同的階段性的一種生活方式,彰顯祂榮耀的方式,我相信是不一樣的。
382.550	385.572	求神給我們看到,那我那份是什麼?
385.572	386.733	我那份是什麼?
386.733	401.784	然後在任何一個時間,我們都要面對的是我們的家庭,我們的服飾,我們的工作,我們的慈善工作,我們的社會工作等等等等,我們生命中各種不同面向的時候,我怎麼樣以神為中心?
402.585	408.429	我能夠活得是合乎神心意的,怎麼樣能夠過得是遊刃有餘的。
408.429	411.151	我覺得這是一種生動的生命。
411.151	420.858	如果我們都能夠以神國為念,以基督為中心,這樣活出來的生命的話,神又把我們跟我們一樣恩昭的一些人放在一起。
420.858	424.360	神把我們共同永遠生命的人放在一起。
425.930	432.436	1973年,1972年,有一對留學生在美國結婚。
432.436	442.385	這對年輕人結婚那天,他們根本就不知道那一天是後來他們要認識的一位神的僕人的兩歲生日。
442.385	444.106	那這個誰也不知道的嘛。
444.106	448.730	哪裡曉得在2009年的時候,他們就這樣建在一起了。
448.730	452.314	結果,他們四個人現在就一起在神谷來打拼。
452.654	458.677	結果講起來的時候,原來我的結婚週年紀念就是你的生日。
458.677	460.757	你們都知道這個故事,對不對?
460.757	462.458	這是神安排的。
462.458	529.663	我個人覺得,神把這樣子不同的人放在一起的時候,我們都有共同生命,但是神給我們的托付一方面是有共同點,而在建造基督身體的這個過程當中的話,你的那份、我的那份、祂的那份, 他的那份又不完全一樣的在我們彼此互相扶持彼此建造互相鼓勵的時候在這過程當中我們這樣活出來的一種群體的恩膏我覺得這是很棒的是一種生動人生所以我第二講用這樣的一個方式來講可是我 上上個月莊牧師告訴我說9月底9月30號你要講信息那我又是剛好不在這邊在國外那我就繼續禱告了可是我感動還是說你就繼續講生動的人生吧那結果我就好吧那生動的人生我決定以後我就去google了對不對 我一去Google,就有東西跑出來,被動主動生動的人生,主日訊息,我好高興,我終於有人講了,結果我就把它打開來一看,原來是丹江教會羅某某的主日訊息。
531.357	566.009	好,那對於我的話我把它當作一個印證了所以今天大家忍耐一下今天我們用不同的方式我剛剛講了我不是很會講故事的人但是我今天的話自己想挑一些聖經裡頭因為我們講了很多我們講保羅講但依理這種大家都很熟悉的人物的話他們當然是精彩人生他們當然是生動人生那我現在就是說那我試一下我如果挑出他們旁邊的一些不太為人知的人 讓他們的生命來彰顯神的榮耀的話,或許是很好玩的事情。
566.009	567.729	所以我先來講兩個故事。
567.729	572.472	我第一個故事想要跟大家講的是保羅的童工。
572.472	583.477	保羅在監獄裡頭,他的菲律門書和格羅西書裡頭都提到這個童工,他說是我很重要的童工。
583.797	588.039	這個童工的話,他跟我一起做監牢的。
588.039	590.200	這個童工他跟我一起患難的。
590.200	603.026	他的名字,我們來試試看好了,看看你們誰記得,雅禮達古,雅禮達古,不是這個達古,雅禮達古,你聽過,你覺得,是,我知道這個人的,請舉手。
605.282	628.804	因為還不太少,當然我們前面這一排都不要去算它,然後我發現還是有些地方,你們回去查,就是你在十六經的十九章那邊的話,第一次出現它的名字,那麼它應該是帖薩諾尼迦的一個馬其頓人,然後他就在 可能是保羅第三次宣教在以弗所的時候加入他團隊的。
