start	end	text
1.323	14.658	弟兄姊妹平安。我們需要聖經,所以如果你需要紙本聖經的話,你可以揮個手讓童工遞給你。
21.476	44.53	剛剛今天的主領瑞田傳了一個訊息給我說,請問你的回應是一個是莊牧師帶呢,還是你帶呢?莊牧師回答說,如果他被聖靈充滿的話,他就自己帶完就好了。好,我們盼望邀請聖靈大大的在我們當中運行工作。阿們。阿們。好,我們一起翻開聖經,在約翰一書,我們要看第一章一到四節。
50.964	54.279	約翰一書一章一到四節。
65.333	90.729	好,梵道的話,我們就一起來念《論道》一起來,請。《論道》從起初原有的生命之道,就是我們所聽見、所看見、親眼看過、親手摸過的。這生命已經顯現出來,我們也看見過,現在又作見證,將源於父同在,且顯現於我們那永遠的生命傳給你們。
91.169	109.253	我們將所看見、所聽見的傳給你們,使你們與我們相交。我們乃是與父並他兒子耶穌基督相交的。我們將這些話寫給你們,使你們的喜樂充足。接下來,使徒約翰就在書信裡面,
113.234	136.096	帶著大家來討論幾個議題,包括你怎麼看基督耶穌,基督的位格,再來是領受聖靈,聖靈在你心裡面是否有確據,再來也討論到你的道德的生活,你是否行在神的光中,行出神的旨意,最後討論到彼此相愛。
136.596	165.986	我今天要特別把我的講解的範圍說到彼此相愛,因為其實當我在準備的時候,我覺得這篇真難講,因為我正在努力的學習彼此相愛,特別彼此相愛裡面的被愛。我真的覺得彼此相愛可能學習給別人,學習愛人,肯定還做得出來。被愛這件事情特別對我來說,一個身為被領養的孩子來說,被愛這件事情還真不容易接受。
166.63	184.157	OK,那我們繼續來讀第二章的,約翰一書第二章七到八節。約翰一書二章七到八節。親愛的弟兄啊,一起來請。親愛的弟兄啊,我寫給你們的不是一條新命令,乃是你們從起初所受的救命令。
184.497	210.252	這舊命令就是你們所聽見的道,在這我寫給你們的是一條新命令,在主是真的,在你們也是真的,因為黑暗漸漸過去,真光已經照耀。這裡的新舊其實如同約翰福音13章3、4節所提到的,主所頒布的那個大揭明就是彼此相愛。使徒約翰在這邊在重複,
210.572	233.597	提醒其實並沒有新舊差別,那個新舊的差別在的是,可能當中有人第一次聽到這個解密,也可能像我今天所要分享的,當我再一次學習愛,再一次學習被愛的時候的那個新的體會跟新的領受,這個新舊的命令說明的是這樣子。好不好,我們請同工幫我放第一張圖片好不好。
236.8	261.332	這是有一次聚會當中我帶著年輕人畫自己的自畫像當然這是我自己的自畫像我在畫的時候我一定會跟你們解釋為什麼我的自畫像會是這樣子我在幫助他們學習分辨學習覺察自己的身上是不是有別人的期待你們有沒有看到我特別把我的鼻子畫得非常的大
261.732	276.735	我的鼻子其實應該不大吧?還是你們覺得很大?我統爭在我們的家族裡面,我們統爭這個鼻子叫做楊家鼻。楊家的鼻子,什麼意思呢?就是你只要看到這個人鼻子這麼大的話,你就知道他一定是楊家的。
277.722	295.764	我特別把這件事拿出來是因為我在我的家族裡面因為我剛剛說了我是洋子其實我的外表的特徵完全不像我的家族特別洋家筆這件事情在我身上完全看不到我覺得還滿自卑的所以我在我的自畫像裡面我畫了一個大大的筆子我多希望我有個洋家筆
297.329	322.375	女生可能覺得自己的鼻子大應該會很丟臉吧,對不對?可是此時此刻我覺得,有楊佳比,我覺得我非常滿驕傲的。同樣在我的家族裡面,我大部分的兄弟姊妹,體育能力都非常好。我想這也是你們對原住民的印象,不是嗎?可是我卻是運動會裡面,跑最慢的那一個。感謝上帝,還好祂一直釋放我。這是我自己的自畫像。
323.473	348.215	包括我畫了厚厚的嘴唇,其實我嘴唇也沒有那麼多薄啦,對不對?可是我特別畫厚是因為,我多麼希望我可以,我不知道你們有沒有聽過說法啦,就是什麼上唇後會愛人,下唇後會學習,就是很容易有人緣這樣,就好,我們拋棄這個謊言,拋棄,切斷,砍斷這個謊言。好,我是想表達透過嘴唇這件事情表達就是,哇,
349.923	377.462	我真希望我可以非常的把我裡面那個壓抑的那個情感、熱情給正常的表達出來。我也盼望別人可以接受到我的熱情,能夠好好的愛我、喜歡我這個人。我在我的字畫上面放了許多的我生命當中的期待。如果我今天把這張空白的臉發給各位的話,我不曉得你會畫上什麼樣的期待。
380.009	400.496	今天特別想要來分享,傳道人,其實也會不懂愛。傳道人,很多時候也會不懂得被愛。甚至傳道人,也會在曠野大轉,繞啊繞,也會迷失。
