start	end	text
0.009	52.692	我們在舊約聖經尼西米記第三章我們請有需要聖經的弟兄姊妹可以把手揮一下同工可以把聖經給他尼西米記第三章我們來讀第一節一直到第十二節一到十二節尼西米記第三章第一節到第十二節 那時,大祭司以利亞時,和他的弟兄眾祭司,起來建立羊門,分別為聖,安立門扇,又逐城牆到哈米亞樓,直到哈南葉樓, 繁體中文，臺灣國語。
52.692	55.934	繁體中文，臺灣國語。
55.934	59.196	繁體中文，臺灣國語。
68.882	92.941	烏利亞的兒子米利末修造,其次是米氏薩別的孫子比利加的兒子米蘇蘭修造,其次是巴拿的兒子薩都修造,其次是提戈亞人修造,但是他們的貴重不用兼擔他們主的工作。
93.541	105.571	巴西亞的兒子耶和耶達與彼所代的兒子米蘇蘭修造古門、架橫樑、安門扇和栓所。
105.571	117.080	其次是畸變人米拉提、米倫人雅頓與畸變人並屬河西總督所管的米斯巴人修造。
117.080	126.809	其次是鷹將哈﹑兒子巫﹑ 其次是坐香的哈拿尼亞修造。
126.809	131.713	這些人修建耶路撒冷直到寬牆。
131.713	138.458	其次是管理耶路撒冷一半護爾的兒子利法亞修造。
138.458	145.004	其次是哈路摩的兒子耶大亞對著自己的房屋修造。
145.004	149.028	其次是沙尼的兒子哈圖修造。
149.548	159.718	哈林的兒子瑪基亞和巴哈摩亞的兒子哈樹修造一段,並修造爐樓。
159.718	168.826	其次是管理耶路撒冷那一半哈羅黑的兒子沙龍和他的女兒們修造。
168.826	169.967	跟隔壁講都辛苦了。
175.213	179.515	我想每次我們讀尼西米記的時候,大家看到這一段就很快的跳過去。
179.515	183.698	什麼族譜啊,什麼名單啊,通常都是我們覺得最無聊的地方。
183.698	187.140	但是今天牧師特別挑這一段,要跟各位分享。
187.140	200.428	因為在尼西米五十二天把城牆建造起來,這段的建造史裡面呢,我們可以透過第三章的這些名單,來看見這個人生的百態。
201.476	234.936	我們回顧一下前面兩週﹐我們陸陸續續﹐因為我們下個禮拜﹐下個禮拜要不要來這裡﹐拜託不要來﹐我還要回來接你﹐那天我很忙﹐拜託﹐ 下禮拜,弟兄姊妹如果你是要搭公車去,你到現在還不太確定是搭哪一個公車,公車很多,你到後面的招待桌有公車的資訊,你如果是要開車去,你發現你車上還有座位,請你主動問一下那些你覺得他可能沒有人接送的人,要不要一起共乘過去。
234.936	243.782	下禮拜我相信是淡江教會十五週年慶, 也不僅是歡慶的日子,我相信也是淡江教會的一個重要的分水嶺。
243.782	253.911	我相信每一位家人都應該要參與在其中,應該沒有人不在其中,因為下禮拜非常的重要。
253.911	281.019	因為九月底要開工的緣故, 所以牧師在九月份三次的講道裡面分別第一次用哈蓋書來談有關於聖殿神學第二週的這個以色拉記特別來談有關聖明的神學今天透過尼西米記要來談聖城的神學也就是說這個第一次我們用哈蓋 哈開很可能是一位農夫。
281.019	290.552	你可以看見他所用的這些比喻,都是對於收成、農作的這些觀察。
290.552	292.094	這幾位先知都非常的犀利。
292.094	294.297	哈開很犀利。
295.145	305.289	哈蓋直接挑戰這些從巴比倫貝魯之地 歸回到耶路撒冷十七、八年的這些人,挑戰他們當初為什麼你們要回來?
305.289	309.171	你們在巴比倫其實也住了五十年,住得好好的。
309.171	314.153	為什麼要重新回到殘破不堪的耶路撒冷,要重建聖殿呢?
314.153	316.734	豈不是因為你們是一群領受異象的人。
316.734	328.043	哈蓋非常的勇敢, 也非常的銳利,他直接提出了到底你的人生是一個雙贏的人生,還是一個雙輸的人生。
328.043	329.105	什麼意思呢?
329.105	344.120	雙輸的人生就是你看看這十多年來,你回到耶路撒冷,你都在過苦日子,你的收成,你的撒種的,收回來的不到一半,你放在口袋的錢掉光光, 這就是你這十多年來的光景。
344.120	350.828	因此在哈蓋書第一章的時候,讓我們看見那個時候是秋收的時刻。
350.828	359.202	他就站在農田的旁邊, 對著那些收成非常差的同胞說,這就是我們雙輸的人生。
