start	end	text
0.009	24.45	這樣太失敗了,成功一點,預備,來!已入月二十五日,城牆修完了,共修了五十二天。我們一切仇敵,四維的外邦人,聽見了便懼怕,愁眉不展。因為見這工作完成,是出乎我們的神。再讀一次好不好,預備,來!已入月二十五日,
28.882	42.298	跟你的隔壁說神要建造教堂來
44.957	74.52	非常感謝神在許多的困難之下在材料不足大環境惡劣的情形之下神激動祂的百姓起來建造神的聖城透過一個非常神蹟的一個過程52天把城牆蓋好了在這過程裡面一切的仇敵一切的矯饒都失敗因此仇敵怎麼樣聽了變大大的懼怕愁眉不展因為他們看見一件事情這工作完成是出乎
74.94	97.424	他們的上帝。弟兄姊妹有時候仇敵的勢力比我們好因為他看得出來神在教會裡面正在做大事跟隔壁講說我們的勢力要比仇敵更好真的喔你的眼睛是2.0還是多少有時候仇敵有時候魔鬼
99.07	127.134	他雖然不順服神,但是他知道神。他知道神正在做什麼事情。他知道神在教會裡面與百姓同在,以至於成就了大事。但很多時候,神的百姓怎麼樣?反應比較慢,勢力比較弱一點,以至於連仇敵都看得出來,神在你們教會正在做大事。反而神的百姓怎麼樣?這個勢力不是很好,反應比較慢,跟各位講說,我們反應要快一點,
131.135	158.47	親愛的弟兄姊妹,要跟各位分享一個好消息。就是在禮拜五的時候,牧師已經和銀行簽約了。我們非常感謝神,這個銀行用我可以說是全國最低的利率,把這個貸款的部分,然後都借給教會了。我們在禮拜五的時候就完成了這一切的簽約。我就問這個跟我簽約的這個銀行的經理,
159.07	180.428	我說可以分享一下這個你過程的心路歷程嗎?為什麼?因為在過去的一個月的時間裡面,牧師大概接觸了很多的銀行,我已經被差不多十家的銀行拒絕了,因為很多的銀行說,這個時候我們不會把錢借給只買土地的人,最少還有建築物,我們那塊就是都長草那裡有什麼建築物,
181.169	202.247	他說,而且我們最近借錢﹐也不太會借給這個教會單位﹐我們就是教會﹐而且如果就算借給教會﹐也只借給財團法人﹐你們是什麼人﹐社團法人﹐社團法人﹐那是不用了﹐在這過程裡面怎麼樣﹐常常非常的沮喪﹐非常的灰心﹐因此我就
202.807	231.105	每次很沮喪灰心的時候,我就去禱告神。弟兄姊妹,我很感謝神。從我們剛買完這塊地的時候,神就把這個西西迦王的故事告訴我,叫我每天去讀它。我就記得一月一號,大家都在放假的時候,一大早,我跟師母就一起到禱告殿來為教會的建堂禱告。那天神就是要我再一次讀西西迦王,當他們被仇敵包圍的時候,他怎麼樣知道他沒有指望呢?
231.425	260.797	他只知道說他能夠倚靠的只有神的時候他要怎麼樣來到神的殿中向神禱告。然後神就應許他必要使他得勝。因此1月1號的時候早晨我跟師母我們就來到淡江教會的禱告殿。代表淡江教會的每一位弟兄姊妹向神獻上嘻嘻家網的禱告。弟兄姊妹神是信實的。神是垂聽禱告的。我記得在這個過程裡面其實是壓力非常的大的。常常有時候晚上都要
261.886	287.536	禱告很久才有辦法睡著著覺。因為壓力和時間都非常的緊迫。後來連同工也開始有點擔心了。說牧師到這個時候銀行的部分還沒有進展,這個怎麼辦?我跟同工說可不可以再給我一點時間,可不可以讓我在1月27號,1月份的最後一個主日來做一個決定。如果到1月27號的主日,銀行的貸款還沒有下來,我們再想別的辦法。
287.756	313.012	但是在1月27號之前可不可以讓我繼續努力?因為我相信神早已預備一間有福氣的銀行來為教會怎麼樣?服務。弟兄姊妹今天幾號你知道嗎?1月27號。我們在1月25號我們就請勇而畢。拍這把榮耀貴給神。我問這位銀行的經理。弟兄姊妹其實最後是有兩家銀行。搶著要跟我們做。
314.019	339.759	因此我們後來就選了一家,條件是最好的一家。我們就簽約的時候問這個經理說,你辦這個案子的時候有沒有什麼心路歷程,跟我們分享一下。他說,奇怪,以前辦很多案子的時候,就覺得可能會被老闆打槍,大概就不能做。但是不知道為什麼,做這個教會的案子的時候怎麼樣,就覺得心裡很平安。那我說,哇,這麼順喔。他說,對啊。他說,那我昨天去開會,跟這個總行的老闆開會的時候,
340.179	347.59	那個老闆就問那個經理一句話說,借錢給淡江教會有沒有什麼風險?然後那個經理就說,風險很大。
348.336	370.096	我想說你這個人真不會講話,什麼風險很大。老闆就說,風險很大你還做啊,是什麼風險呢?他說風險很大,因為如果他們的神幫助他們,他們的弟兄姊妹就會踴躍奉獻,到時候他們就不需要跟我們借錢了,所以老闆最好的方法就是明天立刻跟他們簽約,免得他們不借我們,案子就過關了。不好意思,我要歸給神了。
376.8	405.385	連外邦人都知道,神若幫助教會,神若幫助教會,還有什麼做不到的呢?但常常是外邦人的眼睛,比我們基督徒還怎麼樣?還要雪亮啊!弟兄姊妹,眼睛眨三下好不好?來,跟我,我覺得這個眼睛,大家沒有做動作,太久沒有運動,來,眼睛預備,用力眨三下,預備,來,一下、兩下、三下,哎呀,雪亮多了,感謝詹姆耶主。
406.015	433.826	弟兄姊妹,弟兄姊妹,連外邦人都知道怎麼樣。他們的神若幫助他們,他就不需要跟我們借了,所以趕快借他。弟兄姊妹,我要講的是什麼?神在這一路上,讓我有很多很多的美好的經歷,有很多很多的事情,感動我的心。當銀行要開會的時候,師母就說,神給那個感動,
435.196	439.7	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
