start	end	text
0.913	29.953	好 弟兄姊妹平安很開心今天我們邀請到我們愛主的姊妹姬寶如姊妹那待會我們先來看一段影片就能夠更深的讓我們來認識我們的講員其實我們講員之前有一個新聞讓我好感動有人在醫院裡面然後我們姊妹也是去為他來禱告那個新聞看得很感動
30.333	52.112	但是我們先來看這個影片好不好,我們再次用掌聲來歡迎他,我們看這個影片。不是這一個。好,不是這一個,來,再一次。
56.408	57.572	他是這個,對。
140.043	149.452	有好多的苦讀,好多的苦讀,除了恨人家,怨自己,恨自己,不知道怎麼過。
171.732	178.357	繁體中文，臺灣國語
201.852	217.518	讓生命亮起來。讓我們的人生多一些色彩。讓麥花光。讓生命亮起來。我們永遠都與你同在。
228.319	233.772	總牧師還有各位淡江教會的弟兄姊妹大家平安。
237.841	264.144	哇!感謝主!這真是一個充滿聖靈的一個教會。剛剛聖靈洗我洗得好濕啊!阿們!阿們!感謝主!其實我剛剛來的時候,剛好外面,我看到我們也有一些菜農,是不是?我們自己也有菜嘛!是!哇!感謝主!好感動!他就說,啊!我看你的肉卡伊啊!十兩倍啊!
264.684	282.154	請問有看過洛卡伊﹑十二伯﹑劉三講古的請舉一下手。哇!好多人。請放下。謝謝。請問。謝謝。謝謝莊牧師捧場。但是我要講的是,請大家不要拍手,因為那不是我的本性。
283.643	304.155	我不是像這樣子,我真的沒有那麼三八,感謝主。好,那我也要冒昧問一下,有看過由《愛逆轉勝》翻拍的三粒的電視劇,就是《珍珠人生》,也是我的生命故事,有看過的也請舉一下手,好嗎?哇,感謝主,謝謝,請放下。
304.855	322.048	也很多人,那我要說珍珠人生是因為我自己的生命故事,那所翻拍的一個電影,電視劇。其實在電視劇裡面,我不是演我自己,我是演我的阿嬤,我的奶奶。
322.688	351.71	那我今天也要講在電視劇的珍珠人生你看到的阿嬤好像很兇很派可是我也要說我的阿嬤在那個時代背景再加上如果你家裡有一個童星是五歲很調皮就要開始拍戲你會怎麼教他所以在這樣的一個成長環境背景裡面我到了今天演了珍珠人生那個阿嬤
352.551	371.688	我的阿嬤我才知道這輩子會有寄寶如了阿嬤就是我的貴人真正的讓我能夠經歷這一切的我感謝主賜給我有這麼一位阿嬤榮耀歸給神 阿們 阿們 阿們 阿們
373.558	392.224	好,我們現在來看路加福音第七章。我念就好,好不好?我念給大家聽就好。路加福音第七章三十六節。有一個法利賽人請耶穌和他吃飯。
393.37	405.759	耶穌就到法利塞人家裡去作習那城裡有一個女人是個罪人知道耶穌在法利塞人家裡作習就拿著聖香膏的玉瓶
407.09	431.287	站在耶穌背後,挨著祂的腳哭,眼淚濕了耶穌的腳,就用自己的頭髮擦乾,又用嘴連連親祂的腳,把香膏抹上。請耶穌的法利賽人看見這事,心裡說,這人若是先知,必知道摸他的是誰,是個怎麼樣的女人,乃是個罪人。
