start	end	text
0.009	10.722	又回到真實的自己那這個是宗教信仰是什麼信仰是我們相信有一位接納我們真實樣子的上帝
11.698	40.153	祂不僅接納我們這個軟弱的人,接納我們這個有限的人,更重要的是祂要恢復我們這個人的生命,恢復我們這個人生命的價值,我們的信心,我們的意義和我們當跑的道路。我想透過剛剛春暖姊妹跟春燕姊妹的見證,我覺得真的很不容易,真的很不容易。其實來教會大家怎麼樣?最怕就是讓別人看到真實的自己,可是我們到上帝面前又知道,
40.913	63.694	上帝都看到一切了可是我們仍然在上帝面前掙扎是不是要把我們真實的自己給上帝看很多時候我們的生命沒辦法真實的面對我們的敵人沒辦法真實面對我們的陰暗面我們的恐懼我們的害怕我們的苦讀我們的恐懼和失敗就是因為我們一直沒有辦法在上帝的面前學習
64.275	82.738	在神面前真實的這件功課。我們如果沒有辦法在神的面前學習真實,我們就沒有辦法讓上帝真的進到我們的生命裡面來,恢復我們這個人的生命。我們就更沒有能力當我們在面對我們生命的懼怕,面對生命的這些壓力、憂愁,
83.439	104.415	重擔的時候,我們更不知道該怎麼依靠神,以至於我們常常就是活在宗教裡面,活在那個偽裝裡面,活在那個把最好的一面給人看,但是卻把最糟的一面留給自己。那這是宗教,這個不是信仰。信仰是什麼?信仰是我們相信
105.316	133.924	這位慈愛﹐偉大的上帝﹐祂救贖了我們﹐祂為我們的軟弱﹐死在十字架上﹐祂接納我們這個軟弱的罪人﹐並且接納我們成為祂的兒子﹐成為祂的女兒﹐更重要是怎麼樣﹐是祂要恢復我們生命中的尊榮﹐祂要恢復我們生命中的喜樂﹐信心還有榮耀﹐那很多人說莊牧師為什麼今天穿這樣﹐感謝主﹐因為衣服沒有乾不是﹐
136.203	159.471	是因為今天我們待會重金禮聘臺灣歌仔戲團再來演一次。不是,我們禮聘這個勇敢愛大劇團要來演一齣戲。這齣戲裡面它有好幾個角色。你可以去發現裡面你最像誰。可以請他們出來,我再幫他們開場。請出來,大家給勇敢愛大劇團掌聲鼓勵。
162.654	191.513	這一齣戲的戲名我也不知道叫什麼戲名上一堂講它叫紅樹俠我想這一堂把它改名叫大紅樹好了演什麼呢我想待會接下來大家拭目以待想一想哪一個人最像你的光景記得這齣戲要告訴我們我們除非先學習在神面前真實不然我們沒有辦法在我們生命的軟弱裡面成為勇敢的小巨人再次給他們掌聲鼓勵謝謝
201.51	227.672	小蝸牛小蝸牛隻有你一個人嗎?我跟你說我轉學到這邊已經兩個禮拜了可是我都找不到一個朋友那我們來做朋友好了
230.043	256.745	這是我媽媽今天準備的全家排三明治。我們一起吃吧。欸欸,真的不叫志濤一起過來玩嗎?他一個人在那邊,好可憐喔。千萬不要叫那個破壞王過來。他們在說我耶。有一次,我們讓他打球,沒想到,他把球投進我們自己的框裡。
257.466	286.74	隔壁班同學,到現在都還在取笑我們啊。我那個時候,真的是因為太高興,才這樣的嘛。對啊,還有一次,我跌倒,本來沒事。他衝過來想要扶我,結果一屁股坐在我身上。你們知道他有多重嗎?痛死我了。我真的很想要幫他,但就是被大石頭絆到了嘛。
288.848	317.025	在同一天裡那一天超熱我買一碗冰想請她吃結果她一伸手又把我的冰給打翻了她不是故意的吧她有道歉啊我真的不是故意的啊但就是興奮的手發抖嘛你覺得道歉冰就會起來嗎對就算她道歉了她還是浪費了五十塊啊對啊我的你們不要再說我了好不好
320.247	348.86	多多,你還是不要惹他。沒錯,不要自找麻煩。好啦好啦,不說他了。我跟你們說,我阿嬤昨天晚上跟我說,山頂上那棵大紅樹的傳說耶。多多,那不是大紅樹,它是棵楓樹耶。隨便啦。波德,你爸還說他的樹枝可以做成楓糖漿,可以做楓糖蛋糕耶。
349.548	376.711	我爸,我爸他有說過嗎?有,博德,你爸肯定有說過,你那時一定又在做夢了。喔,居然我在做夢,那我怎麼從來都沒有聽說過有人上山頂去拿他的樹枝做楓糖蛋糕啊?你爸也有說過,他已經好幾百歲了,村裡的人都愛著他,所以不想要解剖他,
377.449	402.376	我阿嬤還說阿﹐她已經吸收幾百年的精華﹐現在超有靈氣的喔﹐只要到了秋天﹐樹葉變紅的時候﹐就有神奇的力量﹐有什麼﹐解決不了的問題﹐都可以去找她喔。這麼無聊的事情你也相信喔﹐去欸﹐連三歲小孩都不信欸。誰說我相信啊﹐我只是當下話說給你們聽而已。
402.927	428.702	朵朵,你還不要趁這個機會,上山跟大紅樹好好聊聊你的心事啊。說什麼?對啊,叫大紅樹讓你跟隔壁班的班長約會啊。你怎麼在那邊?小蝸牛,你有沒有聽到他們剛才說的話啊?你相信嗎?我不相信耶。我覺得他們好笨喔。
429.94	450.396	不過我還記得啊在我小的時候阿公都會帶我到山頂上去那個時候我就認識大紅樹了其實我也可以去找大紅樹啊他不會說我胖也不會說我笨更不會說我是笨手笨腳的破壞王就這麼說定了 走吧
462.79	491.879	這邊風景怎麼那麼漂亮啊。你們看那條清澈的小溪。哇,房子都變得好小喔。欸?哈囉,大紅樹。好久不見。你最近過得好嗎?我跟你說,最近我心情不是很好。因為啊,我剛轉學到這邊,我都交不到朋友耶。欸?阿鳳怎麼會在這邊?
496.442	521.983	大紅樹,聽別人說你很靈驗,你就幫幫我吧。我的天啊,原來全能的運動健將也有不會的事情耶。大紅樹大紅樹,別人說你很靈驗,求你幫幫我。
528.234	552.078	多多的壓力﹐一定很大。大好處啊﹐聽別人說你很厲害﹐你就幫幫我吧。博德的內心﹐一定很痛苦。
554.514	582.459	哇,原來我的朋友們有那麼多心事耶。好想要幫他們喔。該怎麼辦呢?天啊,那麼晚了,我都沒有想到辦法。唉,還是回家好了。
586.681	616.028	欸?紅樹葉?大紅樹?我想到了,就這麼辦。欸?明天的游泳比賽怎麼樣啊?你少擔心啦,我們班的運動健將怎麼可能會輸呢?對不對,偶像?
616.63	619.832	繁體中文，臺灣國語。
651.749	675.559	你是誰啊?穿得好奇怪。我是紅樹俠。紅樹俠?嗯,你不是成就我,在山林上成就過我嗎?你是來幫助我變成游泳健將了嗎?當然不是啊,我是來幫助你面對你自己。面對自己?對啊,其實啊,每一個人都要學會面對還有接受真正的自己。
676.084	697.2	你難道要叫別人知道我不會游泳這件事嗎?嗯,這樣你自己也比較好受啊。可是他們對我期望很高欸。重點不在於他們,重點是你自己。你不肯服輸啊。況且,你也沒有學會游泳,怎麼算輸呢?我真的該跟他們說嗎?嗯,你自己想想囉。我要先走了,掰掰。
709.633	723.626	喂!喂!你怎麼還在這裡啊?對啊,其實我喜歡跟大家說一件事。什麼事啊?我根本不會游泳。明天的游泳比賽我會退出。
726.715	751.685	你們難道不會瞧不起我嗎?我不會踢球啊。我不會體操。我不會跳高啊。你覺得我這個身材去跳遠,可以跳多遠?什麼?你會的我們都不會,怎麼會瞧不起你呢?謝謝大家。我以後會跟你們一起去學游泳的。明年吶,我一定會變成費爾普斯第二代。
752.858	779.426	那,就先叫幾聲學長來聽聽吧。唉唷學姊。你們少唱美了。你,你是洪樹霞?沒有啦,你怎麼知道我是洪樹霞?
780.094	800.602	因為你跟我想像的差不多啦。那個,你可以幫幫我嗎?我的成績還不錯,可是我還想要更好。我要跟我媽說,我想要學鋼琴學英文,還有很多很多。因為我不想讓他們失望,可是,可是我。唉,多多。
802.005	819.404	你很棒,你真的很棒。相信我,你爸爸媽媽也是這樣想的。我不知道啊。哎呦,你看看,你會那麼多才藝,功課又好。但是,這些並不是爸爸媽媽愛你的原因啊。他們愛你,只是因為你是他們的孩子嘛。
819.787	838.89	那...那我該怎麼做?你就坦白跟他們說你的感受啊。你愛他們,跟他們聊聊天。對不對?愛是要付出行動的。嗯,我從來沒有想過耶。也許他們並不知道我在想什麼。好,那我走囉。你加油。好,謝謝你,黃素霞。
