start	end	text
0.009	3.070	請你跟我一起來念。
3.070	7.211	約翰一書第三章,我們來看第一節到第六節。
7.211	8.511	我們一起大聲來念,好嗎?
8.511	10.412	第一節,一起來。
10.412	17.754	你看,父賜給我們是何等的慈愛,使我們得稱為神的兒女。
17.754	20.375	我們也真是祂的兒女。
20.375	25.616	世人所以不認識我們,是因為曾認識祂。
25.616	29.237	親愛的弟兄啊,我們現在是神的兒女。
29.650	41.116	將來如何還未顯明,但我們知道主若顯現,我們必要像祂,因為必得見祂的真體。
41.116	47.019	凡像祂有著指望的,就竭盡自己,像祂竭盡一樣。
47.019	53.042	凡犯罪的就是違背律法,違背律法就是罪。
53.042	69.695	你們知道主曾顯現是要除掉人的罪,在祂並沒有罪, 凡住在祂裡面的,就不犯罪,凡犯罪的是未曾看見祂,也未曾認識祂。
69.695	79.299	弟兄們,世人若恨你們,不要以為稀奇。
79.299	85.622	我們因為愛弟兄,就曉得是已經出死入生了。
85.622	92.726	沒有愛心的人住在死中, 凡恨他弟兄的,就是殺人的。
92.726	98.788	你們曉得凡殺人的,沒有永生存在他裡面。
98.788	100.588	主為我們捨命。
100.588	103.689	我們從此就知道何為愛。
103.689	106.750	我們也當為弟兄捨命。
106.750	113.892	凡有世上財物的,看見弟兄窮乏,卻塞住連續的心。
113.892	117.693	愛神的心怎能存在他裡面呢?
117.693	127.204	小子們啊, 我們相愛不要只在言語和舌頭上,總要在行為和誠實上。
127.204	135.411	從此就知道我們是屬真理,並且我們的心在神面前可以安穩。
135.411	138.133	好,我們停在這裡,我們一起低頭禱告。
138.133	143.357	我們的父神,我們再一次懇求主祢親自與我們同在。
143.357	147.581	早上當我們來到祢面前的時候,我們心都要向著祢來敞開。
148.148	158.795	懇求親愛的聖靈來運行在我們當中,打開我們裡面的眼睛、耳朵,讓我們心裡都可以明白過來,迴轉歸向祢。
158.795	164.318	主,那一切攔阻人來聽見祢聲音的,都要奉耶穌的名離開這個地方。
164.318	169.902	主,懇求祢釋放祢的百姓,讓祢的百姓可以自由地聽見祢的聲音。
169.902	176.486	與我們同在,謝謝主,感謝在每一張禱告,奉主耶穌基督的聖名。
176.486	176.766	阿們。
177.398	211.154	在約翰一書第三章第一節這邊講到說你看這邊講意思說你看的意思我們常常中文在讀的時候就這樣子把它讀過去但是它的原來的意思是說看啦就是說請你們注意大家看一下看什麼呢他說看一下我們的父給我們是何等的慈愛使我們得稱為神的兒女各位 這一段的經文對我們來講是很普通的一件事情。
211.154	214.956	我們是神的兒女,好像是很稀鬆平常的。
214.956	219.257	但是約翰說,看啊,請你注意看一下這個事情。
219.257	220.458	看什麼呢?
220.458	225.240	他說,父親給我們是何等樣的一個慈愛。
225.240	234.484	這一句話我覺得我們不大能夠表達,你去看英文的話,他的意思是說,他說父親是給我們何等樣的愛,這個愛是用道的。
235.128	239.289	請導在我們生命當中,什麼樣子的愛呢?
239.289	243.910	他說這個愛是讓我們成為神的兒女。
243.910	248.151	成為神的兒女是成為何等樣的一件事情。
248.151	259.394	親愛的弟兄姊妹,你可能認為來到教會成為神的兒女是一件小事,或是一件非常平常的事情,但是其實不是的。
259.394	264.615	能成為神的兒女是一件大事,而且是大得不得了的一件事情。
