start	end	text
0.009	4.853	第一章我們先從第四節來看,第四節看完之後來看第八節。
4.853	18.605	使徒行傳第一章第四節,這邊說,耶穌和他們聚集的時候,祖父他們說,不要離開耶路撒冷,要等候父所應許的,就是你們聽見我說過的。
18.985	27.169	約翰是用水施洗,但不多幾日,你們要受聖靈的洗。
27.169	38.115	但聖靈降臨在你們身上,你們就必得著能力,並且要在耶路撒冷、猶太全地和撒馬利亞直到地極。
38.575	41.397	做我的見證。
41.397	47.642	各位可能你知道或是不知道,上個主日就是五旬節的這個主日。
47.642	53.347	所以在五旬節的時候,在教會的歷史裡面,發生了一件非常特別的事情。
53.347	65.957	主耶穌說我們是受水的洗,但是祂那個時候,主耶穌在升天之前,祂主父交代這些祂的門徒要留在耶路撒冷,要等候聖靈的洗。
66.237	79.208	而這邊也告訴我們說,當聖靈降臨在我們身上的時候,我們就必得著能力,並要在耶路撒冷、猶太全體和撒馬利亞直到地級,做我的見證。
79.208	81.290	然後你請再往後面翻到第二章。
82.773	110.174	第二章第一節說,五旬節到了,門徒都聚集在一處,忽然從天上有響聲下來,好像一陣大風吹過,充滿了他們所坐的屋子,又有舌頭如火焰顯現出來,分開落在他們個人的頭上,他們就都被聖靈充滿,按著聖靈所賜的口才,說起別國的話來,然後再往後面跳。
110.674	135.627	到第二章的後面的時候是彼得因為許多人覺得說非常的奇怪為什麼會有這樣子聖靈充滿的這樣子的一個經歷所以人們都來問接下來彼得就起來講了一篇道那講完道之後許多人有反應在第37節 37節第二章第37節,眾人聽見這話,覺得扎心,就對彼得和其餘的使徒說,弟兄們,我們當怎樣行?
135.627	154.238	彼得說,你們個人要悔改,奉耶穌基督的名受洗,叫你們的罪得赦,就必領受所賜的聖靈,因為這應許是給你們和你們的兒女,並在一切在遠方的人,就是主我們神所召來的。
154.838	163.861	彼得還用許多的話做見證,勸勉他們說,你們當救自己脫離這無安區的世代。
163.861	167.182	於是領受他話的人就受了洗衣。
167.182	177.506	那一天門徒約天了三千人,都橫行遵守使徒的教訓,彼此交接剝餅祈禱。
178.763	181.625	第43節很重要,我們一起來念好嗎?
181.625	184.927	第43節一直到第47節,一起來。
184.927	190.351	眾人都懼怕使徒,又行了許多歧視神蹟。
190.351	199.997	信的人都在一處繁物公用,並且賣了田產家業,照個人所需用的分給個人。
199.997	216.937	他們天天同心合意,横切地在店裡, 讚美神得眾民的喜愛,主將得救的人天天加給他們。
216.937	221.461	最後,第四章,使徒第四章第32節。
221.461	223.663	這邊我來念給各位聽。
223.663	227.627	使徒行傳第四章第32節,一直到第37節。
228.848	238.882	那許多信的人都是一心一意的,沒有一人說他的東西有一樣是自己的,都是大家公用。
238.882	244.089	使徒大有能力見證主耶穌復活,眾人也都蒙大恩。
245.179	260.188	內中也沒有一個缺乏的,因為人人將田產房屋都賣了,把所賣的價銀拿來放在使徒腳前,照個人所需用的分給個人。
260.188	265.231	有一個立位人生在居比路,名叫約瑟,使徒稱他為巴拿巴。
265.231	267.973	巴拿巴翻出來就是勸位子。
268.473	275.279	祂有田地,也賣了把稼銀拿來,放在使徒的腳前。
275.279	276.940	我們一起低頭禱告。
276.940	283.306	我們的父神,當我們來到主祢面前的時候,我們乘著感恩的心要一起來領受主祢的話語。
283.306	307.609	主,當我們站在祢面前,我們向著祢來敞開,懇求主祢真理的聖靈來運行在我們當中,對我們每一個人來說話, 主祢知道說我們這個人是非常的需要祢的,懇求主祢的靈將祢的話語深深的放在我們的心裡面,如豪土一般,可以結出果子三十倍、六十倍、一百倍。
307.609	317.998	主我們再一次同心合一聚在這個地方,那一切攔主人來聽見祢話語的, 我們都要奉主耶穌基督的聖名,命令祂要離開這個地方。
317.998	325.624	恳求主祢釋放主祢的百姓,自由來聽見祢的聲音,讓我們回轉來歸到主祢的面前。
325.624	328.626	謝謝主與我們同在,向祢獻上感恩。
328.626	332.549	我們這樣禱告奉主耶穌基督的聖名,阿們。
332.549	346.858	使徒行傳在第一章的時候,這邊講到說,這些使徒他本來來跟隨耶穌走了三年半的時間, 結果沒想到這位耶穌最後被釘死在十字架上。
346.858	355.142	所以當主耶穌被釘死在十字架上的時候,所有的這些使徒也好,門徒也好,全部都逃離現場。
355.142	355.682	為什麼呢?
355.682	362.605	因為他們一直認為說這個耶穌,他們所跟隨的這位主,有一天要到耶路撒冷來當君王。
363.285	365.827	結果沒有想到他沒有當成君王。
365.827	368.890	結果最後被冰死在十字架上。
368.890	370.872	但是感謝讚美主。
370.872	377.318	三天之後主耶穌他從死裡面復活以大能名正。
377.318	379.420	他就是上帝的兒子。
379.420	381.082	他就是神的兒子。
381.442	389.389	所以接下來主耶穌又花了40天的一個時間,跟這些的門徒在一起講說神國的事情。
389.389	409.305	但是來到第一章第四節,祂就囑咐他們說,他們聚集的時候,那時候主耶穌正要升天的時候,祂囑咐他們說,不要離開耶路撒冷,要等候父所應許的,就是你們聽見我說過的,約翰是用水施洗,但不多幾日,你們要受聖靈的洗。
410.026	441.282	各位親愛的弟兄姊妹,這一些的門徒已經跟隨耶穌三年半的一個時間,他們是與主耶穌一起來生活,他們不是只是來到教會,或者是那時候的會堂去上個課就算了,不是的,乃是這一些的門徒是跟主耶穌一起生活的,而且不只是一起生活,是一起服事的,他們也行了許多的神奇奇事,而且他們親自見證了耶穌為了他們,釘死在十字架上, 然後,第三天從死裡面復活。
441.282	449.649	其實在這個時候,主耶穌一升天的時候,這一些的門徒應該領受了大使命,應該就出去去傳福音。
449.649	453.291	但是不是這個樣子,主耶穌呢,祝福他們。
453.291	456.694	祝福的意思呢,這邊原文是意思說是命令他們。
456.694	460.377	這是一個命令是,要他們一定要留在耶路撒冷。
460.657	478.223	主耶穌從死裡復活之後,與他們待了一起四十天,但是他們要他們繼續等候,結果在聖經裡面記載是,他們又另外再等候了十天的一個時間,就是來到五旬節的時候,神的靈大大的降臨在他們身上。
478.223	483.252	但是你要問一個問題是說, 各位,你要問這跟我們什麼關係?
483.252	484.493	為什麼這些人呢?
484.493	490.716	當然主要我們出去傳福音,主要我們出去服侍許多有需要的人,去得地為業。
490.716	496.759	那為什麼主耶穌祝福他們不能離開耶路撒冷?
496.759	503.362	原因是他們要等候聖靈澆灌,等候聖靈的洗在他們的身上。
504.292	509.017	各位,很多人一直以為就是說這個是跟能力有關係。
509.017	517.124	因為在使徒行傳第一章第八節那邊告訴我們說,當聖靈降臨的時候,我們每一個人都要得著能力,是的!
518.029	523.772	親愛的弟兄姊妹,聖靈降臨在我們身上,我們會得著能力,沒有錯。
523.772	528.795	但是今天黃牧師在這個地方要告訴你一個,不是只是能力。
528.795	537.600	親愛的弟兄姊妹,成為一個基督徒,祂不是只是跟能力有關,也不是只是來聚會,也不是只是做事情而已。
537.600	544.364	親愛的弟兄姊妹,當神的靈澆灌在我們身上的時候,其實祂們發生了一件非常特別的事情。
544.804	551.466	請你把手指放在這邊,跟我一起翻開到哥林多前書的第十二章。
551.466	565.211	哥林多前書的第十二章,我們來看第十二節。
565.211	571.633	哥林多前書第十二章,第十二節。
578.183	582.485	找到了呢,我們要一起來念第12節到第13節。
582.485	583.185	都找到了嗎?
583.185	587.347	哥林多前書第12章12節到第13節,一起來。
587.347	594.670	就如身子是一個,卻有許多肢體,而且肢體雖多,人是一個身子。
594.670	605.695	基督也是這樣,我們不拘是猶太人,是西利尼人,是為奴的,是自主的,得從一位聖靈受洗。
606.135	610.720	成了一個身體,隱於一位聖靈。
610.720	613.102	然後我稍微再念後面這一句。
613.102	618.508	身子原不是一個肢體,乃是許多的肢體。
618.508	620.851	停在這個地方,好,請你抬起頭來看著我。
622.773	635.163	親愛的弟兄姊妹,在五旬節的時候,在主耶穌升天之後,主交代他們,祝福他們要留在耶路撒冷,等候聖靈的洗。
635.163	644.650	是的,聖靈的洗臨到我們身上,我們要得著能力,成為主的,不是只是去做見證, 乃是成為大有能力的見證人。
644.650	645.870	這個沒有錯。
645.870	649.091	但今天牧師要從另外一個角度來講這件事情。
649.091	655.573	當聖靈澆灌在我們身上的時候,五旬節那一天的時候,在馬可樓上有120個人。
655.573	660.555	使徒有11個,那時候11個,後來選成12個人。
661.715	675.832	然後有許多的門徒跟著,是的,他們經歷了神極大的一個神蹟,他們都可以出去傳福音,但是主交代他們,你們不要離開耶路撒冷, 雖然你跟著我三年半,沒有錯。
675.832	681.116	雖然你們有許多的學習,而且在你們身上有神蹟奇事發生,沒有錯。
681.116	684.099	但是不要離開,只能等到聖靈的洗。
684.099	686.561	那聖靈的洗,不是只是得到能力。
686.561	691.045	在剛才的約翰,在這個哥林多前書第十二章講到一件事情。
691.045	712.675	當聖靈的洗澆灌在我們身上的時候呢,他把我們,聽好,把我們本來是有許多的個體, 我們本來是一個一個許多的不同的個體,但是當聖靈臨到我們身上的時候,祂把我們這許多的個體呢,把它淨成一個身體。
712.675	714.857	我再跟你講一遍。
714.857	723.483	今天呢,成為基督徒,來到教會,不是在於說個人得著能力,我可以做些什麼事情,是你做不到的。
723.483	725.285	我可以去帶多少人來傳福音。
726.254	743.081	你要聽清楚一件事情,你來到教會,神要做一件事情,本來我們是一個一個一個不相干的個體,但是聖靈工作在我們身上,以至於我們成為一個身體。
743.081	745.322	你說這是什麼意思?
745.322	755.199	親愛的弟兄姊妹,神祂要一個家, 神祂要一個身體,神不是只是要一個一個一個的人。
755.199	763.684	你注意,我們很多的時候對教會,對聖經,對神的一些帶領都有一些的誤會。
763.684	783.597	很多人以為說我只要覺知信耶穌了,我接下來就是要來教會,我在教會這邊聽很多的道,或者是能跟隨這一些的儀式,每一個禮拜天做個禮拜, 好,讓我禮拜一跟禮拜六,心裡面得享平安,繼續的犯罪。
783.597	785.798	禮拜天再來怎麼樣子呢?
785.798	798.721	經過教會的一個洗禮,或者是苦修一下,忍耐一下,最後祝福完之後,Hallelujah,平平安安的去吧,繼續再過你的生活,禮拜一到禮拜六,禮拜天再來一次。
799.480	802.242	我們已經不明白到底教會是什麼。
802.242	813.289	親愛的弟兄姊妹,請你一定要明白一件事情,成為基督徒之後,不是你加入了一個組織,成為基督徒之後,不是我進入一個儀式,有一個不同生活的方式,不是的。
813.289	824.056	親愛的弟兄姊妹,神拯救一個人之後,祂就開始帶領這個人,進入一個旅程,進入一個方向。
824.056	825.377	什麼意思呢?
825.377	837.342	這些人來跟隨耶穌,不是大家坐在教室裡面讀書, 當這些一開始的時候,主耶穌召集這些門徒,就要這些門徒來跟隨祂,祂就開始跟著祂走。
837.342	850.647	神當初透過摩西救以色列人出來的時候,祂們一過了紅海,進到曠野裡的時候,主就開始用雲柱、火柱引導帶領祂們,祂們就開始進入一個旅程。
850.647	855.128	祂們一輩子就開始來跟隨這個上帝。
855.128	867.633	親愛的弟兄姊妹,做基督徒不是來坐著的, 你成為基督徒,你成為神的兒女之後,你要明白你生命就開啟了一個旅程。
867.633	869.534	這是真的,這是真的。
869.534	873.976	聖經裡面有一個非常重要的人物叫做保羅。
873.976	881.839	他在大馬色的路上被神的光照耀之後,接下來神就開始引導帶領他,每一天都引導跟帶領。
884.411	886.432	基督徒的生活是動態的。
886.432	887.792	基督徒的生活不是靜態的。
887.792	889.553	他不是來上學的。
889.553	891.834	你不是來得學位的。
891.834	894.174	你是要起來來跟隨主的。
894.174	895.435	姊妹姊妹你一定要明白。
895.435	900.237	神在你的生命當中是有帶領的。
900.237	902.037	我跟師母。
902.037	903.078	我們結婚之後。
903.078	906.079	真的是我們開始服侍神這件事情。
906.079	909.140	在我們生命當中有極大極大的一個改變。
909.140	911.661	我們到最近還在討論這件事情。
911.661	912.221	我們搬家。
913.183	916.624	搬了十三次了吧。
916.624	917.524	十三次了。
917.524	922.625	自從這個人嫁給我之後,就開始跟著我搬家。
922.625	927.686	我們最近考慮成立搬家公司。
927.686	931.527	因為好像住一陣子就覺得是不是該要搬家了。
931.527	933.588	我問師母說,你不累啊?
933.588	934.888	她說不會啊。
934.888	936.508	你隨時要搬,你跟我講一下。
936.508	938.449	我馬上打包一下,我們就走了。
940.674	960.649	沒有一次是我們坐下來計畫說,我們接下來應該要住哪裡,我們接下來應該怎麼樣子,都是根據服事的一個需要,神說你現在起行往前去,你住到哪裡,你現在拔營就拔營,你要在那邊繞腳,就在那邊繞腳。
960.649	963.852	我們當初在美國的時候,沒有想過會回來臺灣。
965.998	969.280	回來臺灣在臺北的時候,沒有想過會來淡水。
969.280	977.866	來到淡水之後呢,沒想過說還要再回去臺北,沒有想過的。
977.866	979.087	阿公,阿你怎麼會這樣?
979.087	983.970	不知道啦,因為這是神帶領,可是神帶領非常非常的奇妙。
983.970	986.171	你說那是因為你是牧師?
986.171	995.658	NO,親愛的弟兄姊妹,我不是要這樣子跟你講,其實神在我們每一個人身上都有帶領的,所以基督的生活是動態的,祂不只帶領你一個人,祂帶領你的這個家。
996.732	998.193	這是第一點我要跟你表達的。
998.193	1004.239	第二點請你聽好,為什麼要有淡江教會?
1004.239	1008.724	為什麼要有這個地方,讓這麼多人聚在這個地方?
1008.724	1012.027	他不是為了要做禮拜。
1012.027	1020.375	親愛的兄姊姊妹,這一陣子來比較少有機會在主日常常跟各位分享,請你注意我好不好,你知道黃牧師非常需要注意力的。
1025.179	1032.405	我們聚在這個地方的一個原因不是你禮拜天來了,聽完講道之後就趕快再離開。
1032.405	1038.429	我們聚在這個地方有一個原因就是神祂要有一個家。
1038.429	1040.451	我們聚在一起成為什麼呢?
1040.451	1042.512	家人。
1042.512	1046.656	我們成為基督徒沒有一個人可以單獨的做基督徒的。
1047.910	1048.170	阿們。
1078.012	1113.579	請你看到使徒行傳第二章第二章後面 第二章第41節說,於是,第41節看見了嗎?
1113.579	1116.600	於是領受祂話的人就受了洗。
1116.600	1120.520	那一天門徒約添了幾千人呢?
1120.520	1123.501	三千人都怎麼樣子呢?
1123.501	1132.843	恆心遵守使徒的教訓,彼此交接剝餅跟祈禱。
1132.843	1135.664	好,注意我這邊。
1135.664	1149.745	這是教會的第一天, 五旬節降臨的時候,祂降臨那天有120個人,120個個體在那邊禱告。
1149.745	1157.527	可是當聖靈降臨的時候,這120個人,不是120個人,它成為一個身體。
1157.527	1187.467	剛才在哥林多前書那邊讀到說,一個身體有很多的肢體,但是這些肢體合起來成為一個身體, 換而言之,今天所有在現場的這些弟兄姊妹,我們本來是不相關的,我們也不認識的,我們也沒有任何連結的,但是因為耶穌基督的關心,因為聖靈的工作,把我們合在一起,我們成為一個家人。
1192.056	1203.382	為什麼牧師要講這個,這個非常的重要,因為你如果不明白的話,你以為你是基督徒,其實不是的。
1203.382	1217.010	結果不止一百二十個人,被聖靈所澆灌跟充滿,後來馬上看見有三千個人,那天就加進教會裡面去,因為他們也領受了聖靈的洗。
1217.010	1220.984	那是教會, 一開始的光景。
1220.984	1223.587	那教會一開始的時候發生什麼事情呢?
1223.587	1226.189	這邊講說,請你看好。
1226.189	1229.793	他說第四十二節他們都橫行怎麼樣子呢?
1229.793	1232.495	遵守使徒的什麼呢?
1232.495	1233.296	教訓。
1233.296	1234.958	使徒的教訓是什麼呢?
1234.958	1242.125	親愛的弟兄姊妹,就是你手中現在這一本,這是使徒跟先知,是建立在使徒跟先知的根基上面的。
1243.148	1249.190	所以我們在一起讀神的話語,他們都一起來遵守使徒的教訓,這是正確的。
1249.190	1250.330	第二個是什麼呢?
1250.330	1252.051	彼此交接。
1252.051	1253.531	彼此交接是什麼呢?
1253.531	1257.633	你東西交給我,我就接過來,再交給另外一個人,這是交接的意思嗎?
1258.353	1261.634	交接的意思是團契的意思。
1261.634	1267.855	他們彼此分享,彼此團契,彼此撥餅。
1267.855	1271.776	各位,撥餅不是只是一個月,我們來這邊領聖餐。
1271.776	1274.797	他們在家裡面就撥餅紀念祖,什麼意思呢?
1274.797	1281.879	他們在一起吃飯,吃一吃,吃完之後,他們就開始把餅跟杯拿出來撥了,就當場來紀念祖。
1283.046	1287.509	所以薄餅甚至是可以天天在家裡面做的一件事情。
1287.509	1290.131	最後他們在一起怎麼樣子呢?
1290.131	1300.958	禱告。
1300.958	1306.041	教會長久以來,非常受西方的一個影響。
1306.041	1308.643	這個個人主義是非常強烈的。
1310.009	1320.879	我們認為信主是個人的事情,其實祂不是個人的事情,祂也不是私人的事情,祂其實是家裡的事情。
1320.879	1331.469	你知道丹江教會成立,我們一直有掛在這邊一個很大的logo,你有沒有想過這個logo的意思是什麼呢?
1331.469	1339.053	在我們的這個logo裡面,它第一句話說,教會呢, 乃是House of God。
1339.053	1345.878	House of God的意思是,這裡是神的家。
1345.878	1350.521	有沒有人要猜一下神的家是什麼意思呢?
1350.521	1351.842	神的家是什麼意思呢?
1351.842	1354.724	神的家在哪裡?
1354.724	1358.446	你都給我點點,這敢對嗎?
1358.446	1360.087	教了半天,神的家在哪裡?
1363.831	1365.112	應該在這裡對不對?
1365.112	1366.833	教會乃是什麼呢?
1366.833	1367.514	神的家。
1367.514	1371.296	為什麼要叫神的家?
1371.296	1376.139	為什麼要叫神的家?
1376.139	1379.702	我在問為什麼要叫神的家?
1379.702	1386.186	今天如果說各位弟兄姊妹歡迎你來到這個黃牧師的家。
1386.186	1390.789	那請問一下你要到黃牧師的家你期待看誰啊?
1390.789	1391.370	黃師母。
1391.370	1392.591	感謝主你真是會回答。
1396.442	1399.724	你來我家應該就是要來看我,不是嗎?
1399.724	1400.404	對不對?
1400.404	1404.947	如果你到我家,你不期待來看我,你可能是要闖空門的,對不對?
1404.947	1405.847	是吧?
1405.847	1411.070	所以你講說這是我的家,很簡單,是因為我住在那裡嘛,是不是?
1411.070	1419.255	你說這裡是教會,乃是神的家,神的家的意思是不是就是神祂所居住的所在,是嗎?
1420.435	1432.036	所以當聖靈工作在我們身上的時候,祂把我們做成一個家,而這個家可能比我們原來的原生家庭,我們自己家庭還要清淨。
1433.080	1441.703	今天我們的問題是,你來到教會,你來的時候是你個人一個人,你是單獨的個體,個人來了。
1441.703	1445.324	離開的時候還是一個單獨個體離開了。
1445.324	1453.027	你跟這個家,你跟這邊所有的人,你沒有連結,沒有任何的關係的話,各位,這裡就不是家了。
1456.920	1465.828	你如果以為只是來有一個聚會,來唱詩歌,來敬拜,你認為這樣子就是教會的話,那你就搞錯了。
1465.828	1473.175	神祂一拯救你的時候,祂沒有打算是一個個別的個體,這邊一個一個一個,哪一個?
1473.175	1474.817	請你們告訴我。
1474.817	1477.800	在我們淡江教會,我們是生養眾多的教會,阿門。
1478.985	1490.373	因為我看到弟兄姊妹生了很多的孩子,我常常走一圈,因為很多是我們禱告來的。
1490.373	1502.661	哪一個孩子你生下來,你可以跟他講說,那既然把你生下來,你已經有生命了,你好自為之願,上帝祝福你,你平平安安的去吧,Hallelujah!
1502.661	1506.984	哪一個孩子他可以這個樣子,而且他可以活的話,我佩服你。
1508.336	1508.796	有嗎?
1508.796	1510.318	你有認識哪一個嗎?
1510.318	1518.607	哪一個在我們當中,可能除了我們偉南牧師之外,因為他生下來可能就很高大了。
1518.607	1525.434	哪一個生下來他自己可以自己獨立的一個生活,其實都需要有家的一個照顧嗎?
1526.681	1560.708	我認為在我們大部分在我們這邊你可以講說家對我們的影響是最大的那我要跟你表達一件事情當你信耶穌當你受敬歸入基督名下的時候你是進到一個身體的裡面你不是只是做一個儀式說哈利路亞我是基督徒了不是你今天進在裡面的時候起來的時候大家跟你拍手的意思 你現在是我們的家人,所以我們稱彼此為弟兄姊妹,不是嗎?
1560.708	1566.691	既然是神的家,請你聽清楚,非常的重要。
1566.691	1572.094	在神的家裡面,就不能有任何的分別。
1572.094	1575.676	在神的家裡面,我們都是合而為一的。
1577.722	1582.367	來,我們要找人出來示範一下了。
1582.367	1586.392	這個每次牧師講到都要叫人。
1586.392	1588.454	來,前面的好了。
1588.454	1591.598	冠群先出來好了。
1591.598	1593.701	魯迪兄你也不用走,稍微走一下。
1598.131	1602.515	我再找一個人,Lachlan,can you come up?
1627.278	1644.410	這個我們訪問一下,這個鄭才弟兄你從哪裡來的?
1644.410	1645.491	從我媽肚子裡來的。
1650.930	1652.010	從哪裡來的?
1652.010	1652.891	香港。
1652.891	1654.471	香港來的。
1654.471	1656.872	最近沒什麼口音了。
1656.872	1658.533	魯迪兄你從哪邊來的?
1658.533	1661.094	河港、高雄。
1661.094	1662.694	河港、高雄。
1662.694	1664.395	來來來,我們冠軍傳道。
1664.395	1665.815	你從哪裡來的?
1665.815	1667.216	從小在臺北。
1667.216	1668.796	從小在臺北。
1668.796	1669.817	Lachlan你從哪裡來的?
1678.814	1679.595	聽到沒有?
1679.595	1681.836	淡水其實應該都長這個樣子的齁。
1681.836	1685.619	你們都不是淡水人,只有他才是啦。
1685.619	1688.922	來來來,原來,originally,從哪裡來?
1688.922	1690.023	南非。
1690.023	1693.025	從南非喔,他是從南非來的齁。
1693.025	1699.310	欸欸欸,你知道我們弟兄在我們當中聚會幾年了嗎?
1699.310	1701.412	你們都沒有人知道嘛齁。
1701.412	1704.714	來跟大家講一下,你來這個教會幾年了?
1704.714	1706.075	四年。
1706.075	1707.777	四年喔,四年喔。
1708.848	1712.870	你不給他拍掌一下。
1712.870	1716.112	真正的淡水人啊。
1716.112	1726.017	那你知道嗎,我跟你講,臺灣現在常常遇到的一個問題是這個樣子,我們有分這個本省人跟這個外省人,對不對?
1726.017	1732.300	今天松牧師不在,哎,偉南牧師回來了,來到前面來,感謝主。
1732.300	1735.441	你知道這個人是哪裡來的嗎?
1735.441	1738.163	他不是喝水長大的,他是喝什麼呢?
1738.797	1743.800	喝高粱長大的,你要長得又高又壯的話,就是喝這個什麼呢?
1743.800	1745.781	高粱酒,吃什麼呢?
1745.781	1749.443	高粱的牛肉乾。
1749.443	1753.606	你們兩個比較size比較適合的,感謝讚美主。
1753.606	1758.749	我們讓開一點,讓他們兩個站那邊。
1758.749	1773.899	我們現在問題是這個樣子,我們常常有分就是說,不好意思,牧師要站高一點, 有分什麼本省人,這個外省人,那如果今天這個宋牧師在的話,我一定會叫他出來,為什麼呢?
1773.899	1776.041	又有分原住民嘛,是不是?
1776.041	1778.503	還有客家,羅牧師是什麼呢?
1778.503	1780.245	客家人。
