start	end	text
0.009	2.572	弟兄姊妹大家平安。
2.572	12.762	好,非常的榮幸可以來到淡江這個這麼有活力的教會來一起敬拜神,真的是我很大的恩典跟祝福。
12.762	17.527	好,我要來再多一點介紹一下我自己。
17.527	23.453	玉民牧師他是我的學長,然後韋南牧師也是我的學長。
23.933	30.739	OK,然後我跟偉南牧師在華城的時候,我們還是同一個輔導小組的學生。
30.739	34.002	所以我跟偉南牧師跟秉韻師母嘛,對不對。
34.002	34.943	OK,好。
34.943	38.046	好,就是已經很久沒有跟他們見面了。
38.046	44.412	然後跟玉鳴牧師,對,我們都是在華城的時候有同時間過。
44.412	49.437	好,所以就是很感恩,就是有這樣的機會可以 繁體中文，臺灣國語。
49.437	51.400	繁體中文，臺灣國語。
62.995	112.797	好那我今天有帶一個我們青年牧區過去是在青年牧區成長追求受裝備的學生那他畢業之後在我們教會培訓一年那現在也進到華神正在就讀華神一年級好那我們今天要來分享的信息是跟每一個人每一個人都非常相關的而且不論你是 一個baby或是你是一個七八十歲的長輩我要說的是這個信息在這個世代對我們而言都非常的重要不論你是在哪一個年紀階段我們都會重新的被神提醒這個信息的重要性我們是誰我們屬誰 如果我們在我們一生的基督徒生活當中弄清楚這兩件事情,我們是誰?
112.797	113.917	我們屬誰?
113.917	119.579	我們就已經贏得了我們在地上屬靈徵戰一半了。
119.579	123.740	所以好吧,我們在今天信息的一開始,我們再來做一個短短的禱告,好嗎?
123.740	125.721	我邀請大家閉上雙眼。
125.721	130.882	我們再次邀請聖靈,祂是真理啟示的靈,祂運行在我們的中間。
130.882	151.986	讓我們今天在這裡領受神的話,不只是一篇知識性的教導在我們的腦袋裡, 讓神的話成為一股挑望我們靈裡的動力,挑望我們更深的渴慕,與這位我們稱為天父的神,有一個更親密、更穩固、更緊密的關係。
151.986	197.869	聖女我們來到祢的面前,我們同心合一的禱告,現在請祢打開我們的心門,不論今天在這裡是新朋友,是基督徒, 不論今天在我們這裡有人是從健全的家庭裡面成長有人是從破碎的家庭裡面成長過來我們禱告天父求祢現在藉著聖靈澆灌父神的愛在我們的聚會當中我們深信今天在這裡有一些弟兄姊妹有一些朋友們他們的生命過去因著原生家庭成長的過程有許多的破洞有許多的受傷跟扭曲 但是天父謝謝你,你愛我們愛到底,你救我們救到底。
197.869	205.731	我們深信今天這個聚會中,你要釋放你為父的愛,來補滿我們生命中一切的破洞。
205.731	212.273	你要挑問我們起來看見,雖然我們在地上有不完全的父親,但是我們在天上有完美的天父。
