start	end	text
0.009	12.869	兄姊妹感謝主四月二號歡迎大家來謝謝大家我今天要分享的題目在聖經的經文在約翰福音第十一章
16.578	41.998	有聖經,你可以看聖經。我們PowerPoint的PET還有經文的,幫我們看一下。打開,我要看約翰福音第十一章。也是我們這一週,我們教會讀經的進度。在一起念經文之前,我們一起來禱告。
45.691	73.967	這時候求主,因為禰與我們同在,主啊,禰是聖潔的、至聖、至尊、至榮的,禰是那位復活的主,禰是不容,主啊,我們,主啊,看起來是,主啊,這樣渺小,而在禰面前,好像是一個,真的,我們常偽膩禰的,但是主,
75.606	94.843	你也是至高的。主啊,讓我更多,讓我們在這裡可以經驗你,認識你,瞭解你的恩典,瞭解你的生命,瞭解你的真理,你的真道進到我們的裡面,讓我們真正得到你的祝福。
96.067	110.894	我們這樣禱告,也求主祝福下面的世界,奉靠耶穌基督寶貴的聖名。阿們。OK,我想帶大家來看約翰福音第11章的1到44節,因為經文非常多。
111.254	127.614	它是一個整段的故事,所以它必須從頭到尾來看。我可以來讀,你們可以來看。聽我多讀一下。這是大家很熟悉的一段經文。
128.575	154.573	記載在耶穌使拉撒路從死裡復活這件事情。聖經第11章是這樣記載的。有一個患病的人,名叫拉撒路,住在伯大尼,就是瑪利亞和他姊姊馬大的村莊。這瑪利亞就是那用香膏模組又用頭髮擦她腳的。患病的拉撒路是他的兄弟,
155.759	177.997	他姊妹倆就打發人去見耶穌,說:「主啊,你所愛的人病了。」第四節,耶穌聽見就說:「這病不至於死,乃是為神的榮耀,叫神的兒子,因此得榮耀。」耶穌素來愛馬大和他妹子拉撒路,
179.582	189.918	並拉薩路。聽見拉薩路病了,就在所居之地仍住了兩天。然後對門徒說,我們再往猶太去吧。
190.828	218.448	18節,門徒說:「拉比,猶太人進來要拿石頭打你,你還往那裡去嗎?」耶穌回答說:「白日不是有十二小時嗎?人在白日行走路,就不致跌倒,因為看見這世上的光。」猶太人他們認為只分兩個時段,一個是白天,一個是晚上。白天就十二小時,晚上也是十二小時。
218.848	241.166	我們現在不一定了。但是耶穌這裡的白天跟晚上不太一樣。這是一個真正的白天是上帝與你同在的時間,所以祂不害怕。我繼續念。第十節,若在黑夜走路,就必跌倒,因為他沒有光。
241.766	257.488	耶穌說了這話,然後對他們說,我們的朋友拉薩路睡了,我去叫醒他。門徒說,主啊,他如果睡了就別好了。耶穌這話是指著他死說的。他們卻以為是說他照常睡了。
259.002	274.197	耶穌就明明地告訴他們說,怎麼樣?拉撒路死了。我沒有在那裡就歡喜。這是為你們的緣故,好叫你們相信。所以耶穌並不難過,耶穌歡喜。
274.377	303.755	如今,但是我們會難過了,如今我們可以往祂那裡去吧。有一個人物,就是接下來記載的人,叫做多瑪。多瑪,聖經裡面有記載,他好幾次也是耶穌的一個十二使徒,是一個對耶穌復活以後還覺得說,耶穌真的會復活嗎?請耶穌再給我顯現一次,讓我看看祂的丁痕的手,摸入祂丁痕的肋旁。我非要,
304.155	332.268	心志摸到他,我才相信的這位多瑪。他說了,多瑪又稱為迪圖馬,就對那同座門徒說,我們也去和他同死吧。哇,慷慨激昂是這個樣子嗎?Maybe,也許是說他真的,耶穌說我們去,那門徒說去那裡會死耶,對不對。耶穌說,沒有關係,白天行走,不怕事,我們就往前走吧。
333.353	351.898	其實另外一個事情是拉薩死了。我去叫醒他,死了還可以叫醒嗎?我也去試試看。其實多瑪是懷疑,怎麼可能?
352.858	367.839	假如你能讓他睡得適合,叫他活過來,這樣我也去試試看。我去試試看,這樣你真的會叫我活過來嗎?這是比較好的,我覺得對於多瑪這句話的
368.66	373.463	鬼印,OK,當然有兩種。第十七節我繼續念。
398.66	425.406	納撒路就掛了,納撒路就走了。然後耶穌在原地又待了兩天。兩天完了,耶穌說,這樣完了,我們去叫醒他,差不多又一天。所以totally,耶穌到哪裡?Four days,對,四天。繼續念,十八節,伯大尼離耶穌山不遠,約有六里路。由於好些猶太人來看馬大和瑪利亞,
426.186	454.72	要為他們的兄弟安慰他們。安慰他們,好不好?看起來很好啊。安慰,就只安慰吧。人的安慰還是有限的。接下來,馬大聽見耶穌來了,就出去迎接他。瑪利亞卻仍然坐在家裡。馬大對耶穌說,主啊,禰若早在這裡,我兄弟必不死。
455.981	467.901	就是現在我也知道,你無論向神求什麼,神也必賜給你。很有信心,耶穌就說什麼?耶穌就說,你兄弟必然復活。
468.746	489.256	馬納說,我知道在末日復活的時候,祂必復活。他是末日才會復活。耶穌對他說,復活在我,生命也在我,信我的人雖然死了也必復活,凡活著信我的人必永遠不死。你信這話嗎?馬納說,
490.538	507.385	主啊,是的,我信你是基督是神的兒子,就是那要臨到世界的。瑪納說了這話,就回去暗暗地叫他妹子瑪利亞,說夫子來了,叫你。瑪利亞聽見了,就急忙起來到耶穌那裡去。
507.585	529.86	那時耶穌還沒有進村子,仍在馬拉迎接祂的地方。那些同瑪利亞在家裡安慰祂的猶太人,見祂急忙起來出去,就跟著祂,以為祂要往墳墓那裡去。瑪利亞到了耶穌那裡,看見祂,就俯伏在祂腳前說:「主啊,禰若早在這裡,我兄弟必不死。」
531.51	556.238	三三節,耶穌看見他哭,並看見與他同來的猶太人也哭,就心裡悲嘆,憂慎憂愁。三四節,便說,你們把他安放在哪裡?他們回答說,請主來看。三四五節,我們一起來念,好不好?
556.698	577.775	耶穌哭了。接下來還是我唸。猶太人就說,因為這一節太棒了。耶穌哭了,太得安慰。猶太人就說,你看祂愛這人是何等懇切。其中有人說,祂既然開了瞎子的眼睛,豈不能叫這人不死嗎?
577.995	599.508	好,38節,耶穌又心裡悲嘆來到墳墓前。那墳墓是個洞,有一塊石頭擋著。耶穌說,你們把石頭挪開。那死人的姊姊就對他說,豬啊,牠現在鼻子臭了,因為牠死了已經四天了。耶穌說,我不是對你說過,你若丟臂看見,
601.049	609.199	他們就把石頭挪開。耶穌舉目,望天說:「父啊,我
611.22	640.152	感謝你，因為你已經聽我，我也知道你常聽我，但我說這話，是為周圍站著的眾人，叫他們信，是你拆了我來，說了這話，就大聲呼叫，說拉撒路出來，那神就出來，手腳裹著布，臉上包著手巾，耶穌對他們說，解開，叫他走。OK,經文就在這裡。我們再做一個禱告好不好。
641.152	656.878	阿利路亞,讓我們聽見神的話,聽見的人,主啊,讓我們也能夠有這個信心,像拉薩路從死裡復活一般。今天願上帝禰的恩典,禰的恩膏,領到我們的黨中,領到每一個人。
