start	end	text
0.265	9.170	感謝神,今天非常的感恩,邀請我們的老師陳新蘭師母來到教會來分享主的話語。
9.170	13.352	我們上個月邀請到賴建國院長來分享主的話語。
13.352	17.415	新蘭師母就是賴老師的師母。
17.995	23.918	我想今天我們非常感恩,師母有交代,她上臺請,我們要先把神的話讀一次。
23.918	37.026	所以我們請本教會賞音最好的政經傳道,代理弟兄姊妹們來把詩篇34篇讀過一次,來我們預備好。
37.026	40.388	我們一起來誦讀神的話語34篇,一起請。
42.585	48.068	稱頌耶和華﹐讚美祂的話必常在我口中。
48.068	54.151	我的心並因耶和華誇耀﹐前輩人聽見就要喜樂。
54.151	59.635	你們和我當稱耶和華偉大﹐一同高舉祂的名。
59.635	66.238	我曾尋求耶和華﹐祂就應允我﹐救我脫離了一切的恐懼。
66.238	70.721	凡仰望祂的﹐便有光榮﹐他們的臉必不蒙羞。
71.101	78.426	我這困苦人呼求,耶和華便垂聽,救我脫離一切荒難。
78.426	84.590	耶和華的使者在敬畏他的人,視為安寧,搭救他們。
84.590	91.455	你們要嘗嘗主恩的滋味,便知道他是美善,投靠他的人有福了。
92.090	98.694	耶和華的聖民啊﹐你們當敬畏他﹐應敬畏他的一無所缺。
98.694	105.857	少壯獅子還缺食忍餓﹐但尋求耶和華的什麼好處都不缺。
105.857	113.160	眾弟子啊﹐你們當來聽我的話﹐ 我要將敬畏耶和華的道教訓你們。
113.160	134.107	有何人喜好純活﹐愛慕長壽﹐得享美福﹐就要禁止舌頭不出惡言﹐嘴唇不說鬼假的話﹐要離惡行善﹐尋求和睦﹐一心追趕﹐ 耶和華的眼目看顧一人,他的耳朵聽他們的呼求。
134.107	141.029	耶和華向行惡的人變臉,要從世上除滅他們的名號。
141.029	147.151	一人呼求,耶和華聽見了,便救他們脫離一切患難。
147.151	151.573	耶和華靠近傷心的人,拯救靈性痛悔的人。
152.073	162.403	一人多有苦難,但耶和華救他脫離這一切,又保全他一生的骨頭,連一根也不折斷。
162.403	167.367	惡必害死惡人,恨惡一人的必被定罪。
167.367	172.993	耶和華救贖他仆人的靈魂,凡投靠他的必不致定罪。
