start	end	text
0.213	24.080	好,我們再次鼓勵大家把這個黃色的這個海報帶回去,然後因為這個復活節的活動是一個很重要的活動,也是我們教會最重要的節慶之一,應該可以算是最重要的,可能是比聖誕節還要重要的節慶,因為如果主沒有復活,祂只有誕生,那我們也不用來成為基督徒,所以復活節是我們的根基。
24.616	27.177	我們的根基是建立在復活節上面的。
27.177	30.639	就是主復活這個事情,讓我們可以成為一個基督徒。
30.639	31.959	讓我們可以得勝。
31.959	33.420	好不好,我們現在來讀聖經。
33.420	34.901	請你翻開你的聖經。
34.901	37.242	如果你沒有聖經的話,請你把手舉起來。
37.242	39.963	我們請同工把聖經傳到你手上。
39.963	41.084	這邊有人需要聖經。
41.084	47.747	好,我們請翻開馬可福音第二章。
47.747	49.667	馬可福音,新約馬可福音。
49.667	51.949	我上次已經講過馬可福音的第一章。
51.949	52.909	我現在要講第二章。
53.387	62.172	希望有機會的話可以把馬可福音短短的16章慢慢的交通完。
62.172	66.694	OK,請你幫助你旁邊的人一起翻到馬可福音的第二章。
66.694	68.215	我們來多讀一些聖經。
68.215	75.119	我們今天要從馬可福音的第二章第一節一直讀到第17節。
75.119	79.561	好,如果你翻到的話,有沒有人還沒有翻到啊?
80.452	82.433	有沒有人不怎麼會翻聖經。
82.433	83.973	可能有人第一次來到我們當中。
83.973	85.753	你就幫助他可以翻到聖經。
85.753	86.854	我們一起來讀第一節。
86.854	88.774	我們大聲來讀神的話。
88.774	122.600	過了些日子﹐耶穌又進了家百農﹐人聽見祂在房子裡﹐就有許多人聚集﹐甚至連門前都沒有空地﹐耶穌就對他們講道﹐有人帶著一個攤子來見耶穌﹐是用四個人抬來的﹐因為人多﹐ 不得進前﹐就把耶穌所在的房子﹐拆了屋頂﹐房頂﹐自己拆通了﹐就把攤子﹐連鎖躺臥的褥子﹐都墜下來。
122.600	129.024	耶穌見他們的信心﹐就對攤子說﹐小子﹐你的罪赦了。
129.024	136.109	有幾個文士坐在那裡﹐心裡議論說﹐這個人為什麼這樣說呢?
136.109	137.710	他說﹐見忘的話了。
138.251	142.053	除了神以外,誰能赦罪呢?
142.053	145.694	耶穌心中知道他們心裡這樣議論。
145.694	149.956	就說,你們心裡為什麼這樣議論呢?
149.956	153.137	或對攤子說,你的罪赦了。
153.137	156.819	或說,起來,拿起你的路子行走。
156.819	158.839	哪一樣容易呢?
158.839	164.382	但要叫你們知道,人在地上有赦罪的權柄。
164.382	167.283	就對攤子說,我吩咐你起來。
168.097	170.840	拿起你的褥子,回家去吧。
170.840	176.905	那人就起來,立刻拿著褥子,當眾人面前出去了。
176.905	184.852	以致眾人都驚奇,歸榮耀與神說,我們從來沒有見過這樣的事。
184.852	191.679	耶穌又出到海邊去,眾人他便教訓他們。
191.679	221.176	耶穌經過的時候,看見 稅官上，就對他說﹐你跟從我來﹐他就起來﹐跟從了耶穌﹐耶穌在立位家裡作席的時候﹐有好些稅吏和罪人﹐與耶穌並門徒一同作席﹐ 因為這樣的人多﹐他們也跟隨耶穌。
221.176	233.730	法利賽人中的文士﹐看見耶穌和罪人並睡力一同吃飯﹐就對他們徒說﹐他和睡力並罪人一同吃喝嗎?
233.730	241.553	耶穌聽見﹐就對他們說﹐ 康健的人用不著醫生,有病的人才用得著。
241.553	245.455	我來本不是招義人,乃是招罪人。
245.455	246.876	我們一起來禱告。
246.876	250.537	主,我們感謝祢,謝謝祢,祢是來招我們這群人的。
250.537	255.500	主,謝謝祢,我們在祢面前承認,主,我們是罪人,主,我們是病人。
255.500	258.081	謝謝祢,所以我們來到祢的面前了。
258.081	260.743	謝謝祢幫助我們,不是只是坐在這個地方。
260.743	263.404	主啊,幫助我們是可以進到祢的話裡面。
263.763	313.311	阿們﹗ 有許多人聚集,甚至連門前的空地 在門前他們有一些空地都聚滿了人。
313.311	316.794	所以可以說是一個很大型的一個聚會。
316.794	319.355	甚至擠到人家都沒有辦法進來了。
319.355	321.637	所以有四個人抬了一個攤子來。
321.637	323.538	那這四個人非常的厲害。
323.538	325.900	他們有一個非常革命性的舉動。
325.900	328.262	就是他們把房頂拆了。
328.262	329.483	你跟我想想看。
329.483	331.224	這四個人真的是蠻猛的。
331.224	333.165	那聚會聚到一半就把房頂拆了。
333.165	335.907	你想想看如果主耶穌今天在這邊。
335.907	339.170	我在這邊我先講一個事情就是說。
339.170	349.589	這些人 你知道主耶穌那時候已經很,我用一個比較可能不倫不類的比喻,主耶穌當時在這個傳道界已經很紅了,你懂意思嗎?
349.589	352.670	祂已經是當時傳道界的屬於屬於的紅人了。
352.670	365.411	你看喔,這邊很多的人,你看喔,往前看一點點,在45節,第一章的45節那邊,你看喔, 他說,那人出去倒說了許多話,一個人得著醫治的。
365.411	369.794	上次我第一章的時候有講過,有一個得大麻瘋的人得著醫治,對不對?
369.794	373.316	他就出去講了很多話,他出去做見證,說我得醫治了。
373.316	375.598	把這件事傳揚開了。
375.598	382.062	你看喔,耶穌以後不得再明明進城了,只好在外邊曠野的地方,因為他太紅了。
382.466	385.447	以至於祂到一個地方,人家就要救進祂。
385.447	388.549	這邊說,人從各處都救了祂來。
388.549	392.350	大家只要聽到耶穌在哪裡,大家就去到那個地方。
392.350	398.173	在這邊第二章就很清楚讓我們看見,主耶穌在一個房子裡面,大家就把它聚滿了,你知道嗎?
398.173	401.895	很多時候我們在教會裡面,不知道我們有沒有這樣的一個渴慕。
402.500	436.303	就是你知道說那個聚會很棒﹖所以你就去那邊﹖有時候我們會說這個傳道人很會講﹖所以就聚滿了﹖有時候這個傳道人不會講﹖我們就不來了﹖有時候這是比較好的﹖他還會選擇性﹖這個信息對他有沒有幫助﹖有的人是這樣﹖今天下雨了﹖所以我就不來了﹖所以我那時候聽到一個牧師講﹖我覺得他講得很有趣﹖有人說可能是因為傳道人的關係﹖所以他來不來教會跟傳道人的關係﹖ 祂就說,可能連主耶穌來到我們當中,主耶穌講到,我們下雨也不會來,你知道嗎?
436.303	438.545	因為我們有太多的選擇性了。
438.545	443.670	這邊告訴我們,這些人渴慕主,是渴慕到一個狀況,把祂塞滿了,你知道嗎?
443.670	445.932	把那個整個聚會地方塞滿了。
445.932	449.876	我期待呢,我們每次低堂,這邊總是塞這邊而已,對不對?
449.876	452.238	我期待低堂,把祂塞滿了。
452.483	455.724	我們要看見教會在今年突破好不好。
455.724	458.525	不是只有第二堂塞滿,第一堂也塞滿。
458.525	462.906	因為耶穌在哪裡,大家都救了祂去。
462.906	465.267	請問一下,耶穌現在在哪裡?
465.267	467.147	在這裡啊。
467.147	470.428	為什麼?
470.428	472.309	因為祂是教會的主人。
472.309	474.789	因為我感覺這邊熱熱的。
474.789	478.010	因為我感覺這邊,弟兄姊妹都像耶穌一樣。
478.010	480.011	你沒有看過耶穌,你怎麼知道祂像耶穌一樣。
480.282	481.703	而且耶穌好像有鬍子。
481.703	484.205	我不知道,大家把它畫得有鬍子一樣。
484.205	487.427	可是,你一定要用神的話成為你生命的根基。
487.427	489.508	因為神的話講得很清楚。
489.508	494.011	當有兩三個人奉主耶穌的名拒絕的時候,請問耶穌在哪裡?
494.011	496.353	耶穌就在我們當中。
496.353	500.235	所以,今天耶穌也在我們當中。
500.235	501.296	你懂我的意思嗎?
501.296	506.321	我們這些傳道人,其實 做的工作只是幫助你們遇見主耶穌。
506.321	509.725	透過神的話,以至於你在神的話裡面遇見祂。
509.725	513.388	今天你看到在第二章的時候,已經有一大堆人聚集了。
513.388	515.851	我再很快的review一下這兩個場景。
515.851	517.873	好像你在看一個電影一樣。
517.873	520.936	我喜歡在讀聖經的時候是有畫面的。
520.936	522.737	所以我每次在讀聖經我都有畫面。
522.737	526.241	後一個房子,耶穌在當中講道,一大堆人圍著祂。
526.834	538.146	裡面有幾種人,我今天沒有要分析這幾種人,但是你就看到說這些人有一群人在這邊,然後有一個好像這個事件的主角是誰?
538.146	539.328	耶穌是一個主角,對不對?
539.328	542.070	還有另外第二男主角是誰?
542.070	543.432	攤子,對不對?
543.432	546.055	這個攤子,從天降下。
547.500	553.123	來到主前,耶穌看見一隻他。
553.123	566.389	這個故事是這樣子,房頂剛好今天冠群想要帶這首歌,我是突然有一個靈感,我剛剛突然講講,突然想到這首歌,我這個人有病,我是有病的人,所以我才需要耶穌。
566.389	572.853	那房頂被拆開了,這個人從天降下,這個人厲害,大家擠不進來,沒有關係,他就從山門下來。
572.853	589.314	OK,我再換另外一個場景,另外一個場景在13節到17節, 這邊這個場景是主耶穌祂出到海邊,祂可能在那邊講完,祂就去到一個地方,這個整個的故事都在加百農的附近,這次我去以色列有去到那個地方,真的是很漂亮的地方。
589.314	596.937	以色列主耶穌所居住的那個地方,加利利,我到現在常常會回味它,那個地方好漂亮。
