start	end	text
1.647	4.429	弟兄姊妹平安。
4.429	8.071	不知道你是否享受在今天早上的敬拜呢?
8.071	10.873	我不曉得,我非常的享受。
10.873	15.857	那你知道嗎,現在教會第二堂的聚會呢,已經是改在11點鐘了。
15.857	23.181	其實我們現在都非常的準時,我們盡量,我們一定準時開始,那時間都是非常的要緊握著,把握住。
23.181	26.224	所以我鼓勵你一定要準時來聚會,好不好?
26.224	29.646	已經11點了,那再改的話就變成12點才聚會了。
30.145	38.190	也很難再跟你講,今天莊牧師就沒辦法唱那個,這是美好的早晨,這是美好的中午了。
38.190	42.713	麻煩你們呢,我們有一個習慣,就是早早的來到主的面前。
42.713	49.176	那今天我們一起來看一個主題,我們先來翻到路加福音的第七章。
49.176	54.740	路加福音的第七章,這個是我們不常講的一個主題,我們就來看第七章跟第十五章。
54.740	56.421	如果你沒有聖經,請你舉個手。
56.920	60.562	我們現在有同工正在把聖經再發給你。
60.562	65.026	那還是一樣鼓勵你來聚會的時候帶自己的聖經,好嗎?
65.026	67.787	養成一個習慣,我們來翻自己的聖經。
67.787	71.970	那如果你有聖經的話,跟我一起翻開到路加福音的第七章。
71.970	77.434	路加福音的第七章,我們來看第36節,一直到那個整章結束。
83.524	88.986	路加福音的第七章,我們來看第36節,我來念給各位聽。
88.986	92.788	36節說有一個法利塞人請耶穌和他吃飯。
92.788	95.570	耶穌就到法利塞人家裡去作習。
95.570	100.732	那城裡有一個女人是個罪人,知道耶穌在法利塞人家裡作習。
101.220	115.471	就拿著成香膏的玉瓶,站在耶穌背後,挨著祂的腳哭,眼淚濕了耶穌的腳,就用自己的頭髮擦乾,又用嘴連連親祂的腳,把香膏抹上。
115.471	123.298	請耶穌的法利賽人看見這事,心裡說,這人若是先知,必知道摸他的是誰。
123.797	127.259	是個怎麼樣子的女人,乃是個罪人。
127.259	130.780	耶穌對她說,西門,我有句話要對你說。
130.780	132.741	西門說,夫子,請說。
132.741	140.925	耶穌說,一個債主有兩個人欠他的債,一個欠他五十兩銀子,一個欠五兩銀子。
140.925	146.247	因為他們無力償還,債主就開恩免了他們兩個人的債。
146.247	149.168	這兩個人哪一個更愛他呢?
149.168	152.590	西門回答說,我想是那多得恩免的人。
153.166	155.647	耶穌說,你斷得不錯。
155.647	162.629	14節,於是轉過來向著那女人,便對西門說,你看見這女人嗎?
162.629	171.611	我進了你的家,你沒有給我水洗腳,但這女人用眼淚撕掉我的腳,用頭髮擦乾。
171.611	178.033	你沒有與我親嘴,但這女人從我進來的時候就不住地用嘴親我的腳。
178.033	187.365	你沒有用油抹我的頭,但這女人用香膏抹我的腳, 同樣的在路加福音往後面翻到第15章。
221.186	227.788	路加福音第15章第一節。
227.788	233.690	第一節說,眾稅吏和罪人都哀敬耶穌,要聽祂講道。
233.690	240.052	法利塞人和文士私下議論說,這個人接待罪人,又同他們吃飯。
240.052	242.653	然後請你跳到第11節。
242.653	244.793	耶穌又說,一個人有兩個兒子。
244.793	249.535	小兒子對父親說,父親,請你把我應得的家業分給我。
250.128	279.766	他父親就把產業分給他們,過了不多幾日,小兒子就把他一切所有的都收拾起來往遠方去了,在那裡任意放蕩浪費資財,即耗盡了一切所有的,又遇著那地方大遭饑荒,就窮苦起來,於是去投靠那地方的一個人,那人打發他到田裡去放豬,他恨不得拿豬所吃的豆莢充飢, 也沒有人給他。
279.766	286.450	他醒悟過來,就說,我父親有多少的故宮口糧有餘,我倒在這裡餓死嗎?
286.450	297.718	我要起來到我父親那裡去,向他說,父親,我得罪了天,又得罪了你,從今以後我不配稱為你的兒子,把我當作一個故宮吧。
297.718	308.065	於是起來往他父親那裡去,相離海遠,他父親看見,就動了慈心,跑去抱著他的頸像,連連與他親嘴。
