start	end	text
0.009	10.911	在這一陣子艱難、困難的日子,我們能夠在這裡主日一起來敬拜上帝,那真是額外的恩典。
10.911	15.492	我們心中都有說不出來的喜樂。
15.492	20.674	我們也要仔細地想想,我們最喜樂是為了什麼。
20.674	34.087	我們在這裡驚豔到上帝的愛,感受到耶穌基督的恩典, 但我們的喜樂還有更深一層。
34.087	51.159	我們也因為上帝的榮耀被高舉而喜樂,也為上帝容許我們一起來榮耀祂而喜樂。
51.159	66.837	我們臺灣目前的情況還不是最糟糕的, 我們知道這一陣子病毒的流行主要是來自武漢,整個中國到處幾乎都是變成標準的疫區。
66.837	73.782	我們從新聞上也知道很多人因著生病受苦,甚至死亡。
73.782	81.507	但是可能比較少人知道,現在中國大陸所有的教會,主日崇拜都停掉了。
82.978	90.060	只能夠用網上的軟體做一種網上的禮拜。
90.060	99.102	看不到人,只能藉著螢幕或者藉著網路的聯繫、聲音的聯繫。
99.102	110.605	我還知道有地方連這個通訊軟體也被關掉,連用通訊軟體來做網上的禮拜也不可能。
112.858	121.382	我們也紀念在中國大陸這些受苦的祖內弟兄姊妹。
121.382	132.347	幾天前,我有遇到一位韓國宣教師,他用20年的時間在中國大陸做神學教育。
132.347	144.686	這十年來,整個中國大陸的教會越來越受到緊縮, 所有的韓國宣教師都被請回去了,所以他必須回到韓國。
144.686	199.952	這十年來,很多教會開始經歷到被限制了,十字架被拆毀了,聚會被限制了,有的被停掉了,18歲以下不可以進入教堂,主日學被停掉,那個限制越來越深,越來越深,再加上武漢肺炎病毒的 這個打擊你可以想像現在正是掉到最低谷的時候但是這位宣教師他說他在韓國教會看到一個情況上帝在教會裡面做工有時候有低谷但往往要預備低谷之後就是什麼高峰的來臨弟兄姊妹不要只看現在 低谷的結束就是什麼?
199.952	202.814	高峰的開始。
202.814	214.719	所以這位宣教師他很有信心,他說這一段時期正是要大量來培育人才的時候,因為即將有什麼?
214.719	217.040	高峰。
217.040	232.069	他的信心、他的樂觀也代表我們基督徒的盼望, 在最黑暗的時候,我們的眼睛不是看黑暗,是看即將來到的裡面。
232.069	248.160	我們也在這樣的一個病情好像越來越擴大,人們不喜歡太多活動的一個環境當中,我們要真正認真來想一想,做一個基督徒我們的價值觀是什麼?
248.160	252.203	我們心中覺得最歡喜的到底是什麼?
253.643	256.746	為何歡喜?
256.746	263.651	我曾經在這個講台跟大家分享過先知約拿的故事,也是他的見證。
263.651	276.162	我們知道他是一個不聽話的先知,是一個向下沉淪的先知,因為做先知最重要的條件就是回應上帝的呼召,結果他逃避上帝的呼召。
278.524	306.484	他為了逃避上帝,想要逃到當時人所知最遙遠的地方,他師,可能是今天的西班牙,他要坐船,希伯來語說人坐船搭船不是上船是下船,他下了一艘船,他又躲到這個船的最底部,下到底艙在那裡,躺臥沉睡,他不斷地往下沉淪。
307.637	320.640	這個往下沉淪也代表他在心理上一直與上帝的距離越來越遙遠,不斷地逃,不斷地往下掉。
320.640	328.841	當一個人與上帝的距離遙遠的時候,整個屬靈情況就好像掉到那個深海裡面。
328.841	336.503	對這樣的人只有一條路,就是回頭,聖經的語言就是悔改。
337.807	372.859	悔改意思就是要徹底的回頭徹底的轉身不是心情的改變不是態度的改變是整個人的方向都要改你的價值觀要改你人生的目的要改要完全的從下轉上從走自己的路到走上帝的路從走罪惡的路到 回歸恩典的路必須上來。
372.859	375.360	弟兄姊妹。
375.360	388.145	耶穌基督福音有一個重要的關鍵就是要我們領受的人要回改、要回頭、要轉身、要由下而上。
388.145	402.973	我們知道耶拿他在狂風巨浪的時候因為抽籤 大家知道是因為他得罪上帝,以致有狂風暴雨,船快要沉了。
402.973	418.986	所以約拿自己知道上帝在找他,他願意被處罰,他被拋下海,他掉得更深,他被大魚吞吃了。
418.986	427.790	這個魚一定是往深的地方去,他嚇到深淵, 終於他知道他要悔改了。
427.790	439.059	他求告上帝,他悔改,他禱告,他呼求,他的改變是徹底的。
439.059	447.866	我們在約拿書也看到,約華因著他的悔改,分布魚,魚就把約拿吐在旱地上。
447.866	452.189	他現在已經從海底來到地上。
453.609	464.157	總算進了一步,總算他開始知道他應當走順乎上帝的道路。
464.157	472.783	聖經說耶和華的話第二次臨到約拿,約拿這次就學乖了,便照耶和華的話起來往尼尼維去。
474.019	487.723	上帝呼召他去尼尼維,這件事情為什麼他不願意去,我們不了解真正的原因,或許他累了,他不想去,或許他有什麼樣的利益,他不願意到那個地方去。
487.723	497.206	最大的可能,尼尼維人是亞述這個帝國中心最大的城市所在地。
498.302	506.028	尼利維所代表的是亞述帝國的中心,而亞述人是以色列人的敵人。
506.028	514.955	很可能耶拿是愛他的國家,愛他的民族,過於愛上帝,他不願去。
514.955	521.500	這一次他學乖地變造耶和多巴化的畫起來往尼利維去。
521.500	534.555	他在那一邊也認真的做工,聖經說他進城走了一天, 宣告說在等四十日,尼尼維必清復了。
534.555	538.736	這個信息是把他所傳講的信息簡化。
538.736	551.481	完整來說,他警告尼尼維人,說你們得罪耶和華上帝,你們偏離了上帝的旨意,你們要悔改。
551.481	557.163	若不悔改,在四十天,整個尼尼維必清復了。
558.473	571.742	聖經把他的信息摘要成這麼簡單,也很可能因為約拿在講後面這句話他講得特別重。
571.742	574.704	這正是他心裡所想的,不是嗎?
574.704	582.569	這些討厭的亞述人,淋漓為彼,輕忽了。
582.569	585.691	沒有想到淋漓為沉的人竟然都悔改了。
587.056	608.011	從王開始,要求所有的臣民要披上麻衣,要進食,要禱告,要悔改,甚至連所有的牲畜他們所串養的動物也要披上麻衣。
608.011	615.056	聖經說,於是上帝察看他們的行為,見他們離開惡道,他就後悔。
615.930	620.013	不把所說的災禍降於他們的。
620.013	624.676	在我們看起來應該是很合理吧?
624.676	630.280	因為上帝要的是悔改,不是要毀滅他們。
630.280	634.423	但是約拿生氣了。
634.423	639.307	這次約拿大大不悅、不快樂。
639.307	642.229	他所討厭的亞樹人竟然沒有被毀滅。
643.763	648.686	而且他發脾氣,且甚發怒。
648.686	651.148	他的禱告很奇怪。
651.148	654.590	他說,耶和華,我在本國的時候,豈不是這樣說嗎?
654.590	657.892	就是我在以色列的時候,我就這樣說過。
657.892	665.437	我用紅字標出來這段話,在《先知約爾書》第二章出現過。
666.067	675.272	我知道祢是有恩典﹐有怜悯的上帝﹐不轻易花怒﹐有丰盛的慈爱﹐并且后悔不降所说的哉。
675.272	680.014	但他引述这样的话并不是正面的。
680.014	693.220	接下去我们看到说所以你就是这么有恩典﹐这么有怜悯﹐这么不轻易花怒﹐这么有丰盛的慈爱﹐你就是会后悔不降所说的哉。
693.220	704.989	所以 我急速逃往祂失去,耶和华,現在求祢取我的命吧,因為我死得比活著還好。
704.989	706.849	你有沒有看懂?
706.849	713.971	這個話是正面的在描述上帝的慈愛跟恩典,他拿來諷刺上帝。
713.971	724.874	你就是這麼慈愛,這麼有恩典,所以我不願意做這件事情,因為你說40天要清庫,你以為你沒有做嘛,所以我逃啊。
725.691	733.378	他甚至把他原先逃往他師不服從上帝旨意都正當化了。
733.378	736.000	你就是這麼有恩典,就是這麼有憐憫。
736.000	740.644	哇,這個先知好大膽耶。
740.644	745.008	這不是敬拜讚美啊,這是嘲諷啊。
745.008	751.995	所以我急速逃往他師,我就知道你不會毀滅你立委,你叫我來這裡幹什麼,求你取我的命。
753.166	755.847	竟然說我死了比活著還好。
755.847	764.892	耶和華說你這樣花露何乎禮嗎?
764.892	774.196	耶和華上帝並沒有責備他,好像慢慢地跟他講道你這樣花露何乎禮嗎?
774.196	776.197	約拿他不接受。
777.090	785.035	他出到城外,到尼尼維的城外,坐在城的東邊,在那裡為自己搭了一座棚。
785.035	790.439	坐在棚的印下,要看看那城究竟如何。
790.439	796.503	換句話說,他生氣,他的怒氣沒有止息。
796.503	801.987	他到城的東邊搭了一座棚,在棚裡要看看耶和華上帝怎麼辦。
803.063	812.288	因為他抱怨上帝,會不會上帝還是會改變心意來降災,要看看那城究竟如何。
812.288	820.312	簡單地說,先知繼續在賭氣。
820.312	823.793	我們看到一個諷刺的畫面。
