start	end	text
0.009	20.154	馬可福音第一章第十四節開始馬可福音第一章第十四節開始早早我來念 來,既然有了,我們就一起念。
20.154	20.835	來。
20.835	31.363	約翰下監以後,耶穌來到加利利,宣傳神的福音,說,日期滿了,神的國盡了,你們當悔改信福音。
31.363	40.431	耶穌順著加利利的海邊走,看見西門和西門的兄弟安德烈在海裡撒網,他們本是打魚的。
40.431	44.794	耶穌對他們說,來跟從我,我要叫你們得人如得魚一樣。
45.555	47.896	他們就立刻捨了網,跟從了祂。
47.896	55.658	耶穌稍往前走,又見西比泰的兒子雅各和雅各的兄弟約翰在船上捕網。
55.658	62.941	耶穌隨即招呼他們,他們就把父親、西比泰和故宮人留在船上,跟從耶穌去了。
63.541	68.245	到了加柏隆,耶穌就在安息日進了會堂教訓人。
68.245	74.690	眾人很稀奇祂的教訓,因為祂教訓他們正像有權柄的人,不像文士。
74.690	82.155	在會堂裡,有一個人被巫鬼附著,他喊著說:「那殺的人耶穌,我們與你有什麼相干?
82.155	83.416	你來滅我們嗎?
83.416	86.739	我知道你是誰,乃是神的聖者。
86.739	90.562	」耶穌責備他說:「不要作聲,從這身上出來吧。
90.562	95.363	」 烏龜叫那人抽了一陣風,大聲含叫就出來了。
95.363	99.765	眾人都驚奇一致彼此對問說,這是什麼事?
99.765	101.045	是個新道理啊!
101.045	104.986	他用拳柄吩咐烏龜,連烏龜也聽從了他。
104.986	108.347	耶穌的名聲就傳遍了加利利的四方。
108.347	113.489	他們一出廢堂,就捅著雅各、約翰進了西門和安德烈的家。
114.189	147.759	我們在這裏 願主祝福祂自己的話語,我們一起禱告。
147.759	150.241	主耶穌,祢的百姓在這裡敬拜。
150.241	152.763	在這裡,祢的寶座就在我們當中。
152.763	156.526	在這裡,祢的同在就要運行在我們當中。
156.526	165.233	我就懇求祢的聖靈,當我們可以這樣開心的敬拜,當我們慘開心的時候,祢的聖靈可以運行在我們裡面。
167.108	167.188	阿們!
195.094	204.121	感謝主的恩典,今天在這裡我要傳講的主題,就是願你的國降臨,願你的國降臨。
204.121	209.985	是上帝的國,上帝的國,就是耶穌在世上傳福音的主題。
209.985	218.092	我們看到,耶穌一開始傳道的時候,就說日期滿了,上帝的國盡了,你們要悔改信福音。
218.092	227.196	接著,耶穌三年半的福音侍奉當中, 你常常看到天國是怎麼樣,神的國是怎麼樣,傳許多用比喻來解釋。
227.196	233.718	我們又繼續的看到,在耶穌復活之後,有40天之久和門徒在一起。
233.718	238.419	在蜀律學院第一章第三節說,他們這40天一門徒講什麼?
239.394	242.636	他榮然講論上帝國的事。
242.636	249.240	所以在這裡,我們就發現, 耶穌的門徒也繼續的傳講上帝的國。
249.240	253.503	斐利,他第八章, 屬於第八章,傳講上帝國的福音。
253.503	265.123	我們看到保羅帶著鎖鏈在各處, 最後到羅馬的地方,到義大利的地方,他那邊你看到最後的一節, 甚至都講在那邊, 阿們。
289.718	293.840	你剛才不是一直希望說,那個靈來澆灌嗎?
293.840	295.400	會澆灌在什麼地方?
295.400	300.102	會澆灌那個敞開你的心靈,那個完全讓主的地方。
300.102	302.683	所以在這裡,我們就上帝的國是什麼?
302.683	306.765	上帝的旨意可以運行的地方,就是上帝的國。
306.765	312.347	上帝的國,上帝的旨意,能不能運行在你的心裡?
312.347	316.469	請你回答我。
316.469	318.050	你聽了剛才多少%嗎?
319.838	328.683	我再問一次,上帝的國,上帝的旨意能不能運行在你我的心裏?
328.683	335.968	假如上帝的國,上帝的旨意能運行在我們全體,我們的教會要成為什麼樣的教會?
335.968	338.510	一定是一個榮耀的教會。
338.510	341.772	因為那裏可以彰顯神的國,神的作為。
341.772	345.434	所以上帝的國是上帝旨權能運行的地方。
346.237	367.030	那麼在這裡他講到上帝的國境以後有三件事情他就在海邊在呼召人接著他進到會堂裏面去傳講感觸邪靈接著他又進到家裏面 在家裏面做服事的工作。
367.030	369.433	所以在這裏有提到三件事情。
369.433	372.296	所以我在這裏要以四點來分享。
372.296	375.178	上帝的國,上帝的主權在教會。
375.178	378.201	上帝的國,上帝的主權在家中。
378.201	382.986	上帝的國,上帝的主權在你執域工作的地方。
382.986	387.951	第四,上帝的國,上帝的主權在你的心中,在我的心中。
389.377	398.347	我們看到,祂進到廢堂裏面,聖經給我們的話語,祂教訓人正向有權柄的人。
398.347	399.749	阿們。
399.749	406.096	你在這裏,你每一個禮拜在這裏,你聽到的,你期待聽到的,是有權柄的話語嗎?
407.534	419.101	是,我們要聽到有全面的話語,但是我就想到,是,假如你要聽有全面的話語,傳道人在這裡,要在神面前,好好的追求、等候、預備。
419.101	420.542	阿們。
420.542	424.664	那你呢?
424.664	427.425	你要預備你的心。
427.425	434.470	你要為講台,不論誰在這裡講,你就為他禱告。
434.470	436.351	下禮拜誰講道都已經看到了。
437.056	441.680	你開始為祂禱告,你期待神的話有全名嗎?
441.680	453.049	你要預備你的心,因為耶穌說有撒種的吃一撒種,有的撒在地上的,有的撒在路上的,有的撒在石頭地上的,撒在荊棘裡面的,撒在豪土裡的。
453.049	458.053	請問,結果一樣不一樣?
458.053	460.675	種子一樣不一樣?
460.675	463.057	怎麼種子一樣結果會不一樣?
465.811	478.555	因為不同的新田,有的新田硬邦邦的,你掉下去,從這裡進去,從這裡就出來,飛鳥把它吃掉了。
478.555	484.417	可是有一種新田,哇,它聽到的時候會感動,還會點頭。
484.417	489.719	它要榨根,可是石頭地榨不生,太陽出來就枯乾了。
489.719	507.187	第三種,哎呀,我在這裡很感動,可是 很感動,但是就像那個在荊棘裏面的,一回去馬上被這些環境急促,因此是會長,可是長得不能結果子。
507.187	514.191	唯有那豪土會長30倍、60倍、100倍。
514.191	517.573	你問隔壁,你今天帶什麼新田來?
517.573	519.774	預備好,你今天帶什麼新田來?
521.783	528.707	但是我知道一點,石頭地可以挖下去,還可以種。
528.707	533.169	我也知道一點,荊棘把它挪開,你還可以種。
533.169	542.574	所以只要你願意,你向主說,主啊,我不願意做石頭地,我願意做一個可以讓你的話語,可以運行在我的地方。
542.574	545.255	好,接著我們等一下再繼續談。
545.255	549.037	我們看到接著在聖殿裡面,在會堂裡面有什麼?
550.503	552.004	耶穌做什麼?
552.004	555.425	祂用全品趕出污鬼,連污鬼也聽從祂的。
555.425	559.726	當你談到污鬼的時候,污鬼在哪裡?
559.726	564.868	請問,這裡所看見的污鬼是在哪裡?
564.868	569.030	是在聚會的地方。
569.030	574.232	你看看我們這裡有沒有污鬼?
574.232	577.373	有時候我們常常想污鬼是有兩個腳那種。
578.439	580.540	不是,不是。
580.540	585.003	因為這裡確實是在會堂裏面。
585.003	592.067	有時候我們不了解邪靈,我們就好好來思想吧。
592.067	595.869	他在這裡說,在會堂裏有一個人被污鬼附葬。
595.869	598.970	原來污鬼是附在人的身上。
598.970	607.973	我又思想, 他喊叫說﹐哪色的耶穌﹐我與你有什麼相干﹐你來滅我們嗎﹐我知道你是誰﹐乃是神的聖者。
607.973	616.418	在這裡我一直思想,我先要讓你知道說,巫鬼不是只有發兩個角的那種巫鬼。
616.418	638.049	我在了解這巫鬼,他說﹐他不認識耶穌﹐哪色的耶穌﹐我們與你有什麼相干﹐然後不但這樣,他又說什麼﹐ 我知道你是誰,烏鬼知道耶穌是誰,乃是神的聖者。
638.049	641.852	所以烏鬼認識耶穌,清楚了嗎?
641.852	648.376	好,我再問,烏鬼和耶穌有沒有關係?
648.376	653.719	你看聖經啊,那殺了人耶穌,我與你有什麼相干?
653.719	656.761	烏鬼和耶穌有沒有關係?
656.761	659.503	再問一次,烏鬼和耶穌有沒有關係?
661.220	665.102	好,請問你認識耶穌嗎?
665.102	669.044	你在打呼我,你認識耶穌嗎?
669.044	674.847	在你心中有沒有和耶穌沒有關係的東西?
674.847	679.389	有還沒有,有沒有?
679.389	682.831	巫鬼認識耶穌,可是和耶穌沒有關係。
682.831	689.314	你今天認識耶穌,可是裡面還和耶穌沒有關係。
689.314	690.215	都屬於這一類。
695.452	704.879	每一個禮拜來,每一個禮拜回去,我帶我的個性,我帶我的和耶穌沒有關係的東西,帶進來,帶出去,帶進來,帶出去。
704.879	710.923	但是我相信當耶穌強烈的同在,每一次來,你會把一些東西丟掉。
710.923	716.287	這些和耶穌沒有關係的,丟掉。
716.287	719.310	阿們。
719.310	728.823	我希望在整個聚會當中,你只要想到, 聖靈要光照你,你馬上主啊,我拒絕,馬上把那些丟掉。
728.823	732.144	我巴不得每一次來,你回去了說請神。
732.144	742.827	因為藉著你每一次來敬拜神的時候,那些和耶穌沒有關係的一件一件的丟掉,以至於你這個人就成為主的人。
742.827	744.808	那麼這些東西要怎麼樣?
744.808	750.349	在有牆內神的靈同在的地方,那些污鬼是站立不住的。
751.766	753.186	有幾個?
753.186	754.546	至少兩個以上。
754.546	758.187	我們與你有什麼相干?
758.187	765.508	所以在這裡,你願意把和耶穌沒有關係的東西都丟出去嗎?
765.508	769.749	我也發現只有這麼少,那麼剩下的人呢?
769.749	771.529	你要回應我,你要回應我。
771.529	777.310	你要把和耶穌沒有關係的東西都丟出去嗎?
777.310	777.310	Amen!
777.310	780.111	容易不容易?
780.111	780.431	不容易。
781.476	801.342	有一次我處理一個被邪靈,因為學氣功,以後就到教會去,因為邪靈他很困擾,就到教會,他也接受主,受洗了,然後可是邪靈沒有離開,你就開始怎麼受洗了邪靈,因為他沒有好好處理。
801.342	813.992	好,被介紹到我那邊,那我就奉主的名,禱告的時候他就躺在地上, 我就去那邊說,你眼睛看我,我奉主的名吩咐你出去。
813.992	819.034	他竟然可以回過頭來說,我不出去。
819.034	823.697	我說,我奉主的名吩咐我為什麼不出去。
823.697	829.339	他說,我比耶穌早進來。
829.339	837.123	所以以後我們在這裡,我聽說最近要受洗,包括受洗以前,這些事情要清理,否則還繼續和我們同在。
839.753	842.495	所以汙鬼要出去不容易的。
842.495	847.438	連耶穌都要斥責他,不是請你出去,他不會自己出去的。
847.438	852.341	你叫奉主的名,請他,就是吩咐他出去。
852.341	855.923	你願意把和耶穌沒有關係,和耶穌有什麼沒有關係?
855.923	859.565	請問你的脾氣和耶穌有沒有關係?
859.565	864.268	哪一個人發脾氣的時候說,主耶穌啊,我現在要發脾氣了,求你幫助我。
867.159	875.307	我現在講明白,和耶穌沒有關係的,都從我們的心中出去。
875.307	887.320	所以有一首詩歌,有何偶像,容留在你心內,你尚愛惜,不可將他打碎,須知你是主保血使回來,他是配得在你心中居所謂。
888.729	889.890	阿們。
889.890	895.815	你像隔壁說,祂配得在我心中居首位。
921.220	925.463	所以把心中和主沒有關係的我們都丟掉。
925.463	926.764	求主幫助我們。
926.764	928.025	求主幫助我們。
928.025	936.332	好,當我們在講這樣的時候,我就開始,所以假如我們在聚會,甚至我在講當中,你就開始向主說,主,我這個拿掉。
936.332	938.034	奉主的名斥責出去。
938.034	943.258	我巴不得每一個禮拜這樣的時候,你這個人越來越有主的形象。
944.497	949.380	神的主權,上帝的國,上帝的主權在教會。
949.380	952.662	在教會當中,上帝有絕對的主權。
952.662	963.708	可是今天有時候,感謝主我們的教會,看到神的祝福,但是我有時候看到一般的教會,常常發現,人的聲音超過神的聲音。
963.708	966.389	人機超過神機。
966.389	969.291	今天我們需要的是神機,而不是人機。
969.291	973.854	雖然是神的教會,是人在做,可是我們願意看到神機。
974.565	976.808	求主來幫助我們。
976.808	980.873	求主來幫助我們。
980.873	988.142	有一些教會,要開會的時候,請問同工會開始的時候,一般怎麼開始的?
988.142	992.708	我不曉得,我們牧師是同工會主席對不對?
992.708	993.389	那怎麼開始的?
995.572	1002.334	一般都是禱告,上帝啊,我們現在要開會了,求祢幫助我們。
1002.334	1007.996	我們等一下有許多事情要討論,求祢恩待,奉耶穌的名,阿們。
1007.996	1012.597	我聽說有的教會一開始討論,我們來決定這個事情怎麼做。
1012.597	1017.858	討論最後,有人就說,這件事情我堅持這樣,否則我不做。
1017.858	1019.099	剛才不是說讓水做主?
1020.333	1022.074	那現在還人的堅持了。
1022.074	1023.695	所以為什麼就吵起來了。
1023.695	1025.475	這個我這樣做,否則我不做。
1025.475	1028.677	我就發現常常有這些問題。
1028.677	1036.620	有時候發現,這裡這麼多年輕人,誰當過軍訓,當過兵的舉手。
1036.620	1037.561	這麼少人當過兵。
1038.899	1041.421	好,當兵的人,你記得嗎?
1041.421	1054.973	那個我們在訓練的時候,那個排執行官在等,我們在吃飯以前,哇,大家都坐在,坐得很好的,只有執行官在等連長來,連長一來,他做什麼?
1054.973	1056.954	起立,怎麼樣?
1056.954	1060.457	敬禮,然後坐下,後面講一句是什麼?
1060.457	1063.440	開動,有時候禱告成為開動。
1064.855	1067.679	大家都安靜在那邊,在等那個開動這個。
1067.679	1071.285	一開動下去,我吃我的,你吃你的。
1071.285	1074.109	在教會的裡面,不是這樣。
1074.109	1074.890	祂是主。
1074.890	1080.985	既然禱告,讓主做主,我們就 真的降伏在上帝的主權下。
1080.985	1085.207	所以這樣的話,讓我們的教會就看到主完全掌權。
1085.207	1094.591	這樣的話,我們也可以一起來宣告,來,願你的國降臨,願你的旨意,行在我們的教會,如同行在天上。
1094.591	1097.332	接著上帝的國,上帝的主權在家中。
1097.332	1112.818	我們就發現,祂在會堂裡面,祂說, 一出會堂就進到家中,他和雅各,他們的兄弟,然後約翰, 西門安德烈進到家中。
1112.818	1114.599	阿們,感謝主的恩典。
1114.599	1116.120	等一下你們就要出去。
1116.120	1125.486	怎麼出去的時候,我就有一次,我就發現聚會禮拜天下午三點多,三點多鐘,我接了電話,說牧師,你來幫助我。
1125.486	1126.506	我說你怎麼樣?
1126.506	1127.867	我說你在哪裡?
1127.867	1128.848	我在外面。
1128.848	1130.829	那你怎麼沒進到家?
1130.829	1137.534	他說我駕車回去的時候,我停車還在門口,太太先進去,以後就還所不讓我進去了。
1138.114	1139.495	我說是怎麼樣?
1139.495	1143.418	我不是看到你們在禮拜堂都平安平安好好的嗎?
1143.418	1148.541	他說牧師上車就不平安了。
1148.541	1156.327	一出會堂,把耶穌留在禮拜堂,自己回去。
1156.327	1158.889	今天你出這個門,要請誰一起回去?
1160.725	1162.386	有沒有家人一起?
1162.386	1165.888	假如一起,我們要一起把耶穌請回去。
1165.888	1171.231	耶穌不必看禮拜堂,你好好照顧我,下禮拜還會來。
1171.231	1179.136	一出會堂,你像隔壁說,一出會堂,把耶穌帶回家。
1179.136	1182.598	阿們!
1182.598	1184.919	要帶到哪裡?
1184.919	1187.861	家,什麼地方?
1187.861	1189.262	客廳,客廳還有沙發。
1191.015	1194.196	主啊,我電視房你不要來。
1194.196	1197.857	主啊,我那個房間你不要來。
1197.857	1202.578	假如耶穌進到你家,祂只能留在客廳嗎?
1202.578	1204.998	不是,祂希望能在那個地方。
1204.998	1210.099	就是你在看電視的時候,耶穌可不可以和你一起看?
1210.099	1212.840	耶穌可以和你一起看的電視都可以看。
1212.840	1214.360	你向隔壁說。
1214.360	1216.161	耶穌可以一起看的電視都可以一起看。
1218.285	1225.915	因為耶穌到你家裡,我不曉得我們誰的家裡面有基督是我家之主有沒有。
1225.915	1228.077	放在哪裡?
1228.077	1233.164	請太太要把它轉一轉,因為有時候放太久就看慣了,還不知道有那個東西。
1234.599	1242.244	我們進到這個家的時候,我怕不得今天你就知道我要把耶穌帶回家。
1242.244	1249.589	在這個家裏面,我就發現這個家裏面每一個家庭有需要,有一句話叫做家家有本。
1249.589	1256.494	大家都知道,這個家庭就是西門的岳母害著熱病躺著。
1256.494	1260.957	每一個家庭有不同的需要,這時候害著熱病躺著。
1262.841	1282.205	有人告訴耶穌我發現這裡很好每一個家有需要就告訴耶穌你會不會是你家裡面有做這個有人的角色把你的需要把家庭的需要帶到主面前的人求主來幫助我們 有時候,我不曉得,你的禱告生活怎麼樣?
1282.205	1285.187	有人覺得說,哎呀,這樣耶穌會很麻煩。
1285.187	1287.850	大事問耶穌,小事自己來。
1287.850	1289.591	你有沒有這樣的想法?
1289.591	1290.592	不必禱告。
1290.592	1293.054	這個自然怎麼需要禱告?
1293.054	1294.676	我會啦,怎麼樣?
1294.676	1296.877	問題常常在這裡。
1296.877	1303.674	我記得以前, 臺南,我的故鄉在臺南,臺南叫府城。
1303.674	1311.760	府城的時候剛剛有汽車,這個大的汽車來到那邊的時候,有一個駕車的人駕到鄉下去了。
1311.760	1315.583	鄉下去出來的時候,看到一個老伯伯挑著擔子。
1315.583	1320.687	他看到老伯伯挑著擔子,鄉下人很親切,停下來,阿伯,你要到哪裡去?
1320.687	1321.608	我到府城。
1321.608	1322.989	那你就坐我的車。
1322.989	1324.930	他說不必,我一個小時就到。
1324.930	1327.292	你坐我的車,十分鐘就到了。
1327.292	1329.754	所以上來上來,阿伯就上去了。
1329.974	1338.136	可是不久他發現,後面找到乒乒乓乓,看後鏡,原來阿伯選中間的那個走道,把擔子還挑著。
1338.136	1340.417	所以難怪車子搖,他就在那邊動。
1340.417	1346.039	他就停下來說,阿伯,你坐我的車,你的擔子可以放下,你可以坐下。
1346.039	1351.140	他說不好意思,找到就好,不要增加你的重量。
1351.140	1359.603	今天多少人不願意,你已經都被耶穌抱著了,你已經坐在耶穌的車上,你不肯把重擔放下去。
1361.698	1367.547	你像隔壁說,把所有重擔都放下去。
1367.547	1370.031	不必自己一直挑啦。
1370.031	1371.293	阿們。
1371.293	1374.919	我在這裡,我就記得有一個很感人的故事。
1377.654	1409.899	一個Campus Crusade的,我這裡有Campus Crusade的同工,在美國的同工,他有一個家庭有五個孩子,五個孩子,夫妻他們吃晚飯,孩子睡覺以後,他們講話之間,聲音越來越高,最後不曉得怎麼結束,先說睡覺吧,去睡覺,還好是king size大的船,一個人這邊,一個人那邊,登席到的時候很淒涼, 聖靈向這一個弟兄說,今天晚上你怎麼這樣?
1409.899	1410.940	他說,怎麼樣?
1410.940	1414.821	你看你們連禱告都沒有就睡覺了。
1414.821	1415.901	他說,都是他。
1415.901	1418.702	我說,我不管他,我是管你。
1418.702	1419.562	你們知道嗎?
1419.562	1423.783	當你沒有和諧的時候,你的禱告不聽,上帝不聽。
1423.783	1424.764	他說,要怎麼樣?
1424.764	1425.864	上帝沒有說話了。
1425.864	1434.167	他翻來覆去就翻過來,他是外國人,所以說,Honey,Honey,我今天講話這樣錯誤,你可以饒恕我嗎?
1434.167	1434.587	他講完。
1435.367	1439.590	還是都那麼近,回來說,上帝祂不理我。
1439.590	1452.058	又講又講,講完了又,上帝也沒有再說什麼,以至於祂又再一次回過頭來,Honey,今天我們不能這樣下去,今天我錯了,你可以饒恕我嗎?
1452.058	1460.903	祂走過來說,上帝祂不認,等祂轉的時候,忽然聽到聲音說,Honey,也不都是你的錯,我也有錯。
1460.903	1460.903	Amen?
1460.903	1462.004	你說,熱就退了。
1464.292	1470.194	熱是這樣退的。
1470.194	1472.414	我們就發現熱就退了。
1472.414	1475.435	熱就退了。
1475.435	1483.117	當你願意讓主做主的時候,先生弟兄讓主做主,姊妹讓主做主,熱就退了。
1483.117	1485.578	求主幫助,我們就發現。
1485.578	1489.999	我講這個例子以後,第二天有一個姊妹向我說,牧師你昨天在講我。
1489.999	1491.440	打電話給我,我說我怎麼講你。
