start	end	text
1.254	30.472	感謝主,感謝主。來,我們再次給上帝一個熱烈的掌聲,感謝祂。帶領我們走過2015年,邁向2016年。在第一個主日,我們趕快來看,今天神要透過祂的話語,怎麼樣來給我們一個新年,美好的禮物,一個更美的應許。我們先打開,就約聖經,創世紀第12章。有需要聖經的可以揮手招待,可以把聖經給他。創世紀第12章,
42.671	50.191	我們要來讀《創世紀》第十二章的第一節到第五節《創世紀》第十二章第一節
51.049	75.73	耶和華對亞伯蘭說,你要離開本地、本族、富家,往我所要指示你的地去。我必叫你成為大國,我必賜福給你,叫你的名偉大,你也要叫別人得福。
76.391	95.444	為禰祝福的﹐我必賜福與他﹐那咒阻禰的﹐我必咒阻他﹐地上的萬族都要因禰得福﹐要不然就照著耶和華的吩咐去了﹐羅德也和他同去﹐要不然出哈蘭的時候﹐七十五歲﹐
96.084	97.146	好,感謝主。
112.381	135.693	《創世紀》第十二章讓我們看見一開始,亞伯蘭她是住在迦勒底的吳爾,在今天伊拉克的最南部,在紅海,在阿卡巴灣最上面那邊。然後他們就來到肥沃越灣的北邊,在今天的敘利亞那邊的哈蘭,
136.715	164.083	然後呢,在他父親死了之後,他就繼續帶著他的妻子莎萊,跟他的侄兒羅德,在七十五歲的時候,終於抵達哪裡?抵達應許之地。那很快時間怎麼樣,就過去了。從七十五歲,我們來看一下第十七章,好快喔,他已經不知道過了幾個,Happy New Year。第十七章,我們來看第十七章的第一節。
165.043	192.182	到第八節。17章第一節到第八節。我們一起來讀。預備,來。亞伯蘭年九十九歲的時候,耶和華向她顯現,對她說,我是全能的神,禰當在我面前做完全人,我就與禰立約,使禰的後裔及其繁多。亞伯蘭伏伏在地,神又對她說,
192.722	211.909	我與你立約,你要做多國的父。從此以後,你的名不再叫亞伯蘭,要叫亞伯拉罕。因為我已立你做多國的父,我必使你的後裔及其繁多,國度從你而立,君王從你而出。
212.329	218.432	人的一生有很多的時刻所做的決定,
