start	end	text
0.316	2.156	好,大家平安。
2.156	4.357	淡水昨天37度多。
4.357	5.997	那我住台北38.6度。
5.997	11.818	你有沒有看足球賽?
11.818	14.198	智界盃的足球賽。
14.198	16.819	昨天的戰報。
16.819	21.500	西班牙勝巴拉圭1比0。
21.500	24.740	德國大勝阿根廷4比0。
24.740	29.601	那個在這個級數比賽的話,這種比數是有點特別。
30.555	37.861	這些事業盃大賽不斷地出現有各種的讓人感到驚奇的事情。
37.861	51.072	前天晚上讓我覺得最驚奇,那個巴西隊跟荷蘭隊比,結果巴西以一比二輸,因為賽前大家都看好巴西可能是這次的冠軍,竟然沒有贏。
51.072	67.894	不過在上個禮拜的話呢,讓所有人都驚訝、跌破眼鏡的就是,上一屆的冠軍義大利隊, 還有亞軍、法國隊都在分組的比賽裡面得分最少,結果打到回府。
67.894	76.980	特別是法國隊呢,他們去比賽的時候,做的是最新、最大、最豪華的A380空中巴士。
76.980	79.682	這些球星都是做頭等艙。
79.682	87.387	但是打輸的球呢,他們實在是打得不太好,那麼他們就用一架貨機把他們送回去。
87.387	123.388	不過這個是, 要引入我們今天的主題做任何事都要盡心竭力到最後我跟大家一起來看一段聖經在新約聖經的提摩太後書第四章保羅在他人生最後最後的一段給人的勉勵在提摩太後書第四章的第六節到第八節如果你有聖經就翻到經文我們一起來念 提摩太後書第四章第六節到第八節。
123.388	125.970	你翻到了就請看前面這邊來。
125.970	127.631	我們一起來念,來請。
127.631	155.968	我現在被交電,我離世的時候到了,那美好的仗我已經打過了,當跑的路我已經跑盡了,所信的道我已經守住了,從此以後,有公義的冠冕為我存留,就是按照公義審判的主, 到了那日,要賜給我的,不但賜給我,也賜給凡愛慕他顯現的人。
155.968	165.770	我們今天這段經文,大概是我們所知道,可能是保羅他在為主殉道以前,最後的一個勉勵。
165.770	170.811	他也對他自己的人生做了一個精要的總結。
170.811	175.632	他為他的人生做了一個回顧。
175.612	183.076	他 特別在這段裡面講到他盡力完成了精彩的比賽。
183.076	187.997	他把整段路已經跑進了,跑完了。
187.997	193.199	他也把上帝托付給他的信仰真道也都守住了。
193.199	197.040	他有一個把握。
197.040	206.023	我還沒有離開這個世界,但我就曉得在主那裡已經有一個得勝者的冠冕為我存留。
206.023	212.015	不但是給我, 也是給所有愛慕主顯現的人。
212.015	223.223	這些人就是包括從保羅那個時候,經過兩千年到今天的人,包括我們在座的每一位弟兄姊妹。
223.223	230.569	我們在這個地方參加聚會,就是我們愛慕主顯現的一個表示。
230.569	234.953	我們在這邊等候他來,包括等一下我們在這邊要領生餐。
234.953	273.710	我在我自己教會, 主領聖餐的時候我常常用哥林多前書第十一章那段經文那裡面我會講到一點我們今天在這邊領聖餐到有一天我們不再領聖餐不再吃這個餅也不再喝這個杯就像耶穌自己講到我今天跟你們吃這個餅喝這個杯但是以後不再吃因為祂到父那邊去有一天祂要再來 祂要預備一個豐盛的宴席,讓我們跟祂一起來領受那個新的宴席。
273.710	280.512	祂會再來,祂會做王,祂要把冠冕賞賜給這些愛慕祂顯現的人。
280.512	291.496	所以今天我們的聚會,其實是跟未來,跟將來最後最後那個時間,耶穌再來,是緊緊的連在一起。
291.496	331.689	那麼我們看保羅的一生的話, 這段經文可以說是對保羅他的一生做了一個精彩的人生的凱歌他在第六節裡面用兩個來講我現在被交電我離世的時候到這邊是用兩個方式來說明被交電呢就是在獻祭當中用的詞彙保羅講到在獻祭裡面加上酒 讓這個主要的獻祭的祭聲在被焚燒的時候更加發出辛香的香味出來。
331.689	339.094	他講自己不是那個獻祭的本身,但是他自己就好像加上去了。
339.094	347.460	耶穌基督是那個獻祭的祭物本身,但是保羅願意在這上面跟耶穌經歷同樣的事情。
347.460	357.086	保羅在書信裡面好多次講到用獻祭的方式 講到祂自己的人生,也講到基督的人生。
357.086	363.691	他說,現在活著的不再是我,乃是基督在我裡面活著。
363.691	377.743	保羅也講到在羅馬書第十二章第一節那邊,他講到前面第一章到第十一節,都是指耶穌基督已經為我們死了,祂成為那個被獻上的寄生。
377.743	387.150	而保羅就勉勵所有弟兄姊妹,所以我勸你們, 將身體獻上當作活祭。
387.150	391.632	我們每一天活著,就是獻上自己當作活祭。
391.632	400.576	而到我們臨終的時候,把自己再一次獻給主,好像一個新鮮的祭物,把我的整個生命獻給神,來榮耀祂。
400.576	424.559	保羅也講到,我離世的時候到了,我離開的時間到了,或者把它翻譯成為,我離世被接升天的時間到了, 保羅可能不是想到像那個救援的時候那個先知以利亞不經過死亡就直接被接到天上去。
424.559	449.163	保羅可能更加想到的就是重新有一個為主殉道的人保羅就在他旁邊做了見證那人叫做司提反那是在基督教會裡面第一個為主殉道的人當他為主殉道的時候他在那邊大聲的呼喊說我看見天開了 神的兒子站在那個地方。
449.163	451.484	神的兒子就是耶穌基督。
451.484	458.105	耶穌基督他被接升天以後是與父神一起同坐,坐在寶座上面。
458.105	473.670	可是當司迪反這一個第一個為主殉道的人,要被人用石頭打死的時候,耶穌基督卻從寶座上面站起來,迎接他的僕人說,歡迎回家。
473.670	478.783	他迎接這一個 德勝的勇士回到天上。
478.783	514.030	好像昨天晚上我看足球賽德國勝阿根廷德國的總理梅克爾夫人上個禮拜還在加拿大多倫多參加那個G20高峰會但她專程飛到南非來觀看德國跟阿根廷的比賽鏡頭裡面就照著她 當德國球隊進球的時候,他站起來,他在那邊拍手,他在那邊歡呼,他跟座位旁邊的人在那邊握手。
514.030	524.134	我想他可能也是等候的,就是當球隊比賽結束的時候,他站在那個出口的地方,他跟每一個球員來握手。
524.134	527.355	各位弟兄姊妹,你有沒有想到這樣子一個畫面?
527.355	541.619	當我們要離開這個世界的時候,從他的座位上站起來, 他在那個出口的地方,他在那邊跟我們每個人握手,說歡迎來到你主人的地方,來到我們主的地方。
541.619	546.019	那是一個榮耀的歡迎。
546.019	559.402	保羅有精彩的人生,保羅他整個人生裡面有精彩的內容,保羅整個人生也有精彩的一個結束。
559.402	563.977	我在公元2000年的時候, 去走保羅行中。
563.977	566.598	那個時候是我在學校裡面休假。
566.598	569.279	我就有一個心願說,要去走保羅行中。
569.279	571.580	因為耶穌的行中我走過了。
571.580	577.622	但是另外一段,在使徒行段裡面,保羅行程我沒有走過。
577.622	581.904	所以我就找到我的一個朋友,是在香港忠神的一個老師。
581.904	584.865	他經常帶團到中東。
584.865	586.846	那個時候他已經去中東已經五十次了。
587.875	595.896	到現在十年以後,大概至少一百次,因為他今年就去十次。
595.896	601.777	不但是我去,我的妻子跟我去,我另外還招兵買馬,二十幾個弟兄姊妹,我們一起去。
601.777	610.359	我們用十八天的時間,走完四個國家,黎巴嫩,敘利亞,土耳其,跟希臘。
610.359	615.240	我們說,那怎麼還沒有去羅馬,保羅最後到羅馬。
615.240	622.756	他說,至少要再加三天, 開玩笑,把你們先丟在海裡邊一天一夜。
622.756	627.277	當然這個整個行程那就太長了一點,因為已經18天了。
627.277	634.718	但我想說,好像我們走18天的旅程呢,就是保羅他18年走的路。
634.718	643.660	保羅可能,整個傳道生涯30年,至少去過30個城市,建立至少30個教會。
646.715	652.079	《新約》裏面至少有十三封書信是他所寫的。
652.079	665.307	他是一個最偉大的佈道家,他也是一個最偉大的建立教會的人,他也是一個最偉大的神學家,他是一個最偉大的護教者。
665.307	672.612	這麼偉大的一個人,可是我們讀《使徒行傳》, 我們甚至讀新約保羅所寫的書信。
672.612	680.875	你會發現每一卷書信,其實都是針對教會裡面各種的問題,各種的難處。
680.875	688.797	保羅都在主面前祷告,尋求神給他啟示,知道怎麼樣來解決教會的難處。
688.797	698.620	特別像羅馬書,就把整個基督教教義最核心的部分,詳詳細細,清清楚楚的,有條有理的,把它寫在羅馬書裡面。
700.196	711.564	提摩太後書是保羅人道人生最結束的時候,他把最值得提醒的一些教母的規定告訴給他的親愛的同工提摩太。
711.564	725.753	保羅人生從遇見耶穌開始,保羅人生從祂傳道整個過程來經歷,保羅人生在祂為主殉道來結束。
725.753	737.980	但是他曉得我殉道不是在地上的結束而已, 更是在整個天上,整個永恆生命的一個新的開始。
737.980	742.442	保羅人生,他用三個不同的方式來比方。
742.442	746.303	一個就是一個精彩的比賽。
746.303	750.905	我們中文聲音把它翻譯成為,那美好的仗我已經打過了。
750.905	755.446	其實這個字呢,你可以用兩個不同的方式來翻譯它。
755.446	758.427	一種就是像我們中文聲音翻譯,那美好的仗我已經打過了。
759.889	764.511	另外一種翻譯呢,就是一個比賽,好像一個運動的比賽。
764.511	768.593	那我今天用這個運動的比賽來跟大家思想。
768.593	772.655	他打了一個美好的,就是一個美好的比賽。
772.655	778.657	另外一個呢,就是保了他,把人生比作一個長途的賽跑。
778.657	784.300	他有開頭,有過程,有各種的崎嶇的難處,但是最後他把它完成。
787.176	794.980	保羅第三個講到他人生裏面最核心的就是這一切的一切就是因為他信耶穌。
794.980	796.121	耶穌給他的賞賜。
796.121	798.542	耶穌給他的啟示。
798.542	802.544	他為了這個啟示這個信仰真道他來持守。
802.544	804.685	那是一個真理的征戰。
804.685	807.787	他把它完成。
807.787	811.369	那麼我就用這三個方面跟大家來思想。
811.369	816.612	第一個跟大家看到保羅講到說那個精彩的比賽我已經比完了。
817.517	827.726	我們大家都喜歡看精彩的比賽那種打假球的不喜歡看哪一些精彩的比賽呢?
827.726	851.231	球員很精彩整個球的策略也很精彩大家也很賣力所以第一個是技巧高超的比賽有勇有謀有策略整個看起來就是賞心悅目我們全力的投入 昨天晚上,我去我岳母家吃飯。
851.231	854.973	吃完飯出來,準備去坐車。
854.973	865.758	經過一些商店,就看到商店裡面都有那個一金螢幕,正在開始播放足球比賽。
865.758	869.780	門口好多人坐在那邊,大家都喜歡看。
869.780	875.343	自己家那邊電視顯小,商店的電視螢幕比較寬,到那邊去看。
875.998	876.738	都喜歡看。
876.738	880.839	如果能夠的話,到現場去看就更好了。
880.839	886.421	前兩個禮拜呢,我的侄子到美國去參加學術的研討會。
886.421	889.421	上個禮拜天晚上,我們就一起吃飯。
889.421	891.082	他回來了,好興奮啊。
891.082	902.564	他最興奮的還不是參加那個學術研討會,而是在那個研討會中間有一天呢,他去看了一場NBA的籃球賽。
902.564	904.985	這次是那個冠軍賽啊。
906.664	911.606	他不是看最後那一場,他是看倒數第二場。
