start	end	text
0.009	14.566	新傳道書第三章。好,請盡快坐下,謝謝。你們都已經知道,蔚藍傳道是一個熱情的單身美女傳道。所以,一定要很...哦嗚!
15.623	29.853	一輪傳到昨天在這裡訂婚很多人都知道他的宣告是因為他為什麼嫁得掉呢?因為他生日願望說他如果明年這時候還是單身他要切腹自殺
30.998	48.607	這不是重點,重點快點往前走,我是在殺時間。但是我的重點就是,過年前三個牧師已經為我祝福可以嫁掉了,感謝耶穌。你們坐好了嗎?我們打開聖經。我們來看傳道書第三章。
49.872	66.144	是美好的神,愛我們的神在這個新的年度開始的時候我們要一起來思想上帝的美好跟信使我今天要給大家一起思想這一段經文是不太容易瞭解的經文但是卻是我很喜歡的經文然後
67.125	83.705	我給他的題目叫為永恆而活。我們活在今生可是我們是為永恆而活的。我們一起來讀聖經。我們一起來看傳道書第三章11到14節。我們一起用美好的聲音來齊聲送讀神的話。11節請。
89.206	114.589	又將永生安置在世人心裡,然而神從始至終的作為,人不能參透。我知道世人莫強如終生喜樂行善,並且人人吃喝,在他一切勞碌中享福,這也是神的恩賜。我知道神一切所做的都必永存,
115.009	125.229	無所增添,無所減少。神這樣行,是要人在祂面前存敬畏的心。我們一起低頭,我們來禱告。
129.94	145.543	上帝我們謝謝你愛我們。你創造每一個生命,你也創造了萬物。你是創造的神,愛我們的神。如今我們私立在你的話語面前,我們恭敬的願意領受你自己對我們的教導。
145.964	172.629	願禰的真理一解開,就使愚人通達。願禰的真理一解開,就使我們的心靈得自由與釋放。讓我們在今年要往前跨越的時候,主禰自己的話語成為兩刃的利劍,四入剖開我們的心靈,使我們在禰裡面再一次的堅固、堅立在禰自己的國度裡面。謝謝禰,聽我們禱告,奉耶穌基督的聖名,阿們。
174.241	186.29	我是南投竹山人,大家有去過那個地方的人舉手揮手一下,謝謝。西投很多人去過嘛,就是西投很有名,就是我們家在那附近。
187.466	211.763	今天的經文第一節十一節就告訴我們神是造萬物而且神是使每一件事情包括今天很多人被大雨困住了因為神下大雨連這個下大雨這麼冷都是神覺得是美好的因為必須要有下雨的時候必須要有乾旱的時候神造萬物個案其實
212.483	241.165	成為美好又將一個東西放在一個很難形容的一個東西就是永生安置在哪裡人的心裡面但是有一位神這麼奧秘所以詩人給他下了一個註解叫做但是他做得很奧秘所以很難參透他在做什麼那我剛剛提到我的一點背景就是我是南投的人
