start	end	text
0.009	5.293	列王記下第二章,我們要一起來念。
5.293	9.696	我們要一起來念,從第一節一直念到第十四節。
9.696	13.678	第一節一直念到第十四節,是不是都翻到了呢?
13.678	18.622	好,翻到我們來看這一段很有趣的一個故事,這當中談到兩個人。
19.104	22.127	一個人是以利沙,一個人是以利亞。
22.127	24.390	這當中以利沙跟以利亞的關係是什麼?
24.390	26.552	一邊讀的時候,你們就會了解。
26.552	31.517	翻到了《列王記下》第二章第一節,我們一起來念,請。
31.517	38.007	耶和華要用旋風接以利亞升天的時候, 繼續來,祝伯特利。
61.476	68.400	對他說,耶和華今日要接祢的師父離開祢,祢知道,不知道。
68.400	71.942	他說,我知道,祢們不要作聲。
71.942	79.666	以利亞對以利沙說,耶和華差遣我往耶利哥去,祢可以在這裡等候。
79.666	87.191	以利沙說,我指著永生的耶和華,又敢在祢面前啟示,我必不離開祢。
87.191	104.011	於是,二人到了耶利哥, 祝耶利哥的先知門徒就敬以利沙﹐對他說﹐耶華今日要接你的師父離開你﹐你知道不知道﹐我知道﹐你們不要作聲。
104.011	111.653	以利亞對以利沙說﹐耶華猜前我往約旦河去﹐你可以在這裡等候。
111.653	119.908	以利沙說﹐我指著永生的耶華﹐又敢在你面前啟示﹐ 我必不離開你。
119.908	122.649	於是,二人一同前往。
122.649	127.951	有先知門徒去了五十人,遠遠地站在他們對面。
127.951	130.452	二人在約旦河邊站住。
130.452	135.094	以利亞將自己的外衣捲起來,用以打水。
135.094	139.856	水就左右分開,二人走甘地而過。
139.856	145.418	過去之後,以利亞對以利莎說,我未曾被接去,離開你。
145.828	149.890	你要我為你做什麼,只管求我。
149.890	155.292	以利沙說,願感動你的靈,加倍地感動我。
155.292	161.715	以利亞說,你所求的難得,雖然如此,我被接去。
161.715	168.438	離開你的時候,你若看見我,就必得著,不然必得不著了。
168.438	173.961	他們正走著說話,忽然有火車火馬將二人隔開。
174.480	177.761	以利亞就乘旋風升天去了。
177.761	181.182	以利沙看見就呼叫說,我父啊!
181.182	181.982	我父啊!
181.982	184.503	以色列的戰車馬兵啊!
184.503	186.984	以後就不再見他了。
186.984	199.183	於是以利沙把自己的衣服撕為兩片,他拾起以利亞身上掉下來的外衣, 我們念到這裡,我們一起來禱告。
199.183	210.970	主,謝謝祢用列王記下的這一段經文,求祢使用這段經文在今天對我們說話。
210.970	277.984	祢藉著這司徒二人,主要他們分別的整個過程, 主祢透過這段經文讓我們有所學習,讓我們可能有人身為以利亞的情況,有人身為以利沙的情況,但是不論我們是以利亞或者是以利沙,主我們總知道應當要如此行,主求祢在今天與我們同在,祢將祢自己的道灑向我們的心田,讓我們的心是預備好來為祢結實,30倍、60倍、100倍,我們將禱告奉耶穌基督的名, 阿們這是我們所熟悉的一段經文我記得我上一次在第二場跟各位弟兄姊妹分享特別談到兩個女人 對不對 兩個女人,以利沙跟以利亞,兩個雖然是師徒,他們兩個人其實一脈相承,兩個人都去亂那個女人,然後介入那個女人的生命,以至於這些女人有機會可以認識上帝,有機會可以領受上帝在他們生命當中豐盛的恩典。
277.984	283.027	今天我們要來看《列王記》下第二章,特別這一段的師徒,二人之間。
283.027	287.550	我們先來分別一下,不要我待會講完之後,你還搞不清楚以利亞是誰,以利沙是誰。
288.029	290.610	到底誰是師父?
290.610	291.391	以利亞。
291.391	293.772	然後以利沙是什麼?
293.772	294.893	是徒弟。
294.893	303.798	其實從《獵王記》上的19章19節那裡,以利沙在那個時候就成為以利亞的助手。
303.798	310.802	在那邊他就一直幫助著以利亞的服侍,甚至在以利亞的旁邊來看他怎麼做,然後來協助他。
310.802	316.325	可是我們都知道,我們最喜歡講一句話,尤其在畢業典禮的時候,天下無什麼?
317.756	320.738	你們不會說沒有白吃的午餐。
320.738	322.239	因為現在已經快中午了。
322.239	323.720	天下無不善的宴席。
323.720	327.763	我們都知道我們跟人跟人之間的相處,有一天都會怎麼樣?
327.763	328.464	分開。
328.464	344.495	你小學的時候,我的女兒很喜歡她的小學老師,喜歡得不得了,每次就在那邊寫她老師的名字,寫在所有的紙上,我想說都不寫爸爸的名字,什麼寫老師的名字,有一點吃醋,可是那代表了她對於老師的一種喜愛。
