start	end	text
0.009	3.872	翻開聖經,我要請各位翻開啟示錄。
3.872	15.122	啟示錄的第二章,我們今天要從啟示錄第二章的第十二節到第十七節,我們要一起來思想一個很重要的一個信息。
15.122	27.805	啟示錄第二章十二到十七節, 第二章12到17節,如果您沒有帶聖經的,不要客氣在您的座位上舉一下你的手,我們的招待同工會拿給您。
27.805	30.186	好,我們前面這邊需要,前面這邊需要。
30.186	44.772	好,第二章12到17節,如果旁邊有弟兄姊妹還沒有翻到,請你不要客氣,你可以幫她翻一下,在聖經的最後的一卷書,啟示入二章12到17節。
44.772	47.413	我們要一起從第12節念到第17節。
48.968	52.332	好,都翻到的話,你就可以看我一下。
52.332	57.638	好,我們就一起來念,第十二節,預備,請。
57.638	80.260	你要寫信給別加摩教會的使者說,那由兩任利劍的說,我知道你的居所就是有撒旦坐位之處, 當我忠心的見證人安提帕在你們中間,撒旦所住的地方被殺之時,你還堅守我的名,沒有棄絕我的道。
80.260	88.367	然而,有幾件事我要責備你, 因為在你那裡有人服從了巴蘭的教訓。
88.367	98.514	這巴蘭曾教導巴勒將絆腳石放在以色列人面前,叫他們吃祭偶像之物,行奸淫的事。
99.275	155.604	聖靈向眾教會所說的話, 我們再把第17節念一次第17節聖靈預備 請 我們念到這裡,我們一起來禱告。
155.604	166.428	主,我們一起在祢的面前,我們今天要來思想,啟示錄第二章,十二到十七節,這一段你給別加摩教會的信息。
166.428	180.091	主,你帶領我們丹江教會的弟兄姊妹,每一個人回到那個場景當中,領受 祢給別加摩教會的信息﹐而我們在今天﹐聽聞祢自己的話語﹐而在我們的實際生活當中加以應用。
180.091	185.374	讓我們每一個人﹐我們的生命﹐我們每一個人的心裡﹐好像一片好土。
185.374	191.618	主祢灑了道在我們的生命當中﹐就要結實30倍﹐60倍﹐100倍。
191.618	198.602	願每一個人都聽聞主的聲音﹐每一個人都成為﹐這啟示錄當中所說的﹐得勝的人。
198.602	242.024	謝謝主與我們同在﹐我們這樣感謝禱告奉﹐ 耶穌基督的名 阿們今天就要從启示錄的第二章的第12節到第17節我們來思想一個很重要的一個題目叫做堅守主的道或者說仍然堅守主的道剛才我們從12節到第17節當中讀了這一段經文這段經文其實並不長可是在這當中提到一段很重要很重要的信息 在一個好像困難的一個環境當中,我們都需要在主的面前,因著主的話,主的道理在我們的身上,而我們領受主的話語,以至於我們在所面對的這個世上,會有很多的挑戰,會有很多的試探,甚至會有很多的難處。
242.024	248.726	但是面對這些挑戰,面對這些試探,面對這些難處的時候,仍然在主的面前,堅守主的道。
