start	end	text
0.009	8.554	我們一起來打開神的話,我們先來看生命記第27章。
8.554	12.756	我們請有需要聖經弟兄姊妹可以把手舉起來,同工可以把聖經給你。
12.756	15.657	生命記第27章。
15.657	20.240	我們先翻到之後呢,我們先一起來讀,從第一節開始讀。
22.671	29.173	還沒還沒,我們有一個專門的讀經員,帶你們一起讀。
29.173	31.694	好,預備,來。
31.694	39.236	摩西和以色列的眾長老吩咐百姓說,你們要遵守我今日所吩咐的一切誡命。
39.236	44.538	你們過約旦河,到了耶和華你神所賜給你的地。
44.538	48.199	當天要立起幾塊大石頭,攬上石灰。
48.899	52.321	把這律法的一切話寫在石頭上。
52.321	62.587	你過了河﹐可以進入耶和華你神所賜你流奶與蜜之地﹐正如耶和華你列祖之神所應許你的。
62.587	71.473	你們過了約旦河﹐就要在以巴路山上照我今日所吩咐的﹐將這些石頭立起來﹐滿上石灰。
72.073	79.496	在那裡要為耶和華你的神築一座石壇,在石頭上不可動鐵器。
79.496	87.600	要用沒有找過的石頭築耶和華你神的壇,在壇上要將繁祭獻給耶和華你的神。
88.200	94.686	又要獻平安祭,且在那裡吃,在耶和華你的神面前歡樂。
94.686	99.149	你要將這律法的一切話明明地寫在石頭上。
99.149	108.878	摩西和祭司立位人小喻以色列眾人說,以色列啊,要默默靜聽,你今日成為耶和華你神的百姓了。
109.138	117.446	所以要聽從耶和華你神的話﹐遵行祂的誡命律例﹐就是我今日所吩咐你的。
117.446	130.699	當日,摩西囑咐百姓說﹐你們過了約旦河﹐西緬﹐立威﹐猶大﹐以撒加﹐約瑟﹐編亞敏﹐六個支派的人﹐都要站在基地心山上﹐為百姓祝福。
131.220	140.929	劉鞭、迦德、亞瑟、西布人﹐但﹐納夫塔利﹐六個支派的人都要站在以巴路山上宣布咒詛。
140.929	151.578	一位人要向以色列眾人高聲說﹐有人製造耶和華所證物的偶像﹐或雕刻﹐或鑄造﹐就是工匠手所造的。
151.578	154.881	在暗中設立﹐那人必受咒詛。
154.881	156.883	百姓都要答應說﹐阿們。
157.363	162.447	欺瞞父母的必受咒詛﹑百姓都要說阿們。
162.447	167.892	挪移鄰舍地界的必受咒詛﹑百姓都要說阿們。
167.892	172.376	使瞎子走差異路的必受咒詛﹑百姓都要說阿們。
172.756	180.202	向寄居的和孤兒寡婦﹐趨往正直的﹐必受咒詛﹐百姓都要說﹐阿們。
180.202	187.368	與繼母行淫的﹐必受咒詛﹐因為掀開她父親的衣襟﹐百姓都要說﹐阿們。
187.368	192.513	與受迎合的﹐必受咒詛﹐百姓都要說﹐阿們。
192.513	199.739	與義母同父﹐與義父同母的姊妹行淫的﹐必受咒詛﹐百姓都要說﹐阿們。
200.179	205.464	與岳母行淫的必受咒詛,百姓都要說阿們。
205.464	210.249	暗中殺人的必受咒詛,百姓都要說阿們。
210.249	216.575	受賄弱害死無辜之人的必受咒詛,百姓都要說阿們。
216.575	222.501	不堅守遵行這律法言語的必受咒詛,百姓都要說阿們。
236.015	237.696	好,生命記快要進入尾聲了。
237.696	243.380	我們已經很多次講生命記了,我們也快讀完了。
243.380	254.048	二十七章在這邊,摩西吩咐以色列百姓,等到他們進到迦南地以後,他們在事件那個城市。
254.048	274.218	事件這個城市是當初他們的祖先亞伯拉罕, 遠從今天的伊拉克,那時候叫加勒底的吾爾,走過了肥沃越灣,走過了兩河流域,終於來到迦南地,所到的第一個城市,就是事件。
274.718	282.361	在那個地方,耶和華向亞伯拉罕顯現,應許他說,我必將這地賜給你的後裔。
282.361	290.123	因此亞伯拉罕在迦南地第一次向耶和華逐壇獻祭,就是在這個事件。
290.123	300.828	因此摩西就吩咐以色列人,經過了四百多年,如今我們終於可以 繁體中文，臺灣國語。
300.828	303.230	繁體中文，臺灣國語。
303.230	304.691	繁體中文，臺灣國語。
323.968	326.869	中間的一個非常重要的城市。
326.869	334.792	事件這個城市,它的旁邊有兩座山,一個叫以巴路山,一個叫什麼山?
334.792	336.773	不是基隆山,什麼?
336.773	338.573	基利新山。
338.573	347.381	這兩座山就相對而望, 那以巴路山呢,這個山它是光禿禿的,全部都是石頭。
347.381	353.109	基利新山呢,它非常的茂盛,充滿了這個綠色的這個樹和植物。
353.109	353.891	為什麼呢?
353.891	358.777	因為以巴路山,它的方向照不到太陽,所以呢,植物長不起來。
359.138	364.841	基利辛山剛好是向陽坡,所以它的植物都非常的茂盛。
364.841	380.910	因此摩西就跟以色列人說,以後到了事件的時候,你們就要分別在這兩座山上,你們有12支派,6支派去以巴路山上宣告,6支派去基利辛上面宣告。
381.510	386.553	六個支派到光禿禿的以巴路山上宣告這個咒詛。
386.553	393.957	然後呢六個支派到非常茂盛的這個基利心上宣告祝福。
393.957	399.160	因此呢我們剛剛也把這個咒詛的部分也把它讀完了。
399.160	401.681	28章呢是祝福的部分。
401.681	405.884	就剛好是這個27章所有咒詛的相反。
405.884	409.406	弟兄姊妹我們來看一下這邊在27章第9節。
411.220	412.781	第十節。
412.781	416.564	這是非常重要的兩節,第九節、第十節。
