start	end	text
2.329	28.217	感謝師班透過師哥帶領我們去思想去敬拜我們的神各位弟兄姊妹平安今天還好很冷所以穿長袖不然你可能就會發現我已經變黑了我自從上個禮拜三加入我們的臺灣接棒然後呢剛好就是走到臺中那昨天呢走到園林
28.797	55.492	那很感恩在之前在臺中禮拜三、四、五在臺中真的是可以感受到夏天因為真的非常熱每天那個衣服都是這樣子都是走完就是這樣濕答答的然後如果看到教會的人我們去到教會跟人家一起碰到面要擁抱也不是因為你全身都是濕的那
56.152	84.842	所以回去呢都一定要把那個制服就是我們的小綠綠的制服再洗過不然真的是臭到不行但是呢昨天我們有一群弟兄姊妹從淡水然後坐遊覽車特別去到圓陵跟我們圓陵的眾教會然後加入臺灣街棒的團隊一起在圓陵那裡繞行圓陵然後在那裡禱告然後在那裡發福音面紙
85.742	99.256	福音面紙,還有我們的書果說明書。在跟人家講說,你知道臺灣以前其實是沒有紅蘿蔔、白蘿蔔、高麗菜、甜菜、四季豆。
100.708	122.81	你知道是誰帶進來了嗎?大部分人都不知道。我們真的是淡江教會的弟兄姊妹有在聽,很厲害。我們去問,大部分99%的人,應該說100%,我到目前就是分享沒有一個人有聽過的。後來我們就說是那個馬街博士、馬街牧師帶進來的。
123.831	137.305	然後我們講完就說那馬基博士還帶了一種種子進來臺灣喔然後他們就會一副很納悶問號在等我們然後我們就說那就是福音種子就是耶穌愛你的種子
138.029	159.646	各位弟兄姊妹,如果您在時間上沒有辦法參與,各位弟兄姊妹一定要在禱告當中來參與,不然你就真的虧大了。因為各位弟兄姊妹,當我們真的走出去的時候,我們看到很多的人在那個過程當中,他們第一次聽到耶穌。
161.544	178.861	然後我們去跟教會、跟機構連結的時候,我們就聽到,像昨天我們就是拿那個先知信的圖卡,淡江先知信圖卡,然後祝福昨天跟我們一起,要去行走禱告,去傳福音的這些圓陵的弟兄姊妹們。
179.241	196.503	我剛好分配到一個大姊,她大概六十幾歲,她就跟我說,我們在彼此認識的時候,她就跟我說,她其實是在屏東的祈禱院信主的,但後來因為要照顧公公婆婆回到園林,
196.903	219.802	那回到圓陵之後呢,因為他的小孩,他其實在屏東為什麼會姓朱,是因為他的兒子那時候就是生病然後發燒,然後醫生看了很多醫生,吃了很多藥,醫生都跟他說,你兒子沒有辦法了,現在就看藥可不可以讓他維持久一點,就這樣而已啦。所以呢,這人看起來是怎樣?完全沒有希望了。
220.265	227.622	後來他就認識了一個人那個人生病,然後就聽他說去屏東的祈禱院的時候
228.49	257.022	然後呢他們一群人為他禱告後來那個人本來也是醫生說也是沒有用的沒有任何藥可以醫治的可是那個人就因為禱告然後他就得醫治了所以他就想說反正我兒子就是怎樣活馬當死馬醫了對不對也沒用啦死馬當活馬醫欸不錯欸大家有清醒欸感謝主欸不錯不錯不錯感謝主表示你們有在聽好感動喔謝謝謝謝
257.722	265.003	那結果呢,他就真的把小孩帶去那個禱告院,然後說你們為我這個孩子禱告。
266.561	291.61	真的在大家一起禱告當中,他的孩子本來是高燒不退好幾天,醫生給的藥也沒用,但後來就在禱告禱告,就這樣隔夜,他想說他小孩,他突然就照顧小孩累到睡著,醒的時候他想,不知道我的小孩到底現在是不是還活著,結果他就去看他小孩,他小孩高燒就退了,
292.21	308.318	後來她小孩就得著醫治了。後來這個大姐就被翻轉了。她跟她先生,然後他們家的人,就信主了。那後來他們回到園林的公公婆婆家,在那裡做海產的那個,就是半夜在賣海產料理的。
309.616	337.047	你知道嗎後來他不只他公公婆婆信主了他的家族好幾個也因為他們信主瞭然後因為他在菜市場做生意對不對他說那個原本跟他對面的那一個就是以前他們一起做生意的時候都彼此人家說要拜什麼就彼此相約去的後來那個人也跟著他去信耶穌也信主瞭然後昨天呢我們就去那個圓陵的火車站去那裡傳福音去那裡發那個福音面紙的時候
337.807	359.844	他是拿著一整個紙箱,裝著福音面紙,然後去發。結果不到一個小時回來,又說沒有了,我要去發。結果後來我們說,你怎麼這麼會發?他說那個火車站裡面的那個新的觀光市場,都是裡面都是我以前一起做生意的朋友,我都認識啊。所以他就拿著福音面紙這樣一起發,一直發。
360.384	373.914	我就說 哇 你真的是霸帳頭耶肉粽的那個肉粽頭耶 對不對神得著了祂 得著了許許多多的人所以各位弟兄姊妹我們將一切的榮耀虧給神好不好神真的很棒
376.852	397.946	如果我們沒有走出去,我們沒有辦法直接聽聞這些人做美好的見證。如果我們沒有走出去,我們也沒辦法讓那些沒有聽聞福音的人可以聽見耶穌。阿們。所以鼓勵各位弟兄姊妹,如果你還沒有參加的,或者是你參加過你還想參加,真的是鼓勵大家,
398.166	419.32	御留時間還有機會我們還剩下十幾天總共27天現在才走了十幾天對不對所以要把握機會那如果您真的時間上沒有辦法參加真的是鼓勵你每天在禱告中紀念剛剛我們的敬拜主領有講嘛就是在前面打仗的得了獎賞你在後方看守碧姬有沒有得獎賞
419.94	436.347	有 所以呢即使你人沒有辦法去到當就是團隊裡面跟他們一起走但是我們在背後我們在淡水我們就是用禱告來參與可不可以可以啊 所以跟你隔壁說不要漏了這個極大的福分
439.957	455.342	感謝主我們今天如果你有聖經的話就請你翻開詩篇139篇詩篇139篇我們現在的每日言經在詩篇那我們一起要來看139篇
462.927	477.812	詩篇139篇我們先一起從第一節讀到第十二節我們一起翻到了請看我囉好那我們一起從第一節一起來攻讀請
478.592	496.229	耶和華,你已經見察我,認識我。我坐下,我起來,你都曉得。你從遠處知道我的意念。我行路,我躺臥,你都細查。我也深知我一切所行的。
496.749	516.981	耶和華,我舌頭上的話,你沒有一句不知道的。你在我前後環繞我,按手在我身上。這樣的知識奇妙,是我不能測的。至高的,是我不能及的。我往哪裡去躲避你的靈?
517.381	540.515	我往哪裡逃避你的面。我若升到天上,你在那裡。我若在陰間下塌,你也在那裡。我若展開清晨的翅膀,飛到海極居住,就是在那裡。你的手必引導我,你的右手也必扶持我。
541.135	563.449	我若說黑暗必定遮蔽我,我周圍的亮光必成為黑夜。黑暗也不能遮蔽我,使你不見。黑夜卻如白晝發亮,黑暗與光明在你看都是一樣的。好,我們一起低頭來禱告。
565.828	588.821	親愛的恩主,謝謝禰。謝謝禰讓孩子今天能夠跟眾弟兄姊妹,我們一起在禰的殿中敬拜、讚美禰。主要是願禰在這裡做王掌權。聖靈我們歡迎禰在我們當中自由運行。求禰保守孩子的口,求禰幫助我們有可聽的耳,有可看的眼。
589.121	612.194	讓我們的心靈全然向禰敞開。無論講的說的都要領受禰今天所要賜給我們的心意跟話語。我們這樣感謝禱告是奉耶穌基督寶貴的名祈求。阿們。詩篇139篇,這裡有講到耶和華,禰已經見察我,禰認識我。
613.712	637.571	這個你已經見察我,認識我,是一個完成式,不是一個過去式。他這種詞是怎樣?神,他過去跟現在,他在見察,他在觀察,而且他怎樣?他不只是觀察你,這個人怎麼樣?他其實早就已經認識了你,這個人如何?
638.131	653.703	然後呢 他說我坐下我起來你都曉得你從遠處知道我的意念我行路我躺臥你都細查你也深知我一切所行的接著他說耶和華我舌頭上的話沒有一句
654.514	681.856	你是不知道的。你在我前後環繞我,按手在我身上。從第一節到第四節,講到神祂在觀察,祂在見察我們,然後祂認識我們,然後呢,第二節講到,我無論是坐下來,我站著,我無論怎麼樣,第三節,我走路的時候,我躺著,神知不知道你跟我,
682.944	699.507	知道啊。然後第四節說什麼?我舌頭上的每一句話,我舌頭上所說的每一句話,神知不知道?神知道。各位弟兄姊妹,當你讀到這裡的時候,你對這位神的感受是什麼?好可怕。
702.637	721.428	會不會 這讓我想到什麼 中國現在不是很最近這幾 就是很常說什麼報導中國啊 他們現在就是四處都有監視器對不對 有沒有然後呢 他們現在監視器要做到什麼程度呢 用人臉辨識
722.568	747.009	就是你走在路上他用人臉辨識你是誰甚至於我不久前我在新聞的電視臺看到他們報導他不只是用人臉來辨識你是誰他們開始做用你的走路的行為模式你走路看你的肢體還有你習慣走的方式來辨識你是誰
747.79	775.86	不只是臉,加上你的走路的形式,來辨識你是誰。不久前,曾經看到一個新聞,他說有幾個國外的記者去到中國大陸,然後他們就坐下來吃飯的時候,在聊天的時候,就有一個跟他說,你們在這裡,千萬不要隨便亂過馬路,紅燈的時候,行人你也不要隨便闖紅燈。
776.8	798.442	因為現在中國大陸不是都習慣用支付寶嗎大家都不帶現金的嘛你什麼都是存在電子銀行帳戶裡面嘛他說他有一次呢就是看到紅燈了但是想說沒車他就給他過下去他就把他走過去馬路了結果呢一兩分鐘之後呢他就收到通知
800.794	822.777	他的支付寶,被扣錢了。原因是因為,他違反交通,然後被扣錢了。各位弟兄姊妹,當你覺得你活在這樣的一個監控的環境之下,你覺得是,喔!好可怕喔!還是你覺得,真好!
826.493	833.64	我們的這位神祂是24小時認識而且觀看著你跟我
835.009	859.635	如果我們對這位神,我們覺得祂是一個又兇,又有惡心,然後呢,就是隻想管我,我現在做的道理對不對,我現在說的話到底有沒有合祂心意,這樣我們,當我們知道這位神是24小時在看著你的時候,你會怎樣?那你還是早看我一點好了,那我還是遠離你一點好了,好不好?
861.954	885.814	可是就像,如果今天你停車,你走路,為什麼現在都會有那個捷運啊,都會有一個什麼夜間婦女的車站的那個車廂,為什麼?有特別的監視器,對不對?是為了什麼?要保護啊,保護這些比較軟弱的婦女啊,還有孩子們啊。
886.903	912.567	所以那時候的監視器就會變成怎樣?正面的保護,對不對?就很像停車,我停車其實我蠻喜歡停在那個有監視器的那個騎樓的路邊,為什麼?萬一車子被撞或有什麼問題,你有監視器可以抓出來看,對不對?所以當我們在讀這詩篇139篇第一到第四節的時候,
