start	end	text
0.009	0.193	平安，
1.613	31.393	感謝主,我們有始有終我們今年充滿恩典的一年在這邊一起敬拜主特別我們從明年1月1號剛好明年是1月1號是我們主日崇拜對不對我們要開始來這是一起來盡心盡力盡心盡意的愛主我們的神所以我們9點跟11點準時我們的玻璃門就會關上就是不會再從那邊進來也不會從那邊出去
31.613	35.355	繁體中文，臺灣國語。繁體中文，
51.186	79.39	所以我們下禮拜我們就要進入這個歷史性的一課下禮拜只有一個人他不會遵守這個規定就是朱冠群牧師因為他今天是他最後一個在我們淡江教會主日我們再次給他掌聲鼓勵所以以後每次記得就是說請拿起你的笑臉想懷念冠群一下他每次都最喜歡講這一句
80.026	104.297	好,我們一起來看一下我們今天的經文。詩篇第八十一篇。先聽迴音再小一點。詩篇第八十一篇。我們先一起來讀第一節到第四節。詩篇第八十一篇第一節到第四節。我們翻到了嗎?
105.725	130.576	來,我們一起來讀,預備,來。你們當向神我們的力量大聲歡呼,向雅各的神發聲歡樂,唱起詩歌,打手鼓,彈美琴語色。當在越朔並越旺我們過節的日期吹角,因這是為以色列定的律例,是雅各神的典章。
132.227	147.363	有沒有聽過唱情歌是這樣唱?你問我愛你有多深,沒人這樣唱。這個一到四節明明是怎麼樣?非常怎麼樣?
148.302	162.902	有力量有盼望有喜樂的然後可能是那個剛剛帶我們讀經這位人讀的沒有力氣沒有是你們的問題好不好我們再讀一次好不好一到四節讀出該有的樣子預備來
163.643	184.611	你們當向神﹐我們的力量大聲歡呼﹐向雅各的神﹐發聲歡樂。唱起詩歌﹐打手鼓﹐彈美琴與色。讓在越朔並越旺﹐我們過節的日期催角。因這是為以色列定的律例﹐是雅各神的典章。
185.52	205.597	常常是這樣,神吩咐我們的話,神告訴我們的話,我們常常當下不能體會,也不能明白為什麼這樣,而且常常是不相信的。所以剛剛這個詩人在1到4節說,你們當像神,我們的力量大聲歡呼,像雅各的神,
