start	end	text
2.108	8.954	我們一起來讀第32節。我們先來讀第32節,一直讀到第44節。32節到44節,讀這段耶穌從橄欖山準備要進耶路撒冷這段記載。預備,來。
19.991	37.334	打發的人去了,所遇見的正如耶穌所說的。他們解旅居的時候,主人問他們說,解旅居做什麼?他們說,主要用它。他們牽到耶穌那裡,把自己的衣服搭在上面,扶著耶穌騎上。
37.875	63.561	走的時候,眾人把衣服鋪在路上,將近耶路撒冷,正下感染山的時候,眾門徒因所見過的一切異能都歡樂起來,大聲讚美神,說:「奉主名來的王是應當稱頌的,在天上有和平,在至高之處有榮光。」眾人中有幾個法利賽人對耶穌說:「夫子,責備你的門徒吧。」
64.121	91.14	耶穌說:「我告訴你們,若是他們閉口不說,這些石頭必要呼叫起來。」耶穌快到耶路撒冷,看見城,就為他哀哭,說:「巴不得你在這日子知道關係你平安的事,無奈這事現在是隱藏的,叫你的眼看不出來。因為日子將到,你的仇敵必築起土壘,周圍環繞你,四面困住你。
91.34	99.81	並要掃滅你和你裡頭的兒女﹐連一塊石頭也不留在石頭上﹐因你不知道眷顧你的時候。
104.428	125.545	這段經文記載在耶穌從耶路撒冷城東邊的橄欖山祂從橄欖山這個地方行走要進耶路撒冷要先下橄欖山的山坡到山坡底的時候再跨過一條小溪叫吉倫溪
126.186	152.569	然後再一次的爬坡,因為耶路撒冷也是另外一座小山頭。所以再一次爬坡,就是要進入到耶路撒冷城裡面。我們剛剛的經文看見,耶穌的門徒還有許多耶路撒冷的百姓,就在這個橄欖山的這整個往下的山坡大道上來歡迎祂。他們把自己的衣服脫下來,然後把祂
153.695	183.082	披在小驢鞠的上面,請耶穌坐上去。甚至還有很多人把衣服也脫下來,鋪在這個路上,很像這個星光大道鋪這個紅地毯一樣。有很多人砍下這個棕樹枝來鋪在地上,或是拿著棕樹枝來揮舞、吶喊。他們期待耶穌進到耶路撒冷裡面去做王,為他們帶來和平,
183.592	203.864	而這個和平是透過以武力革命的方式推翻統治他們的羅馬政府。我們也看見有一群很緊張的法利賽人,因為這個時候是逾越節。耶路撒冷其實不大,現在耶路撒冷的城牆東西南北加起來不過四點多公里而已。
204.224	223.339	也就是說它大概是一個菱形像正方形一樣的菱形東南西北城牆各一公里左右而已其實是非常的小當然這個城牆是16世紀的時候鄂圖曼土耳其帝國重新建造的城牆但耶穌時代的城比這個還要再更小一點
