start	end	text
0.009	25.371	這是耶和華所定的日子我們在其中當歡喜快樂每每參加不同教會的聚會都讓我覺得有很深的這種體會跟感動不過有另外一個問題就是因為我的專長是研究宗教的除了基督教之外的信仰還有其他的宗教有一個很大的課題就是
26.578	33.45	如何讓這樣的一個喜樂、平安、延宕、延續在我們的日常生活當中。這是一個很大的課題。
34.565	60.257	我們很容易是把我們的訴求,就是通過敬拜,儀式,唱歌,詩歌,還有禱告,把這個心中的一種重擔,試圖把它釋放出來,從我們的心中把它趕掉。那當然就是奉主的名,各方面都可以。不過很有趣的是,唱完這個詩歌,做完這個聚會的整個,
61.578	79.549	你們真的是把重擔都接脫在嘉烈山上?這個是一個很大的問題。所以很多時候可能教會外面大門口旁邊有出倉室,我們進來之前就把重擔要卸,但是呢,聚會完又趕快去把那個置物箱的重擔就帶回去了。
81.937	106.46	這是一個很大的課題。所有的宗教,如果先不談哪一個宗教的真偽,他們所要剋制的問題就在這裡。我們基督宗教呢?我們的信仰呢?所以我每每在想,我們很多時候常常忽略掉一個很大的課題,就是我們把心中所想的,當然是從耶穌的身上希望得到幫助。
107.739	134.546	不過很重要的另外一個課題是回溯進來的內心跟觀照就是我們自己的心思意念心懷意念如何在每一天可以活得很喜樂讓主的心智可以在我們的生命當中產生效能這才是信這個信仰最大的一個關鍵要素否則信什麼樣的宗教都好像可以得到某種程度的慰藉
136.067	155.616	就是你想要的,然後通過它的儀式,你就好像得到某種的慰藉,但是事實上,療效跟延宕性並沒有辦法產生很大的效應。我們很多的朋友,他不是基督徒的,你大概可以瞭解到他們心中充滿的,其實有很多是相似的,他也很希望平安喜樂。
157.415	179.606	哪一個人希望說我哭出我自己。所以他會通過他的宗教儀式行為來找到他想要的,他想要的。所以他很擔心做不夠,就是法會做不夠,儀式做不夠,所以他可以用錢去做,他想要做的是說只要能夠得到平安,他就會投入。
180.486	209.059	那弟兄姊妹，我們今天回來，那我們來想看看，我們自己本身，基督信仰，如何讓你在這種，免費的這種，付出的這個，過程當中，你可以得到這樣的一個，很直接，有果效的，可以帶給你，永生盼望，這樣的一個信仰，動力來源，永遠可以持續，在你的生命當中。你等一下既不會玩，出去教會外面，可能大馬路，你就開始要面對挑戰了，
210.179	239.539	有很多奇奇怪怪的事情,就隨時,就像剛才帶領師哥的姊妹所說的,很多很難預料的困難會隨時來到。弟兄姊妹,那個時候你還會千山萬水都陪著主耶穌走嗎?還是要主耶穌陪你走嗎?還是你說say goodbye一下,對不起,我先離開一下,因為這個不是那麼容易走,你並沒有帶我好路走。很多時候我們會常常是這樣想。這個是人之常情,這個就是人有限的地方。
