start	end	text
0.811	34.644	好 弟兄姊妹平安 感謝主 因為這個昨天去理了頭髮 因為很想當這個耶穌基督的精兵就理了一個軍人頭 結果師母整夜失眠到現在但是我要上台講道 還是得把帽子摘下來 你們很難想像一個男人,他渴望成為基督的精兵,所以在頭髮上都做了一個宣告。
34.644	38.567	本來是說要離光頭,生母說要離婚,不行。
38.567	41.009	好,我們來看一下今天的經文,感謝神。
41.009	46.813	所以待會我們只見耶穌,不見光頭,可以嗎?
46.813	49.195	好,我們今天來讀的是歷代之下第32章。
51.817	57.519	那個心是很真切的,真的很想成為基督的精兵,那種精神。
57.519	64.642	就非常熱情的做這件事情。
64.642	66.663	感謝主。
66.663	68.764	看到順心鼓掌,我心就得安慰了。
68.764	77.988	我們來讀下32章的第一節到第五節。
77.988	80.669	好,我們一起來讀,預備,來。
81.374	93.066	這虔誠的事以後,亞述王西拿基利來侵入猶大,圍困一切堅固城,想要攻破戰局。
93.066	106.734	西西迦見西拿基利來,定義要攻打耶路撒冷, 就與首領與勇士商議,塞住城外的泉源,他們就都幫助他。
106.734	118.559	於是有許多人聚集,塞了一切泉源,並通流國中的小河,說:「亞述王來,為何讓他得著許多水呢?
118.559	135.238	」 西西迦力圖自強﹐就修築所有拆毀的城牆﹐高與城樓相齊﹐在城外又築一層堅固大衛城的米羅﹐製造了許多軍器盾牌。
135.879	137.440	第六節繼續,來。
137.440	159.034	設立軍長管理百姓,將他們召聚在城門的寬闊處,用話勉勵他們說,你們當剛強壯黨,不要因亞術王和跟隨他的大軍恐懼驚慌,因為與我們同在的,比與你們同在的更大。
160.009	167.212	與祂們同在的是若畢,與我們同在的是耶和華我們的神。
167.212	170.293	祂必幫助我們,為我們徵戰。
170.293	175.115	百姓就靠猶大王西西迦的話,安然無懼了。
177.244	181.326	我們來思想一下第一段經文,這虔誠的事以後。
181.326	182.567	什麼叫虔誠?
182.567	185.169	就是真的是敬畏神。
185.169	194.074	因為在三十二章之前講到西西迦的父親叫雅哈斯,北國一個國王叫做雅哈, 南國一個叫什麼?
194.074	195.935	亞哈斯。
195.935	199.698	我覺得他們是南北國最糟糕的兩個國王。
199.698	209.224	雖然我們一般印象中,南國最壞的應該是馬拿西,就是這個西西家的兒子,因為他做王55年,倒行逆施。
209.224	215.929	但是整個南北國分裂之後,北國有19個國王,南國有20個國王。
215.929	220.572	南國20個國王裡面,只有一個王敢把聖殿關門大吉。
221.613	225.716	敢把聖殿裡面所有的器具全部毀壞。
225.716	229.778	這個人就是西西迦的老爸,雅哈斯。
229.778	235.442	所以呢,西西迦他上臺,他父親死了之後,他就可以簽證。
235.442	239.364	還記不記得我們詩篇,那個曾經讀過這樣子。
239.364	242.907	耶和華叫我坐在他的右邊,有沒有。
242.907	246.109	現在主耶穌在天上是不是也坐在父神的右邊。
246.749	253.034	為什麼要坐在父神的右邊,或是要坐在耶和華的右邊?
253.034	266.285	因為在以色列人他們的傳統裡面,一個國王他的執政進入到下半段的時候,他就會讓他的兒子當攝政王,就坐在他的旁邊。
266.886	272.290	跟祂學習一起參與政事,管理國家。
272.290	282.598	所以我們說主耶穌坐在父神的右邊,就代表祂跟父神一起同管萬有。
282.598	286.842	什麼叫做我們與主耶穌同坐王?
286.842	291.085	就是父神坐這邊,主耶穌坐右邊,咱們呢?
292.415	295.619	在更右邊,就是咱們住的地方。
295.619	300.465	所以這是一個非常榮耀的應許,非常寶貴的應許。
300.465	308.335	那這邊講到說,西西迦在他父親過世之後,他就開始獨立執政了,之前是跟父親共同執政。
308.695	311.197	父親在位的時候,他當然不能做什麼。
311.197	327.149	眼看著父親,把聖殿關門大吉,然後引進了各種亂七八糟的偶像,你想得到的偶像,他老爸都有辦法請一尊來放在這個耶路撒冷,這個聖殿的裡面或外面。
327.149	340.397	然後他也眼看著, 在他父親還當王的時候,第一,上帝就興起周遭所有的國家,輪番來攻打南國友大。
340.397	347.060	可是他的父親的皮比犀牛皮還要厚,就是打不怕,打不痛。
347.060	358.326	甚至他跟他父親親眼目睹了,在祖前722年,上帝派亞述國,滅了北國以色列。
358.326	359.647	可是他的父親仍然怎麼樣?
360.145	361.647	沒在怕的。
361.647	363.309	沒在怕的。
363.309	367.774	後來,北國滅亡之後三年,他的父親終於過世了。
367.774	370.337	然後西西家趕快怎麼樣?
370.337	396.469	西西家在他做王的元年,就是他獨立執政的第一年,趕快重新結晉聖殿,恢復聖殿, 然後把那些已經失業長達20年的祭司、立位人的、種田的種田、放牛的放牛,通通全部叫回來,把聖殿重新整理、打掃乾淨,那些髒東西全部丟掉,拿到吉倫西燒垃圾的垃圾場把它燒掉。
397.688	405.293	因此,祂做了這前程式之後,時間,祂就繼續帶領百姓來敬畏神,時間過得很快。
405.293	413.559	來到32章的時候,已經是主前701年了,也就是距離北國以色列滅亡大概20年左右。
413.559	419.023	弟兄姊妹,我們常聽到一句話,出來混的都要怎麼樣?
419.023	421.324	都要還的。
421.324	431.210	上帝因為北國多行不義,所以就把它滅了,因為他們都講不聽, 而南國也好不到哪裡去。
431.210	441.092	所以20年之後,南國他們以前所做的那些事情,該面對的,現在還是得來面對。
441.092	446.753	弟兄姊妹,我們信耶穌,我們感謝神。
446.753	460.686	我常講一個例子,不是說你昨天在外面欠了一千萬,然後今天來教會受洗,回去之後, 那個債主跪在你門口說,拜託不要還我錢了。
460.686	462.787	沒有這種事情。
462.787	477.015	也不是因為你之前怎麼樣,胡搞瞎搞,糟蹋你自己的身體,你得了癌症,得了很重的病,結果你隔天來教會受洗,成為神的兒女,回去怎麼樣,癌症就一定得立刻離開。
477.015	480.757	可能會有神蹟,但是不一定每個人都這樣,你懂意思嗎?
480.757	492.754	也不見得你以前怎麼樣,很壞, 打老婆,罵小孩,不顧家,家裡四分五裂,結果後來你今天回改了,受洗了,一回家,對不對?
492.754	497.938	哇,你的妻子都是完全,立刻就不一樣了,對不對?
497.938	501.801	然後孩子怎麼樣,立刻幫你捶背,對不對?
501.801	503.622	想太多了。
503.622	507.105	它是需要一個過程,需要一個過程。
507.105	518.514	我們看見西西家,它花了差不多20年的時間, 把祂自己的生命,跟整個百姓的生命,帶到一個討神喜悅的生命裡面。
518.514	534.266	但是有時候,那些過去所發生,我們所做的事情,有時候,有時候神會真的把它整個塗抹掉,就讓祂不會再回來跟你要債,不會再回來跟你討了。
534.266	544.543	可是有時候,神會容許有一些事情,會回來找你,會回來跟你要, 我大學的時候,因為那時候人生很愁苦。
