start	end	text
0.947	28.4	非常謝謝莊牧師,感謝主。今天我很榮幸的能夠來到我們淡江教會。其實我剛剛在樓上的時候跟莊牧師談到,應該是去年三週年的101聚會的時候,當我聽見了包括黃國倫牧師、莊牧師還有所有同工們分享神如何在淡水所做一個工作的時候,其實那時候上帝就給我一篇信息,
29.735	58.53	淡水教會的這個事,淡江教會的事情。只是在那個時刻裡面,我覺得,等候神的時間來到。感謝主,今天我能夠來到我們的教會中間,我相信主是有祂的一個帶領和一個裁判。剛剛談到一件事情非常重要,就是關於國度的方面。我在1988年的時候,那個時候,神讓我們開始成立這個和尚大釋放中心。讓我們開始成立的,我記得1988年1月1號,我們辦中國宣教節。
59.445	86.7	1月13號我們辦Francis Hunter的醫治步道大會。在那個聚會的時刻裡面的時候,我怎麼知道主的時間呢?就在那個時刻裡面的時候,1月13號我記得,當我們正在聚會中間的時候,傳了一個消息,就是當時我們的總統蔣經國先生過世了。在那個時刻裡面,我裡面就有一個很清楚的聲音告訴我說,一個新的季節開始。你知道,在那個之後呢,發生了什麼事情?八九的什麼啦?命運。
87.432	104.593	也就在八九民運的那一年當中的時候,何俊亮是來到我們中間。然後九零年呢,我們辦了一場在中正紀念堂的萬國敬拜讚美。在那時候有一個音響公司叫穩立音響公司。它的負責人叫陳穩健。
105.316	135.016	他來舉辦這個聚會的時候,他在那個颱風當中,他看見到在那個颱風天的時候,一萬多人在這個中南京廣場的裡面。然後當時何俊翰師有個感動說,我們現在所有的人跪下來。當所有人一起跪下來的時候,突然之間,大雨降下來了。那因為跪著嘛,所以你根本就沒有辦法來不及撐雨傘、穿雨衣,完全不行。所有的人在那大雨中間被驚透了。
135.316	155.099	周神宗牧師就在我的前面。在那個時刻裡面,他就開始拿他的手捶地,在那裡面禱告。這樣一個情況裡面,從那個時候敬拜讚美的浪潮,一波一波的進入到整個華人的教會裡面。
155.657	174.088	然後帶來一個很大的一個復興的浪潮。所以神的時間是一個非常重要、非常敏感的。你如何能夠知道上帝的時間?同樣我跟弟兄姊妹分享。今年,我有一個非常清楚的一種的記號。神再次讓祂復興的浪潮起來。
174.548	194.666	我確定的相信在這一次當中,一定是一個國度的教會的浪潮將會起來。親愛的同工們,我跟您分享今天這個訊息,它絕對會是在未來的日子裡面,你會看到一件事情,從這個2013年之後,整個的國度的運動會開始起來。
195.247	208.925	所以這一次關於同性戀的運動，或者是性別平衡法這方面，所造成的波浪。仇敵所要做的工作，是要整個擊潰教會的力量。
213.968	230.11	神允許這樣一種的詮釋來徵戰,為了訓練祂的教會進入到下一個階段裡面。所以我很確定的相信,從現在開始,整個國度教會的運動會一波一波的領導臺灣的教會,
230.23	232.933	繁體中文，臺灣國語。繁體中文，臺灣國語。
250.333	263.838	錯的時間做對的事情你仍然沒有辦法進入到它的節奏中間你必須要在對的時間裡面做對的事情你才會看見到你收到正確的效果
264.428	293.896	那麼今天早晨跟弟兄姊妹所分享的信息叫做《恢復主的節期》記載在《出埃及記》第23章14到17節。一年三次你要向我守節,你要守除孝節,照我所吩咐你的,在雅筆月內所定的日期,吃五孝餅七天。誰也不可空手朝見我,因為你是這月出了埃及,又要守收割節,所收的是你田間所種,勞碌得來出熟之物。
294.309	323.398	並在年底收藏,要守收藏節,一切的難定要一年三次朝見主耶和華。在這裡面講到,在舊約裡面的時候呢,神規定猶太人一年三次要來守節。那麼這三個節期,第一個節期就是以逾越節為主的逾越節、除孝節和出手節。第二個節期就是五旬節,第三個節期就是祝彭節,
323.831	340.767	它包含了吹角節,它包含了贖罪日,它包含了祝彭節。猶太人一年三次要來守這個節期。我們在新約裡的人為什麼要遵守猶太的這個節期呢?
341.288	371.048	親愛的同工,我跟你所分享的就是,我們必須要明白,其實在初代的教會裡面的時候,教會都是遵守猶太的節期。我們是到了主後325年,當尼西亞聚會的時候,才把猶太的節期完全的廢除掉,而更換了羅馬的時間表。羅馬這個整個時間是以太陽神,
371.288	377.873	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
387.5	413.395	中秋節,你看我們過三節,對不對?猶太人也過什麼啦?過三節。但是你知道,一個國家的節旗,其實是形成一個國家的什麼呢?文化。當你瞭解這事情的時候,我就跟弟兄姊妹講一個概念。你知道,無論你是多少歲,以你們牧師來講,可能是十來歲。但是你知道,他有個觀念就是,你我都是在永恆中被創造的。
414.48	436.282	幾十年前,蟲母腹中被生出來。因此,將來我們要回到哪裡?回到永恆去。所以所有被造的萬物﹐沒有任何的動物﹐對永恆有種概念。沒有人對敬拜﹐沒有動物對敬拜有種概念。你有沒有看過動物拜拜的?沒有。
436.988	454.055	因為只有人是按著神的靈創造的。而靈是什麼呢?靈是永活的。靈是永存的。祂既然是永存的,祂就是什麼呢?從神而來的。祂是什麼?祂是阿拉法。祂是什麼呢?Omega。
455.111	480.765	因為這個緣故,靈在我們裡面的話,所以有一件事情,所以我們在永恆的裡面有一種熟悉的感覺。這種熟悉的感覺呢,就會讓我們來敬拜神。有一個我們職場裡的朋友,到教會裡去聚會。他第一次到教會聚會,在這個敬拜的中間,不知道為什麼緣故,他就開始流淚下來了。
481.374	486.852	他覺得很驚訝,他一個大男生怎麼會這樣流淚呢?他非常驚訝,可是他繼續的。
487.841	511.426	參加這個聚會。他覺得,我不相信,我第二次再來。第二個禮拜,他又來參加這個聚會。來參加這個聚會的時候,也是一樣,根本還沒有講到,開始敬拜的時候,他就開始流淚下來。就流淚,而且這次哭得很厲害,控制不住了。於是呢,招待的人就去問他了。他說,這位弟兄啊,你有什麼事情這麼感動啊,什麼原因啊,就問他。
512.09	525.304	那其實這一個人他很不好意思他很不好意思他講的這個他就很粗的他說見鬼啦你們教會到底發生什麼事情我每次來都是會哭為什麼會這麼邪門呢
