start	end	text
1.766	3.768	好,弟兄姊妹平安。
3.768	9.172	感謝主來介紹我們今天的講員,很不容易從海外而來的講員。
9.172	18.701	感謝主,去年因為神的恩典,在美國新澤西州的若哥教會,詹弘牧師到我們當中來講道服事。
18.701	34.937	我們在,很特別,因為去年剛好是紀念馬丁路德宗教改革五百年, 結果呢,我們這個國際讀經會,這個王茂采王姐,真的是神給她一個靈感。
34.937	39.202	我們就在這個淡水河上怎麼樣,把她變成這個嘉麗麗海。
39.202	43.307	所以我們就一起在這邊,在船上來禱告。
44.019	56.506	後來就是也很感恩,就有機會換我到這個若哥教會去來拜訪,跟弟兄姊妹有很美好的交通。
56.506	64.790	那今天很感恩,我們今天就邀請到若哥教會的張宗培牧師,來到我們當中,要來宣講神的話語。
64.790	68.135	我想我們 待會用最熱烈的掌聲來歡迎他。
68.135	72.586	讓他知道淡水是臺灣這個裡面非常有熱情的一個地方。
72.586	73.267	阿們。
73.267	74.129	感謝主。
74.129	76.294	我們用最熱情的掌聲歡迎張牧師。
87.090	101.585	謝謝各位弟兄姊妹那麼熱情,你們的熱情是從淡水這兩個字顯出來,因為我進來以後有三個人到四個人給我淡水喝,手上有好幾瓶的水,你們的招待同工實在很棒。
102.346	112.468	代表我所服侍在新澤西州的若哥教會,相信你們也碰過詹宏牧師,我們的主任牧師,向你們問安。
112.468	123.391	今年是我在教會裡面的安息年,我拿六個月的時間,所以回來我的神學院的母校華神在教課,那快要結束了,然後六月底就回去。
123.951	128.293	難得的機會來到你們中間,也很高興看到你們。
128.293	133.035	我上一次來臺灣在住的時候,就是二十年前讀神學院的時候。
133.035	139.398	這二十年,臺灣教會的變化實在是很驚人,也很感恩,可是挑戰也很大。
139.398	143.100	所以今天我特別用一段的經文跟各位分享。
143.100	163.514	所以若是你有聖經的話,我請你打開在舊約撒母耳機上, 第四章,《旧約撒母耳機上》,第四章,我看到招待同工有聖經在那邊,所以若是你需要的話,可以舉個手讓他們給你們。
168.916	172.697	今天的經文其實涵蓋第四到第五章。
172.697	178.439	那若是你讀經很熟的話,你應該記得這個故事,這個記載。
178.439	183.301	那不熟的話也沒有關係,我挑幾段經文跟各位讀。
183.301	189.803	這是《撒末爾記》上第四章第三節,十到十一節,十七到十八節。
189.803	195.185	然後第五章呢,我們會看第五章的第一到第五,跟第九到第十二。
195.845	203.710	這幾段經文其實就涵蓋把整個在以色列人中間遠古時候發生的事情記載在裡面了。
203.710	205.871	所以這次請各位聽這次神的話。
205.871	209.293	《撒末爾記》上第四章第三節。
211.271	219.096	百姓回到營裡,以色列的長老說,耶和華今日為何使我們敗在非利斯人面前呢?
219.096	226.401	我們不如將耶和華的月桂從士羅抬到我們這裡來,好在我們中間救我們脫離敵人的手。
227.142	229.983	第十到第十一節。
229.983	250.111	菲律斯人和以色列人打仗,以色列人敗了,各鄉各家奔逃,被殺的人甚多,以色列的步兵撲倒三萬,神的月貴被擄去,以色列的兩個兒子,和弗尼,菲尼哈,也都被殺了。
250.111	252.052	第十七到十八節。
253.831	266.299	報信的回答說,以色列人在非利斯人面前逃跑,民眾被殺得甚多,你的兩個兒子和弗尼菲尼哈也都死了,並且神的月桂被擄去。
266.299	277.046	他一提神的月桂以利,就從他的位上往後跌倒,在門旁折斷景象而死,因為他年紀老邁,身體沉重。
277.046	280.749	以利做以色列的士師四十年。
280.749	282.570	跳到第五章第一到第五節。
284.445	289.007	菲律師人將神的月桂從已變已洩,抬到亞瑟吐。
289.007	295.590	菲律師人將神的月桂抬進大滾廟,放在大滾的旁邊。
295.590	306.635	次日清晨,亞時突然起來,見大滾撲倒在耶和華的月桂前,臉浮於地,就把大滾仍立在原處。
306.635	354.843	又次日清晨起來,見大滾撲倒在耶和華的月桂前, 9到12節 臺灣國語 他們將以色列神的月貴運到我們這裡,要害我們和我們的民眾。
354.843	364.124	於是打發人去請菲律斯的眾首領來說,願你們將以色列神的月貴送回原處,免得害了我們和我們的眾民。
364.124	375.647	原來神的壽重重攻擊那城,城中的人有因饑荒而死的,未曾死的人都傷了智昌,合成呼號,聲音上達於天。
376.647	379.748	這是神的話。
379.748	385.771	我先稍微簡單地把這個記載,這個第四到第五章跟各位講一遍。
385.771	394.235	以色列人當年他們在那個時候還沒有亡, 那個時候他們整個國家裡面的領袖就是撒末爾。
394.235	406.847	在前一章我們看到撒末爾年幼的時候領受了神來的呼召,他就成為借序以利,一方面做祭司的工作,另外一方面也是以色列的一個士師。
406.847	412.132	士師就是他們中間做判斷、做審判、領袖,也用神的話來教導他們。
413.097	422.786	我們知道撒母爾一生裡面他是垮在兩個時代中間,他從世事時代進入到王的時代。
422.786	433.976	神也藉著他在以色列裡面立了兩個王,一個是掃羅,另外一個就是我們後面會讀到在撒母爾第二章開始,大衛做這個以色列的王。
433.976	439.301	所以他是一個關鍵性的人物,他是以色列歷史發展裡面一個非常關鍵的人物。
439.821	446.084	在這裡是以色列在面對一個外族的壓力。
446.084	457.409	這裡講到的費利斯人在舊約,我們看見從撒末爾基一直到大魏做王的時候,到大魏做王以後,費利斯人才被壓制下來。
457.409	463.872	他們一直在舊約裡面,對以色列人是一個非常頭痛、非常麻煩的敵人。
464.172	465.832	為什麼呢?
465.832	470.914	原來這個菲律斯人啊,他們遠古的時候是一個航海的民族。
470.914	473.715	他們是在地中海一帶航海的。
473.715	479.356	後來他們到了巴勒斯坦沿岸一個地方,一帶地方,他們就開始上岸。
479.356	482.417	上岸以後他們就希望能夠建立起他們的城市。
483.097	487.181	他們也跟埃及打過仗,跟周圍的民族打過仗。
487.181	491.805	他們大概只輸在埃及人手裡面,沒有輸過在別的。
491.805	493.066	原因是這樣子。
493.066	501.563	第一,航海的人他們性格強悍, 各位你們淡水這邊,你們看到有漁人碼頭,今天是觀光的地方。
501.563	512.953	可是你知道,淘海的人,他們的性格是很強韌的,因為他們要跟大自然、跟風浪搏鬥,所以費利斯人也帶著這種強悍的民族性。
512.953	519.799	第二,他們有技術性的優勢,因為在那個時候,只有費利斯人知道怎麼鑄鐵。
521.630	525.011	他們從銅器時代進入到鐵器時代。
525.011	535.456	鐵的鑄煉不是那麼簡單的事情,所以他們知道這個優點,所以他們一直很小心保護他們這個技術。
535.456	541.238	所以你們看到在《撒末爾紀》上後面二十幾章裡頭,他們管制這個事情。
541.238	547.961	以色列人他們有刀有劍什麼的,要磨這種鐵的工具,他們不給他們,你拿來我們這邊我幫你做。
548.541	550.882	他們不把這個技術留出去。
550.882	557.346	所以在打仗的時候,鐵器碰到銅器的武器的時候,優劣利盼。
557.346	560.227	所以為什麼以色列一直在他們手上敗?
