start	end	text
1.971	19.334	我們仍舊是今天的主題,仍舊是要來看一個突破的門徒,突破門徒的生活。我們來看以賽亞書,仍舊是看第54章。以賽亞書第54章,如果你沒有聖經的話,把手舉起來,我請後面的同工把聖經發給您。
31.766	55.123	以賽亞書第54章,我們仍舊要來讀第二節到第三節。然後弟兄姊妹們,我們要再一次的來宣告,這是神的話語。神的話語,句句都帶著極大的能力。所以第一次呢,我們要一起來念。第二次呢,弟兄姊妹,你為你自己來宣告。第三次呢,為教會來宣告。以賽亞書第54章,我們來看第二節到第三節。
55.503	82.59	找到的我們一起來念。第二節一起來。要擴張你帳幕之地。張大你居所的幔子。不要限制。要放長你的繩子。兼顧你的爵子。因為你要向左向右開展。你的後裔必得多國為業。又使荒涼的誠意有人居住。好,現在再次為自己來宣告。弟兄姊妹你一定要相信
82.79	106.96	神的話語。你要帶著信心來宣告。為自己來宣告。所有裡面寫你的改成我。好不好?為自己來宣告。你要宣告大聲一點好不好?沒有人小小聲來宣告的。第二節一起來。要擴張我帳幕之地。張大我的居所的幔子。不要限制。要放長我的繩子。兼顧我的厥子。
107.5	136.93	因為我要向左向右開展,我的後裔必得多國為業,又使荒涼的誠意有人居住。再一次,最後一次為淡江教會來宣告好不好,把你都改成淡江教會。一起來,要擴張淡江教會,葬墓之地,長大淡江教會居所的慢子。不要限制,要放長淡江教會的繩子,兼顧
137.21	158.03	淡江教會的抉擇。因為淡江教會要向左向右開展。淡江教會的後裔必得多國為業。又使荒涼的誠意有人居住。阿們。我們一起低頭禱告。我們的父神我們仰望那突破的恩膏。
158.49	178.633	突破了苟摩。主啊在我們當中。主啊大大的被釋放出來。Hallelujah!主我們帶著極大的期盼來到主禰的面前。相信也知道。主禰的話語句句都帶著能力。主啊我們每一個人都需要禰。主啊禰是我們的全所有。主禰又是我們的一切。願啊苟摩大大的苟摩下來。
178.933	180.013	我們因為聚會的時間很短。
200.998	229.375	因為我們今天有很多,但是人就要分享一個信息。今天要再一次跟各位分享說,弟兄姊妹,我們成為主的門徒的,我們要過一個突破的一個生活。什麼叫做突破的一個生活?突破的生活就是神沒有期待我們停留在原來的位置,是不往前的。有一些人在你的生命裡面,你感覺你不是不努力,你感覺你不是不往前,但是好像就是在原地踏步,或者是你感覺你好像是被綑綁,
229.855	255.343	總是沒有辦法往前,總是沒有辦法得著自由。弟兄姊妹,這是關乎你的信息。弟兄姊妹,當我們每次禱告的時候,神說要帶給一個突破的恩膏,帶給一個突破的恩膏在這個教會的裡面。親愛的弟兄姊妹,你不要只是來這個教會,坐在那邊聽而已。當你坐的時候,你心裡的靈一定要敞開,說期待主來對你來說話。弟兄姊妹,神啊,突破的恩膏正在這個教會裡面。
