start	end	text
0.009	22.583	今天要跟大家分享的是回應並持守神的呼召我們在這段經文裡面要來看看摩西他怎麼樣回應神的呼召翻到經文出埃及記第三章7到12節 好,翻到我們請一起來讀。
22.583	24.324	第七節開始,請。
24.324	31.248	耶和華說,我的百姓在埃及所受的困苦,我實在看見了。
31.248	37.491	他們因受都公的挾制,所發的哀聲我也聽見了。
37.491	43.635	我原知道他們的痛苦,我下來是要救他們,脫離人的手。
44.718	59.927	領他們出了那地,到美好、寬闊、瀏覽與密之地,就是到迦南人、赫人、亞摩利人、比利喜人、西魏人、耶布斯人之地。
59.927	77.816	現在,以色列人的哀聲打到我耳中,我也看見埃及人怎樣欺壓他們, 故此﹐我要打發你去見法老﹐使你可以將我的百姓﹐以色列人從埃及領出來。
77.816	87.261	摩西對神說﹐我是什麼人﹐竟能去見法老﹐將以色列人從埃及領出來呢?
87.261	96.685	神說﹐我必與你同在﹐你將百姓從埃及領出來之後﹐你們必在這山上侍奉我。
97.125	100.390	這就是我打發你去的證據。
100.390	101.552	那我們一起來禱告。
106.169	110.293	阿爸父我們讚美祢,主耶穌這是領受神祢話語的時刻。
110.293	111.094	主耶穌祢的聖靈來引導我們。
111.094	115.938	主耶穌祢的聖靈來開啟我們。
115.938	119.242	主耶穌祢的聖靈帶給我們美好的恩典。
119.242	125.207	主耶穌我們讚美祢,主耶穌我們將以下的時間使我們聽的、說的都能夠同得益處。
125.207	129.812	謝謝主祢聽我們禱告,奉耶穌基督的名。
129.872	154.552	阿們我是第一次在這個第二堂講道所以有點緊張早上我出門的時候我就跟我兒子說不要遲到今天媽要在第二堂講道然後呢我兒子還在這個床上我說你不為媽打告嗎他就這樣子抱著我 然後另外一個兒子躺在另外一邊就說,媽,加油。
154.552	159.496	我覺得他們給我一個很大的鼓勵,雖然是一個那麼可愛的動作。
159.496	163.239	我今天呢,其實我這個獎章呢,寫了兩次。
163.239	171.365	因為第一次呢,我寫在我的手機裡面,結果我的手機完全壞掉,不能開啟,所以它就不見了。
171.365	175.488	然後呢,這一次呢,昨天寫的時候呢,電腦又有點問題。
175.488	178.110	我就覺得,啊,主啊,這需要禱告啊。
178.370	197.055	就是我今天想跟大家分享就是我怎麼樣領受神的護照然後怎麼樣持守這個護照我就以這個摩西我以前在聖經人物裡面我就最討厭摩西為什麼呢?
197.055	213.800	因為我覺得摩西我就每次都說摩西在那邊稱什麼英雄我都會一直有那種不健康的心態在看摩西直到我去了一趟以色列我爬到西乃山上面 爬下來的時候,吳仙章老師問我說,欸,慧美你有去爬西乃山嗎?
213.800	214.100	我說有啊。
214.100	214.680	他說,哇,你還爬得上去喔。
214.680	217.421	我想說,老師我才38歲,我怎麼爬不上去啊。
217.421	223.463	他說,照理說生過三個孩子的媽媽,骨子都有點疏鬆了。
223.463	226.625	你怎麼還爬得上去?
226.625	227.725	他說,那這樣你骨頭還可以這樣子。
227.725	229.746	我心裡面就想說,我有這麼慘嗎?
230.026	239.895	我真的覺得就是我爬一趟西乃山,我感覺到摩西真的是在聖經裡面一個非常了不起的人物。
239.895	244.078	光是要爬一趟西乃山到山頂,就有你平平寸寸。
244.078	247.301	這真的是一個很陡的山,不容易的山。
247.301	252.325	更何況摩西在那邊四十年,所以摩西的腿力相當的好。
253.046	265.980	我們來看這個《出愛集集》裡面講到說,三章這邊講到當神呼召摩西的時候,摩西的反應,其實他這個反應在十一節他說,我是什麼人?
265.980	269.223	你可以把它翻譯說,我是誰?
269.223	274.348	我是什麼人是一個很謙卑的說法,自卑的說法,我是什麼人?
274.889	281.691	神祢竟然要呼召我,竟然要把這個以色列人出埃及的這個重大的責任交給我。
281.691	283.032	摩西覺得他不行。
283.032	286.353	那我覺得為什麼摩西他覺得他不行?
286.353	296.396	他剛開始面對這個呼召的時候,他第一個反應是拒絕,拒絕神的呼召。
296.396	304.551	然後 我們再看第二章,如果你往前看一章的時候,因為在摩西長大的時候,他發生了一件事情。
304.551	317.826	他在埃及的時候,他因為看到他的弟兄,他的同胞,希伯來人被埃及人欺負,所以他有一天就把埃及人給幹掉了。
318.166	381.494	所以埃及人有天他們兩個西伯蘭人又在吵架的時候他要出來勸架的時候其中一個西伯蘭人說你不要以為你做的事情別人不知道所以因為這件事情法老就想追殺摩西所以摩西因此就逃到了米甸的曠野他的背景是這樣 神呼召摩西的時候第一次呼召摩西的時候是摩西在曠野地摩西在曠野那個前因是因為他逃跑他用他自己的方式想要去解救他的同胞結果失敗惹怒了自己怎麼樣就跑到曠野去就是說反而他覺得他惹禍上身自己在曠野裡面所以當神在曠野裡面呼召他說 叫他去見埃及的法老王,領以色列人出埃及的時候,摩西就說,他覺得他是不行的。
381.494	390.560	是的,照著摩西他自己,摩西他是不能的,因為他自己是有限的,他是不能的,他也是不行。
391.340	392.380	為什麼呢?
392.380	397.562	第一個,其實摩西不是一個傻瓜,他也是一個聰明人。
397.562	403.224	他非常了解人性的軟弱,覺得這個真的是又大又難的事。
403.224	416.669	從四章一節,如果你有聖經你看,四章一節說,他們,他們指的就是以色列人,必不信我,也不聽我的話,必說耶和華並沒有向你顯現。
418.541	430.970	摩西知道說他是在埃及王宮長大,所以他以前並不屬於希伯來人的這個團體的理念。
430.970	441.358	加上希伯來人在跟摩西對話的時候,他跟他講說,誰立你做我們的首領和審判官呢?
441.698	444.060	難道你要殺我,像殺那埃及人嗎?
444.060	449.504	你們有沒有看過一個故事,就是那個什麼驢子的耳朵,有沒有?
449.504	468.259	有一個國王,他有個驢子的耳朵,然後有一個人知道了,他不要把那個秘密說出去,所以他一直在那個地裡面喊說那個國王的耳朵是驢子的,驢子的耳朵。
