start	end	text
0.009	47.991	我先來看一下約翰福音五章十七節約翰福音五章十七節約翰福音五章十七節PPT幫助我們那個低音可以再少一點 好,我們念十六十七節好不好,十六十七節,預備,來。
47.991	54.434	所以猶太人逼迫耶穌,因為祂在安息日做了這事。
54.434	60.536	耶穌就對他們說,我父做事到如今,我也做事。
60.536	62.877	十七節我們再讀一次,預備,來。
62.877	69.080	耶穌就對他們說,我父做事直到如今,我也做事。
70.162	101.362	這段經文,耶穌在安息日醫治的人,耶穌在安息日在會堂裡面把被鬼附的人,把他的鬼趕出去,把那個身體有疾病的,有困難的人,他的病醫治的, 可是猶太人就因為這樣子要來逼迫耶穌,因為他們認為安息日就是什麼事都不應該做,就好好的就是安息,因為律法有規定。
101.362	107.505	但是耶穌就回答他們說,我父做事到如今,然後怎麼樣?
107.505	109.086	我也做事。
109.086	113.788	弟兄姊妹,這個是一件最弔詭的事情,不是你耶和華叫我來守安息日嗎?
114.514	118.977	那我們照著你的命令守安息日,然後你又派你的兒子來拼命做事。
118.977	121.118	那到底是要做事還是安息?
121.118	123.099	到底是要做事還是安息?
123.099	125.141	這兩個答案都講對一半。
125.141	127.122	那真正的答案是什麼?
127.122	142.116	真正的答案是當我們 聽從上帝的吩咐,從忙碌的六天之外,有一天來到主的面前安息,並不是在那邊放空,也不是在那邊說,主啊,我有來遷到了,請紀念我。
142.116	149.061	你德國降臨的時候,請看我的打卡表,我都有來,所以不要讓我去地獄,不是這個意思的。
149.667	159.011	神吩咐我們在忙碌的工作六天之後,在安息日的時候,要到祂的面前放下一切與祂安息。
159.011	160.572	一,不是放空。
160.572	162.052	二,不是擺爛。
162.052	163.393	三,不是來打卡。
163.393	164.373	四,是什麼?
164.373	169.895	是在那個時候,神期待我們真實的與祂同在, 真實的與祂相遇。
169.895	174.777	所以其實是一個人在安息日的時候是我們不要做事情。
174.777	176.697	我們不要忙其他的事情。
176.697	183.479	因為我們心裡面超級渴慕我的神那一天拼命做事情。
183.479	189.740	我超級渴慕我的神拼命在安息日那一天我放下我所有的這些煩惱的事情。
189.940	222.046	我放下我所有在忙碌﹐我的腦筋在想的事情﹐很多時候我們來那邊聚會﹐腦子還在想這個生意﹐很多時候我們來聚會的時候﹐還在想昨天看的武俠小說﹐還在想這個昨天的韓劇﹐最近很多人就﹐拼命想要嫁給姓宋的﹐也不知道是為什麼﹐我一講女生都笑了﹐你看這些人真是﹐不是嫁給宋柏宇﹐弟兄姊妹們﹐ 上帝要求或是吩咐我們安息日到祂面前來說是做什麼?
222.046	233.742	是我們可不可以腦筋不要再想一些其他的事情不要再煩惱一些其他事情好讓我們專心的等候祂專心的邀請祂 來怎麼樣?
233.742	234.883	做事情。
234.883	238.025	因為祂是一個我父做事怎麼樣?
238.025	240.306	到如今沒有停過的。
