start	end	text
0.623	21.45	再次跟你旁邊的人跟他握個手說祝福你聖誕快樂。聖誕節呢,要講什麼經文呢?但是這個上帝奇妙的安排,要讓我們講耶利敏書。
23.541	49.549	上一堂蠻感恩的,我的監聽可以大一點。上一堂有20位弟兄姊妹受洗歸日主的名下,我們拍掌吧,感謝歸給神。所以上一堂我講到只講了10分鐘,感謝主。我們一起來讀一下耶利米蘇第一章。我們先來讀一下第一節到第三節。
51.271	72.724	第一節到第三節,我們一起來讀神的話語。耶利米書第一章一到三節,來。編雅明帝雅拿突成的祭司中,希勒家的兒子耶利米的話記在下面。猶大王雅門的兒子約西亞在位十三年,耶和華的話臨到耶利米。
73.404	102.584	從猶大王約西亞的兒子約亞進在位的時候,直到猶大王約西亞的兒子西底加在位的末年,就是十一年五月間耶路撒冷人被辱的時候。耶兒華的話也常臨到耶利米。我們來看第一節。賓亞敏帝雅拿圖城的祭司中,希勒家的兒子耶利米的話記在下面。
103.302	130.76	亞拿圖這個地方離耶路撒冷非常的近。耶利敏他的職業是一個祭司。他從他的家亞拿圖城走路到耶路撒冷聖殿上班,每天大概就一個小時左右。他的父親叫做希勒加,剛好跟那個時候的大祭司希勒加是同名的。
131.681	152.207	第二節告訴我們說,在那個時候的國王叫做什麼名字?叫做約西亞。因此耶利米蒙昭做先知,就是在南國猶大要滅亡之前的40年。這40年他擔任先知。而他擔任先知的時候,那時候的國王是南國最後一個好的國王。
152.807	167.143	約西亞的名字是耶和華所醫治的人,代表上帝要醫治祂的百姓。很可惜就是百姓不給醫治,所以最後40年後他們還是滅亡。
167.944	196.893	約西亞王他八歲就當國王。所以他進行,他在這個做王帝十二年的時候,就是他二十歲的時候,他第一次推動大規模的宗教的改革。而在他這個做王帝十三年的時候,耶利米他也蒙昭。這兩個年輕人,年紀差不多。所以不要小看年輕人,神常常也要使用年輕人做大事。我們當中有沒有年輕人啊?感謝主啊。年輕人在哪裡?
198.916	224.593	弟兄姊妹,約西亞王13年,這個時間有什麼特別的嗎?我們如果已經跟著《每日眼睛示意》的進度讀了很多舊語,你就知道,聖經裡面的重要的人的名字,跟重要的年份都有關係。例如說,1995年對臺灣有什麼影響?
225.93	242.321	你看,我一講,臺灣人就知道。以色列人會知道嗎?不會知道的。約西亞王坐亡第十三年,以色列人知道發生什麼事,我們臺灣人不知道發生什麼事。你懂意思嗎?然後在約西亞王坐亡第十三年,
244.189	264.776	第十二年的時候,就是國王推動大規模的宗教改革。國王不僅在自己南國的土地範圍裡面,帶領百姓拆毀偶像,重新來敬拜耶和華。國王也在怎麼樣?這個北國,北國已經滅亡,你知道嗎?北國,以色列已經滅亡了。
265.316	283.593	但是南國的國王約西亞竟然可以怎麼樣竟然可以帶領南國的祭司們先知們也在北國已經滅亡的以色列故土在那邊也推動宗教改革運動清除偶像然後帶領百姓認識上帝
284.394	304.057	弟兄姊妹,這是什麼意思呢?為什麼南國的國王可以插手在已經滅亡的北國的土地上進行宗教改革事務?為什麼你知道嗎?北國是被誰滅亡的?
305.486	331.681	亞述 北國已經被亞述滅亡了所以那時候統治北國的以色列的是亞述的這個總督是他們的敘利亞總督那為什麼南國國王可以帶領他的百姓到北國去沒有任何攔阻就好像今天我帶領你們怎麼樣到對岸去沒有任何攔阻在那邊傳福音為什麼因為那邊的局勢有產生轉變
332.261	352.502	因為就在那時候整個亞述帝國的勢力已經開始在衰弱在瓦解了那是一個非常特別的一個年代大家認為是一個機會來臨的年代所以南國的國王才可以在北國的地方進行宗教改革
352.722	368.373	然後就在他進行宗教改革的隔年,就是約西亞王作王第13年,這一年耶利米蒙昭做先知。而這一年也是亞述帝國最後一個像樣的國王他過世的那一年。
369.394	389.331	弟兄姊妹,我現在稍微把那個環境拼湊一下。它是一個什麼樣的狀況?你想一下,就好像說,現在的國際政治局勢發生極大的變化。我們認為已經在這個地球上,強盛一百多年的國家,我們都知道它準備要解體。
