start	end	text
0.009	12.512	謝謝各位大家的歡迎。我相信每個人期待參加第二場聚會。但是通常第一場聚會是最棒的聚會。
19.428	36.484	我相信主神的同在在我們的當中。今天我們來讀一個非常簡短的經節。聽起來不是鼎鼓勵人的。路加福音的22章。
50.589	72.374	第3節,路加福音12章的第3節,新約116頁。路加福音12章,第3節,一、二、三。這時撒旦入了那稱為加略人尤大的心,他本是十二門徒裡的一個。這個經節不是鼎鼓勵人的。
73.456	78.76	但是關乎到一致釋放這個經節我們必須要明白。
91.869	113.548	那關乎到這樣協理的事情,我們必須要明白,然後我們才能夠從釋放中領受到祝福。確實很多人都會想到關乎到釋放的事,以及這釋放在我們生命中所帶下的果效。
119.633	140.15	但是除非一個聖徒他明白說呢,這邪靈的綑綁確實會發生。他如何呢,就是這邪靈綑綁是如何發生在人的生命裡頭。除非他先明白,他沒有辦法從邪靈影響事宜當中得到自由。
142.892	161.98	也許基督徒很會背誦上帝的話。很會服侍神。主日學很會做教導。成為教會的長老。甚至做一個講員。但是我們仍然可能受到邪靈的影響。
169.343	187.511	我發現這不單只是所謂關乎到什麼神學的力亂,或者是論調,但是在我們個人的釋放當中,服事當中,發覺這是一個事實。然而呢,在基督徒當中,很多人卻深信說,基督徒是不可能受邪靈影響的。
194.599	212.265	但是在這個特定的經節裡頭,撒旦入了猶大的心。我們總是記得猶大他是背叛耶穌的那一位,我們鮮少想到其實猶大是耶穌的十二門徒中的一位。
222.568	241.619	這個地方談到撒旦進入了耶穌的門徒之一。那為什麼他進入到猶大的心中呢?因為他裡面有一個公開敞開的門。
242.039	256.772	在我們的生命當中有很多道門戶。有時候這些道門戶是敞開的,可能是我們性格上面的瑕疵,或者是可能我們一些世代的問題。
264.599	275.722	他打開了這道貪婪之門。如此這般, 撒旦透過貪婪之門進入到他的心中了。那如此這般, 這個人就被引誘來背叛耶穌。
294.548	319.682	邪靈乃是墮落的使者,來到人間當中,攔阻上帝的計畫,成就應驗。所以這回撒旦進入到猶大的心中,要來攔阻我們的耶穌做萬王之王,萬主之主。確實有很多的邪靈差役是被委派的。
321.886	336.217	有很多被委派的天使。那也有很多邪靈差異被委派。所以當中有一場爭戰。那我們的大老闆是上帝。
340.64	363.65	但是有所謂邪靈差異,稱為撒旦。他從來沒有放棄他的計畫,要來背叛上帝。所以聖經上面怎麼來描述撒旦呢?他是到處吼叫的獅子,要來隨時吞噬我們。
367.432	391.948	那有些人就嘲諷的說,這隻吼叫的獅子是沒有牙齒的。聖經上面沒有這樣描述。吼叫的獅子是相當兇猛,而且極具破壞性的。所以特定的經節,路加福音的第二十二章,不單談到了猶大,也談到彼得。
