start	end	text
19.462	23.624	姊妹平安，我們按照每日人經遂的經讀起來思想,尤大叔。
23.624	26.826	首先我們來讀他的第一節到第四節。
26.826	29.968	尤大叔。
29.968	47.298	耶穌基督的仆人,雅各的弟兄尤大,寫信給那被罩,在父神裡蒙愛,為耶穌基督保守的人,願連續平安慈愛多多地加給你們。
50.384	67.018	親愛的弟兄啊﹐我想盡心寫信給你們﹐論我們同德救恩的時候﹐就不得不寫信勸你們﹐要為從前一次交付聖徒的真道竭力地爭辯。
67.018	85.117	因為有些人偷著進來﹐就是自古被定受刑罰的﹐是不虔誠的﹐ 將我們神的恩,變作放縱情欲的機會,並且不認獨一的主宰,我們主耶穌基督。
85.117	92.519	第一節,耶穌基督的仆人,雅各的弟兄尤大,所以作者他其實是雅各的弟兄。
92.519	99.400	雅各跟尤大都是瑪利亞所生的,瑪利亞跟約瑟所生的,所以他們是耶穌的弟弟。
100.060	123.058	那他就寫信給那被呼召來在這個父神裡蒙愛為耶穌基督所保守的人這邊特別會談到尤大叔談到這個保守因為尤大叔的一個寫信的一個目的就是要叫他們要固守真道然後在上帝的愛裡面 真理所保守。
123.058	128.780	不要隨從那些假教師他們的騙局以及被他們的誤導。
128.780	134.643	第二節,願憐憫、平安、慈愛多多的加給你們。
134.643	138.824	親愛的弟兄,我想盡心寫信給你們。
138.824	141.866	他是非常肺腑之言。
141.866	147.068	論我們同得救恩的時候,就不得不寫信來勸你們。
147.568	148.549	做什麽呢?
148.549	154.912	要為那從前一次交付聖徒的真道,竭力的來爭辯。
154.912	171.120	所以開宗明義他就講,我寫這封信是盡心盡力所寫的,因為回想我們當初蒙恩得救的那個時候,我們是如何領受 交付給我們這些聖徒的那個真道。
171.120	174.621	如今我要用盡我的全力來為他爭辯。
174.621	178.843	以免你們被這個假的福音帶走了。
178.843	180.043	第四節。
180.043	182.424	因為有些人偷著進來。
182.424	184.244	有些人就混進了教會。
184.244	186.485	他們其實並沒有真的重生得救。
186.485	188.386	也沒有悔改。
188.386	189.266	然後呢。
189.266	192.267	這個他們其實對這個福音呢。
192.267	193.647	有很多曲解。
193.647	195.428	我們從猶大書裡面更可以看見。
195.828	227.210	這些人就是名義上是基督徒但實際上過生活完全是一個墮落的生活所以這些人是這個偷著進來這些人就是自古被定自古被定原本是說很久以前就被寫在這個律法書上所以這些人是這個很久以前就已經他們就被寫他們會受到刑罰的他們是不虔誠的將我們神的這個 恩典。
227.210	231.174	變作,就是把祂改變成放縱情慾的機會。
231.174	235.217	因為信耶穌,然後主耶穌保血節見你。
235.217	237.999	耶穌為你說的罪,定死在十字架上。
237.999	241.982	所以他們就把這樣的一個偉大的恩典,把祂改變。
241.982	244.625	變成他們可以放縱情慾的機會。
244.625	246.566	因為現在不用守律法了。
246.566	248.027	有耶穌替我們死了。
