start	end	text
2.346	18.203	我們今天要來讀我們教會從九月開始一系列我們就是開始在讀羅馬書羅馬書是基督徒信仰非常非常核心非常基礎的一卷書若是基督徒我們
19.104	46.685	在羅馬書當中的信息對我們來講是我們一生可以一直不斷不斷的去阻絕一直不斷不斷的去體會因為呢他其實他講的是我們的信仰的非常重要的核心但是那個核心呢也因著我們這成聖的道路不斷一步一步的跟隨基督在走的時候我們的體會就會更深我們的體驗
47.005	65.496	就對神的愛﹐神的恩典﹐就有更多的﹐這樣的認知﹐因此﹐對神﹐對我們自己的生命﹐到底那個目的為何﹐還有對神﹐的認識也會越來越多﹐所以真的是﹐牧師我們的﹐
66.357	81.278	教會牧師莊牧師他非常非常鼓勵我們各位弟兄姊妹就趁這個機會我們跟教會我們一起就把羅馬書我們好好的來讀一遍至少讀過了一遍我們可以對這些信仰有一些基本的認識
82.039	101.972	好,我們翻到了。我們就一起來讀羅馬書第五章。我們慢慢的來讀。我們從第一節開始來讀。第一節,請。我們既因信稱義,就藉著我們的主耶穌基督得與神和好。
102.773	124.999	我們又藉著祂因信德進入現在所佔的這恩典中,並且歡歡喜喜盼望神的榮耀。不但如此,就是在患難中也是歡歡喜喜的,因為知道患難生忍耐,忍耐生老練,
125.299	145.013	老戀生盼望,盼望不至於羞恥,因為所賜給我們的聖靈將神的愛澆灌在我們的心裡。因我們還軟弱的時候,基督就按所定的日期為罪人賜,
145.794	161.797	為一人死﹐是少有的。為人人死﹐或者有敢做的。唯有基督在我們還做罪人的時候﹐為我們死。神的愛就在此向我們顯明瞭。
162.398	177.34	現在我們既靠著祂的血稱義,就更要藉著祂免去神的憤怒。因為我們作仇敵的時候,且藉著神兒子的死,得與神和好。
177.841	182.125	先跟你的隔壁說,讀得真好,我們繼續加油!
199.735	216.545	好,我們一起來從十二節來讀。請。這就如罪從一人入了世界,死又是從罪來的。於是死就臨到眾人,因為眾人都犯了罪。
217.125	239.699	沒有律法之先﹐罪已經在世上﹐但沒有律法﹐罪也不算罪。然而從亞當到摩西﹐死就做了王﹐連那些不與亞當犯一樣罪過的﹐也在他的權下﹐亞當乃是那以後要來之人的御像。
240.64	257.396	只是過犯不如恩賜,若因一人的過犯,眾人都死了。何況神的恩典與那因耶穌基督一人恩典中的賞賜,豈不更加倍的靈到眾人嗎?
258.097	287.217	因一人犯罪就定罪﹐也不如恩賜﹐原來審判是由一人而定罪﹐恩賜乃是由許多過犯而稱義﹐若因一人的過犯﹐死就因這一人作了亡﹐何況那些受弘恩﹐用某所賜之義的﹐豈不更要因耶穌基督﹐一人在生命中作亡嗎?
287.978	309.869	如此說來,因一次的過犯,眾人都被定罪。照樣,因一次的異行,眾人也要得生命。因一人的悖逆,眾人成為罪人。照樣,因一人的順服,眾人也成為義了。
310.589	334.558	律法本是外天的,教過犯顯多,只是罪在哪裡顯多,恩典就更顯多了。就如罪作王教人死,照樣恩典也藉著義作王,教人因我們的主耶穌基督得永生。我們一起低頭的來禱告。
338.183	361.741	親愛的恩主,我們感謝讚美你。主,謝謝你,謝謝你讓我們這一群蒙你救贖的寶貝,我們能夠一起聚集在你的殿中。我們一起要來思想你的話語,我們一起要來渴慕你,要來讚揚你的容面。主啊,是的,主求你的寶座就設立在我們當中。
362.381	378.585	主啊,願禰的愛,禰的靈充滿我們,特別是聖靈啊,求禰運行在我們當中。主啊,使用我的口,使用我。主啊,試著讓我的口單單傳講,是從禰來的話語。主,我需要禰的恩典,
378.865	394.632	主啊,是的,好叫我們所傳講的,聽得我們的同盟建造。我們能夠更認識禰,我們能夠更體會到禰的愛是那麼的長闊高深,禰的恩典是如此的豐富。
394.872	414.816	主啊,我們更能夠體會﹐成為基督徒﹐跟隨禰的小基督﹐是何等﹐何等大的恩典。我們讚美禰﹐將今天﹐主啊,這講臺﹐從開始到末了﹐都恭敬教頭仰望在禰的手裡。感謝禱告,奉耶穌基督﹐最寶貴的聖名祈求。阿們。
416.22	442.009	感謝主今天讓我這小女子第一次站在這臺前跟大家一起來分享羅馬書第五章就像我剛開始講羅馬書音信稱義這樣的一個主題特別是從第一章到第八章音信稱義都第一章到第八章其他主題都是在講音信稱義這個部分那音信稱義這四個字呢可能對我們會懂中文看得懂中文的我們都覺得
443.234	467.291	是,看得懂,但是呢,它真正的意涵呢,我覺得好像是一個寶藏、寶庫啊。就是,好像我們從這個寶庫一進到那個門口的時候,你看到那個寶藏啊,那個門啊,都是什麼金碧輝煌的大門,然後有什麼銅鑽啊,或者是整個的那個,看到寶庫你就說,
468.746	471.228	繁體中文，臺灣國語。繁體中文，臺灣國語。
498.746	527.135	那我想,因性稱義,我們從第三章、第四章,過去的兩週來看因性稱義的時候,我們非常的,就是,透過蔣元的分享,透過我們自己讀經,我們也知道說,第三章、第四章,保羅他是透過理論上來談因性稱義。我們特別第四章,上個禮拜有講到,像亞伯拉罕,像大衛,我們怎麼樣,他們是怎麼樣因性稱義的。那所以呢,
527.875	539.393	現今的我們,也能夠學習像他們這樣,我們因著蒙著神的恩典,我們能夠學習他們,就是相信神,然後我們就能夠稱義。
540.606	560.635	接著呢,保羅就要跟這些羅馬的弟兄姊妹來講,這因信稱義能夠得到的祝福,得到的福分。因信稱義對我們來講,我們因為相信耶穌基督了,我們可以稱義了,就是成為義人,成為沒有瑕疵的人了。
561.015	584.886	那這個呢,為我們帶來產生了有三個福分。這是從第一節,第五章的第一節,一直到第五章的第十一節。那這一段呢,在告訴我們,我們因信呢,因信稱義,我們可以得到的福氣有哪一些呢?第一個呢,我們第一個呢,我們就可以看到,
586.067	588.628	所以保羅在第一節就開始講到
