start	end	text
1.886	6.669	為了讓大家那個卡片不要一直翻麵,我們先翻面好不好。
6.669	9.451	那個祝賀的新年卡可以先拿出來。
9.451	17.217	我們請師母來代表我們,來把這個問候大家的新年的話語,一起來向大家問候。
17.217	19.198	來請師母,給師母個掌聲鼓勵好不好。
24.718	50.060	親愛的淡江家人相信過去一年裡神在我們個人生命的每個領域中已經成就了祂美好的旨意祈願今年我們預備新皮帶來領受神的新酒和油讓神藉著祂的兒女們彰顯祂極重無比的榮耀翻轉我們的生命承受祂的國度 2017年,讓我們一起宣告。
50.060	51.901	我們一起來讀這個經文,好嗎?
51.901	53.121	我們一起宣告。
53.121	64.347	我們要過去得業的那地,乃是有山有谷,與水滋潤之地,是耶和華你神所眷顧的。
64.347	71.471	從歲首到年終,耶和華你神的眼目,時常看顧那地。
71.471	71.691	阿們!
76.920	80.323	好,感謝主,回去不要翻麵,感謝主。
80.323	88.949	我們一起來打開今天的經文,在《約翰福音》第一章,也請有需要聖經的朋友們可以揮個手,請招待把聖經給他。
88.949	96.535	《約翰福音》第一章。
96.535	97.736	我們為什麼要讀《約翰福音》?
98.814	100.475	有沒有人知道?
100.475	103.316	感謝主,有人知道,太好了。
103.316	105.577	我們一起來已經讀到約翰福音對不對?
105.577	135.160	OK,那你知道為了鼓勵大家按照進度讀約翰福音,牧師有那個錄製,就是幫助大家 讀完經,然後也稍微看了一下這個每日言經事業那本小冊子之後,如果對於一些神學跟聖經的部分,有更深想了解它的整個背景的,就可以進到我們淡江教會的臉書,就會有PO這個我每一天錄的,有關那天的經文進度的一些內容。
135.160	136.481	大家知道這個事嗎?
137.142	139.905	感謝主,我現在是在單張教會分享,感謝主。
139.905	142.368	我的音量給我大一點,謝謝。
142.368	146.333	我們一起來讀約翰福音第一章第一節到第十四節。
146.333	152.180	約翰福音第一章第一節一直到第十四節。
153.404	157.246	好,我們翻到,我們一起來讀,預備,來。
157.246	162.609	太初有道,道與神同在,道就是神。
162.609	168.231	這道太初與神同在,萬物是藉著祂照的。
168.231	172.734	凡被照的,沒有一樣不是藉著祂照的。
172.734	177.356	生命在祂裡頭,這生命就是人的光。
177.356	180.858	光照在黑暗裡,黑暗卻不接受光。
181.578	186.762	有一個人是從神那裡拆來的,名叫約翰。
186.762	194.728	這人來,為要作見證,就是為光作見證,叫眾人因他可以信。
194.728	198.171	他不是納光,乃是要為光作見證。
198.831	204.359	那光是真光,照亮一切生在世上的人。
204.359	210.989	祂在世界,世界也是藉著祂照的,世界卻不認識祂。
210.989	214.474	祂到自己的地方來,自己的人倒不接待祂。
215.435	223.480	凡接待祂的﹐就是信祂名的人﹐祂就賜他們權柄﹐做神的兒女。
223.480	232.906	這等人﹐不是從血氣生的﹐不是從情慾生的﹐也不是從仁義生的﹐乃是從神生的。
232.906	244.914	到成人肉身﹐住在我們中間﹐充充滿滿的﹐有恩典﹐有真理﹐我們也見過祂的榮光﹐正是負獨生子的榮光。
248.609	250.550	好,這段新聞可以分享幾個小段。
250.550	255.512	第一個小段就是第一節、第二節,講到道跟神的關係。
255.512	258.513	第一節說太初有道,什麼叫太初?
258.513	264.195	就是什麼都沒有的時候,就是這個世界還沒有被創造的時候。
264.195	267.417	就是說在萬物還沒有被創造的時候,就有了什麼?
268.285	269.586	道。
269.586	273.610	第二個講到說不僅有道,還有什麼?
273.610	274.271	神。
274.271	279.596	所以祂告訴我們一件事情,我們都知道是神創造萬物,對不對?
279.596	279.856	是吧?
279.856	282.319	你是神創造,你知道嗎?
