start	end	text
0.009	20.362	兄姊妹新年快樂。感謝主,新的一年求神帶給我們全新的盼望。感謝主,你有沒有想過為什麼神要給你新的一年?因為人生不知道為什麼要活很久,所以只好勉強在接受新的一年。不是的,神是做心事的神,跟隔壁講說神是做心事的神,
22.756	35.953	真的神是做心事的神,感謝讚美主。所以我們就期待今年2013年的第一個主日,上次要給我們怎麼樣一個全新的信息,我們來一起打開舊約聖經哈蓋書第一章,
37.892	59.908	我們週報上有告訴大家今天有一個讀主日的心得記錄你可以在那邊做筆記它有跟你講在和合本的第1107頁我們有需要聖經的會揮手今天的經文很重要需要聖經我希望每個人都可以有聖經1107頁還有需要聖經的嗎可以揮揮手感謝在每組
64.735	87.652	和合本1107頁哈蓋書第一章哈蓋書第一章待會我來讀單數節弟兄姊妹來讀雙數節好翻到了嗎請你跟隔壁講說聽說你讀經像黃鷹出谷黃鷹不是黃蟲不要念錯黃鷹出谷
89.753	119.142	預備好了嗎?丹江弟兄姊妹們2013年第一次讀聖經預備我讀丹數節你們讀什麼節?雙數節有在聽感謝主哈改書第一章第一節大利巫王第二年六月初一日耶和華的話藉著先知哈改向猶大省長薩拉鐵的兒子索羅巴伯和約沙達的兒子大祭司約蘇亞說
121.954	146.582	那時,耶和華的話就連到先知哈該說。第五節,現在萬君之耶和華如此說,你們要省察自己的行為。
161.971	169.057	哇 怎麼會這麼慘 第七節萬君之耶和華如此說你們要省察自己的行為
179.753	195.912	你們盼望多得,所得的卻少。你們收到家中,我就催去。這是為什麼呢?因為我的店荒涼,你們個人卻顧自己的房屋。這是萬鈞之耶和華說的。
204.224	213.554	我命乾旱淋到地土、山崗、五穀、新酒和油,並地上的出產、人民牲畜以及人手一切勞碌得來的。
236.698	245.709	13節 耶和華的使者哈該奉耶和華差遣對百姓說耶和華說我與你們同在
264.002	293.055	十五節,這是在大利巫王第二年六月二十四日。第十五節我們再讀一次,預備,來。這是在大利巫王第二年幾月?六月幾日?這個日期有帶著神的啟示,我每次讀這個都要特別說明,因為跟隔壁講說,因為六月二十四日是莊牧師的生日,所以我非常喜歡哈蓋書,因為神在我生日的時候賜下祂的恩言,
294.104	315.67	我們回來看第一章。弟兄姊妹,這段經文非常的重要,因為我禱告的時候,神說今天跟弟兄姊妹來分享這段經文。這段經文是在西元前,也就是祖前520年的時候,神透過祂的先知哈蓋向耶路撒冷的百姓所說的一段啟示。這個故事的背景是在
318.695	343.706	六十七年前,六十八年前的時候,這些百姓,從很遙遠的,千里之外的巴比倫,他們本來住在耶路撒冷,對不對?他們幹嘛去巴比倫呢?因為他們在那邊買房屋,做海外投資,不是,因為他們一直不聽神的話,所以後來怎麼樣?國家就滅亡了,他們就被抓到巴比倫去當什麼?當奴隸啊,
344.326	347.229	繁體中文，臺灣國語。繁體中文，臺灣國語。
363.626	379.969	回到他們的耶路撒冷,要在耶路撒冷重新建造聖殿,讓這位天上的神可以祝福以色列人,也可以祝福這個整個世界,特別是祝福波斯國的國王。
380.35	405.436	因此就拆派這些百姓回到他們的故鄉。感謝主有一些人就起來回應神了,因為好不容易到一個地方生活了六十幾年也安定了,可是有一些人就說,神激動了我的心,所以我要回到耶路撒冷去為我的神重新建造聖殿。他們就走過千山萬水,
405.896	428.966	走過許多的艱難,好不容易回到他們自己的家鄉,面對的是殘破不堪的耶路撒冷。他們就要起來重新建造聖殿。但是呢,他們有很多的敵人就出來攪擾他們,恐嚇他們,然後讓他們沒有辦法繼續完成神給他們的使命。時間很快,太久了。我記得小時候最喜歡看那個金舞臺。
431.067	460.107	12點很快16、7年怎麼樣修一生就過去神又再次興起祂的先知來對祂的百姓說話神對祂們的百姓說話的時候第一句話先說出了百姓們心坎裡的一句話百姓們心坎裡一句話是什麼就是日子很難過主啊 我們回到耶路撒冷要水沒水 要電沒電要城牆沒城牆 要醫院沒醫院
460.247	478.426	要學校沒學校,日子這麼辛苦了,禰還要我們建造聖殿,還要我們建造聖城,拜託幫幫忙,時候未到。所以耶和華說什麼?耶和華說,百姓所說的話我都聽見了,因為百姓每天總是說怎麼樣?自己的房子都顧不好了,
478.626	493.562	自己在家都管不了了。自己的生活都活不下去了。哪有空管耶和華的殿呢?所以怎麼樣?耶和華殿怎麼樣?人就是荒涼的。因此我們剛剛看哈卡蘇他怎麼說呢?他說第四節
493.882	511.025	這殿仍然荒涼,你們自己還住天花板的房屋嗎?第五節,耶和華就對他們說,你們想一想,省察一下,這十六七年,你是怎麼過的?你們家的光景是如何呢?神要他們想一想,
511.305	536.806	是不是這樣呢?是不是你們撒的種很多,收成的卻很少?是不是你們吃卻不得飽,喝卻喝不足?是不是你們穿衣服卻不得暖和?是不是你們好不容易怎麼樣?賺了工錢放在口袋裡面,那個口袋竟然是破的,破載啊,錢都漏光光啊。想一想你們這十六七年的生活是不是如此啊?
537.346	559.074	想一想你們這些人,當初是帶著異象,要回來建造神的聖殿,要來建造神的教會的。如今你們失去異象了,你們個人活在自己的房子裡面,你們怎麼樣,種的多,收的少,吃的多,吃不飽,喝的多也喝不飽。你們想想,你們這些年來,是不是這樣過日子?
