start	end	text
0.009	13.436	感謝主啊,今天哭點好低啊。已經用掉一大堆衛生紙。我覺得一方面是因為太想念大家了,感謝主。二方面是覺得能夠回到淡水這個國際大都市非常的感恩。
14.48	43.06	因為前陣子都走在鄉村、小鎮、鄉下,一聽到人家說淡水來了,哇,大都市耶。我想說奇怪,我以前在臺北的時候,我來自淡水小鎮,什麼時候來到大都市我都不知道。真的,每次一回來淡水,哇,天啊,那個馬路好大,人好多,車好多,不敢過馬路,你知道嗎?需要有人帶才敢過馬路。充滿了感恩,27天,其實很快就結束了。曲曲折折,南北縱橫這樣走,走了也將近600公里。
43.78	44.06	阿們。
71.647	91.941	感謝耶穌,感謝耶穌。我們再次把榮耀的掌聲歸給我們的神。我們打開今天的經文,在我們要看真言第六章之前,先看一下真言第三章。真言第三章的第四節,其實就是整個真言的鑰匙。
92.79	107.785	那它鑰匙可以怎麼樣?把門打開,因此我們來看真言第三章,就是真言的整個鑰匙。理解這句話的意思,跟它要帶給我們的恩典跟祝福,你就可以用這個角度來看整個真言。我們一起來讀一下真言第三章的第四節。
108.78	124.348	翻到了嗎?好,我們一起來讀,預備,我們讀兩次,預備,來。為什麼要讀兩次,你知道嗎?因為牧師要喝水,感謝主,對。
133.831	161.396	我都快啞了,因為已經講了一個月的話,一個月的禱告,一個月的行走禱告,非常的感恩。真言的目的就是要讓我們在上帝的面前,在世人的面前得到恩寵。什麼叫恩寵?就是極大的恩典。真言真的是一卷很難解的經文。為什麼呢?因為我們一般講說聖經,丹江教會是什麼派的?
163.114	175.916	無黨無派,感謝主。這個回答蠻酷的,我上禮拜問說今天什麼節,人家說愚人節。但江江教會基本上是一個非常開放的教會。
176.749	197.431	它允許上帝在歷世歷代﹐不同地區﹐不同神學理解﹐裡面的豐富的信仰資產。因為我們弟兄姊妹﹐很多來自五湖四海的教會﹐人生的故事也都不一樣。有的人天生就喜歡念聖經﹐有人天生喜歡聖靈感動﹐很多不一樣的。因此,大量教會是百花齊放。
197.892	226.541	願意讓神在歷史歷代,不同的時間,不同的族群,不同的教會的信仰的寶貴的資產,也都可以在淡江教會裡面來領受。但是呢,淡江教會最重要的是怎麼樣?我們一切都是以聖經為根據。真言真的不好解釋,因為真言裡面,它有很多的這些句子,很明顯不是以色列人發明的。
227.654	241.654	有一些句子,真言裡面有一些金句、格言,它很明顯是它附近的中東地區的其他外邦人的國家或民族,他們的一些智慧的言語,可是被以色列人拿來使用。
242.602	263.678	然後上帝又加以背書,說這句話講得好,真的是符合我的意思,所以要把它收錄在聖經的真言裡面,你們也要來遵守它,就必定蒙福。我講了半天,你可能不知道我在講什麼,因為對於一個研究神學人來講,這是一個非常讓人震驚的事情。因為聖經對我們來講,就是上帝啟示以色列人,
264.258	293.163	神啟示我們,我們把它記下來。而今天神竟然是讓別的國家民族,他們一些生活智慧的格言,能夠被以色列人來借用。而上帝說,對,這個也是符合我的祝福的心意,所以你們就這樣使用。這樣要講什麼?也就是說,遵守真言給我們的教訓跟訓免,不僅使我們可以在神面前蒙恩寵,
293.643	318.087	也可以讓我們在我們自己的基督徒信仰群體裡面,也可以甚至可以在外邦人的社會裡面怎麼樣?使我們被怎麼樣?恩待。使我們被肯定。使我們得著祂們願意給我們的恩典。阿們。我們當中有沒有人做生意的啊?有沒有人做各行各業的啊?欸!有人牽線跟沒有人牽線有差很多嗎?
319.07	345.668	你知道嗎?我記得以前有一次我在開車開車的時候遇到有一個賣玉蘭花的還有一次很年輕的時候我在西園門口看到有一個賣口香糖的這兩次的經驗讓我印象很深刻因為他們就是跟我聊天他們也講了一句話他說你不要看你...反正國語好了你不要看你現在穿西裝然後跟我買玉蘭花
346.015	364.107	跟我買口香糖。我當年如果有人願意栽培我,我也是王永慶。感謝主,也非常有信心。其實很多人怎麼樣?生命中欠缺怎麼樣?恩典,欠缺栽培。今天這個永仁的孩子們,同學們在我們當中,我們給他掌聲鼓勵。
365.759	385.667	謝謝他們那天在這個南投的竹山跟我們一起服事,然後服事那邊國中的孩子。哇,真的造成暴動,那些孩子們非常的喜歡他們。弟兄姊妹,睜眼的目的就是讓我們在生活當中去操練出一個有智慧的品格生命。
386.681	410.762	以至於能夠在上帝面前得著上帝更多的恩典,也能夠在人的面前,包含在基督徒當中,也包含在不信主的外邦人當中得著恩寵,得著恩典。因此上帝就願意讓以色列人可以把他們從外邦人,從不信上帝的人的智慧和文化裡面的一些好的格言,
411.323	439.209	把祂收入進來,然後讓祂也操練,以至於沒有信上帝的外邦人也說,欸,不錯,連他們怎麼樣,跟我們信仰不一樣,他們都可以做我們的榜樣跟表率,因此怎麼樣,就得到尊榮,得到恩寵。跟隔壁講一下說,我們再來讀一下好了,三章第四節,來讀兩次,這就是整個這個真言的精神,讀三次好了,因為我還需要再喝一口水,抱歉。好,來。
440.435	449.519	這樣,你必在神和世人眼前蒙恩寵,有聰明。
460.572	479.34	這次我們在27天的行程當中,有很多教會熱情的接待我們,但是也有很多不是基督徒,也不是教會的路人,怎麼樣,他們也是熱情的款待我們。記得有一天我們在這個鹿草,有人知道鹿草在哪邊?什麼縣有人知道嗎?鹿草,鹿草,什麼縣?
480.316	499.797	嘉義,嘉義鹿草。然後我們在這個鹿草的時候呢,就很熱,天氣好熱。然後我們就在那個鹿草鄉農會,前面遮陰,然後就有一個人怎麼樣,就那個霸氣外露,就是這樣,講大哥大這樣。一看就想說,這應該是農會總幹事。
500.418	528.601	然後我就去跟他聊天。因為我岳父以前也是農會總幹事。我說你總幹事?對,有什麼事?他說對啊,什麼事?他說你們做什麼的?我說我們從淡水一路要走到高雄。真的假的?來來來,上來烘茶。我說我們要趕路,他說怎麼可以呢?不然去搬個飲料什麼。我說飲料我們很多。那沒有關係,我們農會有福利社。來,去搬一箱零食。晚上走累了可以聊天。
529.121	545.528	我們很多地方也是一樣,我們在一些7-11便利商店小七,小七真的是我們的好朋友,在派出所沒有加油站的時候,總有小七事實的出現。有些店長看到我們怎麼樣,就說你們做什麼?
545.708	568.631	我們從淡水走路到南部。有人會以為我們是禁鄉,媽祖。沒有,我們是教會。我們從淡水一路走下來。那你做什麼?我們邊走,邊祝福我們臺灣,邊祝福每一個鄉鎮縣市,邊祝福遇到的每一個鄉親同胞,祝福你們全家平安喜樂,身體健康,然後讓上帝來帶領祝福你們。他們都很感動,自動飲料,
569.872	594.468	開水啊什麼就拿出來。最好玩的是怎麼樣?我們在後籠的時候,走在路邊的時候,然後很熱,然後經過一個地方的時候,有一個阿姨,有一個阿姨,婆婆,就跑來說,你們幹什麼的?我說我們走路,然後有講一次,她說,真是太感動,來來來,我家有很多的飲料,來,跟我來。她就拿了兩個大塑膠袋的飲料,然後就拿出來。我們想說,阿姨,你是賣飲料的嗎?
594.548	598.77	當我們有一種價值觀是上帝教導我們的
623.2	649.202	而我們在外邦人的社會當中去實踐的時候,會引起人感動的。會在神跟人的面前怎麼樣?謀恩寵。這就是箴言要教導我們的事情。所以我們現在就來看今天的經文,箴言第六章。希望今天剛剛這樣解釋之後,你對箴言會有興趣的,因為不小心它一次要三十幾章,我怕你中途就陣亡。那我們讀一下今天箴言第六章的第一節。
