start	end	text
0.009	24.719	感謝主,今天雖然沒有愛宴,但是中午12點,我們各式各樣的美食攤位就開張了。弟兄姊妹們,天氣那麼冷,你們不先來捧場,誰來捧場?跟各位講說,今天吃教會的。非常感謝神,非常感謝神,真的是
25.998	53.286	你們去好快喔,一年又要過去了。真的喔,我本來以為我一輩子不會,應該永遠都是18歲。結果想不到這個每一天日子如飛而去。真的是覺得每一天都很蒙神的恩典,非常感謝主。那我們先來讀一段經文好嗎?我們請有需要聖經弟兄姊妹。今天我盼望每個人手上都可以有聖經,因為有幾節很重要的經文,想跟弟兄姊妹來分享。
56.834	85.198	我們一起打開舊約以賽亞書第40章。也請PPT同工來幫助我們。舊約以賽亞書第40章。以賽亞書第40章。我們翻到了,我們要一起來讀以賽亞書第40章。
90.213	95.149	好 幫助一下隔壁的就在中間 聖經剖一半就以賽亞書
100.555	126.2	好,我們一起來讀,從第一節開始來讀,預備,來。你們的神說,你們要安慰,安慰我的百姓,要對耶路撒冷說安慰的話,又向他宣告說,他徵戰的日子已滿了,他的罪孽赦免了,他為自己一切的罪孽,從耶和華手中加倍受罰。
126.92	142.493	有人聲喊著說,在曠野要預備耶和華的路,在沙漠修平我們神的道,一切山窪都要填滿,大小山崗都要削平,高高低低的要改為平坦,
143.097	169.337	齊齊驅驅的必成為平原。為什麼呢?耶和華的榮耀必然顯現,凡有血氣的必一同看見。因為這是耶和華親口說著,有人說,你喊叫吧。有一個說,我喊叫什麼呢?說,凡有血氣的勁都如草,他的美容都像野地的花,草必枯乾,花必凋謝。
169.957	198.044	因為耶和華的氣吹在其上,百姓誠然是草。草必枯乾,花必凋謝,唯有我們神的話必永遠立定。報好信息給錫安的,你要登高山。報好信息給耶路撒冷的,你要極力揚升。揚升不要懼怕,對猶大的誠意說,看啊,你們的神,主耶和華必向大能者臨到。
198.404	226.982	祂的榜幣必為祂掌權,祂的賞賜在祂那裡,祂的報應在祂面前。祂必向牧人牧養自己的羊群,用榜幣召聚羊羔抱在懷中,慢慢引導那如羊小羊的。我們讀到這裡。親愛的弟兄姊妹,今天是聖誕的主日,要跟各位來分享一個非常寶貴的信息,
227.995	245.877	但在分享之前要先送大家一個聖誕禮物。我不知道你今年有沒有收到聖誕禮物。但是今年神要送給淡江教會一個非常非常棒的聖誕禮物。弟兄姊妹,耳朵豎起來,因為待會莊師母要發紅包。
248.933	259.842	弟兄姊妹神今天給我們一個大紅包各位我鄭重的跟各位來宣佈一件事情就是我們教會建堂的地已經買到了我們拍掌把榮耀歸給神
281.152	308.356	謝謝許多弟兄姊妹，不斷的，帶導，奔走，奉獻，關心。謝謝淨唐委員會的同工們。常常很晚了還被牧師叫過來開會。有時候甚至是三更半夜還跑去看土地。我們都很怕在那邊被飆車族砍死。
310.896	339.873	非常謝謝蔡伯伯一路上一直給我們許多最專業的這些建議和評估。真的非常謝謝蔡伯伯。我們給進堂委員跟蔡伯伯掌聲鼓勵好不好。不用請面我跟各位報告一下。我們這段時間總共看了十多塊的土地。什麼樣的地都有。
341.049	369.242	大小小的地都有。這個做主任牧師的,都在看土地。可以轉行當代書了。不同的土地,不同的價格,不同的地段。但是呢,我們很喜歡的都買不到,因為好貴喔。然後呢,有很多很多的曲折。但是我跟各位報告,神非常的恩待我們。我們買了一塊土地,
370.64	395.203	四百多坪很大,將近五百坪,不到五百坪,四百多坪,非常大。地非常的方正,非常非常的方正。你去想像一下,四十公尺乘四十公尺,非常的方正塊土地,地點非常的漂亮。你站在路邊就可以看到整個藍天,跟整個遠眺可以看到整個大海。而且我們用非常,
396.408	407.711	低的一個價格,我們用不到一億四,一億三千多萬的價格,就買來這塊土地。那個地段,我覺得個人非常的喜歡。
409.155	435.343	你知道一件事情嗎﹖我們真的是買得非常的便宜﹖以至於我們成交簽約之後﹖隔天就有兩個建設公司﹖慫恿那個地主毀約﹖然後讓他們寧可賠定金﹖那建設公司也要把他們買去﹖感謝主﹖我們有未雨綢繆﹖我們那時候給了定金﹖再加上莊牧師這一輩子﹖
436.323	454.605	從來沒有簽過什麼這個商業本票的。你知道那天簽名我自己簽了莊玉敏三個字快一億的本票。所以弟兄姊妹們不要害我去坐牢。感謝主。你知道嗎一個人簽一億的本票你會手會抖。你有沒有簽過一億的本票?
460.179	486.6	在我們簽約隔天,就有兩家建設公司,希望能夠從我們的手中再把土地買走。他們不惜再多付好幾百萬的定金來賠給我們,然後要把它買走。但是非常感謝神。弟兄姊妹,我們從下個禮拜開始,每一堂主日結束後,我們都可以帶弟兄姊妹去那邊禱告,去那邊為那塊土地祝福。這是一件非常棒的事情。
487.381	508.184	隨著輕軌要施工,以及未來淡江大橋的興建完成,我們那個區塊基本上就是在這兩個下來的地方交錯的附近,是非常不錯的一塊土地。所以我們先一起起立,我們來做一個感謝的禱告好嗎?
509.735	536.437	弟兄姊妹我們一起開口向神來感謝。謝謝主送給我們一個這麼好的一個聖誕的禮物。我們同聲開口向神感恩。我們同聲開口哈利路亞。主我們讚美禰。謝謝主哈利路亞。榮耀歸給我們的神。榮耀歸給我們的神哈利路亞。謝謝主謝謝主讚美禰。主願禰自己的旨意來成就。願禰自己的旨意來成就。哈利路亞謝謝主謝謝主。
536.817	562.011	主禰要我們得地為業,主經過這麼多年的努力,主我們如今得著了,謝謝主,謝謝主,主我們在禰面前要繼續來奔跑,在禰面前我們繼續說,主我們要學習禰的樣式,道成肉身,我們用最實際的行動來回應禰偉大的福音,謝謝主,榮耀歸給禰,榮耀歸給禰。主讚美禰,
