start	end	text
4.599	25.921	弟兄姊妹平安。我在基層,大概就是從進入華神就開始到基層。就在基層,那時候就聽說,像蔡牧師說的,那時候勞工很多,很多。那時候我就很受這個異鄉的激勵,所以我就說,好,我要去服侍,就投入。
26.323	50.963	在華神開始,我就在勞工當中實習。如果連實習的話,就差不多有16年,16年在工夫。那個時候我感覺到,我一個人做真的很有限。因為我們住在工廠的附近,在工廠附近,
51.527	75.699	就接觸很多的勞工,幾乎常常都有勞工到我住的地方,隨時都來。所以那時候的感覺做不完,做不完,一個人所能接觸的非常少,看見很大的一個合場。所以後來我就想說,臺灣那麼多的教會,要進到基層裡面來好像都不太容易。
76.442	88.662	那神學院的學生要進到基層就更不容易了,因為我發現神學院的學生我自己從華神畢業,可是華神學的東西很難就
89.172	92.254	繁體中文，臺灣國語。繁體中文，臺灣國語。
112.244	112.504	繁體中文，
135.196	155.965	基層的合場上真的是不多,不多神學院出來的人,太少。因為我們今天一直講到一些比例,如果說真正講基層人口,臺灣有百分之六十五到七十的是基層人口,但是我們神學院,我曾經在華神的周會有講,
157.159	183.057	華神訓練了上千個全時間的學生出來,如果是要做基層的工作,應該是要百分之七十,六十五到七十的畢業生,投入在這個基層的合場上,可是我算一算沒有,但是今天雖然來的都是華神,包括莊牧師,但是我看見的好像還是不夠,非常非常少,
183.217	212.723	所以一般的神學院要進到基層,神學院畢業要到基層來服事,不是那麼容易,還是覺得非常的需要大量的人,基督徒委身在裡面。所以我才想到說,我一個人如果帶十個人信主,時間都不夠,那十個人在我身邊繞來繞去,我真的不夠時間。後來我就想到說,如果我把所學的,可以去訓練教導十個人,
214.497	235.17	加我一個,十一個,是不是比較多一點?我就可以向一百多個人傳福音。我在不斷地訓練,那我相信會更多的人能夠投入到基層。如果基層,我們一直在等候神學院畢業的學生要來到基層,太慢了,太慢了。
235.572	252.968	所以不如自己來,所以我就自己來教導,來做訓練的工作。所以其實我在1997年進到信神那個時候,就在教基層的,怎麼教這些學生,我去各個的教會,
253.148	256.131	繁體中文，臺灣國語。
272.449	284.705	後來教到一直到2008年,大概2005年、2006年的時候,我覺得在教會裡面訓練的,教會的弟兄姊妹,
285.623	309.818	我們很難動,因為他們接受訓練裝備以後是給教會用,是教會在那邊服侍,投入在裡面。我不容易說你要去哪裡,你要去哪裡。後來我們就開始想說,如果說只是訓練這項延伸制的教育,如果只是訓練延伸制在各個教會裡面,他們的作用,
310.418	323.02	還是沒有辦法全時間進到基層。所以在2008年我們的機構李監事他們都覺得要有一個全時間的屬於訓練專門訓練
323.763	347.084	傳道人進到基層裡面來傳福音,來成立教會,有這樣子的一個學院。所以我們2008年就成立了一個基層宣教訓練學院。那這個學院的目的就是對基層有負擔的人能夠進來。那教導的方式不一樣,跟一般的神學院教導的方式不一樣。
347.568	365.689	當然聖經的課程是一樣,但是很多的實踐的課程是不太一樣的。我們今天早上也都聽到,做基層的跟做知識分子的很多方面是不太一樣的。明年開始我們就有畢業生了,雖然不是很多,
366.374	392.9	但是這一年,2008年開始,第一年我們是在基隆的門訓借他們的場地。第二年就搬家,就搬到桃園的華差借他們場地。到了第三年,我們又在聖德基督書院借他們的場地。我們每年都搬家,就我們第一屆學生是一年一個地方在讀書,非常的辛苦。那我們後來也在各個
393.2	394.841	繁體中文，臺灣國語
410.469	418.171	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
