start	end	text
0.418	28.224	OK,好,我們一起來翻開聖經。我們一起來翻開聖經。我們同樣進到,我們來一起來看馬可福音。我們一同來翻開馬可福音的第十二章。OK,好,我們一起來翻開馬可福音的第十二章。如果你沒有聖經的,你可以舉一下你的手。我們請招待拿給你,馬可福音的第十二章。
28.814	56.274	我們今天已經進到馬可福音,我們來念馬可福音,第十二章十三到十七節,十三到十七節,馬可福音十二章十三到十七節,感謝主,我的時間已經快到了,來,來,好,我們一起來念十三到十七節,翻到了一起來念,大聲的來念,預備,來,他們打發幾個法利賽人和幾個希律黨的人到耶穌那裡,
62.432	88.619	夫子,我們知道你是誠實的。什麼人你都不尋情面,因為你不看人的外貌,乃是誠誠實實傳神的道。納稅給凱撒,可以不可以?我們該不該納?耶穌知道他們的假意。你們為什麼試探我,拿一個銀錢來給我看?
95.026	119.26	他們說是凱撒的。 耶穌說凱撒的物當歸給凱撒,神的物當歸給神。他們就很稀奇祂。我們一起來禱告。主我們一起來到禰面前來敬拜禰,求禰使用今天的這段經文,馬可福音第12章,禰來對我們說話,讓我們領受了禰的道,我們的心裡好像好土一樣。
119.633	119.733	阿們!
149.087	164.398	好,為了讓你們醒過來,我講一件,講一個笑話。我記得我剛到教會去的時候啊,剛到教會去的時候,有一件事情滿困擾我的。就是我那個教會其實非常的傳統,那個教會就是,一定有一個左邊的門,
164.923	192.855	跟一個右邊的門,進去之後男生只能坐左邊,女生只能坐右邊。沒有規定,可是大部分都這樣。這個我都不會覺得太訝異,因為想說教會是蠻傳統的地方。可是有一件事情我忍了很久,我才問教會的牧師。就是那個教會,左邊的門跟右邊的門出去,中間有一個箱子。那個時候我不曉得那個箱子要做什麼的。那個箱子上面寫了幾個字,
193.985	200.982	寫了哪幾個字呢?叫做當歸給耶和華。OK,我就想了很久。
201.578	223.794	這跟當歸有什麼關係呢?為什麼當歸要給耶和華呢?我連當歸是什麼我都不知道,為什麼要給耶和華呢?教會不是要奉獻金錢,怎麼會奉獻當歸呢?醒過來沒有?醒過來了,一點小插曲。我們一起來進到馬可福音的這段經文,這段經文跟當歸有關。
224.821	253.532	我們來看馬可福音第十二章十三到十七節。這裡很特別,前面發生了一些事情我們會再交代,可是這裡第十三節一開始拿兩個字,後來,所以前面一定有前言,前言我待會再說,你們先記得前面一定發生了一些事,讀經一定要讀到這種很關鍵的字眼,後來他們打發幾個法律賽人和幾個希律黨的人到耶穌那裡,唸到這裡你們有沒有覺得怪怪的,
