start	end	text
0.009	7.515	聖經打開在馬可福音,馬可福音。
7.515	10.918	如果你沒有聖經,請你把手舉起來。
10.918	17.663	好,我們請同工把這個聖經,送到你手上,馬可福音。
17.663	24.468	第二章,我上次已經講過第二章,但是我要從後半部繼續講,我今天要講完到第三章。
24.468	30.607	我期待可以在很快速的方式呢, 帶大家讀過馬可福音。
30.607	35.230	因為我有一個負擔,我認為,認識主耶穌是非常重要,而且是必要的。
35.230	42.974	我們應該花很多的時間去禱告,去揣摩,去默想,去認識我們的神,認識基督我們的救主。
42.974	44.155	所以我就挑選了馬可福音。
44.531	47.675	馬可福音是一本很好讀的書,總共只有16章。
47.675	50.278	很快你就可以抓到主耶穌祂在做什麼。
50.278	53.202	主要是記載主耶穌的行動,祂的服事。
53.202	55.585	所以你在馬可福音很少看見主耶穌在講話。
55.585	58.148	如果你想要看主耶穌的教導,你可以去看馬太福音。
58.575	65.683	如果你想要知道整個的,包含在主耶穌出生前的事情,在路加福音有很詳細的記載。
65.683	71.369	如果你要看到更多獨特的記錄,或者是從神的角度來看主,你可以看約翰福音。
71.369	74.212	我就從僕人的角度來認識馬可福音。
74.212	76.955	我也期待我們每一個人都成為神的僕人。
76.955	78.537	好不好,我們一起來禱告。
78.537	79.598	放開的時候我們來一起禱告。
80.282	83.343	主耶穌,我們感謝祢為著今天我們的聚會來向祢敬拜。
83.343	85.643	主,願祢的聖靈掌管這個地方。
85.643	88.924	主,我宣告,主,祢的聖靈要掌管整個的環境。
88.924	90.345	主,要掌管每個人的心。
90.345	95.726	我命令所有在天空飛翔的飛鳥,奉耶穌的名阻擋祢離開這個地方。
95.726	97.947	主耶穌,願祢的道可以進到每個人的心裡面。
97.947	99.527	主,祢就掌管我們的心。
99.527	103.668	謝謝主,保守我們的口,保守我們的心,保守整個聚會,由祢大大的同在。
103.668	105.829	這樣禱告奉靠主耶穌的聖名。
105.829	106.509	阿們。
106.509	109.490	我們一起翻開馬可福音的第二章第十八節。
109.838	113.640	如果你可以幫助你旁邊的人﹐可以一起翻到的話﹐是更好。
113.640	157.830	我們可能有一些朋友﹐或者弟兄姊妹﹐對聖經還不大熟悉﹐我們可以幫助他﹐等你翻到的時候﹐我們來讀﹐我們請弟兄讀雙數節﹐我們請姊妹讀單數節﹐弟兄跟姊妹分得出來﹐感謝主﹐弟兄雙數節﹐姊妹單數節﹐來,弟兄請﹐當下約翰的門徒﹐和法利賽人進食﹐ 他們來問,耶穌說,約翰的門徒和法利賽人的門徒禁食,你的門徒倒不禁食,這是為什麼呢?
157.830	164.532	但日子將到,新郎要離開他們,那日他們就要禁食,沒有人。
167.244	186.102	也沒有人把新酒裝在舊皮帶裡﹔恐怕酒把皮帶裂開﹔酒和皮帶舊都壞了﹔唯把新酒裝在新皮帶裡。
194.326	212.395	法利賽人對耶穌說:「看啊,他們在安食日為什麼做不可做的事呢?
212.395	221.580	」他當亞比亞他做大祭司的時候,怎麼進了神的殿,吃了橙色餅,又給跟從他的人吃?
222.125	234.034	這餅除了祭司以外,人都不可吃。
234.034	236.857	所以人子也是安息日的主。
236.857	238.358	第三章我們一起來念。
238.358	244.402	耶穌又進了會堂,在那裡有一個人哭乾了一隻手。
244.402	249.046	眾人窺探耶穌在安息日醫治不醫治。
249.046	257.269	醫師是要控告耶穌, 耶穌對那枯乾一隻手的人說,起來站在當中。
257.269	265.052	又問眾人說,在安息日行善行惡,救命害命,哪樣是可以的呢?
265.052	272.535	他們都不作聲,耶穌怒目周圍看他們,憂愁他們的心剛硬。
