start	end	text
3.848	22.187	弟兄姊妹平安，我們一起來思想,約翰一書第四章的十三節到第五章的第三節。十三節,神將祂的靈賜給我們,從此就知道我們是住在祂裡面,祂也住在我們裡面。這讓我們回想起約翰一書裡面,
22.688	51.87	耶穌基督不斷的來講,如何祂跟聖父之間彼此住在裡面,而祂跟我們這些遵守祂命令的人,祂跟我們之間也彼此住在對方的裡面。14節,父差子做世人的救主。聖父差派祂的獨生愛子耶穌基督做世人的救主。而這位救主是用什麼方式來救我們呢?
52.79	59.22	祂讓自己成為贖罪祭來救我們。救我們什麼呢?救我們脫離
59.889	83.206	罪惡的審判就是死亡,因此祂替我們死在十字架上,做我們的代罪羔羊,替我們而死。這是我們所看見且做見證的。凡認耶穌為神兒子的,神就住在他裡面,他也住在神裡面。
84.07	112.568	神愛我們的心,我們也知道,也信。神就是愛,住在愛裡面的,就是住在神裡面。神這個愛,不是一個廉價的愛,也不是一個腐爛的愛。神愛是一個很嚴肅,很偉大的赦罪之愛。因此呢,神就是赦罪之愛,而住在這樣一個赦罪之愛裡面的人,
113.422	140.722	祂也不太願意輕易的再去犯罪而讓這位愛祂的神傷心。那一個願意住在神的赦罪之愛裡面的人他就是住在神裡面他就沒有隨便的離開神去犯罪行不義神也要住在祂的裡面這樣愛在我們裡面就得以完全
141.391	162.682	我們就可以在審判的日子坦然無懼。弟兄姊妹我們以前不敢犯罪或是不敢明目張膽的犯罪是因為我們懼怕有一天要面對上帝的審判但是呢我們如果能夠被祂的赦罪之愛來改變
163.422	185.494	我們如今不願意去犯罪是因為愛神的緣故不願意惹我們的神傷心隨便的破壞我們跟神之間的關係而不是像以前因為怕被審判而不敢犯罪這就是約翰一直把不要犯罪跟愛神愛人
186.254	203.454	連在一起的關係。因為就如同這邊所說的,神就是愛。什麼樣的愛?赦罪之愛。赦罪之愛在我們裡面,改變我們,讓我們回應神,愛神,而做主所喜悅我們所做的事情。
204.275	223.135	經文這邊說,因為祂如何,我們在世上也如何。原文是比較拗口一點,但是可能會比較精準一點,就是因為正如祂是,我們在世界也是。什麼意思呢?祂所指的,綜合約翰一書所說的,
224.309	245.834	因為正如祂是,祂指的是耶穌基督。正如耶穌基督,祂在世界上的時候是怎麼樣,我們在世界上也要像祂怎麼樣。那耶穌基督在世上是怎麼樣呢?第一,就是我們一直所談的,祂沒有去犯罪。
246.8	272.767	祂住在這個天父滿滿的愛裡面。因此呢,我們在世界上的時候,也要像主耶穌基督一樣。第一,我們要住在赦罪之愛裡面。不要輕易再去犯罪。不要落入黑暗裡面。那如果軟弱的犯罪了,趕快回到我們的中保耶穌基督的面前。讓祂的保血洗淨我們的罪。
273.626	292.875	我們要住在光明中。第二,我們在這過程裡面,不斷地被祂的赦罪之愛所充滿,然後相信耶穌基督的救恩是真的。我們真的藉由耶穌基督為我們成為贖罪祭的緣故,我們在神的面前已經
293.933	312.53	被因信而稱為義了。我們已經被算作是義人了。如同祂的兒子,義者,耶穌基督一樣。因此,我們一方面在世界上要像耶穌一樣,不願意去犯罪,是因為我們愛神的緣故。
313.251	332.774	第二,我們知道有一天,耶穌基督再來的時候,我們面對祂是坦然無懼的。因為耶穌基督,不僅祂保血洗淨了我們的罪,祂也要用祂的赦罪之愛,感動、鼓勵、引導我們在世界上過一個不犯罪的生活。18節
333.848	358.664	愛裡就沒有懼怕。愛即完全。就是愛既然在我們的裡面,成為一個赦罪之愛,被我們完全的領受,完全的明白,完全的感恩,完全的去回應神的赦罪之愛的時候,我們就能夠過一個討主喜悅的生活。這就叫做神的赦罪之愛,在我們裡面得以完全了。
359.224	382.249	因為神的愛完全被我們領受了,完全被我們吸收了,完全被我們回應出來了。經文說,愛裡沒有懼怕,愛既完全,就把懼怕除去。因為懼怕裡含著刑罰,就是上帝的審判,而懼怕的人在愛裡面還沒有得以完全。
383.166	412.003	今天我們不願意去犯罪不是因為我怕被上帝審判是因為我愛我的主我不願意犯罪傷害我們的關係十九節我們愛因為神先愛我們阿們在我們還做神的敵人的時候神竟然就派祂的兒子為我們死在十字架上了人若說我愛神卻恨祂的弟兄就是說謊話的
413.166	442.054	不愛祂所看見的弟兄,就不能愛沒有看見的神。瓜胡有另外一個翻譯,或做怎能愛沒有看見的神呢?我們說我們愛神,卻是沒有辦法效法神的愛,去愛不可愛的人。那我們怎能說我愛神呢?我連看得到的對象我都不能愛,我如何證明我能夠愛一個看不到的上帝呢?
443.131	463.889	二十一節,愛神的也當愛弟兄。這是我們從神所受的愛的命令。第五章第一節,凡信耶穌是基督的,都是從神而生的。凡愛生祂之神的,也必愛從神生的。
464.531	488.348	《約翰遺書》裡面有三次提到,什麼樣的人是從神而生的,神的兒女呢?這邊說,第一,信耶穌是基督的。那不信耶穌是基督的,就是敵基督的,就是否認耶穌是基督,是受告者。為什麼信耶穌是基督的,是從神而生的呢?
489.07	498.201	信耶穌就是那位預言要來帶我走出罪惡的滅亡的那位受膏者。
499.548	524.151	祂是我的贖罪祭,我承認我犯罪得罪神,我相信罪的結果就是死和滅亡。我接受上帝的兒子替我成為贖罪祭,洗去我的罪,使我跟父神重新和好。這代表我這樣子才是從神生的。而另外呢,在第四章七節也說,
524.821	553.794	那,愛弟兄的,就是從神生的。我們既領受赦罪之愛,我們怎麼能夠不會去愛神所愛的其他的弟兄姊妹們呢?因此,能夠愛弟兄的,也是真正從神所生的。另外在這個第二章二十九節也說,行義的,都是神所生的。神所生的,就不會再去任意去犯罪。
554.394	575.488	他因為愛主的緣故,他不願意隨便去犯罪,免得惹動愛我們的神的傷心。因此呢,這些都是從神所生的兒女應該有的特徵。就是第一,信耶穌是基督,祂是我的贖罪祭,我願意勇敢的面對我犯罪的問題。第二,
576.647	595.957	我要愛我的弟兄,因為神愛我。我被神的愛改變了。所以我要去效法耶穌的榜樣,去愛人。這證明我是神所生的。第三,我不要繼續犯罪。我以前是怕神審判而不敢犯罪。今天我是因為愛神的緣故,我不願意去犯罪。
596.357	621.76	傷害我跟神的關係。這三個都是從神而生的特徵。第二節,我們若愛神,又遵守祂的誡命,從此就知道我們愛神的兒女。我們遵守神的誡命,這就是愛祂了,並且祂的誡命不是難守的。不是難守的原文是,不是沉重的,如同重擔一樣。
622.449	648.085	我們都有時候會認為,主啊,愛禰比較容易,因為禰這麼好。愛人好睏難,好沉重,因為人這麼的不可愛。但是我們如果真的明白什麼叫做神的愛。神的愛就是在我們還很不可愛的時候,神就為我們死在十字架上。這就是神的愛。我們如果真的認識神的愛,我們就能夠去思想,
648.865	671.307	神如何在我們這麼討厭的時候,祂都選擇替我們死來愛我們。我們也可以在別人這麼討厭的時候,就願意來愛他們。所以約翰說,這個不是沉重的,這個不是難守的愛的命令。我們一起來禱告。親愛的主,感謝禰。有時候,
672.807	700.937	我們很難愛別人,覺得主禰比較可愛,人很不可愛。但是主禰以前看我們的時候,我們也是很不可愛,禰卻願意為我們死在十字架上。主,如今我們去愛別人都還沒有到上十字架的地步,我們卻不願意去愛別人。親愛的主,求禰把禰的愛,多而又多的來改變我的心,
701.886	720.814	讓我看見我這個不可愛的人都被禰所愛。主也求禰把禰愛的力量給我。讓我去接納、去赦免、去忍耐、去愛那不可愛的人。謝謝耶穌。奉主耶穌的名禱告。阿們。願神祝福大家。
