start	end	text
3.609	23.011	弟兄姊妹平安，我們一起來思想。約翰1書第5章第4節到第13節。因為凡從神生的,就勝過世界。使我們勝了世界的,就是我們的信心。勝過世界的是誰呢?不就是那信耶穌是神兒子的嗎?
24.138	40.425	約翰遺書在第四章第五章不斷的鼓勵我們要勝過世界因為我們需要被鼓勵的因為我們認為勝過世界很困難首先呢在第四章裡面有談到這個世界上的人不聽從我們的
40.981	56.398	因為他們願意領受的不是真理的靈,是錯謬的靈。他們喜歡聽的是像底基督啊、假先知啊、世界那一套的道理。因為那一套道理就是讓我們去逃避罪的問題。
57.039	81.612	然後認為不需要耶穌來當我們的贖罪祭,替我們死,赦免我們的罪。我們自己可以找到其他的方法,解決我們跟上帝之間的冤仇。因此世人是不聽真理的。第二個對基督徒本身而言,勝過世界也有很多挑戰。第一個就是不要犯罪。
83.404	111.645	第二個就是要愛那些恨你的人或是愛那些不可愛的人。看起來都困難重重但是約翰在這邊卻再一次很堅定的說誰可以勝過世界從神生的人就可以勝過世界從神生的人就是信耶穌是神兒子的人他可以勝過世界如同在五章第一節說凡信耶穌是基督的
112.005	114.123	都是從神而生的。
114.889	141.903	因此,為什麼信耶穌是基督,就是從神而生的,而可以勝過世界呢?就是他信耶穌就是祂的贖罪祭,替我死在十字架上。祂是神的兒子,道成了肉身,成為那位應許要來的受膏者,就是基督,並且為我成為代罪羔羊,替我贖罪而死。
142.824	170.938	而這樣子的話我就不用去逃避我犯罪的事實以及罪本身要帶來的審判跟滅亡我可以勇敢的活在光明中因為耶穌已經保血洗淨我了我跟神和好所以呢我以前是因為怕被審判不敢犯罪我如今能夠行義因為在約翰一書裡面有三節經文提到什麼樣的人是從神而生的
171.357	192.674	第一個就是我們剛剛所說的,五章一節,凡信耶穌是基督的,就是從神而生的。信耶穌是我的受膏者,我的贖罪祭,我就是從神而生的。第二個是二章二十九節,去行義不要犯罪的人,就是從神所生的。因為他被神的赦罪之愛,改變他的生命。
193.37	204.926	他因為愛神而不願意再去犯罪。以前是因為怕被審判,不敢犯罪。而第三,從神而生的是在約翰一書第四章第七節。
206.101	234.864	願意讓耶穌的赦罪至愛來改變我們。使我們願意去愛其他的人。愛不可愛的人。這也是從神而生的。因此感謝主。約翰非常堅定的說。雖然有內憂外患。但是呢。我們這些從神而生的人。我們可以勝過。世界在外面跟內部。對我們的挑戰。第六節。這藉著水和血而來的。就是耶穌基督。
235.794	264.57	不單是用水,乃是用水又用血,並且有聖靈做見證。因為聖靈就是真理,做見證的原來有三,就是聖靈、水和血,這三樣也都歸於一。我們既領受人的見證,神的見證就更該領受了,因為神的見證是為祂兒子做的,信神兒子的,
