start	end	text
3.729	27.638	弟兄姊妹平安，我們一起來思想。約翰一書第二章一到十一節。我小子們,我將這些話寫給你們,是要叫你們不要犯罪。若有人犯罪,在父那裡,我們有一位中保,就是那義者耶穌基督,他為我們的罪做了挽回祭,不是當為我們的罪,
28.251	46.123	也是為普天下人的罪。這兩節就是使徒約翰,寫約翰一書的寫作目的。我們在上次談到,與其把力氣放在猜想,到底約翰一書跟諾斯底主義有什麼關聯性,
46.783	64.754	還不如把它放在約翰自己告訴我們的他寫作的目的是要讓我們不要犯罪要讓我們領受耶穌基督赦罪的生命之道使我們能夠行在光明中做一個討主喜悅愛神愛人的一個神的兒女
65.555	85.608	並且在約翰一書裡面有很多的信息和神學的結構,基本上完全是在回應之前早期的約翰福音。因此我們應該把焦點比較多是放在約翰一書本身的內容以及約翰福音,盡量不需要放在猜測諾斯底主義。
86.408	108.73	那在第二章的一開始呢這個約翰講的真是好就是我們真的是不要繼續活在罪中在第一章的後半段約翰用了三個我們若說來進行一個無罪的爭辯其實在約翰約翰跟保羅他們是在主後第一世紀
109.957	128.215	在曾經自認為是基督徒,卻仍然在過一個放縱的犯罪生活,在主後第一世紀的保羅約翰時代,這樣的人不是被稱為諾斯底主義者,是被稱為無律法主義者。
128.695	146.245	就認為基督已經來,我們已經得自由了。新約已經來,舊約已經過了,所以不用再守律法。所以就放蕩自己,然後過犯罪的生活,無所謂。這個不是叫諾斯底主義者,這個叫做無律法主義者。約翰繼續講說,
147.381	170.86	但是如果我們有犯罪的問題該怎麼辦?不要忘記在父神那裡有一位我們的中保。什麼是中保?中保就是中間人。站在誰跟誰中間?站在上帝跟罪人的中間。很像是祭司。祭司一方面為罪人向上帝獻上贖罪祭。
172.517	185.067	二方面又代表上帝向罪人宣告你的罪已經得赦免。因此這個中間人是站在上帝跟罪人中間的中堡。
186.527	212.722	而這個祂所獻上的贖罪祭的這個祭物贖罪祭的祭物我們講就是叫做代罪羔羊其實原本我們犯了罪面對神的審判我們是應該要死的但是呢神憐憫我們因此呢就讓我們來到祂面前悔改的時候用一隻沒有罪的羔羊代替我們死
213.558	238.484	而這個沒有罪的羔羊,我們殺了牠,讓牠的血流出來,血流乾而死。那,血裡面有生命。所以呢,流血為你而死的意思就是,為你付出生命受死的代價,替你死。經文這邊說,這位宗保就是義者耶穌基督,
239.667	268.822	耶穌把自己當作贖罪祭替我們獻給神了而祂死在十字架上不是因為祂自己有罪所以祂死了祂是替我們這些罪人而死因此耶穌基督祂在神面前是一個無罪的代罪羔羊祂死在十字架上不是因為祂自己的罪而死而是為我們的罪替我們贖罪而死
269.002	281.622	因此經文說祂是義者耶穌基督代表祂是無罪的代替我們成為戴罪羔羊的贖罪祭因此第二節祂說祂為我們的罪
282.602	306.994	做了挽回祭。挽回祭的希臘文原文叫做贖罪。我們當然可以進一步把它延伸為贖罪祭。因此這位義者,無罪的代罪羔羊,耶穌基督,為我們這些罪人的罪,做了贖罪祭。不是單單為我們的罪,也是為普天下所有人的罪,獻上自己。
307.534	326.996	成為贖罪祭。然後讓這個神的赦免。能夠臨到我們。因此弟兄姊妹。我們不要單單只獨自享受。主耶穌的赦罪之恩。上帝的赦免之愛。我們也要常去思想。耶穌基督成為世人的贖罪祭。
327.637	347.045	他是為全世界所有的罪人的罪而受死的。因此,我們要像約翰一樣,要把這樣一個生命之道的信息,也要去傳給其他還不知道的人。第三節,我們若遵守祂的誡命,就曉得是認識祂。
348.848	370.144	第四節,人若說我認識他,卻不遵守他的誡命,便是說謊的,真理也不在他心裡了。凡遵守主道的,愛神的心在他裡面,實在是完全的。從此,我們知道我們是在主裡的。
371.237	398.679	我們接下來會看見約翰用三個人若說來進行一個叫做無愛爭辯。他在第一章的六節、八節、十節用了三次我們若說來進行一個無罪爭辯。就是要駁斥那些不承認自己犯罪也不承認自己需要耶穌基督保血的赦罪之恩的人那你們就是與
