start	end	text
3.814	28.647	弟兄姊妹平安，我們一起來思想,約翰一書第四章的第七節到第十二節。親愛的弟兄啊,我們應當彼此相愛,因為愛是從神來的。凡有愛心的,都是由神而生,並且認識神。沒有愛心的,就不認識神,因為神就是愛。
29.565	43.25	我們說晚年的約翰是一個愛的使徒。上帝的愛改變他的生命。早年的綽號叫雷子雷公的兒子。脾氣非常的火爆。晚年的時候我們看見上帝的愛
44.172	70.468	改變祂的生命。祂甚至說,沒有愛就如同作惡,就不屬神,屬魔鬼。沒有愛在神的面前,還想跟神禱告,跟神關係是暢通的,那個是欺騙自己。因此我們覺得神的愛真的是太偉大。願神的愛如何改變約翰的生命,也怎麼樣來改變我們的生命。
71.749	84.958	我們繼續往下看第九節。神差祂獨生子到世間來,使我們藉著祂得生。神愛我們的心在此就顯明瞭。
86.084	105.882	愛是從神來的,我們以前是不愛神的,但是神藉著差祂的兒子來到世界上,為我們死在十字架上,就顯明神是愛我們的。我們也被祂的這一份赦罪之愛所感動和改變,而成為一個願意來愛神的人。
106.886	135.193	第十節,不是我們愛神,乃是神愛我們。猜祂的兒子為我們的罪做了挽回祭。挽回祭的原文是贖罪祭。這就是愛了。親愛的弟兄啊,神既是這樣愛我們,我們也當彼此相愛。從來沒有人見過神,而我們若彼此相愛,神就住在我們裡面。
136.101	151.643	愛祂的心,原文是祂的愛,在我們裡面就得以完全了。如同在二章五節,約翰曾經說過了,那我們若遵行祂的道,不去犯罪,去行義,
152.619	175.114	那神的愛在我們裡面就得以完全。而這邊約翰是說,我們若能夠彼此相愛,那神的愛在我們裡面就得以完全。你就可以看得出來,對約翰來講,不犯罪跟愛弟兄是一樣重要的。
175.828	200.767	有人說我就是不要犯罪我愛神可是我卻不愛弟兄不願意赦免弟兄不願意去幫助軟弱的弟兄任憑我憐憫的心被塞住。約翰說這個跟作惡跟犯罪跟行不義都是一樣的。因此呢約翰給我們一個很好的提醒不要這個
202.056	220.228	沒有愛還在欺騙自己,說我跟神的關係很好。沒有啊,祂說這個就是在犯罪了。因此今天的經文給我們很美的提醒,我們要像約翰一樣,生命被上帝的愛改變。今天的經文比較短,因此我們來做一個補充。
221.169	236.338	這邊在第七節的時候說,凡有愛心的,都是由神而生,並且認識神。沒有愛心的,就不認識神,因為神就是愛。這邊提到了認識這個動詞。
237.671	258.09	約翰一書用認識這個動詞gnosko高達25次。那我們之前有提到很多人在推敲約翰寫的約翰一書是不是要針對一個叫做諾斯底主義的異端要來駁斥他呢?所謂的諾斯底主義
258.951	284.202	這個為什麼會被叫做諾斯底主義是因為他們強調真正的得救是要領受一種神秘的屬靈知識知識這個字的希臘文叫做gnosis所以就被翻成諾斯底主義的這個來源是這樣但是呢gnosis這個知識呢這個字在新約出現29次
285.896	314.757	那各位猜一猜,他在約翰的五個書信裡面,總共出現幾次?答案是零次。代表什麼?其實代表約翰並沒有要花很多的力氣,去處理所謂的gnosis這個問題。但是呢,因為他在這個約翰一書裡面,出現了他的動詞高達25次,所以讓人家去猜測,是不是他要針對諾斯底主義來辯駁他?
315.657	341.314	但是如果我們知道在約翰福音裡面出現的這個認識這個字動詞Ginosko高達57次那難道我們要認為約翰福音也是在駁斥諾斯底主義嗎?更特別的是我們現在稱呼它是諾斯底主義是現代人在做分類的時候
342.193	367.989	而不是以前約翰時代稱對方就叫諾斯底主義,這些異端也自稱是諾斯底主義,並不是這樣。其實我們看約翰一書的時候,盡量從他的約翰一書本身的脈絡來理解他,以及從他跟約翰福音的關係來理解他,會比我們一直花心思猜測,他跟諾斯底主義的關係會來得更有價值。
368.951	387.99	我們剛剛看見所讀的經文。這種愛人愛神的提醒。其實已經在約翰福音裡面大量的出現了。我們一起來領受神給我們的愛。我們來禱告。主感謝禰。愛是從禰而來的。是禰先愛我們的。我們是被禰的愛所感動的。
388.626	406.929	因此主啊,願禰的愛在我們裡面得以完全,透過我們效法禰的榜樣,為弟兄捨己,為所愛的人付出我們的禱告,我們的赦免,我們的資源,我們的幫助。
407.79	421.629	主啊,讓我們在愛人的過程中,更多的體會禰對我們的赦罪之愛。謝謝主,聽我們禱告,奉主耶穌基督的名,阿們。願神祝福大家,
