start	end	text
3.865	31.454	弟兄姊妹平安，我們一起來思想。約翰一書第二章十八節到二十七節。小子們啊,如今是末時了。是末後的時刻了。你們曾聽見說那敵基督的要來。現在已經有好些敵基督的出來了。從此我們就知道如今是末時了。在末後的時刻代表在等待耶穌基督第二次的再來。而在這個時候仇敵也會到處混亂爭理。
31.834	59.408	讓人不要從耶穌基督的救恩裡面得救。經文說那敵基督的要來而現在已經有好些敵基督的已經出來了。給我們一個畫面好像是最後有一個敵基督祂會來現在有一些祂的分身或是祂的羅羅們已經在混亂生理。但是呢這邊說那敵基督的要來的那個那這個字
60.316	88.607	它的希臘文hoti,其實是一個連接詞,是不需要翻譯的。加上那這個字,會引導我們去猜想,是不是在指耶穌在馬太福音二十四章所說的末日的假基督,還是保羅在帖撒農尼迦後書第二章所說的大罪人,不法之徒,甚至是不是在指啟示錄裡面所說的那個獸,背後面的那個魔鬼的邪惡力量。
89.087	103.563	約翰有沒有這個意思,我們不知道。但是我想約翰更明確的意思,他在後面有解釋,他所說的敵基督很簡單,就是不承認耶穌就是基督的人。
104.224	121.083	不承認耶穌就是舊約一直在應許有一天會來的那位受膏者而那個受膏者來要使我們脫離罪的瑕疵救我們脫離滅亡使我們重新歸回上帝與神和好
121.817	146.193	因此狄基督的工作在約翰一書裡面所說的就是不承認耶穌就是受告者也就是說不認為我需要耶穌替我赦罪而死我根本就沒有罪的問題就算我有罪的問題這也不是會妨礙我跟父上帝真正合一的關鍵問題十九節
149.121	164.169	他們從我們中間出去,卻不是屬我們的。所以小心喔,不要被他們迷惑了。若是屬我們的,就必仍就與我們同在。那他們出去,就顯明都不是屬我們的。
165.486	189.387	二十節,你們從那聖者受了恩膏。受了恩膏的原文是,你們從那聖者有了膏膜。我們剛剛講過,敵基督的意思就是,敵對受膏者,不認耶穌就是受膏者,就是基督。約翰在這邊畫風一轉,他說,
190.657	219.211	這一些敵基督的人不僅是敵對耶穌這位受膏者也敵對我們這些從聖者有了膏膜的人。他意思說其實我們也都是受膏者。所以呢那些敵基督他不僅會敵對耶穌這位真正的受膏者也會敵對我們這些小受膏者。那並且
220.111	241.797	知道這一切的事。原文比較好的翻譯是,並且你們所有的人都知道。知道什麼呢?二十一節,約翰繼續說,我寫信給你們,並不是因你們不知道真理。原來是你們這一些受膏者,
242.705	267.131	都有,都知道真理。正是因你們知道,並且知道沒有虛謊是從真理出來的。誰是說謊話的呢?不是那不認耶穌為基督的嗎?不認父與子的,就是敵基督的。凡不認子的,就沒有父。認子的,連父也有了。
267.961	294.706	一個人他不認耶穌是基督,所以跟基督敵對,跟受膏者敵對。他同時也會跟教會敵對,因為教會就是有一群承認,耶穌就是受膏者的人所組成的。約翰進一步說,這些人都已經是受膏者了。受膏者在舊約的意思有兩個意思,第一個是,被
296.374	316.189	貴重的膏油膏抹過之後,他就分別為聖歸給神。因此約翰說,我們已經是分別為聖歸給神了。我們從聖者被他膏抹歸給他,代表我們是屬神的,他們是屬魔鬼的。
316.92	338.096	我們這些相信耶穌基督的救恩的人,我們是被分別為聖歸給神的。第二個,受高者在就約,它不僅是代表說它是分別為聖歸給神,它還有第二層意義,就是上帝賦予他特殊的任務跟使命要他去完成。
338.797	361.817	而我們這些從聖者受了恩高的受高者們,要做的是什麼?就是持守真理,不容許敵基督混亂真理。我想這也是我們這些受高者所要做的。怪不得敵基督會反對耶穌基督,也會反對教會的真理,因為跟他們是不同的思想。
363.865	381.515	我們繼續看,經文這邊說,那不承認耶穌就是基督的,為什麼是說謊的呢?約翰在第一章就說過,因為你拒絕耶穌是受膏者,是因為你拒絕承認祂,你需要祂為你贖罪。
382.654	407.931	所以,你可以繼續犯罪嗎?第二個,你這樣子不接受耶穌基督的受罪之恩,那你仍然活在罪中,你怎麼可能跟父神和好?因此呢,你認耶穌,認子,聖子,祂是你的贖罪祭,祂是來救你的受膏者,你就與父神和好了。所以認子的,就有父了。
408.575	415.005	而不認子的,連父也沒有了。因為你仍然是上帝的敵人,沒有跟神和好。
