start	end	text
3.916	20.63	弟兄姊妹平安，我們一起來思想。約翰一書第二章的二十八節到三章十節。小子們啊,你們要住在主的裡面。既然是要住在主的裡面,就不要隨便離開主。離開主,指的是約翰所提醒的。
21.22	33.672	不要繼續過犯罪的生活,也不要接受敵基督扭曲的真理,就是告訴我們說,不認耶穌是基督,不認耶穌是受告者,
34.377	62.461	不認耶穌是我們的贖罪祭,甚至也不用承認我們有犯罪,甚至不用認為我們就算有罪,這一定就會影響我跟上帝的合一嗎?我可以用其他的方式,達成跟上帝的和解,跟上帝的合一。因此,住在基督裡代表在實際的生活上不要去犯罪,在真理上要持守耶穌基督十字架救恩的道理。
63.148	81.449	這樣祂若顯現,我們就可以坦然無懼。當祂來的時候,在祂面前也不至於慚愧。我們以前不敢犯罪,或是不敢明目張膽的犯罪,不是因為愛神,是因為怕被神審判。但約翰在二章五節就告訴我們,
81.869	111.163	因為神的赦罪之愛在我們裡面,使我們的生命被祂改變,使我們產生一個也願意來愛神的心。因此如今我們遵行主的旨意,不是因為害怕這個不遵行會被神審判,而是因為我們愛神的緣故,所以我們不想犯罪,不願意做傷害我跟上帝之間關係的事情。二十九節,你們若知道它是公義的,
111.783	137.015	就知道凡行公義之人,都是祂所生的。因為我們以前無法長久的行公義,我們以前也無法在各種的事情上都行公義,我們總是有虧欠。而如今我們能夠行公義,遵行主的旨意,是因為神的愛改變了我們,使我們願意因愛神而去行主所喜悅的事。
137.295	158.59	約翰說,這邊就可以見證出,我們是再一次被神生出來的孩子。我們不一樣了,我們改變了。三章一節,你看父賜給我們是何等的慈愛。使我們得稱為神的兒女,我們也真是祂的兒女。世人所以不認識我們,是因為未曾認識祂。
159.735	175.43	我們是神的兒女可是世人並不知道我們已經是神的兒女了因為世人對神的想法可能還停留在祂是公義審判的上帝卻不知道祂早已藉著祂的獨生兒子耶穌基督
176.834	198.653	做贖罪祭,為我們死在十字架上,擔當我們的罪,使我們可以領受赦罪之愛,以至於我們可以成為祂的兒女。世人不知道我們的父是一位何等慈愛的神。第二節,親愛的弟兄啊,原文沒有弟兄啊,原文是所愛的人啊,agape toi,
199.633	218.46	所愛的人,我們現在是神的兒女,將來如何還未顯明。因為神在祂兒女的身上還有很多美好的生命建造的工作。我們的生命會越來越像神,可是最後會長成什麼樣呢?我們現在還不知道。
218.78	239.621	但是有一件事情是我們一定知道的。約翰說但我們知道主若顯現指的是主耶穌第二次顯現顯現、顯明這個希臘文在這段經文裡面大量的出現他說我們知道主耶穌第二次顯現的時候我們必要向祂
240.282	270.062	哇!必要像祂那時候的祂是一個怎麼樣的祂呢?因為必得見祂的真體意思是因為我們必如祂所是的來看見祂也就是說耶穌基督第二次再來的時候我們所看見的祂就是祂完全的聖潔、公義慈愛、智慧、良善的如祂所是的被我們所認識到而更棒的事情是那時候的我們也要像祂一樣
270.282	288.857	哇!這真是太有盼望了!因此第三節約翰說,所以凡像他有這一種指望的,就當怎麼樣?竭盡自己,像他竭盡一樣,不要再去犯罪了,也不要輕忽罪對我們和神之間關係的破壞性的影響。
289.377	313.488	第四節,凡犯罪的,就是違背律法。違背律法,就是罪。你們知道主成顯現,指的是耶穌基督第一次道成肉身來到世界上,為我們成了贖罪祭,是要除掉人的罪的這些問題。在祂並沒有罪,祂死在十字架上,不是因為祂為自己的罪而死,
313.968	325.917	祂是義者,耶穌基督,祂是無罪的。祂乃是替我們世界上所有的罪人的罪,付出生命的代價而死的。第六節,凡住在祂裡面的,就不犯罪。
326.817	348.182	凡犯罪的,是未曾看見祂,也未曾認識祂。會繼續回去過犯罪生活的,或是不承認自己跟神之間最大的問題就是犯罪,得罪神的,是怎麼樣?未曾看見祂,也未曾認識祂,沒看過祂什麼,沒認識祂什麼。
348.865	363.864	沒有真正的看見和認識祂是我們的贖罪祭。祂是我們的受膏者。祂是我們的基督。祂是我們的生命之道。祂使我們與神重新和好。
364.633	388.729	因此呢,一個真正認識了,知道了,耶穌基督是我們贖罪祭,是我們的受膏者,從舊約就應許,要來拯救我們脫離罪惡的那位受膏者的話,我們當然會繼續在罪惡中生活。第六節也引發一個解經上的一個討論,就是他說,凡住在祂裡面的,就不犯罪。
389.309	414.469	有一種解釋叫做完全主義他就認為因為這個就不犯罪犯罪這個字的希臘文的動詞的實態是現在主動直說的這種形態的動詞簡單的說就是現在是不是過去也不是未來而是指現在現在不犯罪的他解釋成
415.384	441.477	就永遠不犯罪。為什麼會有這種解釋呢?因為希臘文的現在是,它翻譯成英文,可以有兩種翻法。例如說,我現在在犯罪。英文可以翻成,I think。你也可以把這句話說成,我現在正在犯罪。沒有錯,我現在也正在犯罪。所以英文也可以翻成,I am seeing。
442.637	468.323	可是呢,這個你如果只用英文去理解它,會產生一種過度的解釋。就是I am seeing,指的是我現在正在犯罪。但它沒有英文的分詞,分詞會加ing,或是英文的現在進行次,就是也是加ing的。它只是說我現在正在犯罪,但不代表我會
469.241	488.371	永遠的犯罪下去。或是我會持續不斷的犯罪下去。如果是這樣解釋,就是過度解釋。簡而言之呢,就是因為這個希臘文,把它翻成英文的時候,會產生一種解讀就是,那是不是凡住在它裡面的,
488.951	515.865	就永遠不犯罪呢?這是用一種分詞來瞭解這個動詞。詞這種說法在華人世界裡面比較有影響力的,就是尼託森弟兄的正常基督徒生活。他裡面有一段類似這樣的一個說明。那福音派呢,他就是有另外一種看法。他認為呢,不太可能會永遠不犯罪啊。
516.698	545.853	那這樣每個人都不是正常的基督徒了每個人還是會有軟弱跌倒的時候那難道他真的從來不認識主嗎?從來沒有見過沒有看見主嗎?不認識祂的救恩嗎?因此他們就把這句的文法就用這個現在進行式去理解就是說凡住在祂裡面的就不持續犯罪祂還是會有軟弱的時候但祂因為生命被神改變祂不會一直讓自己沉溺在
546.493	574.959	最終之的裡面。神也不會容許他這樣過生活下去。但是我個人覺得,不論是他就永遠不犯罪,或是他就不持續犯罪。其實我覺得約翰原本的意思都沒那麼複雜。他就是說不要犯罪。你每一個當下,你意識到你之前有在犯罪,你就不要再過犯罪的生活。你就好好的回到主的裡面,回到祂的赦罪之恩裡面。就是這麼簡單而已。
576.288	595.953	第七節,小子們不要被人誘惑,行義的才是義人,正如主是義的一樣。所以不要去犯罪。第八節,犯罪的是屬魔鬼,因為魔鬼從起初就犯罪,而神的兒子顯現出來,為要除滅魔鬼的作為。
597.056	617.829	神的兒子顯現出來,是要除滅魔鬼的作為。他第一次顯現,經文剛剛就有說,他第一次顯現,是要除掉人的罪。因此呢,這邊第八節所說的,神的兒子顯現出來,為要除滅魔鬼的作為。
618.029	644.598	特別指的是,魔鬼祂自己犯罪不悔改,祂還不斷的引誘人去犯罪。因此耶穌基督第一次顯現,祂第一次來的時候,道成肉身的時候,就是為世人罪的問題,死在十字架上,做了贖罪祭。因此第八節的應用,神的兒子顯現出來為要除滅魔鬼的作為,還比較不是在講靠主耶穌的名,醫病趕鬼這樣的事情。
645.418	667.8	第九節,凡從神生的,就不犯罪。因為神的道,或是神的種子,存在祂裡,祂的心裡面。祂也不能犯罪,因為祂是由神生的。弟兄姊妹這邊講得真好,因為我們重新被神生的人,我們生命已經改變了。好像神的種子,
668.712	694.524	放在我們裡面,而有一天我們會顯明,跟祂的生命一樣。因此耶穌基督第一次來,就是祂放下神的種子在我們生命裡。祂第二次再來的時候,就是這個種子完全長大成一棵大樹,而且是像祂一樣生命的大樹的時刻。因此這是一個過程,我們千萬不要離開神,又回去過犯罪的生活。
695.384	722.574	第十節從此就顯出誰是神的兒女誰是魔鬼的兒女凡不行義的就不屬神不愛弟兄的也是如此因此呢透過我們在今生今世到底是因為愛神而不願意去過一個犯罪生活我們就知道我們已經被改變想法我們的心被改變了生命被改變了身份也被改變了我們是屬神的兒女我們
723.114	750.597	不願意再去犯罪得罪神。而不是因為害怕犯罪被神審判。這能夠顯出﹐誰是活在﹐遵行神旨意裡面屬神的兒女﹐而誰是繼續犯罪屬魔鬼的兒女﹐我們一起來禱告。主謝謝禰﹐禰永遠是我們的贖罪祭﹐我們要永遠的住在基督裡。謝謝主﹐主讓我們用愛禰﹐而行出禰公義﹐聖節良善的生活﹐來見證我們是屬禰的﹐而不是屬魔鬼的﹐
750.964	757.378	願主的名在我們身上得著榮耀。奉主耶穌的名禱告。阿們。願神祝福大家。
